
code	|	name	|	preferred name	|	taxid
1	|	Chaerophyllum	|	 	|	54707
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaedaphne	|	 	|	13416
1	|	Chamaelirium	|	 	|	112830
1	|	Chamerion	|	 	|	238243
1	|	Chaptalia	|	 	|	130245
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1	|	Cheilolejeunea	|	 	|	203662
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chelone	|	 	|	46063
1	|	Chenopodium	|	 	|	3558
1	|	Chiloscyphus	|	 	|	70556
1	|	Chimaphila	|	 	|	93812
1	|	Chionanthus	|	 	|	126359
3	|	Chionodoxa	|	 	|	 
1+	|	Chlorella	|	 	|	3071
1+	|	Chlorella	|	 	|	114049
1+	|	Chlorella	|	 	|	114055
1+	|	Chlorella	|	 	|	175242
1	|	Chloris	|	 	|	66011
1	|	Chrysogonum	|	 	|	121885
1	|	Chrysoma	|	 	|	199503
1	|	Chrysopsis	|	 	|	72912
1	|	Chrysosplenium	|	 	|	23242
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirriphyllum	|	 	|	155541
1	|	Cirsium	|	 	|	41549
1	|	Citrullus	|	 	|	3653
1	|	Citrus	|	 	|	2706
1	|	Cladium	|	 	|	58221
1	|	Cladophora	|	 	|	34125
1	|	Cladrastis	|	 	|	38411
1	|	Clasmatodon	|	 	|	94514
1	|	Claytonia	|	 	|	46145
1	|	Cleistesiopsis	|	 	|	1269260
1	|	Clematis	|	 	|	3452
1	|	Clerodendrum	|	 	|	13432
1	|	Clethra	|	 	|	13434
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clintonia	|	 	|	16047
1	|	Clitoria	|	 	|	43365
1	|	Closterium	|	 	|	34145
1	|	Cnidoscolus	|	 	|	316877
1	|	Cocculus	|	 	|	13440
1	|	Codium	|	 	|	3132
1	|	Coffea	|	 	|	13442
1	|	Coleataenia	|	 	|	1056834
1	|	Coleochaete	|	 	|	3123
1	|	Collinsonia	|	 	|	39165
1+	|	Colocasia	|	 	|	4459
1+	|	Colocasia	|	 	|	214093
1	|	Cololejeunea	|	 	|	203673
1	|	Comandra	|	 	|	50118
1	|	Commelina	|	 	|	4743
1	|	Comptonia	|	 	|	26768
1	|	Conioselinum	|	 	|	52459
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conoclinium	|	 	|	102760
1	|	Conopholis	|	 	|	4178
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Coptis	|	 	|	3441
1	|	Corallorhiza	|	 	|	48525
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Cornus	|	 	|	4281
1	|	Cortaderia	|	 	|	58284
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Cosmarium	|	 	|	33100
1	|	Cosmocladium	|	 	|	35864
1	|	Cosmos	|	 	|	41555
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Crataegus	|	 	|	23159
1	|	Crepis	|	 	|	13464
1	|	Crinum	|	 	|	16055
1	|	Croptilon	|	 	|	71040
1	|	Crossandra	|	 	|	23894
3	|	Crossotolejeunea	|	 	|	 
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cruciata	|	 	|	25104
1	|	Cryphaea	|	 	|	84242
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenidium	|	 	|	90308
1	|	Ctenium	|	 	|	433858
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cunila	|	 	|	392618
1	|	Cunninghamia	|	 	|	25608
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
1	|	Cycloloma	|	 	|	46097
1	|	Cyclospermum	|	 	|	48033
1	|	Cymbalaria	|	 	|	4165
1	|	Cymophyllus	|	 	|	100287
1	|	Cynanchum	|	 	|	126747
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cynosurus	|	 	|	211938
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cyrilla	|	 	|	4340
1	|	Cyrto-hypnum	|	 	|	267277
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
1	|	Dactyloctenium	|	 	|	160544
1	|	Dactylorhiza	|	 	|	59319
1+	|	Dahlia	|	 	|	41562
1+	|	Dahlia	|	 	|	1368174
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1+	|	Decodon	|	 	|	162017
1+	|	Decodon	|	 	|	210583
1	|	Decumaria	|	 	|	86874
1	|	Delphinium	|	 	|	46246
1	|	Dennstaedtia	|	 	|	32087
1	|	Deparia	|	 	|	65717
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmodium	|	 	|	53866
3	|	Diamorpha	|	 	|	 
1	|	Dianthus	|	 	|	3569
1	|	Diarrhena	|	 	|	38690
1	|	Dicentra	|	 	|	22680
1	|	Dicerandra	|	 	|	260599
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelyma	|	 	|	123082
1	|	Dichondra	|	 	|	113198
1	|	Dicliptera	|	 	|	76361
1	|	Dicranella	|	 	|	52977
1	|	Dicranodontium	|	 	|	94685
1	|	Dicranum	|	 	|	3221
1	|	Didiplis	|	 	|	907227
1	|	Didymodon	|	 	|	200710
1	|	Didymoglossum	|	 	|	449658
1	|	Diervilla	|	 	|	19933
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dionaea	|	 	|	4361
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1+	|	Diphylleia	|	 	|	63346
1+	|	Diphylleia	|	 	|	177250
1	|	Diphyscium	|	 	|	65540
1	|	Diplazium	|	 	|	29614
1	|	Diplophyllum	|	 	|	248353
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Distichlis	|	 	|	38593
1	|	Ditrichum	|	 	|	98465
1	|	Ditrysinia	|	 	|	316684
1	|	Doellingeria	|	 	|	72926
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drepanolejeunea	|	 	|	203671
1	|	Drosera	|	 	|	4363
1	|	Drummondia	|	 	|	61520
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Duchesnea	|	 	|	13043
1	|	Dulichium	|	 	|	100289
1	|	Dumortiera	|	 	|	56916
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elaeodendron	|	 	|	123414
1	|	Elakatothrix	|	 	|	142646
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Elephantopus	|	 	|	318056
1	|	Eleusine	|	 	|	4510
1	|	Eleutherococcus	|	 	|	50304
1	|	Elliottia	|	 	|	13505
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
1	|	Elsholtzia	|	 	|	41225
1	|	Elymus	|	 	|	15492
1	|	Emilia	|	 	|	189212
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Enemion	|	 	|	46966
1	|	Entodon	|	 	|	90281
1	|	Ephemerum	|	 	|	130430
1	|	Epidendrum	|	 	|	38234
1	|	Epifagus	|	 	|	4176
1	|	Epigaea	|	 	|	45913
1	|	Epilobium	|	 	|	13054
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Erechtites	|	 	|	189214
1	|	Eremochloa	|	 	|	798297
1	|	Erica	|	 	|	13509
1	|	Erigenia	|	 	|	62985
1	|	Erigeron	|	 	|	41574
1	|	Eriocaulon	|	 	|	26021
1	|	Eriogonum	|	 	|	63080
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythrina	|	 	|	3841
1	|	Erythronium	|	 	|	49641
1	|	Eschscholzia	|	 	|	3466
1	|	Euastrum	|	 	|	130992
1	|	Eubotrys	|	 	|	679022
1	|	Eudorina	|	 	|	34143
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Eustachys	|	 	|	38697
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Fabronia	|	 	|	271763
1	|	Facelis	|	 	|	1240355
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1	|	Fallopia	|	 	|	76024
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Filago	|	 	|	261771
1	|	Filipendula	|	 	|	23170
1	|	Fimbristylis	|	 	|	76442
1	|	Firmiana	|	 	|	190242
1	|	Fissidens	|	 	|	52982
1	|	Fleischmannia	|	 	|	102780
1	|	Foeniculum	|	 	|	48037
1	|	Fontinalis	|	 	|	67433
1	|	Forsstroemia	|	 	|	84250
1	|	Forsythia	|	 	|	55182
1	|	Fothergilla	|	 	|	64115
1	|	Fragaria	|	 	|	3746
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galactia	|	 	|	100145
1	|	Galax	|	 	|	55361
1	|	Galearis	|	 	|	256338
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Gardenia	|	 	|	43486
1	|	Gaultheria	|	 	|	13538
1	|	Gaylussacia	|	 	|	128891
1	|	Gelsemium	|	 	|	26478
1	|	Geminella	|	 	|	163308
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1	|	Geocalyx	|	 	|	362807
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gillenia	|	 	|	141001
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Gladiolus	|	 	|	49747
1	|	Glandularia	|	 	|	222866
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Gonatozygon	|	 	|	45762
1	|	Gonolobus	|	 	|	63473
1	|	Goodyera	|	 	|	78779
1+	|	Gordonia	|	 	|	2053
1+	|	Gordonia	|	 	|	79255
1	|	Gossypium	|	 	|	3633
1	|	Gracilaria	|	 	|	2774
1	|	Grammitis	|	 	|	185468
1	|	Gratiola	|	 	|	68863
1	|	Grimmia	|	 	|	115593
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocolea	|	 	|	248325
1	|	Gymnogongrus	|	 	|	31439
1	|	Gymnopogon	|	 	|	160578
1	|	Gymnostomum	|	 	|	81811
3	|	Gynandropsis	|	 	|	 
1	|	Habenaria	|	 	|	38204
1	|	Hackelia	|	 	|	764727
1	|	Halesia	|	 	|	85886
1	|	Halimeda	|	 	|	118221
1	|	Halodule	|	 	|	13077
1	|	Hamamelis	|	 	|	4395
1	|	Haplohymenium	|	 	|	84232
1	|	Harpalejeunea	|	 	|	414183
1	|	Harpanthus	|	 	|	280811
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helodium	|	 	|	120050
1	|	Helonias	|	 	|	50363
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Herbertus	|	 	|	56922
1	|	Herzogiella	|	 	|	109248
1	|	Hesperis	|	 	|	264417
1	|	Heteranthera	|	 	|	44954
1	|	Heterocladium	|	 	|	271738
1	|	Heteromeles	|	 	|	36611
1	|	Heterophyllium	|	 	|	98949
1	|	Heteropogon	|	 	|	79848
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hexalectris	|	 	|	142980
2	|	Hexastylis	|	Asarum	|	16728
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hildenbrandia	|	 	|	31479
1	|	Hippeastrum	|	 	|	4695
1	|	Holcus	|	 	|	15560
1	|	Holosteum	|	 	|	325496
1	|	Homalia	|	 	|	70132
1	|	Homalotheciella	|	 	|	94491
1	|	Homomallium	|	 	|	304418
1	|	Hookeria	|	 	|	65538
1	|	Hordeum	|	 	|	4512
1	|	Hosta	|	 	|	13090
1	|	Hottonia	|	 	|	175036
1	|	Houstonia	|	 	|	160991
1	|	Houttuynia	|	 	|	16751
1	|	Hovenia	|	 	|	99291
1	|	Hudsonia	|	 	|	255345
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hyalotheca	|	 	|	130986
1	|	Hybanthus	|	 	|	97457
1	|	Hydrangea	|	 	|	23109
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrolea	|	 	|	24570
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hygrohypnum	|	 	|	129928
1+	|	Hygrophila	|	 	|	23945
1+	|	Hygrophila	|	 	|	977779
1	|	Hylocomiastrum	|	 	|	81471
1	|	Hylocomium	|	 	|	53006
1	|	Hylotelephium	|	 	|	91095
1	|	Hymenocallis	|	 	|	59039
1	|	Hyophila	|	 	|	200720
1	|	Hypericum	|	 	|	55962
1	|	Hypnea	|	 	|	31428
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1	|	Hyptis	|	 	|	204122
1	|	Ilex	|	 	|	4295
1	|	Iliamna	|	 	|	139622
1	|	Impatiens	|	 	|	35939
1	|	Indigofera	|	 	|	20685
1	|	Inula	|	 	|	41589
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1	|	Iresine	|	 	|	169209
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Isopterygiopsis	|	 	|	109246
1	|	Isopterygium	|	 	|	90305
1	|	Isothecium	|	 	|	140641
1	|	Isotria	|	 	|	78787
1	|	Itea	|	 	|	23080
1	|	Iva	|	 	|	114188
1	|	Jacobaea	|	 	|	405757
1	|	Jacquemontia	|	 	|	112276
1	|	Jamesoniella	|	 	|	53014
1	|	Jasione	|	 	|	239448
1	|	Jasminum	|	 	|	4147
1	|	Jeffersonia	|	 	|	46960
1	|	Jubula	|	 	|	56924
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kalmia	|	 	|	45894
1	|	Kalopanax	|	 	|	46398
1	|	Kickxia	|	 	|	105587
1	|	Kirchneriella	|	 	|	55412
1	|	Kochia	|	 	|	267503
1	|	Koelreuteria	|	 	|	43167
1	|	Koenigia	|	 	|	137679
1	|	Kosteletzkya	|	 	|	69160
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1+	|	Kurzia	|	 	|	428516
1+	|	Kurzia	|	 	|	527153
1	|	Kyllinga	|	 	|	76461
1	|	Lachnanthes	|	 	|	95959
1	|	Lachnocaulon	|	 	|	76466
