
code	|	name	|	preferred name	|	taxid
3	|	Andropogon gyrans	|	 	|	 
3	|	Andropogon liebmannii	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
3	|	Andropogon tracyi	|	 	|	 
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone berlandieri	|	 	|	666721
1	|	Anemone caroliniana	|	 	|	174160
3	|	Anemone lancifolia	|	 	|	 
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
3	|	Angelica triquinata	|	 	|	 
3	|	Angelica venenosa	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
3	|	Ankistrodesmus fractus	|	 	|	 
3	|	Ankistrodesmus spiralis	|	 	|	 
1	|	Anoda cristata	|	 	|	183227
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anomodon viticulosus	|	 	|	253516
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria solitaria	|	 	|	49070
1	|	Anthaenantia rufa	|	 	|	1056846
1	|	Anthaenantia villosa	|	 	|	1515708
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum aristatum	|	 	|	388693
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Aphanes australis	|	 	|	1155250
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
1	|	Aphanochaete repens	|	 	|	764106
1	|	Apios americana	|	 	|	185702
1	|	Apios priceana	|	 	|	254393
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Apteria aphylla	|	 	|	147071
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis georgiana	|	 	|	925378
2	|	Arabis patens	|	Boechera patens	|	500751
1	|	Arachis glabrata	|	 	|	212810
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Araucaria columnaris	|	 	|	60858
1	|	Archidium alternifolium	|	 	|	98457
3	|	Archidium alternifolium;Pleuridium	|	 	|	 
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone mexicana	|	 	|	54796
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida condensata	|	 	|	348188
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida mohrii	|	 	|	348225
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida palustris	|	 	|	348228
3	|	Aristida palustris;Aristida	|	 	|	 
1	|	Aristida purpurascens	|	 	|	348235
3	|	Aristida simpliciflora	|	 	|	 
1	|	Aristida spiciformis	|	 	|	348258
1	|	Aristida stricta	|	 	|	348260
1	|	Aristida tuberculosa	|	 	|	348269
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
3	|	Arivela viscosa	|	 	|	 
1	|	Arnoglossum atriplicifolium	|	 	|	422314
3	|	Arnoglossum diversifolium	|	 	|	 
1	|	Arnoglossum ovatum	|	 	|	1488545
1	|	Arnoglossum plantagineum	|	 	|	462386
3	|	Arnoglossum reniforme	|	 	|	 
1	|	Arnoglossum sulcatum	|	 	|	1488546
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Aronia melanocarpa	|	 	|	661339
2	|	Aronia prunifolia	|	Aronia x prunifolia	|	193298
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundinaria appalachiana	|	 	|	591208
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asarum canadense	|	 	|	28498
1	|	Asarum marmoratum	|	 	|	76088
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias exaltata	|	 	|	28506
1	|	Asclepias humistrata	|	 	|	528289
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias longifolia	|	 	|	397860
1	|	Asclepias michauxii	|	 	|	659979
1	|	Asclepias obovata	|	 	|	659984
1	|	Asclepias perennis	|	 	|	528296
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asclepias viridula	|	 	|	660018
3	|	Asemeia grandiflora	|	 	|	 
1	|	Asimina longifolia	|	 	|	251264
1	|	Asimina parviflora	|	 	|	137664
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
3	|	Asplenium bradleyi	|	 	|	 
3	|	Asplenium ebenoides	|	 	|	 
1	|	Asplenium montanum	|	 	|	243998
3	|	Asplenium pinnatifidum	|	 	|	 
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium ruta-muraria	|	 	|	169379
1	|	Asplenium scolopendrium	|	 	|	41964
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium tutwilerae	|	 	|	 
1	|	Asterella tenella	|	 	|	56914
1	|	Asterococcus superbus	|	 	|	269637
1	|	Astilbe biternata	|	 	|	657396
3	|	Astomum ludovicianum	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
3	|	Astragalus tennesseensis	|	 	|	 
3	|	Astragalus villosus	|	 	|	 
1	|	Astrolepis integerrima	|	 	|	572293
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum crispum	|	 	|	 
3	|	Atrichum cylindricum	|	 	|	 
1	|	Atrichum oerstedianum	|	 	|	201543
3	|	Atriplex cristata	|	 	|	 
3	|	Atriplex mucronata	|	 	|	 
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex rosea	|	 	|	3552
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
3	|	Aureolaria levigata	|	 	|	 
3	|	Aureolaria patula	|	 	|	 
1	|	Aureolaria pectinata	|	 	|	546856
1	|	Aureolaria pedicularia	|	 	|	282246
3	|	Aureolaria virginica	|	 	|	 
1	|	Avena barbata	|	 	|	146530
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Avenella flexuosa	|	 	|	29672
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Axonopus furcatus	|	 	|	547410
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis angustifolia	|	 	|	 
3	|	Baccharis glomeruliflora	|	 	|	 
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Bacopa caroliniana	|	 	|	90646
1	|	Bacopa monnieri	|	 	|	263974
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Balduina angustifolia	|	 	|	373172
1	|	Balduina uniflora	|	 	|	128714
1	|	Ballota nigra	|	 	|	194200
1	|	Bambusa multiplex	|	 	|	4582
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lanceolata	|	 	|	 
3	|	Baptisia megacarpa	|	 	|	 
3	|	Baptisia perfoliata	|	 	|	 
1	|	Barbarea verna	|	 	|	50458
3	|	Barbula agraria	|	 	|	 
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia verna	|	 	|	544962
1	|	Bartonia virginica	|	 	|	84868
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Basella alba	|	 	|	3589
1	|	Batis maritima	|	 	|	4436
3	|	Batrachospermum vagum	|	 	|	 
1	|	Bazzania trilobata	|	 	|	13808
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis bealei	|	 	|	13601
1	|	Berberis canadensis	|	 	|	258147
1	|	Berberis julianae	|	 	|	258178
1	|	Berberis nervosa	|	 	|	258188
3	|	Berchemia scandens	|	 	|	 
1	|	Berlandiera pumila	|	 	|	53576
1	|	Betula alleghaniensis	|	 	|	21017
1	|	Betula lenta	|	 	|	216994
1	|	Betula nigra	|	 	|	3508
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens cynapiifolia	|	 	|	171346
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens mitis	|	 	|	171343
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens polylepis	|	 	|	330161
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
1	|	Bigelowia nudata	|	 	|	199497
1	|	Bigelowia nuttallii	|	 	|	199498
1	|	Bignonia capreolata	|	 	|	353959
1	|	Blephilia ciliata	|	 	|	182369
1	|	Blephilia hirsuta	|	 	|	182370
3	|	Blephilia subnuda	|	 	|	 
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boehmeria nivea	|	 	|	83906
1	|	Boerhavia coccinea	|	 	|	122400
1	|	Boerhavia erecta	|	 	|	363203
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
3	|	Bolboschoenus novae-angliae	|	 	|	 
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
3	|	Boltonia caroliniana	|	 	|	 
1	|	Boltonia diffusa	|	 	|	199499
1	|	Borrichia frutescens	|	 	|	53578
1	|	Bothriochloa ischaemum	|	 	|	29660
3	|	Bothriochloa ischaemum;Dichanthium	|	 	|	 
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
3	|	Botrychium jenmanii	|	 	|	 
1	|	Botrychium lunarioides	|	 	|	208696
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouchea prismatica	|	 	|	336894
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bowlesia incana	|	 	|	46376
1	|	Boykinia aconitifolia	|	 	|	46774
1	|	Brachyelytrum aristosum	|	 	|	447010
1	|	Brachyelytrum erectum	|	 	|	38700
3	|	Brachymenium klotzschii	|	 	|	 
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium salebrosum	|	 	|	80886
3	|	Bradburia pilosa	|	 	|	 
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica napus	|	 	|	3708
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia cordifolia	|	 	|	1193813
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brintonia discoidea	|	 	|	217573
1	|	Briza minor	|	 	|	37720
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus japonicus	|	 	|	55771
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Brotherella recurvans	|	 	|	13801
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryhnia novae-angliae	|	 	|	94490
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
1	|	Bryum argenteum	|	 	|	37413
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
3	|	Bryum pseudocapillare	|	 	|	 
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum rubens	|	 	|	187841
1	|	Buchnera americana	|	 	|	1325706
1	|	Buchnera floridana	|	 	|	46074
3	|	Buchnera longifolia	|	 	|	 
1	|	Buddleja lindleyana	|	 	|	168497
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bulbostylis barbata	|	 	|	269566
3	|	Bulbostylis capillaris	|	 	|	 
3	|	Bulbostylis ciliatifolia	|	 	|	 
3	|	Bulbostylis warei	|	 	|	 
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Burmannia biflora	|	 	|	101608
1	|	Burmannia capitata	|	 	|	147072
1	|	Butia capitata	|	 	|	290278
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cakile constricta	|	 	|	1078590
1	|	Cakile edentula	|	 	|	349956
1	|	Cakile lanceolata	|	 	|	555706
1	|	Cakile maritima	|	 	|	220483
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis coarctata	|	 	|	 
3	|	Calamovilfa arcuata	|	 	|	 
1	|	Calendula arvensis	|	 	|	99035
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Callicarpa americana	|	 	|	204211
1	|	Callicostella pallida	|	 	|	245417
3	|	Callirhoe alcaeoides	|	 	|	 
3	|	Callirhoe papaver	|	 	|	 
3	|	Callirhoe triangulata	|	 	|	 
1	|	Callisia rosea	|	 	|	1415676
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
3	|	Callitriche pedunculosa	|	 	|	 
1	|	Callitriche peploides	|	 	|	119593
1	|	Callitriche stagnalis	|	 	|	119595
1	|	Callitriche terrestris	|	 	|	119596
3	|	Callitropsis glabra	|	 	|	 
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Calopogon barbatus	|	 	|	160947
1	|	Calopogon multiflorus	|	 	|	160948
1	|	Calopogon oklahomensis	|	 	|	160949
1	|	Calopogon pallidus	|	 	|	160950
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calycocarpum lyonii	|	 	|	461561
1	|	Calypogeia fissa	|	 	|	362796
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calystegia catesbeiana	|	 	|	1428827
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camellia japonica	|	 	|	4443
1	|	Campanula americana	|	 	|	239430
1	|	Campanula divaricata	|	 	|	239401
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Campylopus fragilis	|	 	|	193020
1	|	Campylopus pilifer	|	 	|	98478
1	|	Campylopus tallulensis	|	 	|	193028
1	|	Campylostelium saxicola	|	 	|	254099
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna flaccida	|	 	|	147184
2	|	Canna generalis	|	Canna x generalis	|	341692
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Cardamine angustata	|	 	|	109590
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine diphylla	|	 	|	109597
1	|	Cardamine dissecta	|	 	|	109598
1	|	Cardamine douglassii	|	 	|	558114
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardamine umbellata	|	 	|	357226
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus pycnocephalus	|	 	|	143180
1	|	Carex abscondita	|	 	|	912373
1	|	Carex acidicola	|	 	|	653364
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex albursina	|	 	|	312728
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex atlantica	|	 	|	432979
1	|	Carex aureolensis	|	 	|	912386
1	|	Carex austrocaroliniana	|	 	|	912387
1	|	Carex baileyi	|	 	|	912388
1	|	Carex baltzellii	|	 	|	912389
1	|	Carex barrattii	|	 	|	912390
1	|	Carex basiantha	|	 	|	69850
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex brysonii	|	 	|	653365
1	|	Carex bullata	|	 	|	912395
1	|	Carex bushii	|	 	|	912396
1	|	Carex careyana	|	 	|	69852
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephaloidea	|	 	|	312731
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex collinsii	|	 	|	312733
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crawei	|	 	|	912406
1	|	Carex crebriflora	|	 	|	912407
1	|	Carex crinita	|	 	|	312737
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex cumberlandensis	|	 	|	912410
1	|	Carex dasycarpa	|	 	|	418156
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex elliottii	|	 	|	912423
1	|	Carex festucacea	|	 	|	314419
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex folliculata	|	 	|	312743
1	|	Carex frankii	|	 	|	912430
1	|	Carex gholsonii	|	 	|	912432
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucescens	|	 	|	912435
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex godfreyi	|	 	|	653372
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex gynandra	|	 	|	418165
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex impressinervia	|	 	|	912450
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex joorii	|	 	|	418168
1	|	Carex kraliana	|	 	|	912453
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex lonchocarpa	|	 	|	912463
1	|	Carex longii	|	 	|	314432
