
code	|	name	|	preferred name	|	taxid
1	|	Calliandra haematocephala	|	 	|	912968
1	|	Callicarpa americana	|	 	|	204211
1	|	Callicarpa dichotoma	|	 	|	28515
1	|	Callicarpa japonica	|	 	|	105891
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
3	|	Callirhoe alcaeoides	|	 	|	 
3	|	Callirhoe bushii	|	 	|	 
1	|	Callirhoe digitata	|	 	|	148939
1	|	Callirhoe involucrata	|	 	|	108539
3	|	Callirhoe triangulata	|	 	|	 
1	|	Callisia fragrans	|	 	|	428217
1	|	Callisia ornata	|	 	|	1415675
1	|	Callisia repens	|	 	|	168061
1	|	Callistemon acuminatus	|	 	|	73723
1	|	Callistemon citrinus	|	 	|	376184
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Callitriche stagnalis	|	 	|	119595
1	|	Callitriche terrestris	|	 	|	119596
1	|	Callitropsis nootkatensis	|	 	|	85954
1	|	Calopogon oklahomensis	|	 	|	160949
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Caltha palustris	|	 	|	3449
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calycanthus occidentalis	|	 	|	3430
1	|	Calycocarpum lyonii	|	 	|	461561
1	|	Calypogeia fissa	|	 	|	362796
1	|	Calypogeia muelleriana	|	 	|	56915
3	|	Calypogeia sullivantii	|	 	|	 
1	|	Calystegia hederacea	|	 	|	480913
3	|	Calystegia macounii	|	 	|	 
1	|	Calystegia pubescens	|	 	|	649339
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camassia angusta	|	 	|	652137
1	|	Camassia cusickii	|	 	|	81742
1	|	Camassia leichtlinii	|	 	|	49707
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Camellia petelotii	|	 	|	153490
1	|	Camellia sinensis	|	 	|	4442
1	|	Campanula americana	|	 	|	239430
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campsis grandiflora	|	 	|	108594
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
3	|	Campylium polygamum	|	 	|	 
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylium stellatum	|	 	|	140001
1	|	Campylopodiella stenocarpa	|	 	|	324446
1	|	Campylopus tallulensis	|	 	|	193028
1	|	Canavalia ensiformis	|	 	|	3823
1	|	Cannabis sativa	|	 	|	3483
2	|	Canna generalis	|	Canna x generalis	|	341692
1	|	Canna glauca	|	 	|	160686
1	|	Canna indica	|	 	|	4628
1	|	Capparis spinosa	|	 	|	65558
1	|	Capraria biflora	|	 	|	255867
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Capsicum chinense	|	 	|	80379
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine diphylla	|	 	|	109597
1	|	Cardamine douglassii	|	 	|	558114
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus crispus	|	 	|	324586
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abscondita	|	 	|	912373
1	|	Carex aggregata	|	 	|	432975
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex albursina	|	 	|	312728
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arkansana	|	 	|	912380
1	|	Carex atherodes	|	 	|	912382
1	|	Carex atlantica	|	 	|	432979
1	|	Carex aureolensis	|	 	|	912386
1	|	Carex austrina	|	 	|	472439
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex careyana	|	 	|	69852
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex conoidea	|	 	|	653368
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crawei	|	 	|	912406
1	|	Carex crawfordii	|	 	|	314409
1	|	Carex crinita	|	 	|	312737
1	|	Carex cristatella	|	 	|	314410
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex cumberlandensis	|	 	|	912410
1	|	Carex davisii	|	 	|	912412
3	|	Carex deamii	|	 	|	 
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex deweyana	|	 	|	69854
1	|	Carex digitalis	|	 	|	140804
1	|	Carex divulsa	|	 	|	240680
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex eburnea	|	 	|	140807
1	|	Carex emoryi	|	 	|	657472
1	|	Carex festucacea	|	 	|	314419
1	|	Carex fissa	|	 	|	432989
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex folliculata	|	 	|	312743
1	|	Carex frankii	|	 	|	912430
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex haydenii	|	 	|	314425
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hoodii	|	 	|	240669
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex joorii	|	 	|	418168
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laeviconica	|	 	|	912455
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex meadii	|	 	|	912471
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex microdonta	|	 	|	140835
1	|	Carex missouriensis	|	 	|	314437
1	|	Carex molesta	|	 	|	314438
1	|	Carex molestiformis	|	 	|	314439
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muskingumensis	|	 	|	240673
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nigricans	|	 	|	100283
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex normalis	|	 	|	314441
1	|	Carex oklahomensis	|	 	|	433001
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex opaca	|	 	|	314443
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex pellita	|	 	|	912486
1	|	Carex pendula	|	 	|	312760
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex planispicata	|	 	|	653378
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex prasina	|	 	|	140851
1	|	Carex projecta	|	 	|	312761
1	|	Carex radiata	|	 	|	312763
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex scabrata	|	 	|	312767
1	|	Carex schweinitzii	|	 	|	312768
1	|	Carex scoparia	|	 	|	314463
1	|	Carex shinnersii	|	 	|	314466
1	|	Carex shortiana	|	 	|	312769
1	|	Carex socialis	|	 	|	433009
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spissa	|	 	|	140857
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex squarrosa	|	 	|	312770
3	|	Carex stenolepis	|	 	|	 
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex suberecta	|	 	|	314474
3	|	Carex subimpressa	|	 	|	 
1	|	Carex swanii	|	 	|	312772
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetanica	|	 	|	912518
1	|	Carex tetrastachya	|	 	|	314480
1	|	Carex texensis	|	 	|	433013
1	|	Carex timida	|	 	|	653380
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torta	|	 	|	140861
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex trichocarpa	|	 	|	312776
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex virescens	|	 	|	312780
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
1	|	Carex woodii	|	 	|	912529
1	|	Carica papaya	|	 	|	3649
1	|	Carissa macrocarpa	|	 	|	403101
1	|	Carludovica palmata	|	 	|	108411
1	|	Carpinus betulus	|	 	|	12990
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carpobrotus chilensis	|	 	|	142000
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
3	|	Carya laneyi	|	 	|	 
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
3	|	Carya schneckii	|	 	|	 
1	|	Carya texana	|	 	|	1370061
1	|	Carya tomentosa	|	 	|	91227
3	|	Caryopteris clandonensis	|	 	|	 
1	|	Caryota mitis	|	 	|	4714
1	|	Caryota urens	|	 	|	561305
1	|	Castanea crenata	|	 	|	103480
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea ozarkensis	|	 	|	265500
1	|	Castanea pumila	|	 	|	167378
1	|	Castanea sativa	|	 	|	21020
1	|	Castilla elastica	|	 	|	194257
1	|	Castilleja coccinea	|	 	|	374697
3	|	Castilleja purpurea	|	 	|	 
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catharanthus roseus	|	 	|	4058
1	|	Catopsis nutans	|	 	|	72644
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Cayaponia quinqueloba	|	 	|	761006
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Ceiba pentandra	|	 	|	193163
1	|	Ceiba speciosa	|	 	|	82382
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celosia cristata	|	 	|	124768
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis pallida	|	 	|	 
1	|	Celtis sinensis	|	 	|	63053
3	|	Celtis tenuifolia	|	 	|	 
3	|	Cenchrus advena	|	 	|	 
1	|	Cenchrus ciliaris	|	 	|	35872
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus setaceus	|	 	|	48735
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
3	|	Centaurea psammogena	|	 	|	 
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
2	|	Centaurium texense	|	Zeltnera texensis	|	172077
1	|	Centella asiatica	|	 	|	48106
1	|	Centranthus ruber	|	 	|	42332
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephalozia lunulifolia	|	 	|	402110
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium diffusum	|	 	|	271567
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium velutinum	|	 	|	271555
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratonia siliqua	|	 	|	20340
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Ceratostigma plumbaginoides	|	 	|	278073
3	|	Ceratostigma willmottianum	|	 	|	 
1	|	Ceratozamia mexicana	|	 	|	41994
1	|	Cercidiphyllum japonicum	|	 	|	13413
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercis occidentalis	|	 	|	161754
1	|	Cercis siliquastrum	|	 	|	49802
1	|	Cereus jamacaru	|	 	|	1574107
3	|	Cereus repandus	|	 	|	 
2	|	Cereus spegazzinii	|	Monvillea spegazzinii	|	1001083
1	|	Cerinthe major	|	 	|	113423
3	|	Ceropegia ampliata	|	 	|	 
1	|	Ceropegia linearis	|	 	|	424983
1	|	Cestrum elegans	|	 	|	103475
1	|	Cestrum nocturnum	|	 	|	225615
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
3	|	Chaetopappa asteroides	|	 	|	 
1	|	Chaetophora incrassata	|	 	|	51320
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis pisifera	|	 	|	99808
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamaemelum nobile	|	 	|	99037
1	|	Chamaerops humilis	|	 	|	54446
1	|	Chara fragilis	|	 	|	53185
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chelone lyonii	|	 	|	155439
1	|	Chelone obliqua	|	 	|	46064
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium desiccatum	|	 	|	1072214
1	|	Chenopodium ficifolium	|	 	|	887860
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium pallescens	|	 	|	1072227
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
3	|	Chenopodium variabile	|	 	|	 
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chionanthus virginicus	|	 	|	126363
3	|	Chionodoxa luciliae	|	 	|	 
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorophytum capense	|	 	|	503356
1	|	Chlorophytum comosum	|	 	|	34182
1	|	Chorispora tenella	|	 	|	358662
2	|	Chrysanthemum morifolium	|	Chrysanthemum x morifolium	|	41568
1	|	Chrysophyllum cainito	|	 	|	221251
1	|	Chrysophyllum oliviforme	|	 	|	13425
1	|	Chusquea coronalis	|	 	|	47445
1	|	Cibotium barometz	|	 	|	29588
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium endivia	|	 	|	114280
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinnamomum camphora	|	 	|	13429
2	|	Cinnamomum cassia	|	Cinnamomum aromaticum	|	119260
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Cissus verticillata	|	 	|	289665
1	|	Cistanche deserticola	|	 	|	161395
1	|	Cistus incanus	|	 	|	393199
1	|	Citrullus lanatus	|	 	|	3654
1	|	Citrus aurantiifolia	|	 	|	159033
1	|	Citrus hystrix	|	 	|	170989
1	|	Citrus limon	|	 	|	2708
1	|	Citrus maxima	|	 	|	37334
1	|	Citrus medica	|	 	|	171251
2	|	Citrus paradisi	|	Citrus x paradisi	|	37656
1	|	Citrus reticulata	|	 	|	85571
1	|	Citrus sinensis	|	 	|	2711
1	|	Cladium jamaicense	|	 	|	58222
1	|	Cladium mariscus	|	 	|	241641
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clarkia unguiculata	|	 	|	3937
1	|	Clasmatodon parvulus	|	 	|	94515
3	|	Claytonia ozarkensis	|	 	|	 
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Claytonia virginica	|	 	|	89079
1	|	Cleistocactus baumannii	|	 	|	1217459
3	|	Clematis catesbyana	|	 	|	 
1	|	Clematis crispa	|	 	|	748696
1	|	Clematis fremontii	|	 	|	46982
1	|	Clematis heracleifolia	|	 	|	748699
1	|	Clematis orientalis	|	 	|	231655
1	|	Clematis pitcheri	|	 	|	748707
1	|	Clematis recta	|	 	|	748711
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis versicolor	|	 	|	 
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Clerodendrum thomsoniae	|	 	|	167922
1	|	Clethra alnifolia	|	 	|	13435
1	|	Cleyera japonica	|	 	|	182333
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium glabrum	|	 	|	751795
3	|	Clitoria mariana	|	 	|	 
1	|	Clitoria ternatea	|	 	|	43366
1	|	Clivia miniata	|	 	|	16049
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium moniliferum	|	 	|	157562
1	|	Cnidium monnieri	|	 	|	94007
1	|	Coccinia grandis	|	 	|	387127
1	|	Cocculus carolinus	|	 	|	211976
1	|	Cocos nucifera	|	 	|	13894
1	|	Codonopsis pilosula	|	 	|	86864
1	|	Coelia triptera	|	 	|	78731
1	|	Coffea arabica	|	 	|	13443
1	|	Coix lacryma-jobi	|	 	|	4505
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
3	|	Coleataenia stenodes;Steinchisma	|	 	|	 
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsia violacea	|	 	|	183439
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Collomia linearis	|	 	|	40761
1	|	Colocasia esculenta	|	 	|	4460
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Comandra umbellata	|	 	|	50119
1	|	Combretum indicum	|	 	|	3956
1	|	Commelina benghalensis	|	 	|	34173
3	|	Commelina caroliniana	|	 	|	 
1	|	Commelina coelestis	|	 	|	428223
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Conardia compacta	|	 	|	140386
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Corchorus olitorius	|	 	|	93759
1	|	Cordia borinquensis	|	 	|	246520
1	|	Cordia collococca	|	 	|	181183
3	|	Cordia obliqua	|	 	|	 
1	|	Cordia panamensis	|	 	|	246532
1	|	Cordia rickseckeri	|	 	|	1465294
1	|	Cordia sulcata	|	 	|	883775
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis pubescens	|	 	|	159679
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum pallasii	|	 	|	1498491
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
2	|	Cornus controversa	|	Swida controversa	|	60118
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus kousa	|	 	|	28501
1	|	Cornus mas	|	 	|	4285
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus sanguinea	|	 	|	367354
1	|	Cornus sericea	|	 	|	179117
1	|	Cortaderia selloana	|	 	|	58286
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis crystallina	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
2	|	Corydalis lutea	|	Pseudofumaria lutea	|	54436
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylopsis sinensis	|	 	|	50994
1	|	Corylus americana	|	 	|	78632
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus colurna	|	 	|	101193
1	|	Coryphantha clavata	|	 	|	866944
1	|	Coryphantha compacta	|	 	|	866945
1	|	Coryphantha cornifera	|	 	|	866946
1	|	Coryphantha durangensis	|	 	|	278498
1	|	Coryphantha elephantidens	|	 	|	278499
1	|	Coryphantha macromeris	|	 	|	866956
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium regnesi	|	 	|	 
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Costus spicatus	|	 	|	328782
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotinus obovatus	|	 	|	292731
1	|	Cotoneaster acutifolius	|	 	|	690308
1	|	Cotoneaster apiculatus	|	 	|	193301
1	|	Cotoneaster buxifolius	|	 	|	690313
1	|	Cotoneaster franchetii	|	 	|	1143218
1	|	Cotoneaster integerrimus	|	 	|	690321
2	|	Cotoneaster lucidus	|	Cotoneaster acutifolius var. lucidus	|	1143221
1	|	Cotoneaster rotundifolius	|	 	|	690334
3	|	Crataegus atrorubens	|	 	|	 
3	|	Crataegus berberifolia	|	 	|	 
3	|	Crataegus biltmoreana	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
3	|	Crataegus canescens	|	 	|	 
1	|	Crataegus chrysocarpa	|	 	|	510715
3	|	Crataegus coccinioides	|	 	|	 
3	|	Crataegus cognata	|	 	|	 
3	|	Crataegus collicola	|	 	|	 
1	|	Crataegus collina	|	 	|	510716
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus disperma	|	 	|	 
3	|	Crataegus dispessa	|	 	|	 
1	|	Crataegus douglasii	|	 	|	510719
3	|	Crataegus fecunda	|	 	|	 
3	|	Crataegus gattingeri	|	 	|	 
3	|	Crataegus incaedua	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
3	|	Crataegus kelloggii	|	 	|	 
3	|	Crataegus lanuginosa	|	 	|	 
3	|	Crataegus latebrosa	|	 	|	 
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus macrosperma	|	 	|	1539863
3	|	Crataegus margarettae	|	 	|	 
1	|	Crataegus marshallii	|	 	|	416288
1	|	Crataegus media	|	 	|	510729
1	|	Crataegus mollis	|	 	|	36593
3	|	Crataegus neobushii	|	 	|	 
3	|	Crataegus nitida	|	 	|	 
3	|	Crataegus nuda	|	 	|	 
3	|	Crataegus padifolia	|	 	|	 
1	|	Crataegus persimilis	|	 	|	356591
1	|	Crataegus phaenopyrum	|	 	|	416292
1	|	Crataegus pinnatifida	|	 	|	510735
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus reverchonii	|	 	|	 
3	|	Crataegus rubella	|	 	|	 
3	|	Crataegus schuettei	|	 	|	 
3	|	Crataegus sicca	|	 	|	 
3	|	Crataegus simulata	|	 	|	 
1	|	Crataegus spathulata	|	 	|	416298
1	|	Crataegus succulenta	|	 	|	1143232
3	|	Crataegus texana	|	 	|	 
1	|	Crataegus uniflora	|	 	|	416301
3	|	Crataegus vailiae	|	 	|	 
1	|	Crataegus viridis	|	 	|	416302
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis pulchra	|	 	|	268025
