
code	|	name	|	preferred name	|	taxid
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira elegantissima	|	 	|	1211427
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Albizia julibrissin	|	 	|	3813
3	|	Aletris aurea	|	 	|	 
1	|	Aletris farinosa	|	 	|	167569
1	|	Aletris lutea	|	 	|	119991
3	|	Aletris obovata	|	 	|	 
1	|	Alisma subcordatum	|	 	|	365733
1	|	Allium ampeloprasum	|	 	|	4681
1	|	Allium canadense	|	 	|	472403
1	|	Allium oleraceum	|	 	|	467612
1	|	Allium sativum	|	 	|	4682
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus serrulata	|	 	|	253219
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera philoxeroides	|	 	|	381410
1	|	Alternanthera sessilis	|	 	|	221762
1	|	Alysicarpus vaginalis	|	 	|	858910
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus australis	|	 	|	1454534
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia latifolia	|	 	|	312916
1	|	Ammi majus	|	 	|	48026
3	|	Ammoselinum butleri	|	 	|	 
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha herbacea	|	 	|	1486967
1	|	Ampelaster carolinianus	|	 	|	481909
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphicarpum muhlenbergianum	|	 	|	1056843
3	|	Amsonia ciliata	|	 	|	 
3	|	Amsonia ludoviciana	|	 	|	 
3	|	Amsonia rigida	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
3	|	Andropogon arctatus	|	 	|	 
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gyrans	|	 	|	 
3	|	Andropogon liebmannii	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
3	|	Andropogon tracyi	|	 	|	 
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone berlandieri	|	 	|	666721
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
1	|	Angelica atropurpurea	|	 	|	1405025
3	|	Angelica venenosa	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Anoda cristata	|	 	|	183227
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anredera cordifolia	|	 	|	46150
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria solitaria	|	 	|	49070
1	|	Anthaenantia rufa	|	 	|	1056846
1	|	Anthaenantia villosa	|	 	|	1515708
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum aristatum	|	 	|	388693
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Aphanes australis	|	 	|	1155250
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
1	|	Apios americana	|	 	|	185702
1	|	Apios priceana	|	 	|	254393
1	|	Apium graveolens	|	 	|	4045
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Apteria aphylla	|	 	|	147071
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
2	|	Arabis patens	|	Boechera patens	|	500751
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Arctium minus	|	 	|	143172
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida condensata	|	 	|	348188
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida gyrans	|	 	|	348208
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida mohrii	|	 	|	348225
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida palustris	|	 	|	348228
3	|	Aristida palustris;Aristida	|	 	|	 
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida ramosissima	|	 	|	348243
3	|	Aristida simpliciflora	|	 	|	 
1	|	Aristida spiciformis	|	 	|	348258
1	|	Aristida stricta	|	 	|	348260
1	|	Aristida tuberculosa	|	 	|	348269
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoglossum ovatum	|	 	|	1488545
1	|	Arnoglossum plantagineum	|	 	|	462386
3	|	Arnoglossum reniforme	|	 	|	 
1	|	Aronia arbutifolia	|	 	|	36594
2	|	Aronia prunifolia	|	Aronia x prunifolia	|	193298
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asclepias hirtella	|	 	|	528288
1	|	Asclepias humistrata	|	 	|	528289
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias longifolia	|	 	|	397860
1	|	Asclepias michauxii	|	 	|	659979
1	|	Asclepias obovata	|	 	|	659984
1	|	Asclepias perennis	|	 	|	528296
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
3	|	Asemeia grandiflora	|	 	|	 
1	|	Asimina parviflora	|	 	|	137664
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
3	|	Asplenium pinnatifidum	|	 	|	 
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Astragalus canadensis	|	 	|	20408
3	|	Astragalus distortus	|	 	|	 
3	|	Astragalus villosus	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum cylindricum	|	 	|	 
3	|	Atriplex cristata	|	 	|	 
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
3	|	Aureolaria levigata	|	 	|	 
1	|	Aureolaria pectinata	|	 	|	546856
1	|	Aureolaria pedicularia	|	 	|	282246
3	|	Aureolaria virginica	|	 	|	 
1	|	Avena sativa	|	 	|	4498
1	|	Avena sterilis	|	 	|	83444
1	|	Avicennia germinans	|	 	|	41378
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Axonopus furcatus	|	 	|	547410
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis angustifolia	|	 	|	 
3	|	Baccharis glomeruliflora	|	 	|	 
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Bacopa caroliniana	|	 	|	90646
1	|	Bacopa monnieri	|	 	|	263974
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Balduina angustifolia	|	 	|	373172
1	|	Balduina uniflora	|	 	|	128714
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia lanceolata	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
1	|	Baptisia sphaerocarpa	|	 	|	313914
1	|	Baptisia tinctoria	|	 	|	49797
1	|	Barbarea verna	|	 	|	50458
2	|	Barbella pendula	|	Neodicladiella pendula	|	170478
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia verna	|	 	|	544962
1	|	Bartonia virginica	|	 	|	84868
1	|	Bartramia pomiformis	|	 	|	52976
3	|	Basicladia chelonum	|	 	|	 
1	|	Batis maritima	|	 	|	4436
3	|	Berchemia scandens	|	 	|	 
1	|	Berlandiera pumila	|	 	|	53576
1	|	Betula lenta	|	 	|	216994
1	|	Betula nigra	|	 	|	3508
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens mitis	|	 	|	171343
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens polylepis	|	 	|	330161
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Bigelowia nudata	|	 	|	199497
1	|	Bignonia capreolata	|	 	|	353959
1	|	Blephilia ciliata	|	 	|	182369
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera laevigata	|	 	|	359822
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boehmeria nivea	|	 	|	83906
1	|	Boerhavia diffusa	|	 	|	930814
1	|	Boerhavia erecta	|	 	|	363203
1	|	Bolboschoenus robustus	|	 	|	666188
3	|	Boltonia apalachicolensis	|	 	|	 
1	|	Boltonia asteroides	|	 	|	72904
3	|	Boltonia caroliniana	|	 	|	 
1	|	Boltonia diffusa	|	 	|	199499
1	|	Borrichia frutescens	|	 	|	53578
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
3	|	Bothriochloa longipaniculata	|	 	|	 
1	|	Bothriochloa pertusa	|	 	|	330554
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
3	|	Botrychium jenmanii	|	 	|	 
1	|	Botrychium lunarioides	|	 	|	208696
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bowlesia incana	|	 	|	46376
1	|	Brachyelytrum erectum	|	 	|	38700
3	|	Brachymenium klotzschii	|	 	|	 
1	|	Brachythecium acuminatum	|	 	|	184617
3	|	Brachythecium biventrosum	|	 	|	 
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rutabulum	|	 	|	53005
3	|	Bradburia pilosa	|	 	|	 
3	|	Bradburia pilosa;Chrysopsis	|	 	|	 
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brintonia discoidea	|	 	|	217573
1	|	Briza minor	|	 	|	37720
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
3	|	Bryohaplocladium virginianum	|	 	|	 
1	|	Bryum apiculatum	|	 	|	576376
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
1	|	Bryum coronatum	|	 	|	216087
3	|	Bryum dichotomum	|	 	|	 
1	|	Bryum klinggraeffii	|	 	|	420775
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum pseudocapillare	|	 	|	 
1	|	Bryum radiculosum	|	 	|	190272
1	|	Buchnera americana	|	 	|	1325706
1	|	Buchnera floridana	|	 	|	46074
1	|	Buddleja lindleyana	|	 	|	168497
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bulbostylis barbata	|	 	|	269566
3	|	Bulbostylis capillaris	|	 	|	 
3	|	Bulbostylis ciliatifolia	|	 	|	 
3	|	Bulbostylis warei	|	 	|	 
1	|	Burmannia biflora	|	 	|	101608
1	|	Burmannia capitata	|	 	|	147072
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cakile constricta	|	 	|	1078590
1	|	Cakile edentula	|	 	|	349956
1	|	Cakile lanceolata	|	 	|	555706
3	|	Calamovilfa curtissii	|	 	|	 
1	|	Calandrinia ciliata	|	 	|	46144
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Callicarpa americana	|	 	|	204211
1	|	Callicladium haldanianum	|	 	|	306428
3	|	Callirhoe papaver	|	 	|	 
3	|	Callirhoe triangulata	|	 	|	 
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche marginata	|	 	|	119591
3	|	Callitriche pedunculosa	|	 	|	 
1	|	Callitriche terrestris	|	 	|	119596
1	|	Calopogon barbatus	|	 	|	160947
1	|	Calopogon multiflorus	|	 	|	160948
1	|	Calopogon oklahomensis	|	 	|	160949
1	|	Calopogon pallidus	|	 	|	160950
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calycocarpum lyonii	|	 	|	461561
1	|	Calypogeia fissa	|	 	|	362796
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camassia scilloides	|	 	|	39524
1	|	Campanula americana	|	 	|	239430
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
3	|	Campylopus zygodonticarpus	|	 	|	 
1	|	Canavalia ensiformis	|	 	|	3823
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna flaccida	|	 	|	147184
3	|	Caperonia castaneifolia	|	 	|	 
1	|	Caperonia palustris	|	 	|	316748
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Cardamine angustata	|	 	|	109590
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine diphylla	|	 	|	109597
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abscondita	|	 	|	912373
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex albursina	|	 	|	312728
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex atlantica	|	 	|	432979
1	|	Carex aureolensis	|	 	|	912386
1	|	Carex austrina	|	 	|	472439
1	|	Carex baltzellii	|	 	|	912389
1	|	Carex basiantha	|	 	|	69850
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex bulbostylis	|	 	|	653366
1	|	Carex bushii	|	 	|	912396
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crebriflora	|	 	|	912407
1	|	Carex crinita	|	 	|	312737
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex cumberlandensis	|	 	|	912410
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex elliottii	|	 	|	912423
1	|	Carex exilis	|	 	|	312741
1	|	Carex festucacea	|	 	|	314419
1	|	Carex fissa	|	 	|	432989
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex folliculata	|	 	|	312743
1	|	Carex frankii	|	 	|	912430
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucescens	|	 	|	912435
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hyalina	|	 	|	314427
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex impressinervia	|	 	|	912450
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex joorii	|	 	|	418168
1	|	Carex kraliana	|	 	|	912453
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex lonchocarpa	|	 	|	912463
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex meadii	|	 	|	912471
1	|	Carex microdonta	|	 	|	140835
1	|	Carex mitchelliana	|	 	|	657481
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex oklahomensis	|	 	|	433001
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex picta	|	 	|	140847
1	|	Carex pigra	|	 	|	653377
1	|	Carex planispicata	|	 	|	653378
1	|	Carex prasina	|	 	|	140851
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex scoparia	|	 	|	314463
1	|	Carex seorsa	|	 	|	433008
1	|	Carex socialis	|	 	|	433009
1	|	Carex spissa	|	 	|	140857
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex striata	|	 	|	912514
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex swanii	|	 	|	312772
1	|	Carex tenax	|	 	|	312773
1	|	Carex texensis	|	 	|	433013
1	|	Carex torta	|	 	|	140861
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex turgescens	|	 	|	912522
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex venusta	|	 	|	912525
1	|	Carex verrucosa	|	 	|	912526
1	|	Carex virescens	|	 	|	312780
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
2	|	Carphephorus odoratissimus	|	Trilisa odoratissima	|	102791
2	|	Carphephorus paniculatus	|	Trilisa paniculata	|	102792
1	|	Carphephorus pseudoliatris	|	 	|	102758
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
1	|	Carya texana	|	 	|	1370061
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea ozarkensis	|	 	|	265500
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catapodium rigidum	|	 	|	211937
1	|	Catharanthus roseus	|	 	|	4058
1	|	Cayaponia quinqueloba	|	 	|	761006
1	|	Cayratia japonica	|	 	|	149353
1	|	Ceanothus americanus	|	 	|	54778
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus spinifex	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centella asiatica	|	 	|	48106
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium diffusum	|	 	|	271567
1	|	Cerastium dubium	|	 	|	271581
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Ceratiola ericoides	|	 	|	13411
1	|	Ceratolejeunea laetefusca	|	 	|	1405185
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratopteris thalictroides	|	 	|	29596
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
3	|	Chamaecrista deeringiana	|	 	|	 
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamaerops humilis	|	 	|	54446
