
code	|	name	|	preferred name	|	taxid
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier bartramiana	|	 	|	35968
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier humilis	|	 	|	52529
1	|	Amelanchier interior	|	 	|	1143211
1	|	Amelanchier intermedia	|	 	|	52530
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amelanchier neglecta	|	 	|	52519
1	|	Amelanchier sanguinea	|	 	|	52536
1	|	Amelanchier spicata	|	 	|	1143213
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammophila breviligulata	|	 	|	286491
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha nana	|	 	|	1486970
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphidium mougeotii	|	 	|	96799
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
3	|	Anastrophyllum helleranum	|	 	|	 
1	|	Anastrophyllum michauxii	|	 	|	248321
1	|	Anastrophyllum minutum	|	 	|	264785
1	|	Anastrophyllum saxicola	|	 	|	264784
1	|	Anchusa arvensis	|	 	|	170545
1	|	Andreaea rupestris	|	 	|	13797
1	|	Andromeda polifolia	|	 	|	95630
1	|	Andropogon gerardii	|	 	|	79824
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone patens	|	 	|	387931
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
1	|	Anethum graveolens	|	 	|	40922
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica atropurpurea	|	 	|	1405025
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Ankistrodesmus nannoselene	|	 	|	875616
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria rosea	|	 	|	669622
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
1	|	Anthriscus sylvestris	|	 	|	48027
1	|	Anticlea elegans	|	 	|	164833
1	|	Apios americana	|	 	|	185702
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia brevistyla	|	 	|	341021
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia hispida	|	 	|	51236
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Arceuthobium pusillum	|	 	|	35991
3	|	Archidium ohioense	|	 	|	 
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Arethusa bulbosa	|	 	|	78701
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida tuberculosa	|	 	|	348269
1	|	Arnica lonchophylla	|	 	|	436205
1	|	Arnoglossum plantagineum	|	 	|	462386
3	|	Arnoglossum reniforme	|	 	|	 
1	|	Aronia melanocarpa	|	 	|	661339
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia pontica	|	 	|	669136
1	|	Artemisia serrata	|	 	|	200864
1	|	Artemisia stelleriana	|	 	|	333954
2	|	Arthrodesmus subulatus	|	Staurodesmus subulatus	|	292470
1	|	Arthrodesmus validus	|	 	|	238755
1	|	Asarum canadense	|	 	|	28498
3	|	Asarum wagneri	|	 	|	 
3	|	Aschisma kansanum	|	 	|	 
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asclepias exaltata	|	 	|	28506
1	|	Asclepias hirtella	|	 	|	528288
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanuginosa	|	 	|	1549866
1	|	Asclepias ovalifolia	|	 	|	659986
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias sullivantii	|	 	|	528302
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus alpinus	|	 	|	20403
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus cicer	|	 	|	20410
3	|	Astragalus crassicarpus	|	 	|	 
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus laxmannii	|	 	|	1234497
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus missouriensis	|	 	|	 
3	|	Astragalus multiflorus	|	 	|	 
1	|	Astragalus neglectus	|	 	|	90195
1	|	Astragalus racemosus	|	 	|	668559
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
3	|	Atrichum tenellum;Mnium	|	 	|	 
1	|	Atrichum undulatum	|	 	|	38592
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex prostrata	|	 	|	190330
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Aureolaria grandiflora	|	 	|	1548296
1	|	Aureolaria pedicularia	|	 	|	282246
1	|	Avena fatua	|	 	|	4499
3	|	Avena hybrida	|	 	|	 
1	|	Avena sativa	|	 	|	4498
1	|	Avenella flexuosa	|	 	|	29672
2	|	Avenula hookeri	|	Helictochloa hookeri	|	320632
1	|	Axyris amaranthoides	|	 	|	464020
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
1	|	Baptisia tinctoria	|	 	|	49797
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbilophozia attenuata	|	Orthocaulis attenuatus	|	248339
1	|	Barbilophozia barbata	|	 	|	209798
3	|	Barbilophozia kunzeana	|	 	|	 
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartonia virginica	|	 	|	84868
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Bazzania trilobata	|	 	|	13808
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis repens	|	 	|	559508
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula alleghaniensis	|	 	|	21017
1	|	Betula cordifolia	|	 	|	1233953
1	|	Betula lenta	|	 	|	216994
1	|	Betula nana	|	 	|	216990
1	|	Betula nigra	|	 	|	3508
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pubescens	|	 	|	38787
1	|	Betula pumila	|	 	|	284674
3	|	Betula sandbergii	|	 	|	 
1	|	Bidens beckii	|	 	|	51263
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blasia pusilla	|	 	|	122625
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Blindia acuta	|	 	|	67425
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera divaricarpa	|	 	|	115915
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
1	|	Boechera retrofracta	|	 	|	115934
1	|	Boechera stricta	|	 	|	72658
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Boltonia asteroides	|	 	|	72904
1	|	Borago officinalis	|	 	|	13363
1	|	Botrychium acuminatum	|	 	|	41916
1	|	Botrychium campestre	|	 	|	41918
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium gallicomontanum	|	 	|	401575
1	|	Botrychium hesperium	|	 	|	41921
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium matricariifolium	|	 	|	41915
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium mormo	|	 	|	401576
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium oneidense	|	 	|	208454
1	|	Botrychium pallidum	|	 	|	401577
1	|	Botrychium pseudopinnatum	|	 	|	41929
3	|	Botrychium rugulosum	|	 	|	 
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Brachyelytrum aristosum	|	 	|	447010
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium acutum	|	 	|	679927
1	|	Brachythecium campestre	|	 	|	219721
3	|	Brachythecium digastrum	|	 	|	 
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium populeum	|	 	|	184630
2	|	Brachythecium reflexum	|	Sciuro-hypnum reflexum	|	184629
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus kalmii	|	 	|	254131
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus tectorum	|	 	|	29667
1	|	Brotherella recurvans	|	 	|	13801
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
1	|	Bryoxiphium norvegicum	|	 	|	98454
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
1	|	Bryum pseudotriquetrum	|	 	|	200811
2	|	Bryum uliginosum	|	Plagiobryum uliginosum	|	200812
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Butomus umbellatus	|	 	|	50236
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis montanensis	|	 	|	 
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calla palustris	|	 	|	45007
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
1	|	Calliergon giganteum	|	 	|	139999
1	|	Calliergon richardsonii	|	 	|	294394
3	|	Calliergon stramineum	|	 	|	 
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
3	|	Callitriche stenoptera	|	 	|	 
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Caltha natans	|	 	|	253623
1	|	Caltha palustris	|	 	|	3449
1	|	Calypogeia neesiana	|	 	|	588642
1	|	Calypogeia sphagnicola	|	 	|	985893
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camelina alyssum	|	 	|	926422
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina rumelica	|	 	|	883001
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula americana	|	 	|	239430
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula cervicaria	|	 	|	649652
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylium stellatum	|	 	|	140001
1	|	Canadanthus modestus	|	 	|	300137
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardamine pratensis	|	 	|	50465
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carex adusta	|	 	|	314395
1	|	Carex albicans	|	 	|	69846
1	|	Carex albursina	|	 	|	312728
1	|	Carex alopecoidea	|	 	|	432976
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arcta	|	 	|	432978
1	|	Carex arctata	|	 	|	69847
1	|	Carex argyrantha	|	 	|	314399
1	|	Carex assiniboinensis	|	 	|	912381
1	|	Carex atherodes	|	 	|	912382
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex careyana	|	 	|	69852
1	|	Carex castanea	|	 	|	140798
1	|	Carex cephaloidea	|	 	|	312731
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex chordorrhiza	|	 	|	240692
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex conoidea	|	 	|	653368
1	|	Carex crawei	|	 	|	912406
1	|	Carex crawfordii	|	 	|	314409
1	|	Carex crinita	|	 	|	312737
1	|	Carex cristatella	|	 	|	314410
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex cryptolepis	|	 	|	483227
1	|	Carex davisii	|	 	|	912412
1	|	Carex debilis	|	 	|	140802
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex disperma	|	 	|	312740
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex emoryi	|	 	|	657472
1	|	Carex exilis	|	 	|	312741
1	|	Carex festucacea	|	 	|	314419
1	|	Carex filifolia	|	 	|	69855
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex folliculata	|	 	|	312743
1	|	Carex formosa	|	 	|	912429
1	|	Carex garberi	|	 	|	912431
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex gynandra	|	 	|	418165
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex hallii	|	 	|	912440
1	|	Carex haydenii	|	 	|	314425
1	|	Carex hirta	|	 	|	15193
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex houghtoniana	|	 	|	912447
1	|	Carex hystericina	|	 	|	312748
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laeviconica	|	 	|	912455
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leptalea	|	 	|	100281
1	|	Carex leptonervia	|	 	|	912462
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex magellanica	|	 	|	241217
1	|	Carex meadii	|	 	|	912471
1	|	Carex media	|	 	|	140785
1	|	Carex merritt-fernaldii	|	 	|	314435
1	|	Carex michauxiana	|	 	|	312754
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muricata	|	 	|	140838
1	|	Carex muskingumensis	|	 	|	240673
1	|	Carex normalis	|	 	|	314441
1	|	Carex norvegica	|	 	|	241220
1	|	Carex obtusata	|	 	|	100284
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oligosperma	|	 	|	312759
1	|	Carex ormostachya	|	 	|	912483
1	|	Carex pallescens	|	 	|	140842
1	|	Carex parryana	|	 	|	912485
1	|	Carex pauciflora	|	 	|	140843
1	|	Carex peckii	|	 	|	69861
1	|	Carex pedunculata	|	 	|	140846
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex plantaginea	|	 	|	69863
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex prairea	|	 	|	314456
1	|	Carex praticola	|	 	|	314457
1	|	Carex projecta	|	 	|	312761
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex radiata	|	 	|	312763
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex richardsonii	|	 	|	912499
1	|	Carex rosea	|	 	|	312766
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex saximontana	|	 	|	69866
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex siccata	|	 	|	240668
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spissa	|	 	|	140857
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex stricta	|	 	|	301498
1	|	Carex supina	|	 	|	140858
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex tenera	|	 	|	314416
1	|	Carex tenuiflora	|	 	|	312774
1	|	Carex tetanica	|	 	|	912518
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torreyi	|	 	|	140860
1	|	Carex torta	|	 	|	140861
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex trichocarpa	|	 	|	312776
1	|	Carex trisperma	|	 	|	312777
1	|	Carex tuckermanii	|	 	|	312778
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vaginata	|	 	|	241235
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex woodii	|	 	|	912529
1	|	Carex xerantica	|	 	|	111423
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carum carvi	|	 	|	48032
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya ovata	|	 	|	60418
1	|	Castilleja coccinea	|	 	|	374697
1	|	Castilleja septentrionalis	|	 	|	1539862
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Ceanothus masonii	|	 	|	73691
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Cenchrus longispinus	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Cephalanthus occidentalis	|	 	|	43461
