
code	|	name	|	preferred name	|	taxid
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammophila breviligulata	|	 	|	286491
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphicarpum amphicarpon	|	 	|	1056842
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gyrans	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemone americana	|	 	|	46980
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
1	|	Angelica atropurpurea	|	 	|	1405025
3	|	Angelica venenosa	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Anoda cristata	|	 	|	183227
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Apios americana	|	 	|	185702
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Aralia elata	|	 	|	82095
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Arethusa bulbosa	|	 	|	78701
1	|	Argemone mexicana	|	 	|	54796
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Arnica acaulis	|	 	|	436459
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Aronia melanocarpa	|	 	|	661339
2	|	Aronia prunifolia	|	Aronia x prunifolia	|	193298
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias exaltata	|	 	|	28506
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias longifolia	|	 	|	397860
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Aster tataricus	|	 	|	588669
3	|	Astomum muhlenbergianum	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum crispum	|	 	|	 
1	|	Atrichum oerstedianum	|	 	|	201543
3	|	Atriplex cristata	|	 	|	 
1	|	Atriplex patula	|	 	|	3551
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
1	|	Aureolaria pedicularia	|	 	|	282246
3	|	Aureolaria virginica	|	 	|	 
1	|	Avenella flexuosa	|	 	|	29672
1	|	Azolla filiculoides	|	 	|	84609
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Baptisia tinctoria	|	 	|	49797
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Bazzania trilobata	|	 	|	13808
1	|	Betula alleghaniensis	|	 	|	21017
1	|	Betula lenta	|	 	|	216994
1	|	Betula nigra	|	 	|	3508
1	|	Betula populifolia	|	 	|	216989
1	|	Bidens aristosa	|	 	|	1552225
3	|	Bidens bidentoides	|	 	|	 
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens mitis	|	 	|	171343
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Blephilia ciliata	|	 	|	182369
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera stricta	|	 	|	72658
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
3	|	Bolboschoenus novae-angliae	|	 	|	 
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium matricariifolium	|	 	|	41915
1	|	Botrychium oneidense	|	 	|	208454
1	|	Botrychium virginianum	|	 	|	167744
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium campestre	|	 	|	219721
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium populeum	|	 	|	184630
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica nigra	|	 	|	3710
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Brotherella recurvans	|	 	|	13801
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Browallia americana	|	 	|	310462
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryhnia novae-angliae	|	 	|	94490
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
3	|	Bryum flaccidum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
1	|	Bryum pseudotriquetrum	|	 	|	200811
3	|	Bryum reedii	|	 	|	 
1	|	Bryum subapiculatum	|	 	|	388900
1	|	Buchnera americana	|	 	|	1325706
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Buxbaumia aphylla	|	 	|	70128
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cakile edentula	|	 	|	349956
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis coarctata	|	 	|	 
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Callitriche stagnalis	|	 	|	119595
1	|	Callitriche terrestris	|	 	|	119596
1	|	Caltha palustris	|	 	|	3449
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylopus tallulensis	|	 	|	193028
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Cardamine angustata	|	 	|	109590
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine longii	|	 	|	558128
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardamine rotundifolia	|	 	|	558141
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carex abscondita	|	 	|	912373
1	|	Carex aggregata	|	 	|	432975
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex arenaria	|	 	|	234466
1	|	Carex argyrantha	|	 	|	314399
1	|	Carex atlantica	|	 	|	432979
1	|	Carex barrattii	|	 	|	912390
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex bullata	|	 	|	912395
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex collinsii	|	 	|	312733
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex conoidea	|	 	|	653368
1	|	Carex crinita	|	 	|	312737
1	|	Carex cristatella	|	 	|	314410
1	|	Carex davisii	|	 	|	912412
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex emoryi	|	 	|	657472
1	|	Carex exilis	|	 	|	312741
1	|	Carex festucacea	|	 	|	314419
1	|	Carex foenea	|	 	|	314421
1	|	Carex folliculata	|	 	|	312743
1	|	Carex frankii	|	 	|	912430
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex grisea	|	 	|	653373
1	|	Carex gynandra	|	 	|	418165
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hormathodes	|	 	|	314426
1	|	Carex intumescens	|	 	|	312749
1	|	Carex joorii	|	 	|	418168
1	|	Carex kobomugi	|	 	|	418299
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leptalea	|	 	|	100281
1	|	Carex limosa	|	 	|	140829
1	|	Carex lonchocarpa	|	 	|	912463
1	|	Carex longii	|	 	|	314432
1	|	Carex lucorum	|	 	|	247924
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex meadii	|	 	|	912471
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex mitchelliana	|	 	|	657481
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex normalis	|	 	|	314441
1	|	Carex oklahomensis	|	 	|	433001
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex pedunculata	|	 	|	140846
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex planispicata	|	 	|	653378
1	|	Carex polymorpha	|	 	|	912494
1	|	Carex prasina	|	 	|	140851
1	|	Carex radiata	|	 	|	312763
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex scabrata	|	 	|	312767
1	|	Carex scoparia	|	 	|	314463
1	|	Carex seorsa	|	 	|	433008
1	|	Carex silicea	|	 	|	314467
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spicata	|	 	|	240682
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striata	|	 	|	912514
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex swanii	|	 	|	312772
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetanica	|	 	|	912518
1	|	Carex texensis	|	 	|	433013
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torta	|	 	|	140861
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex trichocarpa	|	 	|	312776
1	|	Carex trisperma	|	 	|	312777
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex venusta	|	 	|	912525
1	|	Carex vestita	|	 	|	312779
1	|	Carex virescens	|	 	|	312780
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
1	|	Carphephorus tomentosus	|	 	|	983207
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis occidentalis	|	 	|	228587
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centella asiatica	|	 	|	48106
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium velutinum	|	 	|	271555
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaedaphne calyculata	|	 	|	13417
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamaemelum nobile	|	 	|	99037
3	|	Characium ambiguum	|	 	|	 
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
2	|	Chenopodium bonus-henricus	|	Blitum bonus-henricus	|	122298
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium opulifolium	|	 	|	1072226
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionanthus virginicus	|	 	|	126363
3	|	Chloris verticillata	|	 	|	 
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium repandum	|	 	|	1308051
3	|	Cirsium virginianum	|	 	|	 
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cladium mariscoides	|	 	|	906947
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia virginica	|	 	|	89079
1	|	Cleistesiopsis divaricata	|	 	|	78726
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Clethra alnifolia	|	 	|	13435
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium vulgare	|	 	|	204222
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium venus	|	 	|	157582
1	|	Codium fragile	|	 	|	3133
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina communis	|	 	|	4744
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conium maculatum	|	 	|	13447
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis rosea	|	 	|	159682
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus sericea	|	 	|	179117
1	|	Corydalis flavula	|	 	|	330165
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
1	|	Crataegus coccinea	|	 	|	356593
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus disperma	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus iracunda	|	 	|	1286298
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus monogyna	|	 	|	140997
3	|	Crataegus pennsylvanica	|	 	|	 
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus stolonifera	|	 	|	 
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crataegus viridis	|	 	|	416302
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton michauxii	|	 	|	323093
1	|	Cryphaea glomerata	|	 	|	94446
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cyperus amuricus	|	 	|	1249726
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
3	|	Cyperus dentatus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus grayi	|	 	|	 
1	|	Cyperus hystricinus	|	 	|	1352548
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
3	|	Cyperus refractus	|	 	|	 
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cyrilla racemiflora	|	 	|	4341
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Decodon verticillatus	|	 	|	162018
1	|	Decumaria barbara	|	 	|	86875
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium humifusum	|	 	|	 
3	|	Desmodium laevigatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
3	|	Desmodium ochroleucum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
1	|	Desmodium strictum	|	 	|	1549125
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dicentra cucullaria	|	 	|	417911
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
