
code	|	name	|	preferred name	|	taxid
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium canadense	|	 	|	472403
1	|	Allium cernuum	|	 	|	70754
1	|	Allium fistulosum	|	 	|	35875
1	|	Allium oleraceum	|	 	|	467612
1	|	Allium sativum	|	 	|	4682
1	|	Allium tricoccum	|	 	|	138334
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus cordata	|	 	|	109058
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus incana	|	 	|	3516
1	|	Alnus japonica	|	 	|	109063
1	|	Alnus maritima	|	 	|	21015
1	|	Alnus serrulata	|	 	|	253219
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Alternanthera ficoidea	|	 	|	326744
1	|	Althaea cannabina	|	 	|	446322
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum argenteum	|	 	|	226021
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Ambrosia artemisiifolia	|	 	|	4212
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amelanchier ovalis	|	 	|	1000415
1	|	Amelanchier spicata	|	 	|	1143213
1	|	Ammannia latifolia	|	 	|	312916
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Ampelopsis arborea	|	 	|	345093
2	|	Ampelopsis brevipedunculata	|	Ampelopsis glandulosa var. brevipedunculata	|	178805
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anchusa arvensis	|	 	|	170545
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gyrans	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemone americana	|	 	|	46980
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
3	|	Angelica venenosa	|	 	|	 
1	|	Anoda cristata	|	 	|	183227
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anredera cordifolia	|	 	|	46150
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria solitaria	|	 	|	49070
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Apera spica-venti	|	 	|	325525
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
1	|	Apios americana	|	 	|	185702
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Aquilegia chrysantha	|	 	|	270621
1	|	Aquilegia coerulea	|	 	|	218851
1	|	Aquilegia formosa	|	 	|	223430
1	|	Aquilegia vulgaris	|	 	|	3451
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
2	|	Arabis patens	|	Boechera patens	|	500751
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia chinensis	|	 	|	43067
1	|	Aralia elata	|	 	|	82095
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Araucaria bidwillii	|	 	|	56993
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Arethusa bulbosa	|	 	|	78701
1	|	Argemone mexicana	|	 	|	54796
1	|	Argemone ochroleuca	|	 	|	99340
3	|	Argemone polyanthemos	|	 	|	 
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida ternipes	|	 	|	348265
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Armoracia rusticana	|	 	|	3704
1	|	Arnica acaulis	|	 	|	436459
1	|	Arnoglossum atriplicifolium	|	 	|	422314
3	|	Arnoglossum reniforme	|	 	|	 
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Aronia melanocarpa	|	 	|	661339
2	|	Aronia prunifolia	|	Aronia x prunifolia	|	193298
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia stelleriana	|	 	|	333954
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asparagus setaceus	|	 	|	272863
1	|	Asperugo procumbens	|	 	|	581244
1	|	Asperula arvensis	|	 	|	715639
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella tenella	|	 	|	56914
1	|	Astilbe japonica	|	 	|	657398
1	|	Astragalus canadensis	|	 	|	20408
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum angustatum	|	 	|	37310
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex prostrata	|	 	|	190330
1	|	Aucuba japonica	|	 	|	16901
1	|	Aureolaria pedicularia	|	 	|	282246
3	|	Aureolaria virginica	|	 	|	 
1	|	Aurinia saxatilis	|	 	|	169069
1	|	Avena sativa	|	 	|	4498
1	|	Avenella flexuosa	|	 	|	29672
1	|	Azadirachta indica	|	 	|	124943
1	|	Azolla filiculoides	|	 	|	84609
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia tinctoria	|	 	|	49797
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia virginica	|	 	|	84868
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis bealei	|	 	|	13601
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Betula nigra	|	 	|	3508
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pubescens	|	 	|	38787
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens polylepis	|	 	|	330161
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Bixa orellana	|	 	|	66672
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera lyallii	|	 	|	81977
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boehmeria nivea	|	 	|	83906
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Borago officinalis	|	 	|	13363
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium matricariifolium	|	 	|	41915
1	|	Botrychium oneidense	|	 	|	208454
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bougainvillea spectabilis	|	 	|	146096
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus erectus	|	 	|	29666
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus kalmii	|	 	|	254131
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus lanceolatus	|	 	|	55769
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus ramosus	|	 	|	254149
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Broussonetia papyrifera	|	 	|	172644
2	|	Brugmansia candida	|	Brugmansia x candida	|	512269
1	|	Bryoandersonia illecebra	|	 	|	184636
1	|	Bryum argenteum	|	 	|	37413
1	|	Buchnera americana	|	 	|	1325706
1	|	Buddleja davidii	|	 	|	28540
1	|	Buddleja lindleyana	|	 	|	168497
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Butomus umbellatus	|	 	|	50236
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Caladium bicolor	|	 	|	174190
3	|	Calamagrostis coarctata	|	 	|	 
1	|	Callicarpa dichotoma	|	 	|	28515
1	|	Callisia fragrans	|	 	|	428217
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche terrestris	|	 	|	119596
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calycanthus occidentalis	|	 	|	3430
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Camellia reticulata	|	 	|	452972
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula medium	|	 	|	56154
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campsis grandiflora	|	 	|	108594
1	|	Campsis radicans	|	 	|	83937
1	|	Canavalia ensiformis	|	 	|	3823
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine angustata	|	 	|	109590
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine douglassii	|	 	|	558114
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abscondita	|	 	|	912373
1	|	Carex aggregata	|	 	|	432975
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex albursina	|	 	|	312728
1	|	Carex alopecoidea	|	 	|	432976
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex atlantica	|	 	|	432979
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex bullata	|	 	|	912395
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex careyana	|	 	|	69852
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex caryophyllea	|	 	|	502401
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex crinita	|	 	|	312737
1	|	Carex cristatella	|	 	|	314410
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex divisa	|	 	|	140806
1	|	Carex divulsa	|	 	|	240680
1	|	Carex echinata	|	 	|	234467
1	|	Carex emoryi	|	 	|	657472
1	|	Carex festucacea	|	 	|	314419
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex folliculata	|	 	|	312743
1	|	Carex frankii	|	 	|	912430
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex gynandra	|	 	|	418165
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirta	|	 	|	15193
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hystericina	|	 	|	312748
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muricata	|	 	|	140838
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex normalis	|	 	|	314441
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex pallescens	|	 	|	140842
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex planispicata	|	 	|	653378
1	|	Carex platyphylla	|	 	|	912492
1	|	Carex prasina	|	 	|	140851
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex radiata	|	 	|	312763
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex scoparia	|	 	|	314463
1	|	Carex seorsa	|	 	|	433008
1	|	Carex shortiana	|	 	|	312769
1	|	Carex silicea	|	 	|	314467
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spicata	|	 	|	240682
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex swanii	|	 	|	312772
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetanica	|	 	|	912518
1	|	Carex texensis	|	 	|	433013
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torta	|	 	|	140861
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex venusta	|	 	|	912525
1	|	Carex vestita	|	 	|	312779
1	|	Carex virescens	|	 	|	312780
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
1	|	Carex woodii	|	 	|	912529
1	|	Carica papaya	|	 	|	3649
1	|	Carpinus betulus	|	 	|	12990
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carum carvi	|	 	|	48032
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea crenata	|	 	|	103480
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea pumila	|	 	|	167378
1	|	Castanea sativa	|	 	|	21020
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Cedrus deodara	|	 	|	3322
1	|	Cedrus libani	|	 	|	93692
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celosia cristata	|	 	|	124768
1	|	Celtis australis	|	 	|	236733
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
1	|	Celtis sinensis	|	 	|	63053
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus echinatus	|	 	|	173841
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus setaceus	|	 	|	48735
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cineraria	|	 	|	124926
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalotaxus harringtonia	|	 	|	58029
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium velutinum	|	 	|	271555
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratostigma plumbaginoides	|	 	|	278073
1	|	Cercidiphyllum japonicum	|	 	|	13413
1	|	Cercis canadensis	|	 	|	49801
1	|	Ceropegia linearis	|	 	|	424983
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum bulbosum	|	 	|	109096
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaecyparis obtusa	|	 	|	13415
1	|	Chamaecyparis pisifera	|	 	|	99808
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
1	|	Cheilanthes parryi	|	 	|	414617
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionanthus virginicus	|	 	|	126363
3	|	Chionodoxa luciliae	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium vulgare	|	 	|	92907
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
1	|	Clematis ochroleuca	|	 	|	666740
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
3	|	Clematis viticella	|	 	|	 
1	|	Clerodendrum trichotomum	|	 	|	54229
1	|	Clethra alnifolia	|	 	|	13435
1	|	Clinopodium nepeta	|	 	|	306383
1	|	Clinopodium vulgare	|	 	|	204222
3	|	Clitoria mariana	|	 	|	 
1	|	Codiaeum variegatum	|	 	|	138558
1	|	Coffea arabica	|	 	|	13443
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Colubrina asiatica	|	 	|	106664
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conium maculatum	|	 	|	13447
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Consolida regalis	|	 	|	984867
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus mas	|	 	|	4285
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sanguinea	|	 	|	367354
1	|	Cornus sericea	|	 	|	179117
1	|	Corydalis flavula	|	 	|	330165
1	|	Corylus americana	|	 	|	78632
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus colurna	|	 	|	101193
1	|	Corylus cornuta	|	 	|	13452
3	|	Cosmos parviflorus	|	 	|	 
1	|	Cotinus obovatus	|	 	|	292731
