
code	|	name	|	preferred name	|	taxid
1	|	Baldellia	|	 	|	55327
1	|	Ballota	|	 	|	155228
1	|	Balsamorhiza	|	 	|	121882
1	|	Bambusa	|	 	|	4581
1	|	Bangia	|	 	|	31346
1	|	Barbarea	|	 	|	50457
1	|	Barbilophozia	|	 	|	209797
1	|	Barbula	|	 	|	96464
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1	|	Bartramiopsis	|	 	|	111652
1+	|	Bassia	|	 	|	83153
1+	|	Bassia	|	 	|	645411
1	|	Bazzania	|	 	|	13807
1	|	Beckmannia	|	 	|	100788
1	|	Bellis	|	 	|	41491
1	|	Berberis	|	 	|	22774
1	|	Bergenia	|	 	|	23238
1	|	Bergia	|	 	|	125024
1	|	Berteroa	|	 	|	228873
1	|	Bertholletia	|	 	|	3644
1	|	Berula	|	 	|	54704
1+	|	Beta	|	 	|	3554
2+	|	Beta	|	Philbostroma	|	322741
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bistorta	|	 	|	137670
1	|	Bixa	|	 	|	66671
1	|	Blasia	|	 	|	122624
1	|	Blechnum	|	 	|	29605
1	|	Blepharipappus	|	 	|	149415
1	|	Blepharostoma	|	 	|	70213
1	|	Blindia	|	 	|	67424
1	|	Boechera	|	 	|	76872
1	|	Bolandra	|	 	|	23239
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Bonnemaisonia	|	 	|	31368
1	|	Borago	|	 	|	13362
1	|	Bossiella	|	 	|	48614
1	|	Boswellia	|	 	|	80276
1	|	Botrychium	|	 	|	13829
1	|	Botryocladia	|	 	|	38326
1	|	Botryoglossum	|	 	|	131102
1	|	Bouteloua	|	 	|	48731
1	|	Boykinia	|	 	|	23240
1	|	Brachydontium	|	 	|	226500
1	|	Brachythecium	|	 	|	53004
1	|	Brasenia	|	 	|	4423
1	|	Brassica	|	 	|	3705
1	|	Brickellia	|	 	|	102753
1	|	Briza	|	 	|	15369
1	|	Brodiaea	|	 	|	51443
1	|	Bromus	|	 	|	4501
1	|	Brotherella	|	 	|	13800
1	|	Bryoerythrophyllum	|	 	|	200697
1	|	Bryonia	|	 	|	3651
1	|	Bryopsis	|	 	|	3128
1	|	Bryoxiphium	|	 	|	98453
1	|	Bryum	|	 	|	37412
1	|	Buddleja	|	 	|	26473
1	|	Buglossoides	|	 	|	181180
1	|	Burmannia	|	 	|	48531
1	|	Butomus	|	 	|	50235
1	|	Buxbaumia	|	 	|	70127
1	|	Buxus	|	 	|	4001
1	|	Cabomba	|	 	|	4425
1	|	Cacaliopsis	|	 	|	98681
1	|	Caesalpinia	|	 	|	53845
1	|	Cajanus	|	 	|	3820
1	|	Cakile	|	 	|	220482
1	|	Calamagrostis	|	 	|	15376
1	|	Calamovilfa	|	 	|	15377
1	|	Calandrinia	|	 	|	46143
1	|	Calendula	|	 	|	41495
1	|	Calliarthron	|	 	|	48940
1	|	Calliergon	|	 	|	139997
1	|	Calliergonella	|	 	|	52998
1	|	Callithamnion	|	 	|	31378
1	|	Callitriche	|	 	|	13380
1	|	Callitropsis	|	 	|	329095
1	|	Callophyllis	|	 	|	31431
1	|	Calluna	|	 	|	13384
1	|	Calocedrus	|	 	|	13386
1	|	Calochortus	|	 	|	59059
1	|	Calotheca	|	 	|	391961
1	|	Caltha	|	 	|	3448
1	|	Calycanthus	|	 	|	3428
1	|	Calypogeia	|	 	|	41851
1	|	Calypso	|	 	|	78713
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Camellia	|	 	|	4441
1	|	Camissonia	|	 	|	203939
1	|	Camissoniopsis	|	 	|	1402220
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Campylopus	|	 	|	94682
1	|	Canadanthus	|	 	|	300136
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Capsicum	|	 	|	4071
1	|	Caragana	|	 	|	20483
1	|	Cardamine	|	 	|	50460
1	|	Cardionema	|	 	|	308176
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carica	|	 	|	3648
1	|	Carpinus	|	 	|	12989
1	|	Carthamus	|	 	|	4221
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Caryopteris	|	 	|	41385
1	|	Cascadia	|	 	|	90619
1	|	Cassiope	|	 	|	13404
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Catabrosa	|	 	|	368337
1	|	Catalpa	|	 	|	13406
1	|	Catapodium	|	 	|	211936
1	|	Caulacanthus	|	 	|	31410
1	|	Caulanthus	|	 	|	154095
1	|	Caulophyllum	|	 	|	46962
1	|	Ceanothus	|	 	|	22922
1	|	Cecropia	|	 	|	77071
1	|	Cedrus	|	 	|	3321
1	|	Ceiba	|	 	|	93752
1	|	Celastrus	|	 	|	85180
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Centella	|	 	|	43068
1	|	Centranthus	|	 	|	42331
1	|	Centromadia	|	 	|	170369
1	|	Cephalanthera	|	 	|	78718
1	|	Cephalotaxus	|	 	|	50178
1	|	Cephalozia	|	 	|	70211
1	|	Cephaloziella	|	 	|	280806
1	|	Ceramium	|	 	|	31380
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratonia	|	 	|	20339
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercidiphyllum	|	 	|	13412
1	|	Cercis	|	 	|	49800
1	|	Cercocarpus	|	 	|	23146
1	|	Chaenactis	|	 	|	176520
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaerophyllum	|	 	|	54707
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaelirium	|	 	|	112830
1	|	Chamaemelum	|	 	|	99036
1	|	Chamerion	|	 	|	238243
1	|	Cheilanthes	|	 	|	37456
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chenopodium	|	 	|	3558
1	|	Chiloscyphus	|	 	|	70556
1	|	Chimaphila	|	 	|	93812
1	|	Chionanthus	|	 	|	126359
1	|	Chlamydomonas	|	 	|	3052
1+	|	Chondrilla	|	 	|	75962
1+	|	Chondrilla	|	 	|	220713
1	|	Chorispora	|	 	|	238894
1	|	Chorizanthe	|	 	|	429184
1	|	Chrysanthemum	|	 	|	13422
1	|	Chrysolepis	|	 	|	21022
1	|	Chrysopogon	|	 	|	79830
1	|	Chrysosplenium	|	 	|	23242
1	|	Chrysothamnus	|	 	|	71038
1	|	Chusquea	|	 	|	35709
1	|	Chylismia	|	 	|	690524
1	|	Cicer	|	 	|	3826
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinchona	|	 	|	43462
1	|	Cinna	|	 	|	15410
1	|	Cinnamomum	|	 	|	13428
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Cistanthe	|	 	|	89073
1	|	Citrullus	|	 	|	3653
1	|	Citrus	|	 	|	2706
1	|	Cladophora	|	 	|	34125
1	|	Cladopodiella	|	 	|	984520
1	|	Claopodium	|	 	|	169504
1	|	Clarkia	|	 	|	3935
1	|	Clathromorphum	|	 	|	48605
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Clerodendrum	|	 	|	13432
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clintonia	|	 	|	16047
1	|	Closterium	|	 	|	34145
1	|	Cochlearia	|	 	|	97854
1	|	Cocos	|	 	|	13893
1	|	Codium	|	 	|	3132
1	|	Codonopsis	|	 	|	16399
1	|	Coelastrum	|	 	|	55408
1	|	Coffea	|	 	|	13442
1	|	Coix	|	 	|	4504
1	|	Coleanthus	|	 	|	1176374
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collinsonia	|	 	|	39165
1	|	Collomia	|	 	|	40760
1+	|	Colocasia	|	 	|	4459
1+	|	Colocasia	|	 	|	214093
1	|	Columbiadoria	|	 	|	217584
1	|	Colutea	|	 	|	47648
1	|	Comandra	|	 	|	50118
1	|	Comarum	|	 	|	395100
1	|	Commelina	|	 	|	4743
1	|	Conardia	|	 	|	140385
1	|	Conioselinum	|	 	|	52459
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conostomum	|	 	|	146550
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Constantinea	|	 	|	142498
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Coptis	|	 	|	3441
1	|	Corallina	|	 	|	35169
1	|	Corallorhiza	|	 	|	48525
1	|	Corchorus	|	 	|	93758
1	|	Cordylanthus	|	 	|	90353
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Cortaderia	|	 	|	58284
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Corynephorus	|	 	|	388700
1	|	Coscinodon	|	 	|	226480
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Cotoneaster	|	 	|	36607
1	|	Cotula	|	 	|	99043
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Crinum	|	 	|	16055
1	|	Crocidium	|	 	|	316968
1	|	Crocosmia	|	 	|	58947
1	|	Croton	|	 	|	100370
1	|	Cruciata	|	 	|	25104
1	|	Crucigenia	|	 	|	1169106
1	|	Crumia	|	 	|	324306
1	|	Crupina	|	 	|	41559
1	|	Crypsis	|	 	|	416026
1	|	Cryptantha	|	 	|	79333
1	|	Cryptogramma	|	 	|	238821
1	|	Cryptomeria	|	 	|	3368
1	|	Cryptomitrium	|	 	|	122621
1	|	Cryptonemia	|	 	|	42010
1	|	Cryptopleura	|	 	|	131057
1	|	Cryptosiphonia	|	 	|	142501
1	|	Cryptotaenia	|	 	|	48116
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cuminum	|	 	|	52461
1	|	Cunninghamia	|	 	|	25608
1	|	Curcuma	|	 	|	99568
1	|	Cuscuta	|	 	|	4128
1	|	Cusickiella	|	 	|	95371
1	|	Cyamopsis	|	 	|	3831
3	|	Cyclachaena	|	 	|	 
1	|	Cyclamen	|	 	|	59973
1	|	Cylindrocapsa	|	 	|	52678
1	|	Cylindropuntia	|	 	|	701510
1	|	Cymbalaria	|	 	|	4165
1	|	Cymbopogon	|	 	|	66013
1	|	Cynara	|	 	|	4264
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynodontium	|	 	|	96527
1	|	Cynoglossum	|	 	|	181188
1	|	Cynosurus	|	 	|	211938
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
1	|	Dactylorhiza	|	 	|	59319
1	|	Dalea	|	 	|	247880
1	|	Damasonium	|	 	|	55450
1	|	Danthonia	|	 	|	42047
1	|	Daphne	|	 	|	66679
1	|	Darlingtonia	|	 	|	4354
1	|	Dasiphora	|	 	|	637889
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1	|	Delesseria	|	 	|	131059
1	|	Delphinium	|	 	|	46246
1	|	Dendroalsia	|	 	|	122626
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
2	|	Desmatodon	|	Tortula	|	38587
1	|	Deutzia	|	 	|	23104
1	|	Dianthus	|	 	|	3569
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelostemma	|	 	|	51445
1	|	Dichelyma	|	 	|	123082
1	|	Dichodontium	|	 	|	98481
1	|	Dicranella	|	 	|	52977
1	|	Dicranodontium	|	 	|	94685
1	|	Dicranoweisia	|	 	|	96531
1	|	Dicranum	|	 	|	3221
1	|	Didymodon	|	 	|	200710
1	|	Dieteria	|	 	|	300126
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dilsea	|	 	|	31416
1	|	Dionaea	|	 	|	4361
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diplophyllum	|	 	|	248353
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Dipteryx	|	 	|	53872
1	|	Discelium	|	 	|	130435
1	|	Distichium	|	 	|	98463
1	|	Distichlis	|	 	|	38593
1	|	Ditrichum	|	 	|	98465
1	|	Douinia	|	 	|	248356
1	|	Downingia	|	 	|	100712
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1+	|	Dracunculus	|	 	|	227247
1+	|	Dracunculus	|	 	|	318478
1	|	Drepanocladus	|	 	|	90271
1	|	Drimys	|	 	|	3418
1	|	Drosera	|	 	|	4363
1+	|	Dryas	|	 	|	33452
1+	|	Dryas	|	 	|	48230
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Dryptodon	|	 	|	226482
1	|	Duchesnea	|	 	|	13043
1	|	Dulichium	|	 	|	100289
1	|	Durio	|	 	|	66655
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Eatonella	|	 	|	149421
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinocereus	|	 	|	153853
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1+	|	Echinops	|	 	|	9370
1+	|	Echinops	|	 	|	32194
1	|	Echium	|	 	|	21610
1	|	Egeria	|	 	|	55452
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Elettaria	|	 	|	105180
1	|	Eleutherococcus	|	 	|	50304
1	|	Elliottia	|	 	|	13505
1	|	Elmera	|	 	|	23247
1	|	Elodea	|	 	|	26324
3	|	Elyhordeum	|	 	|	 
3	|	Elyleymus	|	 	|	 
1	|	Elymus	|	 	|	15492
1	|	Empetrum	|	 	|	45918
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Endocladia	|	 	|	31420
1	|	Enemion	|	 	|	46966
2	|	Enteromorpha	|	Ulva	|	3118
1	|	Entosthodon	|	 	|	130450
1	|	Ephedra	|	 	|	3387
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Epipterygium	|	 	|	200813
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Erechtites	|	 	|	189214
1	|	Eremogone	|	 	|	669488
1	|	Eremopyrum	|	 	|	37870
1	|	Eremothera	|	 	|	1402218
1	|	Eriastrum	|	 	|	40762
1	|	Ericameria	|	 	|	71042
1	|	Erigeron	|	 	|	41574
1	|	Eriodictyon	|	 	|	4131
1	|	Eriogonum	|	 	|	63080
1	|	Eriophorum	|	 	|	46326
1	|	Eriophyllum	|	 	|	149423
1	|	Eritrichium	|	 	|	184081
1	|	Erodium	|	 	|	21555
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Erythrophyllum	|	 	|	128536
1	|	Escallonia	|	 	|	23075
1	|	Eschscholzia	|	 	|	3466
1	|	Eucalyptus	|	 	|	3932
1	|	Eucephalus	|	 	|	381993
1	|	Eucladium	|	 	|	200713
1	|	Euclidium	|	 	|	345536
1	|	Eucommia	|	 	|	4391
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euphrasia	|	 	|	46053
1	|	Eurhynchium	|	 	|	37422
1+	|	Euryale	|	 	|	4413
1+	|	Euryale	|	 	|	941177
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Euthamia	|	 	|	72934
1+	|	Euthora	|	 	|	173451
1+	|	Euthora	|	 	|	465239
1	|	Eutrema	|	 	|	98005
1	|	Eutrochium	|	 	|	102762
1	|	Fabronia	|	 	|	271763
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1	|	Fallopia	|	 	|	76024
1	|	Fargesia	|	 	|	111430
1	|	Farlowia	|	 	|	42015
1	|	Fatsia	|	 	|	46396
2	|	Fauchea	|	Gloiocladia	|	397495
1	|	Ferocactus	|	 	|	130120
1	|	Ferula	|	 	|	52470
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Filago	|	 	|	261771
1	|	Filipendula	|	 	|	23170
1	|	Fissidens	|	 	|	52982
1	|	Floerkea	|	 	|	13530
1	|	Foeniculum	|	 	|	48037
1	|	Fontinalis	|	 	|	67433
1	|	Forsythia	|	 	|	55182
1	|	Fossombronia	|	 	|	34160
1	|	Fothergilla	|	 	|	64115
1	|	Fragaria	|	 	|	3746
1	|	Franklinia	|	 	|	182301
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Fritillaria	|	 	|	59070
1	|	Frullania	|	 	|	95763
1	|	Fryeella	|	 	|	81604
1	|	Fuchsia	|	 	|	13069
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galanthus	|	 	|	4669
1	|	Galega	|	 	|	47100
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Garrya	|	 	|	4287
1	|	Gastroclonium	|	 	|	2772
1	|	Gaultheria	|	 	|	13538
1	|	Gayophytum	|	 	|	22658
1	|	Gelidium	|	 	|	2811
1	|	Genista	|	 	|	49818
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Geocalyx	|	 	|	362807
1	|	Geocaulon	|	 	|	70873
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gigartina	|	 	|	33664
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Githopsis	|	 	|	239444
1	|	Glaucium	|	 	|	56852
1	|	Glebionis	|	 	|	1478145
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glehnia	|	 	|	48118
1	|	Gloeocystis	|	 	|	256023
1	|	Gloiopeltis	|	 	|	2823
1	|	Glossopetalon	|	 	|	123418
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gnaphalium	|	 	|	59428
1	|	Gnetum	|	 	|	3380
1	|	Golenkinia	|	 	|	204990
1	|	Gomphrena	|	 	|	169521
1	|	Gonimophyllum	|	 	|	282362
1	|	Goodyera	|	 	|	78779
1	|	Gossypium	|	 	|	3633
1	|	Graphephorum	|	 	|	366477
1	|	Grateloupia	|	 	|	31454
1	|	Gratiola	|	 	|	68863
1+	|	Grayia	|	 	|	46099
1+	|	Grayia	|	 	|	121294
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Guizotia	|	 	|	4229
1	|	Gutierrezia	|	 	|	71047
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocolea	|	 	|	248325
1	|	Gymnogongrus	|	 	|	31439
1	|	Gymnomitrion	|	 	|	209792
1	|	Gymnostomum	|	 	|	81811
1	|	Gypsophila	|	 	|	146094
1	|	Gyrothyra	|	 	|	334155
1	|	Hackelia	|	 	|	764727
1	|	Haematoxylum	|	 	|	162790
1	|	Halogeton	|	 	|	454497
1	|	Halosaccion	|	 	|	31489
1	|	Halymenia	|	 	|	42020
1	|	Hamamelis	|	 	|	4395
1	|	Hamatocaulis	|	 	|	140390
1	|	Harpagophytum	|	 	|	4183
1	|	Harpanthus	|	 	|	280811
1	|	Harrimanella	|	 	|	49145
1	|	Harveyella	|	 	|	282354
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Hedysarum	|	 	|	47034
1	|	Helenium	|	 	|	53720
1	|	Helianthella	|	 	|	53581
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helleborus	|	 	|	46995
