
code	|	name	|	preferred name	|	taxid
1	|	Datisca	|	 	|	25932
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1	|	Dedeckera	|	 	|	429189
1	|	Deinandra	|	 	|	149419
1	|	Delairea	|	 	|	407160
1	|	Delesseria	|	 	|	131059
1	|	Delosperma	|	 	|	85189
1	|	Delphinium	|	 	|	46246
2	|	Dendranthema	|	Chrysanthemum	|	13422
1	|	Dendroalsia	|	 	|	122626
1	|	Dendrocalamus	|	 	|	15451
1	|	Dendromecon	|	 	|	56848
1	|	Dennstaedtia	|	 	|	32087
1	|	Derbesia	|	 	|	33106
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
1	|	Desfontainia	|	 	|	26474
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
2	|	Desmatodon	|	Tortula	|	38587
3	|	Desmatractum	|	 	|	 
1	|	Desmazeria	|	 	|	391965
1	|	Desmodium	|	 	|	53866
1	|	Deutzia	|	 	|	23104
1+	|	Dianella	|	 	|	13484
1+	|	Dianella	|	 	|	303583
1	|	Dianthus	|	 	|	3569
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelostemma	|	 	|	51445
1	|	Dichelyma	|	 	|	123082
1	|	Dichodontium	|	 	|	98481
1	|	Dichondra	|	 	|	113198
1	|	Dichotomosiphon	|	 	|	118262
1	|	Dicksonia	|	 	|	3270
3	|	Dicoria	|	 	|	 
1	|	Dicranella	|	 	|	52977
1	|	Dicranostegia	|	 	|	1336286
1	|	Dicranoweisia	|	 	|	96531
1	|	Dicranum	|	 	|	3221
1	|	Dictyosphaerium	|	 	|	247496
1	|	Didymodon	|	 	|	200710
1	|	Dieteria	|	 	|	300126
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dilsea	|	 	|	31416
1	|	Dimeresia	|	 	|	176527
1	|	Dimocarpus	|	 	|	128016
1	|	Dimorphocarpa	|	 	|	97999
1	|	Dimorphotheca	|	 	|	13490
1	|	Dinebra	|	 	|	110880
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dionaea	|	 	|	4361
1	|	Dioon	|	 	|	58032
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diplacus	|	 	|	318117
1	|	Diplazium	|	 	|	29614
1	|	Diplophyllum	|	 	|	248353
1	|	Diplotaxis	|	 	|	3731
1+	|	Dipogon	|	 	|	132440
1+	|	Dipogon	|	 	|	216138
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Discelium	|	 	|	130435
1	|	Dissanthelium	|	 	|	368348
1	|	Distichium	|	 	|	98463
1	|	Distichlis	|	 	|	38593
1	|	Distictis	|	 	|	353973
1+	|	Ditaxis	|	 	|	316754
1+	|	Ditaxis	|	 	|	560958
1	|	Dithyrea	|	 	|	98001
1	|	Ditrichum	|	 	|	98465
1	|	Dittrichia	|	 	|	56524
1	|	Dodecahema	|	 	|	1214374
1	|	Dodonaea	|	 	|	43718
1	|	Dolichandra	|	 	|	353976
1	|	Dombeya	|	 	|	82530
1	|	Dopatrium	|	 	|	255817
1	|	Doronicum	|	 	|	98683
1	|	Dorycnium	|	 	|	118895
1	|	Douinia	|	 	|	248356
1	|	Dovyalis	|	 	|	72452
1	|	Downingia	|	 	|	100712
1	|	Draba	|	 	|	87301
1+	|	Dracaena	|	 	|	39502
1+	|	Dracaena	|	 	|	420544
1+	|	Dracunculus	|	 	|	227247
1+	|	Dracunculus	|	 	|	318478
1	|	Draparnaldia	|	 	|	33094
1	|	Draperia	|	 	|	79340
1	|	Drepanocladus	|	 	|	90271
1	|	Drepanostachyum	|	 	|	145983
1	|	Drosanthemum	|	 	|	83429
1	|	Drosera	|	 	|	4363
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Dryptodon	|	 	|	226482
1	|	Duchesnea	|	 	|	13043
1	|	Dudleya	|	 	|	23003
1	|	Dulichium	|	 	|	100289
1	|	Duranta	|	 	|	167916
1	|	Dypsis	|	 	|	131266
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1	|	Eastwoodia	|	 	|	217586
1	|	Eatonella	|	 	|	149421
1	|	Ecballium	|	 	|	3678
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinocactus	|	 	|	130110
1	|	Echinocereus	|	 	|	153853
1	|	Echinochloa	|	 	|	45618
1	|	Echinodorus	|	 	|	13047
1+	|	Echinops	|	 	|	9370
1+	|	Echinops	|	 	|	32194
1	|	Echinopsis	|	 	|	183648
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Ehretia	|	 	|	48522
1	|	Ehrharta	|	 	|	15488
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elakatothrix	|	 	|	142646
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Eleusine	|	 	|	4510
1	|	Eleutherococcus	|	 	|	50304
1	|	Elodea	|	 	|	26324
3	|	Elyhordeum	|	 	|	 
3	|	Elyleymus	|	 	|	 
1	|	Elymus	|	 	|	15492
1	|	Emex	|	 	|	137676
1	|	Emilia	|	 	|	189212
1	|	Emmenanthe	|	 	|	79344
1	|	Empetrum	|	 	|	45918
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Encelia	|	 	|	183025
1	|	Enceliopsis	|	 	|	191185
1	|	Encephalartos	|	 	|	3299
1	|	Enchylaena	|	 	|	267511
1	|	Endocladia	|	 	|	31420
3	|	Endophyton	|	 	|	 
1	|	Enemion	|	 	|	46966
1	|	Enhalus	|	 	|	55454
1	|	Enneapogon	|	 	|	42049
1	|	Ensete	|	 	|	4638
2	|	Enteromorpha	|	Ulva	|	3118
1	|	Entosthodon	|	 	|	130450
1	|	Ephedra	|	 	|	3387
1	|	Ephemerum	|	 	|	130430
1	|	Epidendrum	|	 	|	38234
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Epipterygium	|	 	|	200813
3	|	Epixiphium	|	 	|	 
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Erechtites	|	 	|	189214
1	|	Eremalche	|	 	|	148940
1	|	Eremochloa	|	 	|	798297
2	|	Eremocitrus	|	Citrus	|	2706
1	|	Eremogone	|	 	|	669488
1	|	Eremopyrum	|	 	|	37870
1	|	Eremothera	|	 	|	1402218
1	|	Eriastrum	|	 	|	40762
1	|	Erica	|	 	|	13509
1	|	Ericameria	|	 	|	71042
1	|	Erigeron	|	 	|	41574
1	|	Eriobotrya	|	 	|	23166
1	|	Eriocaulon	|	 	|	26021
1	|	Eriochloa	|	 	|	158101
1	|	Eriodictyon	|	 	|	4131
1	|	Eriogonum	|	 	|	63080
1	|	Erioneuron	|	 	|	433872
1	|	Eriophorum	|	 	|	46326
1	|	Eriophyllum	|	 	|	149423
1	|	Eriosyce	|	 	|	153855
1	|	Erodium	|	 	|	21555
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythrina	|	 	|	3841
3	|	Erythrocystis	|	 	|	 
1	|	Erythronium	|	 	|	49641
1	|	Erythrophyllum	|	 	|	128536
1	|	Erythrostemon	|	 	|	508969
1	|	Escallonia	|	 	|	23075
1	|	Eschscholzia	|	 	|	3466
1	|	Escobaria	|	 	|	130118
3	|	Euastropsis	|	 	|	 
1	|	Euastrum	|	 	|	130992
1	|	Eucalyptus	|	 	|	3932
1	|	Eucephalus	|	 	|	381993
1	|	Euchiton	|	 	|	90779
1	|	Eucladium	|	 	|	200713
1	|	Euclidium	|	 	|	345536
1	|	Eucnide	|	 	|	37827
1	|	Eucommia	|	 	|	4391
1	|	Eucryphia	|	 	|	3790
1	|	Eucrypta	|	 	|	79353
1	|	Eudorina	|	 	|	34143
1	|	Eugenia	|	 	|	119950
1	|	Eulobus	|	 	|	1402219
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euploca	|	 	|	454092
1	|	Eurhynchium	|	 	|	37422
1+	|	Euryale	|	 	|	4413
1+	|	Euryale	|	 	|	941177
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Eustachys	|	 	|	38697
1	|	Eustoma	|	 	|	52517
1	|	Euthamia	|	 	|	72934
1	|	Evolvulus	|	 	|	113200
1	|	Extriplex	|	 	|	1072239
1	|	Fabronia	|	 	|	271763
1	|	Fagonia	|	 	|	66628
1	|	Fagopyrum	|	 	|	3616
1	|	Faidherbia	|	 	|	138054
1	|	Fallopia	|	 	|	76024
1	|	Fallugia	|	 	|	23169
1	|	Fargesia	|	 	|	111430
1	|	Farlowia	|	 	|	42015
1	|	Fatoua	|	 	|	66389
1	|	Fatsia	|	 	|	46396
1	|	Felicia	|	 	|	13526
1	|	Fendlerella	|	 	|	123677
1	|	Ferocactus	|	 	|	130120
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Filago	|	 	|	261771
1	|	Filipendula	|	 	|	23170
1	|	Fimbristylis	|	 	|	76442
1	|	Firmiana	|	 	|	190242
1	|	Fissidens	|	 	|	52982
1	|	Flacourtia	|	 	|	112818
1	|	Flaveria	|	 	|	4223
1	|	Floerkea	|	 	|	13530
1	|	Foeniculum	|	 	|	48037
1	|	Fontinalis	|	 	|	67433
1	|	Forestiera	|	 	|	126412
1	|	Forsythia	|	 	|	55182
1	|	Fossombronia	|	 	|	34160
1	|	Fouquieria	|	 	|	13532
1	|	Fragaria	|	 	|	3746
1	|	Frankenia	|	 	|	63077
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Freesia	|	 	|	58987
1	|	Fremontodendron	|	 	|	66665
1	|	Fritillaria	|	 	|	59070
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fryeella	|	 	|	81604
1	|	Fuchsia	|	 	|	13069
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Funastrum	|	 	|	126745
1	|	Gaillardia	|	 	|	55623
1	|	Galactia	|	 	|	100145
1	|	Galega	|	 	|	47100
1	|	Galenia	|	 	|	115632
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1+	|	Gambelia	|	 	|	43592
1+	|	Gambelia	|	 	|	105924
1	|	Gamochaeta	|	 	|	90789
1	|	Gardenia	|	 	|	43486
1	|	Garrya	|	 	|	4287
1	|	Gastridium	|	 	|	366475
1	|	Gastroclonium	|	 	|	2772
1	|	Gaudinia	|	 	|	388704
1	|	Gaultheria	|	 	|	13538
1	|	Gayophytum	|	 	|	22658
1	|	Gazania	|	 	|	13540
1	|	Gelidium	|	 	|	2811
1	|	Gelsemium	|	 	|	26478
1	|	Genista	|	 	|	49818
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1	|	Geocalyx	|	 	|	362807
1	|	Geothallus	|	 	|	56919
1	|	Geraea	|	 	|	41581
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Gerbera	|	 	|	13546
1	|	Geum	|	 	|	3761
1	|	Gigantochloa	|	 	|	105182
1	|	Gigartina	|	 	|	33664
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1	|	Giliastrum	|	 	|	493255
1	|	Gilmania	|	 	|	429223
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Githopsis	|	 	|	239444
1	|	Gladiolus	|	 	|	49747
1	|	Glandularia	|	 	|	222866
1	|	Glaucium	|	 	|	56852
1	|	Glebionis	|	 	|	1478145
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glehnia	|	 	|	48118
1	|	Glinus	|	 	|	169248
1	|	Gloeocystis	|	 	|	256023
1	|	Gloiopeltis	|	 	|	2823
1	|	Gloiosiphonia	|	 	|	31425
1	|	Gloriosa	|	 	|	41219
1	|	Glossopetalon	|	 	|	123418
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Glycyrrhiza	|	 	|	46347
1	|	Glyptopleura	|	 	|	231845
1	|	Gnaphalium	|	 	|	59428
1	|	Golenkinia	|	 	|	204990
1	|	Gomphocarpus	|	 	|	126757
1	|	Gonatozygon	|	 	|	45762
1	|	Goodmania	|	 	|	1214366
1	|	Goodyera	|	 	|	78779
1	|	Gossypium	|	 	|	3633
1	|	Gracilaria	|	 	|	2774
1	|	Gracilariophila	|	 	|	42479
1	|	Graphephorum	|	 	|	366477
1	|	Grateloupia	|	 	|	31454
1	|	Gratiola	|	 	|	68863
1+	|	Grayia	|	 	|	46099
1+	|	Grayia	|	 	|	121294
1	|	Grevillea	|	 	|	83716
1	|	Grewia	|	 	|	82407
1	|	Greyia	|	 	|	23281
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Grusonia	|	 	|	393614
1	|	Guadua	|	 	|	38692
1	|	Guilleminea	|	 	|	217527
1	|	Guizotia	|	 	|	4229
1	|	Gunnera	|	 	|	24956
1	|	Gutierrezia	|	 	|	71047
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnocolea	|	 	|	248325
1	|	Gymnogongrus	|	 	|	31439
1	|	Gymnosteris	|	 	|	96032
1	|	Gymnostomum	|	 	|	81811
3	|	Gynandropsis	|	 	|	 
1	|	Gypsophila	|	 	|	146094
1	|	Gyrothyra	|	 	|	334155
1	|	Hackelia	|	 	|	764727
1	|	Haematoxylum	|	 	|	162790
1	|	Hainardia	|	 	|	211947
1	|	Halimium	|	 	|	335160
1	|	Halimodendron	|	 	|	47656
1	|	Halimolobos	|	 	|	81986
3	|	Haliptylon	|	 	|	 
1	|	Halodule	|	 	|	13077
1	|	Halogeton	|	 	|	454497
1	|	Haloragis	|	 	|	40010
1	|	Halosaccion	|	 	|	31489
1	|	Halymenia	|	 	|	42020
1	|	Hamamelis	|	 	|	4395
1	|	Hamatocaulis	|	 	|	140390
1+	|	Harmonia	|	 	|	115356
1+	|	Harmonia	|	 	|	219219
1	|	Harpagonella	|	 	|	1288199
1	|	Harpullia	|	 	|	151066
1	|	Hastingsia	|	 	|	652150
1+	|	Hazardia	|	 	|	71053
1+	|	Hazardia	|	 	|	191604
1	|	Hebe	|	 	|	71606
1	|	Hecastocleis	|	 	|	220497
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Hedychium	|	 	|	4645
1	|	Hedypnois	|	 	|	268034
1	|	Hedysarum	|	 	|	47034
1	|	Helenium	|	 	|	53720
1	|	Helianthella	|	 	|	53581
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Helichrysum	|	 	|	59430
1	|	Heliomeris	|	 	|	191161
1	|	Heliotropium	|	 	|	21621
1	|	Helminthocladia	|	 	|	260092
1	|	Helminthotheca	|	 	|	174462
1	|	Helodium	|	 	|	120050
1	|	Hemerocallis	|	 	|	16107
1	|	Hemitomes	|	 	|	176245
1	|	Hemizonella	|	 	|	149427
1	|	Hemizonia	|	 	|	18184
1	|	Heracleum	|	 	|	40917
3	|	Herissantia	|	 	|	 
1	|	Herniaria	|	 	|	115623
1	|	Herposiphonia	|	 	|	717901
1	|	Hesperaloe	|	 	|	39540
1	|	Hesperevax	|	 	|	702248
1	|	Hesperidanthus	|	 	|	536398
1	|	Hesperis	|	 	|	264417
1	|	Hesperocallis	|	 	|	232743
1	|	Hesperochiron	|	 	|	79356
1	|	Hesperocnide	|	 	|	194266
1	|	Hesperolinon	|	 	|	467607
2	|	Hesperomecon	|	Platystigma	|	143355
1	|	Hesperostipa	|	 	|	487941
1	|	Hesperoyucca	|	 	|	332341
1	|	Heteranthemis	|	 	|	99059
1	|	Heteranthera	|	 	|	44954
1	|	Heterocladium	|	 	|	271738
1	|	Heterocodon	|	 	|	239446
1	|	Heteromeles	|	 	|	36611
1	|	Heteropogon	|	 	|	79848
1	|	Heterosiphonia	|	 	|	94296
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hilaria	|	 	|	433879
1	|	Hildenbrandia	|	 	|	31479
1	|	Hippuris	|	 	|	39200
1	|	Hirschfeldia	|	 	|	71353
1	|	Hoffmannseggia	|	 	|	162792
1	|	Hoheria	|	 	|	288238
1	|	Hoita	|	 	|	458334
1	|	Holacantha	|	 	|	459128
1	|	Holarrhena	|	 	|	69380
1	|	Holcus	|	 	|	15560
1	|	Hollisteria	|	 	|	1214367
1	|	Holmgrenanthe	|	 	|	309347
1	|	Holocarpha	|	 	|	149429
1	|	Holodiscus	|	 	|	23176
1	|	Holosteum	|	 	|	325496
1	|	Holozonia	|	 	|	149431
1	|	Homalanthus	|	 	|	124834
2	|	Homalocladium	|	Muehlenbeckia	|	76038
1	|	Homalothecium	|	 	|	184647
1	|	Homomallium	|	 	|	304418
1	|	Hookeria	|	 	|	65538
1	|	Hordeum	|	 	|	4512
1	|	Horkelia	|	 	|	57922
1	|	Horkeliella	|	 	|	654628
1	|	Hornungia	|	 	|	153320
1	|	Horsfordia	|	 	|	288274
1	|	Hosackia	|	 	|	390712
1	|	Houttuynia	|	 	|	16751
1	|	Hovenia	|	 	|	99291
1	|	Howea	|	 	|	145690
1	|	Howellia	|	 	|	101776
1	|	Howelliella	|	 	|	105915
1	|	Hulsea	|	 	|	4251
1	|	Humulus	|	 	|	3484
1	|	Hunnemannia	|	 	|	56854
1	|	Hyacinthoides	|	 	|	81757
1	|	Hyacinthus	|	 	|	82024
1	|	Hydnocarpus	|	 	|	85204
1	|	Hydrangea	|	 	|	23109
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrodictyon	|	 	|	3106
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hygrohypnum	|	 	|	129928
1	|	Hylocereus	|	 	|	154422
1	|	Hylotelephium	|	 	|	91095
1	|	Hymenena	|	 	|	128538
1	|	Hymenopappus	|	 	|	53724
1	|	Hymenophyllum	|	 	|	38386
1	|	Hymenosporum	|	 	|	23127
1	|	Hymenostylium	|	 	|	200687
1	|	Hymenothrix	|	 	|	176543
1	|	Hymenoxys	|	 	|	128717
1	|	Hyophila	|	 	|	200720
1	|	Hyoscyamus	|	 	|	4078
1	|	Hyparrhenia	|	 	|	42078
1	|	Hypericum	|	 	|	55962
1	|	Hypnea	|	 	|	31428
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hyptis	|	 	|	204122
1	|	Iberis	|	 	|	190883
1	|	Ibicella	|	 	|	204344
1	|	Idahoa	|	 	|	224273
1	|	Ilex	|	 	|	4295
1	|	Iliamna	|	 	|	139622
1	|	Illicium	|	 	|	13097
1	|	Impatiens	|	 	|	35939
1	|	Imperata	|	 	|	80368
1	|	Indigofera	|	 	|	20685
1	|	Inula	|	 	|	41589
1	|	Ionactis	|	 	|	199517
1	|	Ionopsidium	|	 	|	104255
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1	|	Iridaea	|	 	|	29224
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isatis	|	 	|	161755
1	|	Ismelia	|	 	|	99063
1	|	Isochilus	|	 	|	123153
1	|	Isocoma	|	 	|	71058
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Isopterygiopsis	|	 	|	109246
1	|	Isothecium	|	 	|	140641
1	|	Iva	|	 	|	114188
1	|	Ivesia	|	 	|	57924
1	|	Ixia	|	 	|	58996
1	|	Jacaranda	|	 	|	83946
1	|	Jacobaea	|	 	|	405757
1	|	Jaffueliobryum	|	 	|	324214
1	|	Jamesia	|	 	|	152291
1	|	Jamesoniella	|	 	|	53014
1	|	Jania	|	 	|	31397
3	|	Jantinella	|	 	|	 
1	|	Jarava	|	 	|	399628
1	|	Jasminum	|	 	|	4147
1	|	Jatropha	|	 	|	3995
1	|	Jaumea	|	 	|	41591
3	|	Jensia	|	 	|	 
1	|	Jepsonia	|	 	|	23251
1	|	Johanneshowellia	|	 	|	429225
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kalanchoe	|	 	|	23012
1	|	Kallstroemia	|	 	|	66631
1	|	Kalmia	|	 	|	45894
1	|	Keckiella	|	 	|	69909
1	|	Kelloggia	|	 	|	60146
1	|	Kennedia	|	 	|	76708
1+	|	Kerria	|	 	|	120384
1+	|	Kerria	|	 	|	473129
1	|	Kiaeria	|	 	|	93150
1	|	Kickxia	|	 	|	105587
1	|	Kirchneriella	|	 	|	55412
1	|	Kniphofia	|	 	|	49723
1	|	Kobresia	|	 	|	46330
1	|	Kochia	|	 	|	267503
1	|	Koeberlinia	|	 	|	25791
1	|	Koeleria	|	 	|	49771
1	|	Koelreuteria	|	 	|	43167
1	|	Kolkwitzia	|	 	|	105267
3	|	Kopsiopsis	|	 	|	 
1	|	Krameria	|	 	|	66688
1	|	Krascheninnikovia	|	 	|	240079
1	|	Kumara	|	 	|	1331520
1	|	Kunzea	|	 	|	106040
1	|	Kyhosia	|	 	|	219220
3	|	Kylinia	|	 	|	 
1	|	Kyllinga	|	 	|	76461
1	|	Lablab	|	 	|	271790
1	|	Laburnum	|	 	|	3851
1	|	Lachnagrostis	|	 	|	294281
1	|	Lactuca	|	 	|	4235
1	|	Laennecia	|	 	|	72946
1	|	Lagenaria	|	 	|	3667
1	|	Lagerstroemia	|	 	|	122809
1	|	Lagophylla	|	 	|	149435
1	|	Lagunaria	|	 	|	183273
1+	|	Lagurus	|	 	|	100809
1+	|	Lagurus	|	 	|	175521
1	|	Lamarckia	|	 	|	15597
1	|	Lamium	|	 	|	53158
1	|	Lampranthus	|	 	|	188832
1	|	Landoltia	|	 	|	161095
1	|	Langloisia	|	 	|	40744
1	|	Lantana	|	 	|	87005
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Larrea	|	 	|	66635
1	|	Lasiospermum	|	 	|	99067
1	|	Lastarriaea	|	 	|	1214368
1	|	Lasthenia	|	 	|	149438
1	|	Lathrocasis	|	 	|	132726
1	|	Lathyrus	|	 	|	3853
1	|	Laurencia	|	 	|	99900
1	|	Laurus	|	 	|	85222
1	|	Lavandula	|	 	|	39169
1	|	Lavatera	|	 	|	61659
1	|	Layia	|	 	|	149441
1	|	Leersia	|	 	|	35711
1	|	Legenere	|	 	|	101650
1	|	Legousia	|	 	|	239454
1	|	Lemna	|	 	|	4469
1	|	Lens	|	 	|	3863
1	|	Leonotis	|	 	|	378903
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepechinia	|	 	|	268879
1	|	Lepidium	|	 	|	19205
1	|	Lepidospartum	|	 	|	422333
1	|	Lepidozamia	|	 	|	133429
1	|	Lepidozia	|	 	|	56926
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptocladia	|	 	|	31418
3	|	Leptodactylon	|	 	|	 
1	|	Leptodictyum	|	 	|	170930
1	|	Leptosiphon	|	 	|	449202
1	|	Leptospermum	|	 	|	106047
1	|	Leskea	|	 	|	94457
1	|	Lessertia	|	 	|	47644
1	|	Lessingia	|	 	|	71061
1	|	Leucaena	|	 	|	3865
1	|	Leucanthemum	|	 	|	99071
1	|	Leucocrinum	|	 	|	59049
1	|	Leucojum	|	 	|	54834
1	|	Leucolepis	|	 	|	108614
1	|	Leucophyllum	|	 	|	69911
1	|	Leucophysalis	|	 	|	304108
1	|	Leucopoa	|	 	|	195962
1+	|	Leucothoe	|	 	|	49147
2+	|	Leucothoe	|	Leucothoe axillaris	|	176247
1+	|	Leucothoe	|	 	|	371468
1	|	Lewisia	|	 	|	89080
1	|	Leycesteria	|	 	|	52834
1	|	Leymus	|	 	|	52713
1	|	Libertia	|	 	|	58959
1	|	Ligusticum	|	 	|	49551
1	|	Ligustrum	|	 	|	13596
2+	|	Lilaea	|	Triglochin	|	55500
2+	|	Lilaea	|	Bufonacris	|	323544
1+	|	Lilaea	|	 	|	1547429
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limnanthes	|	 	|	21562
1	|	Limnobium	|	 	|	55474
1+	|	Limnophila	|	 	|	255818
1+	|	Limnophila	|	 	|	700822
1	|	Limonium	|	 	|	46093
1	|	Limosella	|	 	|	225017
1	|	Linanthus	|	 	|	64419
1	|	Linaria	|	 	|	43170
1	|	Lindernia	|	 	|	263964
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
2+	|	Litchi	|	Litchi chinensis	|	151069
1+	|	Litchi	|	 	|	151068
1	|	Lithocarpus	|	 	|	82113
1	|	Lithophragma	|	 	|	40792
1	|	Lithospermum	|	 	|	21634
3	|	Lithothamnium	|	 	|	 
1	|	Lithothrix	|	 	|	48961
1	|	Lithrea	|	 	|	289719
1	|	Litsea	|	 	|	22042
1	|	Livistona	|	 	|	115490
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Loeflingia	|	 	|	191450
1	|	Loeseliastrum	|	 	|	160045
1	|	Logfia	|	 	|	125728
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lomatogonium	|	 	|	50276
1	|	Lomelosia	|	 	|	183562
1	|	Lomentaria	|	 	|	31499
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophospermum	|	 	|	168482
1	|	Lophostemon	|	 	|	73750
1	|	Lophozia	|	 	|	209799
1	|	Lorandersonia	|	 	|	610239
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Luehea	|	 	|	45193
1	|	Luetkea	|	 	|	357458
1	|	Luffa	|	 	|	3669
1	|	Luina	|	 	|	98685
1	|	Lunaria	|	 	|	153658
1	|	Lunularia	|	 	|	56930
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycianthes	|	 	|	52871
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygeum	|	 	|	15636
1	|	Lygodium	|	 	|	13823
1	|	Lyonothamnus	|	 	|	23186
1	|	Lyrocarpa	|	 	|	98016
1	|	Lysichiton	|	 	|	174225
