
code	|	name	|	preferred name	|	taxid
1	|	Washingtonia	|	 	|	48219
1	|	Watsonia	|	 	|	58980
1	|	Weissia	|	 	|	146587
1	|	Wigandia	|	 	|	79407
1	|	Wikstroemia	|	 	|	142693
1	|	Wilkesia	|	 	|	4262
1	|	Wisteria	|	 	|	3921
1	|	Wolffia	|	 	|	161109
1	|	Wrangelia	|	 	|	439545
1	|	Wurdemannia	|	 	|	257602
1	|	Xanthium	|	 	|	36590
1	|	Xanthosoma	|	 	|	15105
1	|	Xerochrysum	|	 	|	261811
1	|	Xiphidium	|	 	|	96340
1	|	Xylosma	|	 	|	179718
1	|	Xyris	|	 	|	75440
1	|	Youngia	|	 	|	89038
1	|	Yucca	|	 	|	39550
1	|	Zantedeschia	|	 	|	69720
1	|	Zanthoxylum	|	 	|	67937
1	|	Zea	|	 	|	4575
1	|	Zephyranthes	|	 	|	82256
1	|	Zeuxine	|	 	|	152919
1	|	Zingiber	|	 	|	4650
1	|	Zinnia	|	 	|	19013
1	|	Zizania	|	 	|	15949
1	|	Zornia	|	 	|	53933
1+	|	Zoysia	|	 	|	38721
2+	|	Zoysia	|	Zoysia japonica	|	309978
1	|	Zygodon	|	 	|	61517
1	|	Zygogonium	|	 	|	130994
