
code	|	name	|	preferred name	|	taxid
1	|	Allium cepa	|	 	|	4679
1	|	Allium cernuum	|	 	|	70754
1	|	Allium drummondii	|	 	|	138320
1	|	Allium geyeri	|	 	|	475796
1	|	Allium glandulosum	|	 	|	166804
3	|	Allium gooddingii	|	 	|	 
1	|	Allium kunthii	|	 	|	1286665
1	|	Allium macropetalum	|	 	|	1286667
1	|	Allium perdulce	|	 	|	1286676
1	|	Allium plummerae	|	 	|	1286677
3	|	Allium rhizomatum	|	 	|	 
1	|	Allium stellatum	|	 	|	74901
1	|	Allium textile	|	 	|	207935
1	|	Allowissadula holosericea	|	 	|	108440
1	|	Almutaster pauciflorus	|	 	|	481907
1	|	Alnus incana	|	 	|	3516
1	|	Alnus oblongifolia	|	 	|	253217
1	|	Aloina rigida	|	 	|	324432
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Aloysia citrodora	|	 	|	925377
1	|	Aloysia wrightii	|	 	|	222876
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera pungens	|	 	|	240021
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Alyssum simplex	|	 	|	457775
1	|	Amaranthus acanthochiton	|	 	|	1454532
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus crassipes	|	 	|	1454538
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus fimbriatus	|	 	|	1454540
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
3	|	Amaranthus torreyi	|	 	|	 
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
3	|	Amaranthus viscidulus	|	 	|	 
1	|	Amaranthus wrightii	|	 	|	1454550
1	|	Amauriopsis dissecta	|	 	|	176514
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia grayi	|	 	|	 
3	|	Ambrosia monogyra	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia tomentosa	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier utahensis	|	 	|	52539
1	|	Ammannia coccinea	|	 	|	330155
3	|	Ammoselinum popei	|	 	|	 
3	|	Amoreuxia palmatifida	|	 	|	 
1	|	Amorpha californica	|	 	|	252449
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha nana	|	 	|	1486970
1	|	Amphiachyris dracunculoides	|	 	|	199495
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia tessellata	|	 	|	1037326
3	|	Amsonia fugatei	|	 	|	 
3	|	Amsonia jonesii	|	 	|	 
3	|	Amsonia longiflora	|	 	|	 
3	|	Amsonia palmeri	|	 	|	 
3	|	Amsonia tharpii	|	 	|	 
3	|	Amsonia tomentosa	|	 	|	 
1	|	Anacolia laevisphaera	|	 	|	188169
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
1	|	Androsace chamaejasme	|	 	|	175028
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Androstephium breviflorum	|	 	|	205706
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone edwardsiana	|	 	|	666723
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone patens	|	 	|	387931
1	|	Anemone tuberosa	|	 	|	666734
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
1	|	Angelica ampla	|	 	|	54825
1	|	Angelica grayi	|	 	|	206617
1	|	Angelica pinnata	|	 	|	178644
1	|	Anisacanthus quadrifidus	|	 	|	479633
1	|	Anisacanthus thurberi	|	 	|	69899
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Anoda cristata	|	 	|	183227
3	|	Anoda lanceolata	|	 	|	 
3	|	Anoda pentaschista	|	 	|	 
3	|	Anoda thurberi	|	 	|	 
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria marginata	|	 	|	49060
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria rosulata	|	 	|	49069
1	|	Antennaria umbrinella	|	 	|	49073
1	|	Anthemis cotula	|	 	|	158220
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
2	|	Anthoxanthum nitens	|	Hierochloe odorata	|	286619
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus sylvestris	|	 	|	48027
1	|	Anticlea elegans	|	 	|	164833
1	|	Anticlea mogollonensis	|	 	|	164843
1	|	Anticlea virescens	|	 	|	164849
1	|	Antiphytum floribundum	|	 	|	1037327
1	|	Anulocaulis leiosolenus	|	 	|	363202
1	|	Apacheria chiricahuensis	|	 	|	197142
1	|	Apera interrupta	|	 	|	388729
3	|	Aphanostephus pilosus	|	 	|	 
1	|	Aphanostephus ramosissimus	|	 	|	72896
3	|	Aphanostephus riddellii	|	 	|	 
1	|	Aphanostephus skirrhobasis	|	 	|	91238
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
3	|	Apodanthera undulata	|	 	|	 
3	|	Aquilegia chaplinei	|	 	|	 
1	|	Aquilegia chrysantha	|	 	|	270621
1	|	Aquilegia coerulea	|	 	|	218851
3	|	Aquilegia desertorum	|	 	|	 
1	|	Aquilegia elegantula	|	 	|	560541
1	|	Aquilegia formosa	|	 	|	223430
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia racemosa	|	 	|	45208
1	|	Arbutus arizonica	|	 	|	84001
1	|	Arbutus xalapensis	|	 	|	84006
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium divaricatum	|	 	|	35981
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arceuthobium gillii	|	 	|	35984
1	|	Arceuthobium vaginatum	|	 	|	35994
1	|	Arctium minus	|	 	|	143172
1	|	Arctostaphylos luciana	|	 	|	659550
1	|	Arctostaphylos patula	|	 	|	89200
1	|	Arctostaphylos pungens	|	 	|	89203
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arctous rubra	|	 	|	84012
3	|	Arcytophyllum fasciculatum	|	 	|	 
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Argemone albiflora	|	 	|	99307
3	|	Argemone chisosensis	|	 	|	 
1	|	Argemone hispida	|	 	|	99319
1	|	Argemone mexicana	|	 	|	54796
1	|	Argemone munita	|	 	|	99321
1	|	Argemone pleiacantha	|	 	|	99326
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argemone squarrosa	|	 	|	99331
1	|	Argyrochosma dealbata	|	 	|	1055476
1	|	Argyrochosma fendleri	|	 	|	40963
1	|	Argyrochosma incana	|	 	|	500409
1	|	Argyrochosma limitanea	|	 	|	414591
1	|	Argyrochosma microphylla	|	 	|	1055472
2	|	Arida blepharophylla	|	Leucosyris blepharophylla	|	71072
2	|	Arida parviflora	|	Leucosyris parviflora	|	71074
2	|	Arida riparia	|	Leucosyris riparia	|	71076
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida arizonica	|	 	|	348181
1	|	Aristida californica	|	 	|	348183
1	|	Aristida divaricata	|	 	|	348200
3	|	Aristida hamulosa	|	 	|	 
1	|	Aristida havardii	|	 	|	65969
1	|	Aristida laxa	|	 	|	348218
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida pansa	|	 	|	348229
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida schiedeana	|	 	|	348247
1	|	Aristida ternipes	|	 	|	348265
3	|	Aristolochia watsonii	|	 	|	 
3	|	Aristolochia wrightii	|	 	|	 
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica latifolia	|	 	|	436203
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia bigelovii	|	 	|	86308
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia franserioides	|	 	|	1227622
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia laciniata	|	 	|	401909
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia pattersonii	|	 	|	1227637
1	|	Artemisia pygmaea	|	 	|	86314
1	|	Artemisia scopulorum	|	 	|	1227640
1	|	Artemisia tridentata	|	 	|	55611
1	|	Arundo donax	|	 	|	35708
1	|	Asanthus squamulosus	|	 	|	1193811
1	|	Asclepias arenaria	|	 	|	659937
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias brachystephana	|	 	|	659942
1	|	Asclepias elata	|	 	|	659953
1	|	Asclepias engelmanniana	|	 	|	528283
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias glaucescens	|	 	|	528286
1	|	Asclepias hallii	|	 	|	528287
1	|	Asclepias hypoleuca	|	 	|	659960
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias involucrata	|	 	|	659961
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias linaria	|	 	|	397859
1	|	Asclepias macrosperma	|	 	|	659971
1	|	Asclepias macrotis	|	 	|	659972
1	|	Asclepias nummularia	|	 	|	659983
1	|	Asclepias nyctaginifolia	|	 	|	528294
1	|	Asclepias oenotheroides	|	 	|	528295
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias quinquedentata	|	 	|	659932
3	|	Asclepias rusbyi	|	 	|	 
1	|	Asclepias ruthiae	|	 	|	659999
1	|	Asclepias sanjuanensis	|	 	|	660000
1	|	Asclepias scaposa	|	 	|	660001
1	|	Asclepias speciosa	|	 	|	528299
3	|	Asclepias sperryi	|	 	|	 
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias uncialis	|	 	|	660012
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asphodelus fistulosus	|	 	|	1497607
2	|	Aspicarpa hirtella	|	Gaudichaudia hirtella	|	161438
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Astragalus accumbens	|	 	|	 
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
3	|	Astragalus albulus	|	 	|	 
1	|	Astragalus allochrous	|	 	|	90154
1	|	Astragalus alpinus	|	 	|	20403
3	|	Astragalus altus	|	 	|	 
3	|	Astragalus amphioxys	|	 	|	 
1	|	Astragalus arizonicus	|	 	|	90156
1	|	Astragalus australis	|	 	|	90161
1	|	Astragalus bisulcatus	|	 	|	20406
3	|	Astragalus brandegeei	|	 	|	 
1	|	Astragalus calycosus	|	 	|	90163
1	|	Astragalus canadensis	|	 	|	20408
3	|	Astragalus castetteri	|	 	|	 
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus cerussatus	|	 	|	 
3	|	Astragalus chuskanus	|	 	|	 
1	|	Astragalus cicer	|	 	|	20410
1	|	Astragalus cobrensis	|	 	|	90169
3	|	Astragalus coltonii	|	 	|	 
3	|	Astragalus convallarius	|	 	|	 
3	|	Astragalus cottamii	|	 	|	 
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus cyaneus	|	 	|	 
3	|	Astragalus desperatus	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
3	|	Astragalus duchesnensis	|	 	|	 
3	|	Astragalus egglestonii	|	 	|	 
3	|	Astragalus emoryanus	|	 	|	 
3	|	Astragalus episcopus	|	 	|	 
1	|	Astragalus eremiticus	|	 	|	90177
3	|	Astragalus feensis	|	 	|	 
3	|	Astragalus flavus	|	 	|	 
1	|	Astragalus flexuosus	|	 	|	1234496
3	|	Astragalus fucatus	|	 	|	 
3	|	Astragalus giganteus	|	 	|	 
3	|	Astragalus gilensis	|	 	|	 
3	|	Astragalus gracilis	|	 	|	 
3	|	Astragalus gypsodes	|	 	|	 
1	|	Astragalus hallii	|	 	|	20413
1	|	Astragalus humillimus	|	 	|	20415
3	|	Astragalus humistratus	|	 	|	 
3	|	Astragalus iodopetalus	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
3	|	Astragalus kerrii	|	 	|	 
3	|	Astragalus knightii	|	 	|	 
1	|	Astragalus laxmannii	|	 	|	1234497
1	|	Astragalus lentiginosus	|	 	|	20416
1	|	Astragalus lonchocarpus	|	 	|	90187
3	|	Astragalus lotiflorus	|	 	|	 
1	|	Astragalus melilotoides	|	 	|	502151
3	|	Astragalus micromerius	|	 	|	 
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
1	|	Astragalus monumentalis	|	 	|	20418
3	|	Astragalus multiflorus	|	 	|	 
3	|	Astragalus naturitensis	|	 	|	 
3	|	Astragalus neomexicanus	|	 	|	 
1	|	Astragalus newberryi	|	 	|	457885
1	|	Astragalus nothoxys	|	 	|	90197
3	|	Astragalus nutriosensis	|	 	|	 
1	|	Astragalus nuttallianus	|	 	|	20419
1	|	Astragalus oocalycis	|	 	|	20420
3	|	Astragalus osterhoutii	|	 	|	 
3	|	Astragalus pattersonii	|	 	|	 
3	|	Astragalus pictiformis	|	 	|	 
3	|	Astragalus piscator	|	 	|	 
3	|	Astragalus plattensis	|	 	|	 
1	|	Astragalus praelongus	|	 	|	90210
3	|	Astragalus proximus	|	 	|	 
3	|	Astragalus puniceus	|	 	|	 
1	|	Astragalus racemosus	|	 	|	668559
3	|	Astragalus ripleyi	|	 	|	 
1	|	Astragalus robbinsii	|	 	|	47050
1	|	Astragalus sabulonum	|	 	|	90215
1	|	Astragalus scopulorum	|	 	|	20423
3	|	Astragalus sericoleucus	|	 	|	 
1	|	Astragalus sesquiflorus	|	 	|	90217
3	|	Astragalus shortianus	|	 	|	 
3	|	Astragalus siliceus	|	 	|	 
3	|	Astragalus tephrodes	|	 	|	 
1	|	Astragalus thurberi	|	 	|	20424
3	|	Astragalus vaccarum	|	 	|	 
3	|	Astragalus waterfallii	|	 	|	 
3	|	Astragalus wingatanus	|	 	|	 
3	|	Astragalus wittmannii	|	 	|	 
1	|	Astragalus wootonii	|	 	|	457888
3	|	Astragalus wrightii	|	 	|	 
1	|	Astrolepis cochisensis	|	 	|	414599
1	|	Astrolepis integerrima	|	 	|	572293
1	|	Astrolepis sinuata	|	 	|	414600
1	|	Astrolepis windhamii	|	 	|	414601
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atriplex acanthocarpa	|	 	|	880636
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex corrugata	|	 	|	 
3	|	Atriplex dioica	|	 	|	 
3	|	Atriplex elegans	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex garrettii	|	 	|	55308
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex hymenelytra	|	 	|	880656
1	|	Atriplex micrantha	|	 	|	421933
3	|	Atriplex neomexicana	|	 	|	 
1	|	Atriplex obovata	|	 	|	880677
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
3	|	Atriplex saccaria	|	 	|	 
1	|	Atriplex semibaccata	|	 	|	417609
1	|	Atriplex torreyi	|	 	|	595354
3	|	Atriplex wrightii	|	 	|	 
1	|	Aucuba japonica	|	 	|	16901
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Avena barbata	|	 	|	146530
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
2	|	Avenula hookeri	|	Helictochloa hookeri	|	320632
3	|	Ayenia compacta	|	 	|	 
1	|	Ayenia filiformis	|	 	|	996116
3	|	Ayenia insulicola	|	 	|	 
1	|	Ayenia microphylla	|	 	|	133558
3	|	Ayenia pilosa	|	 	|	 
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis bigelovii	|	 	|	 
3	|	Baccharis brachyphylla	|	 	|	 
3	|	Baccharis havardii	|	 	|	 
1	|	Baccharis neglecta	|	 	|	41488
3	|	Baccharis pilularis	|	 	|	 
3	|	Baccharis pteronioides	|	 	|	 
1	|	Baccharis salicifolia	|	 	|	427666
3	|	Baccharis salicina	|	 	|	 
3	|	Baccharis sarothroides	|	 	|	 
3	|	Baccharis thesioides	|	 	|	 
3	|	Baccharis wrightii	|	 	|	 
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Bahia absinthifolia	|	 	|	41490
3	|	Bahia biternata	|	 	|	 
3	|	Bahia pedata	|	 	|	 
1	|	Baileya multiradiata	|	 	|	128805
1	|	Baileya pleniradiata	|	 	|	128807
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Barbilophozia hatcheri	|	 	|	248322
1	|	Barbilophozia lycopodioides	|	 	|	402105
2	|	Barbula ehrenbergii	|	Hydrogonium bolleanum	|	200695
1	|	Barbula unguiculata	|	 	|	96465
1	|	Barkleyanthus salicifolius	|	 	|	98680
1	|	Bartlettia scaposa	|	 	|	176519
1	|	Bassia hyssopifolia	|	 	|	224140
1	|	Bebbia juncea	|	 	|	183007
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis bealei	|	 	|	13601
1	|	Berberis fendleri	|	 	|	258160
1	|	Berberis fremontii	|	 	|	258163
1	|	Berberis haematocarpa	|	 	|	258167
1	|	Berberis julianae	|	 	|	258178
1	|	Berberis repens	|	 	|	559508
1	|	Berberis trifoliolata	|	 	|	102689
1	|	Berberis vulgaris	|	 	|	258209
3	|	Berlandiera betonicifolia	|	 	|	 
1	|	Berlandiera lyrata	|	 	|	230212
3	|	Berlandiera monocephala	|	 	|	 
3	|	Berlandiera texana	|	 	|	 
1	|	Bernardia myricifolia	|	 	|	446557
3	|	Bernardia obovata	|	 	|	 
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula pendula	|	 	|	3505
3	|	Bidens bigelovii	|	 	|	 
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
3	|	Bidens heterosperma	|	 	|	 
1	|	Bidens laevis	|	 	|	171344
3	|	Bidens lemmonii	|	 	|	 
3	|	Bidens leptocephala	|	 	|	 
1	|	Bidens pilosa	|	 	|	42337
3	|	Bidens tenuisecta	|	 	|	 
1	|	Bidens tripartita	|	 	|	51276
3	|	Bistorta bistortoides	|	 	|	 
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blepharidachne bigelovii	|	 	|	751605
