
code	|	name	|	preferred name	|	taxid
1	|	Agrostis exarata	|	 	|	345915
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis idahoensis	|	 	|	345917
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Aletes macdougalii	|	 	|	178641
1	|	Alhagi maurorum	|	 	|	47037
1	|	Aliciella hutchinsifolia	|	 	|	40774
1	|	Aliciella latifolia	|	 	|	73236
1	|	Aliciella leptomeria	|	 	|	40735
3	|	Aliciella micromeria	|	 	|	 
3	|	Aliciella pinnatifida	|	 	|	 
1	|	Aliciella subnuda	|	 	|	73238
1	|	Aliciella triodon	|	 	|	133166
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Allenrolfea occidentalis	|	 	|	224139
1	|	Allionia choisyi	|	 	|	427776
1	|	Allionia incarnata	|	 	|	122398
1	|	Allium acuminatum	|	 	|	1286652
1	|	Allium atrorubens	|	 	|	472397
1	|	Allium bigelovii	|	 	|	1286653
1	|	Allium bisceptrum	|	 	|	1286654
1	|	Allium cernuum	|	 	|	70754
1	|	Allium geyeri	|	 	|	475796
1	|	Allium glandulosum	|	 	|	166804
3	|	Allium gooddingii	|	 	|	 
1	|	Allium kunthii	|	 	|	1286665
1	|	Allium macropetalum	|	 	|	1286667
1	|	Allium nevadense	|	 	|	1286672
1	|	Allium parishii	|	 	|	1286674
1	|	Allium plummerae	|	 	|	1286677
3	|	Allium rhizomatum	|	 	|	 
1	|	Allophyllum gilioides	|	 	|	40740
1	|	Almutaster pauciflorus	|	 	|	481907
1	|	Alnus incana	|	 	|	3516
1	|	Alnus oblongifolia	|	 	|	253217
3	|	Aloe claviflora	|	 	|	 
1	|	Aloe maculata	|	 	|	1155789
1	|	Aloe vera	|	 	|	34199
3	|	Aloina aloides	|	 	|	 
1	|	Aloina rigida	|	 	|	324432
1	|	Alopecurus aequalis	|	 	|	114194
1	|	Alopecurus arundinaceus	|	 	|	1227975
3	|	Alopecurus arundinaceus;Gastridium	|	 	|	 
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Aloysia gratissima	|	 	|	105888
1	|	Aloysia wrightii	|	 	|	222876
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera pungens	|	 	|	240021
1	|	Alyssoides utriculata	|	 	|	457762
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Alyssum simplex	|	 	|	457775
1	|	Amaranthus acanthochiton	|	 	|	1454532
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus crassipes	|	 	|	1454538
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus deflexus	|	 	|	1053327
3	|	Amaranthus dubius	|	 	|	 
1	|	Amaranthus fimbriatus	|	 	|	1454540
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
3	|	Amaranthus obcordatus	|	 	|	 
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
3	|	Amaranthus torreyi	|	 	|	 
1	|	Amaranthus tuberculatus	|	 	|	277990
3	|	Amaranthus tucsonensis	|	 	|	 
1	|	Amaranthus viridis	|	 	|	56196
3	|	Amaranthus watsonii	|	 	|	 
1	|	Amaranthus wrightii	|	 	|	1454550
1	|	Amauriopsis dissecta	|	 	|	176514
1	|	Amberboa moschata	|	 	|	41472
1	|	Amblystegium serpens	|	 	|	99400
3	|	Ambrosia acanthicarpa	|	 	|	 
3	|	Ambrosia ambrosioides	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia cordifolia	|	 	|	 
3	|	Ambrosia deltoidea	|	 	|	 
3	|	Ambrosia dumosa	|	 	|	 
3	|	Ambrosia eriocentra	|	 	|	 
3	|	Ambrosia ilicifolia	|	 	|	 
3	|	Ambrosia monogyra	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia salsola	|	 	|	 
1	|	Ambrosia tenuifolia	|	 	|	1532261
3	|	Ambrosia tomentosa	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier utahensis	|	 	|	52539
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
1	|	Ammi majus	|	 	|	48026
3	|	Ammoselinum giganteum	|	 	|	 
3	|	Amoreuxia gonzalezii	|	 	|	 
3	|	Amoreuxia palmatifida	|	 	|	 
1	|	Amorpha californica	|	 	|	252449
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphipappus fremontii	|	 	|	217569
1	|	Amphiscirpus nevadensis	|	 	|	140878
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia spectabilis	|	 	|	255598
1	|	Amsinckia tessellata	|	 	|	1037326
3	|	Amsonia grandiflora	|	 	|	 
3	|	Amsonia jonesii	|	 	|	 
1	|	Amsonia kearneyana	|	 	|	245833
3	|	Amsonia palmeri	|	 	|	 
3	|	Amsonia peeblesii	|	 	|	 
3	|	Amsonia tomentosa	|	 	|	 
1	|	Anacolia laevisphaera	|	 	|	188169
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
1	|	Androsace elongata	|	 	|	229437
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Androstephium breviflorum	|	 	|	205706
1	|	Anemone berlandieri	|	 	|	666721
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone tuberosa	|	 	|	666734
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
1	|	Angelica pinnata	|	 	|	178644
1	|	Anisacanthus puberulus	|	 	|	141989
1	|	Anisacanthus quadrifidus	|	 	|	479633
1	|	Anisacanthus thurberi	|	 	|	69899
1	|	Anisocoma acaulis	|	 	|	231841
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Annona senegalensis	|	 	|	306945
3	|	Anoda abutiloides	|	 	|	 
1	|	Anoda crenatiflora	|	 	|	108338
1	|	Anoda cristata	|	 	|	183227
3	|	Anoda lanceolata	|	 	|	 
3	|	Anoda pentaschista	|	 	|	 
3	|	Anoda reticulata	|	 	|	 
3	|	Anoda thurberi	|	 	|	 
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria marginata	|	 	|	49060
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria rosulata	|	 	|	49069
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthemis secundiramea	|	 	|	589793
1	|	Anthoceros agrestis	|	 	|	41834
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Anticlea elegans	|	 	|	164833
3	|	Anticlea vaginata	|	 	|	 
1	|	Anticlea virescens	|	 	|	164849
1	|	Antigonon leptopus	|	 	|	137667
1	|	Antirrhinum majus	|	 	|	4151
1	|	Anulocaulis leiosolenus	|	 	|	363202
1	|	Apacheria chiricahuensis	|	 	|	197142
1	|	Apera interrupta	|	 	|	388729
1	|	Aphanochaete repens	|	 	|	764106
1	|	Aphanostephus ramosissimus	|	 	|	72896
3	|	Apiastrum angustifolium	|	 	|	 
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
3	|	Apodanthera undulata	|	 	|	 
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Aquilegia chrysantha	|	 	|	270621
1	|	Aquilegia coerulea	|	 	|	218851
3	|	Aquilegia desertorum	|	 	|	 
1	|	Aquilegia elegantula	|	 	|	560541
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
1	|	Aquilegia longissima	|	 	|	1291443
3	|	Aquilegia loriae	|	 	|	 
3	|	Aquilegia micrantha	|	 	|	 
1	|	Aquilegia pubescens	|	 	|	338617
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia hispida	|	 	|	51236
1	|	Aralia humilis	|	 	|	133927
1	|	Aralia racemosa	|	 	|	45208
1	|	Araujia sericifera	|	 	|	63463
1	|	Arbutus arizonica	|	 	|	84001
1	|	Arceuthobium blumeri	|	 	|	229681
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium divaricatum	|	 	|	35981
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arceuthobium gillii	|	 	|	35984
1	|	Arceuthobium vaginatum	|	 	|	35994
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
3	|	Arctomecon californica	|	 	|	 
1	|	Arctomecon humilis	|	 	|	99306
1	|	Arctostaphylos patula	|	 	|	89200
1	|	Arctostaphylos pringlei	|	 	|	89201
1	|	Arctostaphylos pungens	|	 	|	89203
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arctotis stoechadifolia	|	 	|	41478
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone arizonica	|	 	|	99309
1	|	Argemone corymbosa	|	 	|	99311
1	|	Argemone gracilenta	|	 	|	99323
1	|	Argemone mexicana	|	 	|	54796
1	|	Argemone munita	|	 	|	99321
1	|	Argemone ochroleuca	|	 	|	99340
1	|	Argemone pleiacantha	|	 	|	99326
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argyrochosma incana	|	 	|	500409
1	|	Argyrochosma jonesii	|	 	|	414590
1	|	Argyrochosma limitanea	|	 	|	414591
3	|	Arida arizonica	|	 	|	 
2	|	Arida carnosa	|	Leucosyris carnosa	|	481911
2	|	Arida parviflora	|	Leucosyris parviflora	|	71074
2	|	Arida riparia	|	Leucosyris riparia	|	71076
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida arizonica	|	 	|	348181
1	|	Aristida californica	|	 	|	348183
1	|	Aristida divaricata	|	 	|	348200
3	|	Aristida hamulosa	|	 	|	 
1	|	Aristida havardii	|	 	|	65969
1	|	Aristida laxa	|	 	|	348218
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida pansa	|	 	|	348229
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida schiedeana	|	 	|	348247
1	|	Aristida ternipes	|	 	|	348265
3	|	Aristolochia coryi	|	 	|	 
3	|	Aristolochia watsonii	|	 	|	 
3	|	Arivela viscosa	|	 	|	 
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia bigelovii	|	 	|	86308
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia franserioides	|	 	|	1227622
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia pygmaea	|	 	|	86314
1	|	Artemisia tridentata	|	 	|	55611
1	|	Arundo donax	|	 	|	35708
1	|	Asanthus squamulosus	|	 	|	1193811
1	|	Asclepias albicans	|	 	|	659935
1	|	Asclepias arenaria	|	 	|	659937
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias brachystephana	|	 	|	659942
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias cutleri	|	 	|	659951
1	|	Asclepias elata	|	 	|	659953
1	|	Asclepias engelmanniana	|	 	|	528283
1	|	Asclepias erosa	|	 	|	528285
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias glaucescens	|	 	|	528286
1	|	Asclepias hallii	|	 	|	528287
1	|	Asclepias hypoleuca	|	 	|	659960
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias involucrata	|	 	|	659961
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias lemmonii	|	 	|	659966
1	|	Asclepias linaria	|	 	|	397859
1	|	Asclepias macrosperma	|	 	|	659971
1	|	Asclepias macrotis	|	 	|	659972
1	|	Asclepias nummularia	|	 	|	659983
1	|	Asclepias nyctaginifolia	|	 	|	528294
1	|	Asclepias oenotheroides	|	 	|	528295
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias quinquedentata	|	 	|	659932
3	|	Asclepias rusbyi	|	 	|	 
1	|	Asclepias ruthiae	|	 	|	659999
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias subulata	|	 	|	528300
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias uncialis	|	 	|	660012
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias welshii	|	 	|	660020
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asphodelus fistulosus	|	 	|	1497607
2	|	Aspicarpa hirtella	|	Gaudichaudia hirtella	|	161438
3	|	Aspicarpa longipes	|	 	|	 
1	|	Asplenium adiantum-nigrum	|	 	|	169373
1	|	Asplenium dalhousiae	|	 	|	147944
1	|	Asplenium exiguum	|	 	|	745010
1	|	Asplenium monanthes	|	 	|	243997
1	|	Asplenium palmeri	|	 	|	1196524
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella californica	|	 	|	122619
1	|	Astragalus acutirostris	|	 	|	457880
1	|	Astragalus agrestis	|	 	|	20402
3	|	Astragalus albulus	|	 	|	 
1	|	Astragalus allochrous	|	 	|	90154
3	|	Astragalus amphioxys	|	 	|	 
3	|	Astragalus ampullarius	|	 	|	 
3	|	Astragalus argophyllus	|	 	|	 
3	|	Astragalus aridus	|	 	|	 
1	|	Astragalus arizonicus	|	 	|	90156
3	|	Astragalus atwoodii	|	 	|	 
3	|	Astragalus barnebyi	|	 	|	 
3	|	Astragalus beathii	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
3	|	Astragalus brandegeei	|	 	|	 
1	|	Astragalus calycosus	|	 	|	90163
1	|	Astragalus canadensis	|	 	|	20408
3	|	Astragalus castaneiformis	|	 	|	 
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus chuskanus	|	 	|	 
1	|	Astragalus cobrensis	|	 	|	90169
1	|	Astragalus coccineus	|	 	|	457882
3	|	Astragalus coltonii	|	 	|	 
3	|	Astragalus convallarius	|	 	|	 
3	|	Astragalus cottamii	|	 	|	 
3	|	Astragalus crassicarpus	|	 	|	 
1	|	Astragalus cremnophylax	|	 	|	20412
1	|	Astragalus crotalariae	|	 	|	746889
3	|	Astragalus desperatus	|	 	|	 
1	|	Astragalus didymocarpus	|	 	|	90174
3	|	Astragalus egglestonii	|	 	|	 
3	|	Astragalus emoryanus	|	 	|	 
3	|	Astragalus endopterus	|	 	|	 
3	|	Astragalus ensiformis	|	 	|	 
1	|	Astragalus epiglottis	|	 	|	47142
3	|	Astragalus episcopus	|	 	|	 
1	|	Astragalus eremiticus	|	 	|	90177
3	|	Astragalus eurylobus	|	 	|	 
3	|	Astragalus flavus	|	 	|	 
1	|	Astragalus flexuosus	|	 	|	1234496
3	|	Astragalus fucatus	|	 	|	 
1	|	Astragalus geyeri	|	 	|	457883
3	|	Astragalus gilensis	|	 	|	 
1	|	Astragalus hallii	|	 	|	20413
3	|	Astragalus hartwegii	|	 	|	 
3	|	Astragalus henrimontanensis	|	 	|	 
1	|	Astragalus holmgreniorum	|	 	|	1081487
3	|	Astragalus humistratus	|	 	|	 
3	|	Astragalus hypoxylus	|	 	|	 
3	|	Astragalus insularis	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
3	|	Astragalus lancearius	|	 	|	 
1	|	Astragalus layneae	|	 	|	374740
1	|	Astragalus lentiginosus	|	 	|	20416
1	|	Astragalus lonchocarpus	|	 	|	90187
3	|	Astragalus magdalenae	|	 	|	 
1	|	Astragalus miser	|	 	|	90189
3	|	Astragalus missouriensis	|	 	|	 
3	|	Astragalus moencoppensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
3	|	Astragalus montii	|	 	|	 
1	|	Astragalus monumentalis	|	 	|	20418
3	|	Astragalus multiflorus	|	 	|	 
1	|	Astragalus newberryi	|	 	|	457885
1	|	Astragalus nothoxys	|	 	|	90197
3	|	Astragalus nutriosensis	|	 	|	 
1	|	Astragalus nuttallianus	|	 	|	20419
1	|	Astragalus oophorus	|	 	|	144134
3	|	Astragalus pattersonii	|	 	|	 
3	|	Astragalus pinonis	|	 	|	 
1	|	Astragalus praelongus	|	 	|	90210
1	|	Astragalus preussii	|	 	|	90211
3	|	Astragalus recurvus	|	 	|	 
3	|	Astragalus rusbyi	|	 	|	 
1	|	Astragalus sabulonum	|	 	|	90215
3	|	Astragalus sabulosus	|	 	|	 
1	|	Astragalus scopulorum	|	 	|	20423
1	|	Astragalus sesquiflorus	|	 	|	90217
3	|	Astragalus sophoroides	|	 	|	 
3	|	Astragalus straturensis	|	 	|	 
3	|	Astragalus striatiflorus	|	 	|	 
3	|	Astragalus subcinereus	|	 	|	 
3	|	Astragalus tephrodes	|	 	|	 
1	|	Astragalus tetrapterus	|	 	|	90224
1	|	Astragalus thurberi	|	 	|	20424
3	|	Astragalus titanophilus	|	 	|	 
3	|	Astragalus toanus	|	 	|	 
3	|	Astragalus troglodytus	|	 	|	 
3	|	Astragalus vaccarum	|	 	|	 
3	|	Astragalus wingatanus	|	 	|	 
1	|	Astragalus wootonii	|	 	|	457888
3	|	Astragalus xiphoides	|	 	|	 
3	|	Astragalus zionis	|	 	|	 
1	|	Astrebla lappacea	|	 	|	66004
1	|	Astrebla pectinata	|	 	|	675501
1	|	Astrolepis cochisensis	|	 	|	414599
1	|	Astrolepis integerrima	|	 	|	572293
1	|	Astrolepis sinuata	|	 	|	414600
1	|	Astrolepis windhamii	|	 	|	414601
1	|	Atamisquea emarginata	|	 	|	202619
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Athysanus pusillus	|	 	|	457780
1	|	Atrichoseris platyphylla	|	 	|	184935
1	|	Atriplex acanthocarpa	|	 	|	880636
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex dioica	|	 	|	 
3	|	Atriplex elegans	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex garrettii	|	 	|	55308
1	|	Atriplex hymenelytra	|	 	|	880656
1	|	Atriplex laciniata	|	 	|	325519
1	|	Atriplex lentiformis	|	 	|	89475
3	|	Atriplex linearis	|	 	|	 
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex nummularia	|	 	|	3553
1	|	Atriplex obovata	|	 	|	880677
3	|	Atriplex pacifica	|	 	|	 
1	|	Atriplex polycarpa	|	 	|	880684
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex rosea	|	 	|	3552
3	|	Atriplex saccaria	|	 	|	 
1	|	Atriplex semibaccata	|	 	|	417609
1	|	Atriplex torreyi	|	 	|	595354
3	|	Atriplex wrightii	|	 	|	 
1	|	Avena barbata	|	 	|	146530
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Avena sterilis	|	 	|	83444
3	|	Ayenia compacta	|	 	|	 
1	|	Ayenia filiformis	|	 	|	996116
3	|	Ayenia glabra	|	 	|	 
3	|	Ayenia insulicola	|	 	|	 
