
code	|	name	|	preferred name	|	taxid
1	|	Menyanthes	|	 	|	24581
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Metaneckera	|	 	|	122628
1	|	Micranthes	|	 	|	759618
3	|	Microthlaspi	|	 	|	 
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Misopates	|	 	|	102598
1	|	Mnesithea	|	 	|	796434
1	|	Mollugo	|	 	|	3591
1	|	Moluccella	|	 	|	483850
1	|	Momordica	|	 	|	3671
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monolepis	|	 	|	240012
1	|	Monolopia	|	 	|	149446
1	|	Monotropa	|	 	|	50147
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Mulgedium	|	 	|	687671
1	|	Munroa	|	 	|	433893
1	|	Muscari	|	 	|	16161
1	|	Myagrum	|	 	|	359866
1	|	Myosotis	|	 	|	192333
1	|	Myosoton	|	 	|	228243
1	|	Myosurus	|	 	|	59992
1	|	Myriophyllum	|	 	|	24952
1	|	Najas	|	 	|	13165
1	|	Nama	|	 	|	79363
1	|	Nandina	|	 	|	41775
1	|	Narcissus	|	 	|	4697
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Nelumbo	|	 	|	4430
1	|	Nemastylis	|	 	|	501376
1	|	Nepeta	|	 	|	39172
1	|	Neptunia	|	 	|	138526
1	|	Nicandra	|	 	|	24655
1	|	Nicoraepoa	|	 	|	516469
1	|	Nicotiana	|	 	|	4085
1	|	Nigella	|	 	|	3443
1	|	Nitella	|	 	|	3148
1	|	Nothocalais	|	 	|	184941
1	|	Nothoscordum	|	 	|	51464
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nyssa	|	 	|	4290
1	|	Ocimum	|	 	|	39173
1	|	Oenothera	|	 	|	3939
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Oonopsis	|	 	|	71082
1	|	Ophioglossum	|	 	|	13833
1	|	Opuntia	|	 	|	106975
1	|	Orbexilum	|	 	|	458337
1	|	Oreonana	|	 	|	48045
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orthilia	|	 	|	93818
1	|	Orthotrichum	|	 	|	52990
1	|	Oryza	|	 	|	4527
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxymitra	|	 	|	71457
1	|	Oxypolis	|	 	|	52487
1	|	Oxytropis	|	 	|	20802
1	|	Packera	|	 	|	98687
1	|	Paeonia	|	 	|	13625
1	|	Palafoxia	|	 	|	41619
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Parietaria	|	 	|	13186
1	|	Parkinsonia	|	 	|	58885
1	|	Paronychia	|	 	|	157596
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paysonia	|	 	|	303230
1	|	Pectis	|	 	|	169590
1	|	Pectocarya	|	 	|	1213335
1	|	Pedicularis	|	 	|	43174
1	|	Pediomelum	|	 	|	458351
1	|	Pellaea	|	 	|	37461
1	|	Peltandra	|	 	|	78375
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Pentachaeta	|	 	|	72964
1	|	Penthorum	|	 	|	23261
1	|	Perideridia	|	 	|	48047
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1+	|	Periploca	|	 	|	63484
1+	|	Periploca	|	 	|	347720
1	|	Peritoma	|	 	|	860698
1	|	Persicaria	|	 	|	61508
1	|	Petrophytum	|	 	|	457878
1	|	Petroselinum	|	 	|	4042
1	|	Petunia	|	 	|	4101
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phascum	|	 	|	200730
1	|	Phegopteris	|	 	|	93618
1	|	Phemeranthus	|	 	|	146108
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoradendron	|	 	|	3967
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Picradeniopsis	|	 	|	648091
1	|	Pilea	|	 	|	24775
1	|	Pilularia	|	 	|	39633
1	|	Pinaropappus	|	 	|	231830
1	|	Pinckneya	|	 	|	43552
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Pipturus	|	 	|	309431
1	|	Piriqueta	|	 	|	57328
1	|	Pistacia	|	 	|	55512
1	|	Pistia	|	 	|	4476
1	|	Pisum	|	 	|	3887
1	|	Pityopsis	|	 	|	681114
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Planodes	|	 	|	359878
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycladus	|	 	|	13637
1	|	Platycodon	|	 	|	94285
1	|	Platydictya	|	 	|	111438
1	|	Platygyrium	|	 	|	94531
1	|	Plectocephalus	|	 	|	305384
1	|	Pleopeltis	|	 	|	38349
1	|	Pleuridium	|	 	|	127169
1	|	Pluchea	|	 	|	41623
1	|	Poa	|	 	|	4544
1	|	Podophyllum	|	 	|	35932
1	|	Pogonatum	|	 	|	111663
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1	|	Polymnia	|	 	|	183069
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polystichum	|	 	|	3278
1	|	Polytaenia	|	 	|	178704
1	|	Polytrichum	|	 	|	3212
1	|	Pomaria	|	 	|	191944
1	|	Poncirus	|	 	|	37881
1	|	Pontederia	|	 	|	16372
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
3	|	Poteridium	|	 	|	 
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1+	|	Prosopis	|	 	|	35715
1+	|	Prosopis	|	 	|	406330
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudosasa	|	 	|	47459
1	|	Pseudotsuga	|	 	|	3356
1	|	Psilostrophe	|	 	|	41625
1	|	Psoralidium	|	 	|	247916
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1	|	Pterygoneurum	|	 	|	200747
1	|	Ptilimnium	|	 	|	254049
1	|	Ptychomitrium	|	 	|	61537
1	|	Puccinellia	|	 	|	13648
1	|	Pueraria	|	 	|	3892
1	|	Pycnanthemum	|	 	|	182393
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyracantha	|	 	|	144561
1+	|	Pyramidula	|	 	|	145166
1+	|	Pyramidula	|	 	|	366448
1	|	Pyrola	|	 	|	13650
1	|	Pyrrhopappus	|	 	|	19029
1	|	Pyrrocoma	|	 	|	41627
1	|	Pyrus	|	 	|	3766
1	|	Quercus	|	 	|	3511
1	|	Quincula	|	 	|	304122
1	|	Radula	|	 	|	139836
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Ratibida	|	 	|	52291
1	|	Rayjacksonia	|	 	|	71094
1	|	Reboulia	|	 	|	37394
1	|	Reseda	|	 	|	26963
1	|	Rhamnus	|	 	|	3609
1	|	Rhaponticum	|	 	|	362626
1	|	Rhexia	|	 	|	40002
1	|	Rhinanthus	|	 	|	46059
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodobryum	|	 	|	65533
1	|	Rhodotypos	|	 	|	23214
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Ribes	|	 	|	3801
1	|	Riccia	|	 	|	41843
1+	|	Richardia	|	 	|	58379
1+	|	Richardia	|	 	|	1262352
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rotala	|	 	|	162023
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Ruellia	|	 	|	13659
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Ruta	|	 	|	37564
1	|	Sabatia	|	 	|	82727
1	|	Saccharum	|	 	|	4546
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
2	|	Sairocarpus	|	Antirrhinum	|	4150
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Salvinia	|	 	|	32187
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguinaria	|	 	|	3471
1	|	Sanicula	|	 	|	13665
1	|	Sanvitalia	|	 	|	53733
1	|	Sapindus	|	 	|	57654
1	|	Saponaria	|	 	|	3571
1	|	Sassafras	|	 	|	46944
1	|	Saururus	|	 	|	13259
1	|	Scabiosa	|	 	|	87007
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schismus	|	 	|	59907
1	|	Schistidium	|	 	|	65526
1	|	Schizachyrium	|	 	|	79854
1	|	Schkuhria	|	 	|	176578
1	|	Schoenoplectus	|	 	|	76500
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Scleria	|	 	|	76510
1	|	Sclerochloa	|	 	|	211953
1	|	Scorzonera	|	 	|	114288
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1+	|	Selenia	|	 	|	270111
1+	|	Selenia	|	 	|	572919
1	|	Sematophyllum	|	 	|	94590
1	|	Senecio	|	 	|	18794
1	|	Senegalia	|	 	|	468156
1	|	Senna	|	 	|	53922
1	|	Sesbania	|	 	|	3894
1	|	Sesuvium	|	 	|	115628
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Sherardia	|	 	|	25503
1	|	Shinnersoseris	|	 	|	231824
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sideroxylon	|	 	|	55367
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Simsia	|	 	|	372431
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smallanthus	|	 	|	176612
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spermacoce	|	 	|	35916
1	|	Spermolepis	|	 	|	48054
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphaerocarpos	|	 	|	37409
1	|	Sphaerophysa	|	 	|	47650
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spinacia	|	 	|	3561
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1	|	Stangeria	|	 	|	27029
1+	|	Stanleya	|	 	|	72661
1+	|	Stanleya	|	 	|	223720
1	|	Staphylea	|	 	|	85279
1	|	Steerecleus	|	 	|	184676
1	|	Stellaria	|	 	|	13273
1	|	Stenaria	|	 	|	328324
1+	|	Stenotus	|	 	|	217598
1+	|	Stenotus	|	 	|	236940
1	|	Stephanomeria	|	 	|	19031
1	|	Stevia	|	 	|	55669
1	|	Stigeoclonium	|	 	|	55998
1	|	Stillingia	|	 	|	213021
1	|	Streptanthus	|	 	|	50330
3	|	Strigosella	|	 	|	 
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Stutzia	|	 	|	880720
1	|	Stylisma	|	 	|	197446
1	|	Stylosanthes	|	 	|	35627
1	|	Styphnolobium	|	 	|	137301
1	|	Suaeda	|	 	|	46108
1	|	Succisa	|	 	|	105905
1	|	Suckleya	|	 	|	525238
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Synthyris	|	 	|	165321
1	|	Syringa	|	 	|	24208
1+	|	Taenidia	|	 	|	48058
1+	|	Taenidia	|	 	|	212546
1	|	Tagetes	|	 	|	13707
1	|	Talinum	|	 	|	107600
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Tarenaya	|	 	|	1168313
1	|	Taxiphyllum	|	 	|	90303
1	|	Taxodium	|	 	|	13282
1	|	Taxus	|	 	|	25628
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Tetraneuris	|	 	|	128729
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thaspium	|	 	|	54729
1	|	Thelesperma	|	 	|	153159
1+	|	Thelia	|	 	|	54621
1+	|	Thelia	|	 	|	94599
1	|	Thelypteris	|	 	|	29617
1	|	Themeda	|	 	|	66042
1	|	Thespesia	|	 	|	3637
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Thymelaea	|	 	|	69844
1	|	Thymophylla	|	 	|	41651
1	|	Tidestromia	|	 	|	217682
1	|	Tilia	|	 	|	64580
1	|	Timmia	|	 	|	65531
1	|	Torilis	|	 	|	40890
1	|	Torreya	|	 	|	50188
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Tracyina	|	 	|	72980
1	|	Tradescantia	|	 	|	4741
1	|	Tragia	|	 	|	316896
1	|	Tragopogon	|	 	|	13730
1	|	Trema	|	 	|	3479
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichostema	|	 	|	41239
1	|	Tricyrtis	|	 	|	16255
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triosteum	|	 	|	105269
1+	|	Triphora	|	 	|	78851
1+	|	Triphora	|	 	|	1394503
1	|	Tripidium	|	 	|	1612336
1	|	Triplasis	|	 	|	433916
1	|	Tripsacum	|	 	|	4562
1	|	Tripterocalyx	|	 	|	363213
1	|	Trisetum	|	 	|	87476
1	|	Triticum	|	 	|	4564
1	|	Trixis	|	 	|	41654
1	|	Tsuga	|	 	|	3358
1	|	Tulipa	|	 	|	13305
1	|	Turritis	|	 	|	379571
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Ungnadia	|	 	|	124990
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernicia	|	 	|	73153
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vigna	|	 	|	3913
1	|	Vinca	|	 	|	60092
1	|	Vincetoxicum	|	 	|	63501
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Weigela	|	 	|	79609
1	|	Weissia	|	 	|	146587
1	|	Wisteria	|	 	|	3921
1	|	Wolffia	|	 	|	161109
1	|	Woodsia	|	 	|	29610
1	|	Xanthisma	|	 	|	71100
1	|	Xanthium	|	 	|	36590
1	|	Xanthoceras	|	 	|	99657
1	|	Ximenia	|	 	|	50173
1	|	Yucca	|	 	|	39550
1	|	Zamia	|	 	|	3303
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zea	|	 	|	4575
1	|	Zelkova	|	 	|	45186
1	|	Zephyranthes	|	 	|	82256
1	|	Zinnia	|	 	|	19013
1	|	Zizia	|	 	|	40946
1+	|	Zoysia	|	 	|	38721
2+	|	Zoysia	|	Zoysia japonica	|	309978
