
code	|	name	|	preferred name	|	taxid
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allionia incarnata	|	 	|	122398
1	|	Allium canadense	|	 	|	472403
1	|	Allium cernuum	|	 	|	70754
1	|	Allium drummondii	|	 	|	138320
1	|	Allium perdulce	|	 	|	1286676
1	|	Allium stellatum	|	 	|	74901
1	|	Allium textile	|	 	|	207935
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus incana	|	 	|	3516
1	|	Alnus maritima	|	 	|	21015
1	|	Alnus serrulata	|	 	|	253219
3	|	Aloina hamulus	|	 	|	 
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia grayi	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
3	|	Ammoselinum butleri	|	 	|	 
3	|	Ammoselinum popei	|	 	|	 
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha glabra	|	 	|	1486966
3	|	Amorpha laevigata	|	 	|	 
1	|	Amorpha nana	|	 	|	1486970
1	|	Amorpha ouachitensis	|	 	|	1486972
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amsinckia lycopsoides	|	 	|	1212517
3	|	Amsonia ciliata	|	 	|	 
3	|	Amsonia illustris	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
1	|	Andropogon ternarius	|	 	|	179040
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androstephium coeruleum	|	 	|	158488
1	|	Anemone berlandieri	|	 	|	666721
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone virginiana	|	 	|	168008
1	|	Anethum graveolens	|	 	|	40922
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anredera cordifolia	|	 	|	46150
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Anthemis cotula	|	 	|	158220
3	|	Aphanorhegma serrata	|	 	|	 
1	|	Aphanorrhegma serratum	|	 	|	130306
3	|	Aphanostephus pilosus	|	 	|	 
1	|	Aphanostephus ramosissimus	|	 	|	72896
1	|	Aphanostephus skirrhobasis	|	 	|	91238
1	|	Apios americana	|	 	|	185702
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arachis hypogaea	|	 	|	3818
3	|	Archidium ohioense	|	 	|	 
1	|	Arctium minus	|	 	|	143172
1	|	Arenaria serpyllifolia	|	 	|	254029
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argemone squarrosa	|	 	|	99331
1	|	Argyrochosma dealbata	|	 	|	1055476
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida arizonica	|	 	|	348181
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida divaricata	|	 	|	348200
1	|	Aristida havardii	|	 	|	65969
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida ramosissima	|	 	|	348243
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
1	|	Arnica cernua	|	 	|	149408
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoglossum plantagineum	|	 	|	462386
3	|	Arnoglossum reniforme	|	 	|	 
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias arenaria	|	 	|	659937
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias engelmanniana	|	 	|	528283
1	|	Asclepias hirtella	|	 	|	528288
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias involucrata	|	 	|	659961
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias macrotis	|	 	|	659972
1	|	Asclepias obovata	|	 	|	659984
1	|	Asclepias oenotheroides	|	 	|	528295
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asclepias sullivantii	|	 	|	528302
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias uncialis	|	 	|	660012
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
3	|	Asplenium bradleyi	|	 	|	 
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella tenella	|	 	|	56914
3	|	Astomum muhlenbergianum	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus distortus	|	 	|	 
1	|	Astragalus gilviflorus	|	 	|	90181
3	|	Astragalus gracilis	|	 	|	 
1	|	Astragalus lindheimeri	|	 	|	90185
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
1	|	Astragalus nuttallianus	|	 	|	20419
3	|	Astragalus plattensis	|	 	|	 
3	|	Astragalus puniceus	|	 	|	 
1	|	Astragalus racemosus	|	 	|	668559
3	|	Astranthium ciliatum	|	 	|	 
1	|	Astranthium integrifolium	|	 	|	72899
1	|	Astrolepis integerrima	|	 	|	572293
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum crispum	|	 	|	 
1	|	Atrichum oerstedianum	|	 	|	201543
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
3	|	Atriplex dioica	|	 	|	 
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Aureolaria grandiflora	|	 	|	1548296
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Azolla filiculoides	|	 	|	84609
1	|	Baccharis halimifolia	|	 	|	114187
3	|	Baccharis salicina	|	 	|	 
3	|	Baccharis texana	|	 	|	 
3	|	Baccharis wrightii	|	 	|	 
1	|	Bacopa rotundifolia	|	 	|	631453
3	|	Balsamorhiza terebinthacea	|	 	|	 
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
1	|	Baptisia sphaerocarpa	|	 	|	313914
3	|	Baptisia sulphurea	|	 	|	 
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbula ehrenbergii	|	Hydrogonium bolleanum	|	200695
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia pomiformis	|	 	|	52976
3	|	Berchemia scandens	|	 	|	 
1	|	Bergia texana	|	 	|	256092
3	|	Berlandiera betonicifolia	|	 	|	 
1	|	Berlandiera lyrata	|	 	|	230212
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula nigra	|	 	|	3508
1	|	Bidens aristosa	|	 	|	1552225
3	|	Bidens bigelovii	|	 	|	 
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Bifora americana	|	 	|	48030
1	|	Blephilia ciliata	|	 	|	182369
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera fendleri	|	 	|	81974
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boerhavia erecta	|	 	|	363203
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Boltonia asteroides	|	 	|	72904
1	|	Boltonia diffusa	|	 	|	199499
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa ischaemum	|	 	|	29660
3	|	Bothriochloa ischaemum;Dichanthium	|	 	|	 
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Botrychium lunarioides	|	 	|	208696
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua barbata	|	 	|	751607
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua eriopoda	|	 	|	383921
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua rigidiseta	|	 	|	1131471
1	|	Bowlesia incana	|	 	|	46376
1	|	Brachelyma subulatum	|	 	|	123081
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium campestre	|	 	|	219721
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium rivulare	|	 	|	90277
3	|	Bradburia pilosa	|	 	|	 
3	|	Bradburia pilosa;Chrysopsis	|	 	|	 
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brickellia brachyphylla	|	 	|	1550805
1	|	Brickellia californica	|	 	|	176615
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Briza minor	|	 	|	37720
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus lanatipes	|	 	|	254134
1	|	Bromus nottowayanus	|	 	|	254140
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus tectorum	|	 	|	29667
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Bruchia flexuosa	|	 	|	175143
3	|	Bruchia texana	|	 	|	 
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryoandersonia illecebra	|	 	|	184636
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
3	|	Bryohaplocladium virginianum	|	 	|	 
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
1	|	Bryum gemmiparum	|	 	|	187837
3	|	Bryum incrassatolimbatum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Buchnera americana	|	 	|	1325706
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Cabomba caroliniana	|	 	|	4426
3	|	Calamovilfa arcuata	|	 	|	 
1	|	Calamovilfa gigantea	|	 	|	160591
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Callicarpa americana	|	 	|	204211
3	|	Callirhoe alcaeoides	|	 	|	 
3	|	Callirhoe bushii	|	 	|	 
1	|	Callirhoe digitata	|	 	|	148939
1	|	Callirhoe involucrata	|	 	|	108539
3	|	Callirhoe leiocarpa	|	 	|	 
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche terrestris	|	 	|	119596
3	|	Callitropsis arizonica	|	 	|	 
1	|	Calopogon oklahomensis	|	 	|	160949
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Calycocarpum lyonii	|	 	|	461561
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calystegia sepium	|	 	|	47519
1	|	Camassia angusta	|	 	|	652137
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina rumelica	|	 	|	883001
1	|	Campanula americana	|	 	|	239430
1	|	Campanula parryi	|	 	|	440358
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Campylium stellatum	|	 	|	140001
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abscondita	|	 	|	912373
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex albursina	|	 	|	312728
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex arkansana	|	 	|	912380
1	|	Carex aureolensis	|	 	|	912386
1	|	Carex austrina	|	 	|	472439
1	|	Carex basiantha	|	 	|	69850
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bulbostylis	|	 	|	653366
1	|	Carex bushii	|	 	|	912396
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex complanata	|	 	|	312736
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crawei	|	 	|	912406
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex davisii	|	 	|	912412
1	|	Carex emoryi	|	 	|	657472
1	|	Carex fissa	|	 	|	432989
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex frankii	|	 	|	912430
1	|	Carex glaucescens	|	 	|	912435
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hyalina	|	 	|	314427
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex inops	|	 	|	247939
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex joorii	|	 	|	418168
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex latebracteata	|	 	|	69858
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex meadii	|	 	|	912471
1	|	Carex melanostachya	|	 	|	912472
1	|	Carex microdonta	|	 	|	140835
1	|	Carex molesta	|	 	|	314438
1	|	Carex molestiformis	|	 	|	314439
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muskingumensis	|	 	|	240673
1	|	Carex normalis	|	 	|	314441
1	|	Carex oklahomensis	|	 	|	433001
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex opaca	|	 	|	314443
1	|	Carex ouachitana	|	 	|	653375
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex rosea	|	 	|	312766
1	|	Carex scoparia	|	 	|	314463
1	|	Carex shinnersii	|	 	|	314466
1	|	Carex socialis	|	 	|	433009
1	|	Carex spissa	|	 	|	140857
3	|	Carex stenolepis	|	 	|	 
1	|	Carex stipata	|	 	|	240665
1	|	Carex swanii	|	 	|	312772
1	|	Carex tetrastachya	|	 	|	314480
1	|	Carex texensis	|	 	|	433013
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex umbellata	|	 	|	247930
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya texana	|	 	|	1370061
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea ozarkensis	|	 	|	265500
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
3	|	Castilleja indivisa	|	 	|	 
3	|	Castilleja purpurea	|	 	|	 
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catapodium rigidum	|	 	|	211937
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis reticulata	|	 	|	 
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea solstitialis	|	 	|	347529
2	|	Centaurium texense	|	Zeltnera texensis	|	172077
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium dubium	|	 	|	271581
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium pumilum	|	 	|	271565
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercocarpus montanus	|	 	|	457890
1	|	Cevallia sinuata	|	 	|	37826
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
3	|	Chaetopappa asteroides	|	 	|	 
1	|	Chaetopappa ericoides	|	 	|	199500
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
3	|	Chamaesaracha coniodes	|	 	|	 
1	|	Chamaesaracha coronopus	|	 	|	304120
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes eatonii	|	Myriopteris rufa	|	414609
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes fendleri	|	Myriopteris fendleri	|	414611
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
2	|	Cheilanthes lindheimeri	|	Myriopteris lindheimeri	|	531291
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
2	|	Cheilanthes wootonii	|	Myriopteris wootonii	|	531292
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
1	|	Chenopodium giganteum	|	 	|	434242
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chloracantha spinosa	|	 	|	199502
1	|	Chloris cucullata	|	 	|	433855
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chorispora tenella	|	 	|	358662
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium ochrocentrum	|	 	|	1407822
1	|	Cirsium texanum	|	 	|	41551
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clasmatodon parvulus	|	 	|	94515
3	|	Claytonia ozarkensis	|	 	|	 
1	|	Claytonia virginica	|	 	|	89079
1	|	Clematis drummondii	|	 	|	211972
1	|	Clematis pitcheri	|	 	|	748707
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis versicolor	|	 	|	 
1	|	Cleomella angustifolia	|	 	|	1350048
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium glabrum	|	 	|	751795
3	|	Clitoria mariana	|	 	|	 
3	|	Cnidoscolus texanus	|	 	|	 
1	|	Cocculus carolinus	|	 	|	211976
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
3	|	Coleataenia stenodes;Steinchisma	|	 	|	 
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsia violacea	|	 	|	183439
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus equitans	|	 	|	1428906
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
