
code	|	name	|	preferred name	|	taxid
1	|	Buxus microphylla	|	 	|	153571
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cacaliopsis nardosmia	|	 	|	98682
1	|	Caesalpinia sappan	|	 	|	483143
1	|	Cajanus cajan	|	 	|	3821
1	|	Cakile edentula	|	 	|	349956
1	|	Cakile maritima	|	 	|	220483
3	|	Calamagrostis bolanderi	|	 	|	 
1	|	Calamagrostis breweri	|	 	|	336873
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis foliosa	|	 	|	 
3	|	Calamagrostis koelerioides	|	 	|	 
1	|	Calamagrostis muiriana	|	 	|	336872
3	|	Calamagrostis nutkaensis	|	 	|	 
3	|	Calamagrostis ophitidis	|	 	|	 
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis rubescens	|	 	|	640614
3	|	Calamagrostis sesquiflora	|	 	|	 
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calandrinia breweri	|	 	|	107582
1	|	Calandrinia ciliata	|	 	|	46144
1	|	Calceolaria tripartita	|	 	|	240996
1	|	Calendula arvensis	|	 	|	99035
1	|	Calendula officinalis	|	 	|	41496
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Calliandra eriophylla	|	 	|	457889
1	|	Calliandra haematocephala	|	 	|	912968
1	|	Calliarthron cheilosporioides	|	 	|	48941
1	|	Calliarthron tuberculosum	|	 	|	48942
1	|	Calliergonella cuspidata	|	 	|	52999
3	|	Calliergon stramineum	|	 	|	 
1	|	Callisia repens	|	 	|	168061
1	|	Callistemon acuminatus	|	 	|	73723
1	|	Callistemon citrinus	|	 	|	376184
1	|	Callistemon phoeniceus	|	 	|	73730
1	|	Callistemon pinifolius	|	 	|	73829
1	|	Callistemon rigidus	|	 	|	73733
3	|	Callistemon speciosus	|	 	|	 
1	|	Callistemon viminalis	|	 	|	73737
1	|	Callithamnion pikeanum	|	 	|	189623
3	|	Callithamnion rupicolum	|	 	|	 
3	|	Callitriche fassettii	|	 	|	 
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
3	|	Callitriche longipedunculata	|	 	|	 
1	|	Callitriche marginata	|	 	|	119591
1	|	Callitriche palustris	|	 	|	669641
1	|	Callitriche peploides	|	 	|	119593
1	|	Callitriche stagnalis	|	 	|	119595
1	|	Callitriche trochlearis	|	 	|	119597
2	|	Callitropsis abramsiana	|	Hesperocyparis goveniana var. abramsiana	|	329077
3	|	Callitropsis arizonica	|	 	|	 
2	|	Callitropsis bakeri	|	Hesperocyparis bakeri	|	329080
3	|	Callitropsis forbsii	|	 	|	 
3	|	Callitropsis glabra	|	 	|	 
2	|	Callitropsis goveniana	|	Hesperocyparis goveniana	|	103967
2	|	Callitropsis guadalupensis	|	Hesperocyparis guadalupensis	|	329086
2	|	Callitropsis lusitanica	|	Hesperocyparis lusitanica	|	103968
3	|	Callitropsis macnabiana	|	 	|	 
2	|	Callitropsis macrocarpa	|	Hesperocyparis macrocarpa	|	76352
3	|	Callitropsis nevadensis	|	 	|	 
1	|	Callitropsis nootkatensis	|	 	|	85954
3	|	Callitropsis pigmaea	|	 	|	 
3	|	Callitropsis sargentii	|	 	|	 
3	|	Callitropsis stephensonii	|	 	|	 
1	|	Callophyllis flabellulata	|	 	|	217481
1	|	Callophyllis obtusifolia	|	 	|	1132370
1	|	Callophyllis pinnata	|	 	|	38325
1	|	Callophyllis violacea	|	 	|	31433
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Calochortus albus	|	 	|	77336
1	|	Calochortus amabilis	|	 	|	254958
1	|	Calochortus ambiguus	|	 	|	254987
1	|	Calochortus amoenus	|	 	|	254959
1	|	Calochortus argillosus	|	 	|	254988
1	|	Calochortus bruneaunis	|	 	|	254990
1	|	Calochortus catalinae	|	 	|	254998
1	|	Calochortus clavatus	|	 	|	254992
1	|	Calochortus coeruleus	|	 	|	254960
1	|	Calochortus concolor	|	 	|	255020
1	|	Calochortus dunnii	|	 	|	254994
1	|	Calochortus elegans	|	 	|	254962
1	|	Calochortus excavatus	|	 	|	254995
1	|	Calochortus flexuosus	|	 	|	254996
1	|	Calochortus greenei	|	 	|	255019
3	|	Calochortus invenustus	|	 	|	 
1	|	Calochortus kennedyi	|	 	|	254991
1	|	Calochortus leichtlinii	|	 	|	254999
1	|	Calochortus longebarbatus	|	 	|	254966
1	|	Calochortus luteus	|	 	|	134853
1	|	Calochortus macrocarpus	|	 	|	255000
1	|	Calochortus minimus	|	 	|	59060
3	|	Calochortus monanthus	|	 	|	 
1	|	Calochortus monophyllus	|	 	|	254968
1	|	Calochortus nudus	|	 	|	254970
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Calochortus obispoensis	|	 	|	254982
1	|	Calochortus palmeri	|	 	|	255002
3	|	Calochortus panamintensis	|	 	|	 
1	|	Calochortus persistens	|	 	|	254972
1	|	Calochortus plummerae	|	 	|	254983
1	|	Calochortus pulchellus	|	 	|	254973
1	|	Calochortus raichei	|	 	|	254974
3	|	Calochortus simulans	|	 	|	 
1	|	Calochortus splendens	|	 	|	255003
3	|	Calochortus striatus	|	 	|	 
1	|	Calochortus superbus	|	 	|	255004
1	|	Calochortus tiburonensis	|	 	|	254976
1	|	Calochortus tolmiei	|	 	|	254977
1	|	Calochortus umbellatus	|	 	|	254978
1	|	Calochortus uniflorus	|	 	|	254980
1	|	Calochortus venustus	|	 	|	255005
1	|	Calochortus vestae	|	 	|	255006
1	|	Calochortus weedii	|	 	|	134854
1	|	Calochortus westonii	|	 	|	254981
1	|	Calodendrum capense	|	 	|	68533
1	|	Calotropis procera	|	 	|	141467
1	|	Caltha leptosepala	|	 	|	253622
1	|	Caltha palustris	|	 	|	3449
1	|	Calycadenia fremontii	|	 	|	28913
1	|	Calycadenia hooveri	|	 	|	28915
3	|	Calycadenia micrantha	|	 	|	 
1	|	Calycadenia mollis	|	 	|	28916
1	|	Calycadenia multiglandulosa	|	 	|	28917
1	|	Calycadenia oppositifolia	|	 	|	28918
1	|	Calycadenia pauciflora	|	 	|	28919
1	|	Calycadenia spicata	|	 	|	28920
1	|	Calycadenia truncata	|	 	|	28921
1	|	Calycadenia villosa	|	 	|	28922
1	|	Calycanthus occidentalis	|	 	|	3430
1	|	Calycoseris parryi	|	 	|	231843
1	|	Calycoseris wrightii	|	 	|	231844
1	|	Calypogeia azurea	|	 	|	985892
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia fissa	|	 	|	362796
1	|	Calypogeia muelleriana	|	 	|	56915
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calystegia atriplicifolia	|	 	|	1428826
1	|	Calystegia collina	|	 	|	1428829
1	|	Calystegia longipes	|	 	|	1428830
1	|	Calystegia macrostegia	|	 	|	197361
1	|	Calystegia malacophylla	|	 	|	1428833
1	|	Calystegia occidentalis	|	 	|	1428835
1	|	Calystegia peirsonii	|	 	|	1428837
1	|	Calystegia purpurata	|	 	|	1434953
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Calystegia soldanella	|	 	|	136204
3	|	Calystegia stebbinsii	|	 	|	 
1	|	Calystegia subacaulis	|	 	|	1428841
1	|	Camassia leichtlinii	|	 	|	49707
1	|	Camassia quamash	|	 	|	205718
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Camellia japonica	|	 	|	4443
1	|	Camellia sinensis	|	 	|	4442
1	|	Camissonia benitensis	|	 	|	1267509
1	|	Camissonia campestris	|	 	|	238250
1	|	Camissonia contorta	|	 	|	1267510
3	|	Camissonia contorta;Oenothera	|	 	|	 
3	|	Camissonia dentata	|	 	|	 
3	|	Camissonia integrifolia	|	 	|	 
1	|	Camissonia kernensis	|	 	|	238255
3	|	Camissonia lacustris	|	 	|	 
3	|	Camissonia parvula	|	 	|	 
3	|	Camissonia pubens	|	 	|	 
3	|	Camissonia pusilla	|	 	|	 
3	|	Camissonia sierrae	|	 	|	 
1	|	Camissonia strigulosa	|	 	|	1267511
1	|	Camissoniopsis bistorta	|	 	|	1515415
1	|	Camissoniopsis cheiranthifolia	|	 	|	238251
3	|	Camissoniopsis confusa	|	 	|	 
3	|	Camissoniopsis guadalupensis	|	 	|	 
3	|	Camissoniopsis hardhamiae	|	 	|	 
3	|	Camissoniopsis hirtella	|	 	|	 
3	|	Camissoniopsis ignota	|	 	|	 
3	|	Camissoniopsis intermedia	|	 	|	 
3	|	Camissoniopsis lewisii	|	 	|	 
3	|	Camissoniopsis luciae	|	 	|	 
3	|	Camissoniopsis micrantha	|	 	|	 
3	|	Camissoniopsis pallida	|	 	|	 
3	|	Camissoniopsis robusta	|	 	|	 
1	|	Campanula angustiflora	|	 	|	1241020
1	|	Campanula californica	|	 	|	1241043
1	|	Campanula exigua	|	 	|	519280
1	|	Campanula griffinii	|	 	|	1241090
1	|	Campanula medium	|	 	|	56154
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula scabrella	|	 	|	1089231
1	|	Campanula scouleri	|	 	|	519287
1	|	Campanula serrata	|	 	|	1241174
3	|	Campanula sharsmithiae	|	 	|	 
1	|	Campanula shetleri	|	 	|	1241176
1	|	Campanula uniflora	|	 	|	361405
1	|	Campanula wilkinsiana	|	 	|	1089232
1	|	Campsis grandiflora	|	 	|	108594
1	|	Campsis radicans	|	 	|	83937
1	|	Camptotheca acuminata	|	 	|	16922
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
3	|	Campylium polygamum	|	 	|	 
1	|	Campylopodiella stenocarpa	|	 	|	324446
3	|	Campylopus aureus	|	 	|	 
1	|	Campylopus pilifer	|	 	|	98478
1	|	Campylopus pyriformis	|	 	|	281621
1	|	Campylopus subulatus	|	 	|	425123
1	|	Canadanthus modestus	|	 	|	300137
3	|	Canbya candida	|	 	|	 
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine angulata	|	 	|	558103
1	|	Cardamine bellidifolia	|	 	|	109591
1	|	Cardamine breweri	|	 	|	109592
1	|	Cardamine californica	|	 	|	109594
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine nuttallii	|	 	|	558131
1	|	Cardamine occidentalis	|	 	|	558132
1	|	Cardamine oligosperma	|	 	|	357223
3	|	Cardamine pachystigma	|	 	|	 
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardionema ramosissimum	|	 	|	308177
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus pycnocephalus	|	 	|	143180
1	|	Carduus tenuiflorus	|	 	|	196703
1	|	Carex abrupta	|	 	|	314394
3	|	Carex albida	|	 	|	 
1	|	Carex albonigra	|	 	|	912377
1	|	Carex alligata	|	 	|	657464
1	|	Carex alma	|	 	|	140784
1	|	Carex amphibola	|	 	|	330162
3	|	Carex amplectens	|	 	|	 
1	|	Carex amplifolia	|	 	|	312729
1	|	Carex angustata	|	 	|	140786
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arcta	|	 	|	432978
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atrata	|	 	|	241196
1	|	Carex atratiformis	|	 	|	912384
1	|	Carex aurea	|	 	|	140789
1	|	Carex barbarae	|	 	|	657467
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex brainerdii	|	 	|	247941
1	|	Carex brevicaulis	|	 	|	140875
1	|	Carex brevior	|	 	|	314401
1	|	Carex breweri	|	 	|	140794
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex californica	|	 	|	912397
1	|	Carex canescens	|	 	|	140796
1	|	Carex capitata	|	 	|	140797
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex chihuahuensis	|	 	|	432983
1	|	Carex comosa	|	 	|	312735
1	|	Carex concinnoides	|	 	|	140801
1	|	Carex congdonii	|	 	|	912405
1	|	Carex constanceana	|	 	|	314408
1	|	Carex crawei	|	 	|	912406
1	|	Carex cusickii	|	 	|	380461
1	|	Carex davyi	|	 	|	314413
1	|	Carex deflexa	|	 	|	247936
1	|	Carex densa	|	 	|	240670
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex disperma	|	 	|	312740
1	|	Carex divulsa	|	 	|	240680
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex echinata	|	 	|	234467
1	|	Carex engelmannii	|	 	|	912424
1	|	Carex epapillosa	|	 	|	912425
1	|	Carex exsiccata	|	 	|	140810
1	|	Carex festucacea	|	 	|	314419
1	|	Carex feta	|	 	|	314420
1	|	Carex filifolia	|	 	|	69855
1	|	Carex fissuricola	|	 	|	312742
1	|	Carex flacca	|	 	|	140814
1	|	Carex fracta	|	 	|	140817
1	|	Carex garberi	|	 	|	912431
1	|	Carex geyeri	|	 	|	69856
1	|	Carex globosa	|	 	|	247942
1	|	Carex gracilior	|	 	|	314422
1	|	Carex gravida	|	 	|	472443
1	|	Carex gynodynama	|	 	|	912438
1	|	Carex halliana	|	 	|	912439
1	|	Carex hallii	|	 	|	912440
1	|	Carex harfordii	|	 	|	314423
1	|	Carex hassei	|	 	|	912441
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex helleri	|	 	|	912442
1	|	Carex hendersonii	|	 	|	912443
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hirtissima	|	 	|	912446
1	|	Carex hoodii	|	 	|	240669
1	|	Carex hookerana	|	 	|	432991
1	|	Carex hystericina	|	 	|	312748
1	|	Carex idahoa	|	 	|	912449
1	|	Carex illota	|	 	|	314428
1	|	Carex incurviformis	|	 	|	432992
1	|	Carex infirminervia	|	 	|	653374
1	|	Carex inops	|	 	|	247939
1	|	Carex integra	|	 	|	314429
1	|	Carex interior	|	 	|	203791
1	|	Carex inversa	|	 	|	291500
1	|	Carex jamesii	|	 	|	69870
1	|	Carex jonesii	|	 	|	140823
1	|	Carex klamathensis	|	 	|	912452
1	|	Carex laeviculmis	|	 	|	432993
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex lemmonii	|	 	|	140827
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leporinella	|	 	|	314431
1	|	Carex leptalea	|	 	|	100281
1	|	Carex leptopoda	|	 	|	432995
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex longii	|	 	|	314432
1	|	Carex luzulifolia	|	 	|	312752
1	|	Carex luzulina	|	 	|	241216
1	|	Carex lyngbyei	|	 	|	657479
1	|	Carex macloviana	|	 	|	240686
1	|	Carex mariposana	|	 	|	314434
1	|	Carex media	|	 	|	140785
1	|	Carex mendocinensis	|	 	|	312753
1	|	Carex mertensii	|	 	|	100282
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex microptera	|	 	|	314436
1	|	Carex molesta	|	 	|	314438
1	|	Carex multicaulis	|	 	|	69860
1	|	Carex multicostata	|	 	|	314440
1	|	Carex nardina	|	 	|	234460
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nervina	|	 	|	472445
1	|	Carex neurophora	|	 	|	433000
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nudata	|	 	|	657484
1	|	Carex obispoensis	|	 	|	312757
1	|	Carex obnupta	|	 	|	657485
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex ovalis	|	 	|	140840
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex pansa	|	 	|	433002
1	|	Carex parryana	|	 	|	912485
3	|	Carex paysonis;Carex	|	 	|	 
1	|	Carex pellita	|	 	|	912486
1	|	Carex pendula	|	 	|	312760
1	|	Carex petasata	|	 	|	314450
1	|	Carex phaeocephala	|	 	|	314451
1	|	Carex polymorpha	|	 	|	912494
1	|	Carex polystachya	|	 	|	69864
1	|	Carex praeceptorum	|	 	|	433004
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex preslii	|	 	|	314458
1	|	Carex proposita	|	 	|	912495
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex raynoldsii	|	 	|	241229
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex richardsonii	|	 	|	912499
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex sartwelliana	|	 	|	912503
1	|	Carex scabriuscula	|	 	|	140818
1	|	Carex schottii	|	 	|	140853
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex senta	|	 	|	657488
1	|	Carex serpenticola	|	 	|	247933
1	|	Carex serratodens	|	 	|	372279
1	|	Carex sheldonii	|	 	|	912510
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex specifica	|	 	|	314468
1	|	Carex spectabilis	|	 	|	657490
1	|	Carex spicata	|	 	|	240682
1	|	Carex spissa	|	 	|	140857
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stevenii	|	 	|	912513
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminiformis	|	 	|	314472
1	|	Carex subbracteata	|	 	|	314473
1	|	Carex subfusca	|	 	|	314475
1	|	Carex subnigricans	|	 	|	912517
1	|	Carex tahoensis	|	 	|	314477
1	|	Carex texensis	|	 	|	433013
3	|	Carex tiogana	|	 	|	 
1	|	Carex tompkinsii	|	 	|	912520
1	|	Carex triquetra	|	 	|	912521
1	|	Carex trisperma	|	 	|	312777
1	|	Carex tumulicola	|	 	|	433015
1	|	Carex turbinata	|	 	|	140828
1	|	Carex unilateralis	|	 	|	314484
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vernacula	|	 	|	140865
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex whitneyi	|	 	|	140869
1	|	Carex xerantica	|	 	|	111423
1	|	Carica papaya	|	 	|	3649
1	|	Carissa macrocarpa	|	 	|	403101
1	|	Carlowrightia arizonica	|	 	|	76360
1	|	Carlquistia muirii	|	 	|	4260
1	|	Carnegiea gigantea	|	 	|	171969
1	|	Carpenteria californica	|	 	|	23101
1	|	Carpobrotus chilensis	|	 	|	142000
1	|	Carpobrotus edulis	|	 	|	379215
3	|	Carpopeltis bushiae	|	 	|	 
1	|	Carrichtera annua	|	 	|	127603
1	|	Carsonia sparsifolia	|	 	|	310235
2	|	Carthamus creticus	|	Carthamus lanatus subsp. baeticus	|	123801
1	|	Carthamus lanatus	|	 	|	41502
1	|	Carthamus leucocaulos	|	 	|	123800
1	|	Carthamus oxyacanthus	|	 	|	122010
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Caryota mitis	|	 	|	4714
1	|	Caryota urens	|	 	|	561305
1	|	Cascadia nuttallii	|	 	|	90620
1	|	Casimiroa edulis	|	 	|	68535
1	|	Casimiroa tetrameria	|	 	|	549413
1	|	Cassia fistula	|	 	|	53852
3	|	Cassia leptophylla	|	 	|	 
1	|	Cassiope mertensiana	|	 	|	13405
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea sativa	|	 	|	21020
1	|	Castanopsis sclerophylla	|	 	|	425823
3	|	Castela emoryi	|	 	|	 
1	|	Castilleja affinis	|	 	|	428851
1	|	Castilleja ambigua	|	 	|	428853
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
1	|	Castilleja arachnoidea	|	 	|	428857
1	|	Castilleja arvensis	|	 	|	428858
1	|	Castilleja attenuata	|	 	|	428859
1	|	Castilleja brevistyla	|	 	|	428862
1	|	Castilleja campestris	|	 	|	428863
3	|	Castilleja chrymactis	|	 	|	 
3	|	Castilleja cinerea	|	 	|	 
1	|	Castilleja densiflora	|	 	|	428867
1	|	Castilleja exserta	|	 	|	374699
3	|	Castilleja foliolosa	|	 	|	 
3	|	Castilleja glandulifera	|	 	|	 
3	|	Castilleja grisea	|	 	|	 
1	|	Castilleja hispida	|	 	|	428874
1	|	Castilleja lacera	|	 	|	428879
3	|	Castilleja lanata	|	 	|	 
1	|	Castilleja lasiorhyncha	|	 	|	374701
3	|	Castilleja latifolia	|	 	|	 
1	|	Castilleja lemmonii	|	 	|	428880
1	|	Castilleja linariifolia	|	 	|	46037
3	|	Castilleja lineariiloba	|	 	|	 
3	|	Castilleja mendocinensis	|	 	|	 
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
3	|	Castilleja mollis	|	 	|	 
3	|	Castilleja montigena	|	 	|	 
1	|	Castilleja nana	|	 	|	428883
1	|	Castilleja parviflora	|	 	|	428887
1	|	Castilleja pilosa	|	 	|	428890
1	|	Castilleja plagiotoma	|	 	|	428891
1	|	Castilleja praeterita	|	 	|	428892
1	|	Castilleja pruinosa	|	 	|	428893
3	|	Castilleja purpurea	|	 	|	 
1	|	Castilleja rubicundula	|	 	|	374702
3	|	Castilleja schizotricha	|	 	|	 
3	|	Castilleja subinclusa	|	 	|	 
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Castilleja tenuis	|	 	|	374704
1	|	Casuarina cunninghamiana	|	 	|	29737
1	|	Casuarina equisetifolia	|	 	|	3523
1	|	Casuarina glauca	|	 	|	3522
1	|	Casuarina obesa	|	 	|	159616
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catananche caerulea	|	 	|	114285
1	|	Catapodium rigidum	|	 	|	211937
1	|	Catha edulis	|	 	|	123405
1	|	Catharanthus roseus	|	 	|	4058
1	|	Caulanthus amplexicaulis	|	 	|	154096
1	|	Caulanthus anceps	|	 	|	1034470
1	|	Caulanthus californicus	|	 	|	1443320
2	|	Caulanthus cooperi	|	Streptanthus cooperi	|	536380
1	|	Caulanthus coulteri	|	 	|	1385405
1	|	Caulanthus crassicaulis	|	 	|	359825
1	|	Caulanthus flavescens	|	 	|	228867
1	|	Caulanthus glaucus	|	 	|	1443321
1	|	Caulanthus hallii	|	 	|	536381
1	|	Caulanthus heterophyllus	|	 	|	154099
1	|	Caulanthus inflatus	|	 	|	154102
1	|	Caulanthus lasiophyllus	|	 	|	154104
1	|	Caulanthus lemmonii	|	 	|	1443322
1	|	Caulanthus major	|	 	|	1443323
1	|	Caulanthus pilosus	|	 	|	1207044
1	|	Caulanthus simulans	|	 	|	1443324
1	|	Caulerpa taxifolia	|	 	|	76313
1	|	Ceanothus arboreus	|	 	|	73671
1	|	Ceanothus arcuatus	|	 	|	1004054
1	|	Ceanothus confusus	|	 	|	73673
3	|	Ceanothus connivens	|	 	|	 
1	|	Ceanothus cordulatus	|	 	|	54779
1	|	Ceanothus crassifolius	|	 	|	73674
1	|	Ceanothus cuneatus	|	 	|	54780
1	|	Ceanothus cyaneus	|	 	|	73675
1	|	Ceanothus dentatus	|	 	|	73676
1	|	Ceanothus divergens	|	 	|	73677
1	|	Ceanothus diversifolius	|	 	|	73678
1	|	Ceanothus ferrisiae	|	 	|	73679
3	|	Ceanothus flexilis	|	 	|	 
1	|	Ceanothus foliosus	|	 	|	73654
1	|	Ceanothus fresnensis	|	 	|	73680
1	|	Ceanothus gloriosus	|	 	|	73660
1	|	Ceanothus greggii	|	 	|	73664
1	|	Ceanothus griseus	|	 	|	73681
1	|	Ceanothus hearstiorum	|	 	|	73682
1	|	Ceanothus impressus	|	 	|	73684
1	|	Ceanothus incanus	|	 	|	73685
1	|	Ceanothus integerrimus	|	 	|	54782
1	|	Ceanothus jepsonii	|	 	|	73666
1	|	Ceanothus lemmonii	|	 	|	73687
1	|	Ceanothus leucodermis	|	 	|	73688
3	|	Ceanothus lobbianus	|	 	|	 
3	|	Ceanothus lorenzenii	|	 	|	 
1	|	Ceanothus maritimus	|	 	|	73689
1	|	Ceanothus masonii	|	 	|	73691
1	|	Ceanothus megacarpus	|	 	|	73692
3	|	Ceanothus mendocinensis	|	 	|	 
1	|	Ceanothus oliganthus	|	 	|	73697
1	|	Ceanothus ophiochilus	|	 	|	73700
1	|	Ceanothus otayensis	|	 	|	1004070
1	|	Ceanothus palmeri	|	 	|	73701
1	|	Ceanothus papillosus	|	 	|	73702
1	|	Ceanothus parryi	|	 	|	73705
1	|	Ceanothus parvifolius	|	 	|	73706
1	|	Ceanothus pinetorum	|	 	|	73707
1	|	Ceanothus prostratus	|	 	|	54783
1	|	Ceanothus pumilus	|	 	|	54784
1	|	Ceanothus purpureus	|	 	|	73708
1	|	Ceanothus roderickii	|	 	|	73709
3	|	Ceanothus rugosus	|	 	|	 
1	|	Ceanothus sanguineus	|	 	|	32209
3	|	Ceanothus serrulatus	|	 	|	 
1	|	Ceanothus sonomensis	|	 	|	73710
2	|	Ceanothus sorediatus	|	Ceanothus oliganthus var. sorediatus	|	73699
1	|	Ceanothus spinosus	|	 	|	73711
1	|	Ceanothus thyrsiflorus	|	 	|	48245
1	|	Ceanothus tomentosus	|	 	|	73712
3	|	Ceanothus vanrensselaeri	|	 	|	 
1	|	Ceanothus velutinus	|	 	|	54785
1	|	Ceanothus verrucosus	|	 	|	73714
1	|	Cedrela fissilis	|	 	|	281395
1	|	Cedrela odorata	|	 	|	124947
1	|	Cedronella canariensis	|	 	|	260595
1	|	Cedrus deodara	|	 	|	3322
1	|	Cedrus libani	|	 	|	93692
1	|	Ceiba speciosa	|	 	|	82382
1	|	Celosia argentea	|	 	|	46112
1	|	Celtis australis	|	 	|	236733
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis reticulata	|	 	|	 
1	|	Celtis sinensis	|	 	|	63053
3	|	Cenchrus biflorus	|	 	|	 
3	|	Cenchrus biflorus;Taeniatherum	|	 	|	 
1	|	Cenchrus ciliaris	|	 	|	35872
1	|	Cenchrus clandestinus	|	 	|	173850
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus incertus	|	 	|	200559
1	|	Cenchrus latifolius	|	 	|	586727
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus macrourus	|	 	|	200560
3	|	Cenchrus palmeri	|	 	|	 
3	|	Cenchrus petiolaris	|	 	|	 
1	|	Cenchrus polystachios	|	 	|	281129
1	|	Cenchrus purpureus	|	 	|	154765
1	|	Cenchrus setaceus	|	 	|	48735
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea aspera	|	 	|	41507
1	|	Centaurea babylonica	|	 	|	348170
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea calcitrapa	|	 	|	41511
3	|	Centaurea calcitrapoides	|	 	|	 
1	|	Centaurea cineraria	|	 	|	124926
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea diluta	|	 	|	41531
