
code	|	name	|	preferred name	|	taxid
3	|	Agastache cusickii	|	 	|	 
1	|	Agastache urticifolia	|	 	|	268936
3	|	Agathosma crenulata	|	 	|	 
3	|	Ageratina occidentalis	|	 	|	 
3	|	Agoseris agrestis	|	 	|	 
1	|	Agoseris aurantiaca	|	 	|	231835
1	|	Agoseris glauca	|	 	|	1234494
1	|	Agoseris grandiflora	|	 	|	161745
1	|	Agoseris heterophylla	|	 	|	19017
3	|	Agoseris monticola	|	 	|	 
3	|	Agoseris parviflora	|	 	|	 
1	|	Agoseris retrorsa	|	 	|	114283
3	|	Agrestia hispida	|	 	|	 
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
1	|	Agropyron fragile	|	 	|	479945
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis capillaris	|	 	|	204232
1	|	Agrostis exarata	|	 	|	345915
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis idahoensis	|	 	|	345917
3	|	Agrostis oregonensis	|	 	|	 
1	|	Agrostis pallens	|	 	|	345919
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
3	|	Agrostis variabilis	|	 	|	 
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Alcea rosea	|	 	|	65557
1	|	Alhagi maurorum	|	 	|	47037
1	|	Aliciella leptomeria	|	 	|	40735
3	|	Aliciella lottiae	|	 	|	 
3	|	Aliciella micromeria	|	 	|	 
1	|	Aliciella triodon	|	 	|	133166
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma triviale	|	 	|	365734
1	|	Allenrolfea occidentalis	|	 	|	224139
1	|	Allium aaseae	|	 	|	1286651
1	|	Allium acuminatum	|	 	|	1286652
1	|	Allium anceps	|	 	|	472396
1	|	Allium bisceptrum	|	 	|	1286654
1	|	Allium bolanderi	|	 	|	74890
1	|	Allium brandegeei	|	 	|	1286655
1	|	Allium brevistylum	|	 	|	166795
1	|	Allium cernuum	|	 	|	70754
1	|	Allium columbianum	|	 	|	1286656
1	|	Allium douglasii	|	 	|	1286661
1	|	Allium drummondii	|	 	|	138320
1	|	Allium fibrillum	|	 	|	1286664
1	|	Allium geyeri	|	 	|	475796
1	|	Allium lemmonii	|	 	|	472416
1	|	Allium macrum	|	 	|	1286668
1	|	Allium madidum	|	 	|	1286669
1	|	Allium nevadense	|	 	|	1286672
1	|	Allium nevii	|	 	|	1286673
1	|	Allium parvum	|	 	|	472421
1	|	Allium platycaule	|	 	|	472424
1	|	Allium punctum	|	 	|	472426
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium simillimum	|	 	|	1286680
1	|	Allium textile	|	 	|	207935
1	|	Allium tolmiei	|	 	|	1286682
1	|	Allium validum	|	 	|	74904
1	|	Allotropa virgata	|	 	|	176242
1	|	Alnus incana	|	 	|	3516
1	|	Alnus rhombifolia	|	 	|	109068
1	|	Alnus rubra	|	 	|	109069
2	|	Alnus viridis	|	Alnus alnobetula	|	38784
3	|	Aloina bifrons	|	 	|	 
1	|	Alopecurus aequalis	|	 	|	114194
1	|	Alopecurus arundinaceus	|	 	|	1227975
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus magellanicus	|	 	|	368342
1	|	Alopecurus pratensis	|	 	|	15304
3	|	Alopecurus saccatus	|	 	|	 
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amblystegium serpens	|	 	|	99400
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia grayi	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier cusickii	|	 	|	52524
1	|	Amelanchier utahensis	|	 	|	52539
3	|	Amelasorbus jackii	|	 	|	 
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphidium californicum	|	 	|	122742
1	|	Amphidium lapponicum	|	 	|	61544
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia tessellata	|	 	|	1037326
1	|	Anacolia menziesii	|	 	|	190856
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anastrophyllum minutum	|	 	|	264785
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
3	|	Ancistrocarphus filagineus	|	 	|	 
1	|	Andromeda polifolia	|	 	|	95630
1	|	Androsace filiformis	|	 	|	229438
3	|	Androsace idahoensis	|	 	|	 
3	|	Androsace laevigata	|	 	|	 
3	|	Androsace montana	|	 	|	 
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Anelsonia eurycarpa	|	 	|	359814
1	|	Anemone drummondii	|	 	|	174163
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone occidentalis	|	 	|	174168
1	|	Anemone parviflora	|	 	|	666727
1	|	Anemone patens	|	 	|	387931
3	|	Anemone piperi	|	 	|	 
1	|	Angelica arguta	|	 	|	54824
3	|	Angelica dawsonii	|	 	|	 
3	|	Angelica kingii	|	 	|	 
1	|	Angelica pinnata	|	 	|	178644
1	|	Angelica roseana	|	 	|	178645
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Ankistrodesmus fusiformis	|	 	|	191687
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria anaphaloides	|	 	|	49046
1	|	Antennaria arcuata	|	 	|	49047
1	|	Antennaria carpatica	|	 	|	49050
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria flagellaris	|	 	|	49055
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria lanata	|	 	|	49058
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria pulcherrima	|	 	|	49067
1	|	Antennaria racemosa	|	 	|	49068
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria stenophylla	|	 	|	49071
1	|	Antennaria umbrinella	|	 	|	49073
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros fusiformis	|	 	|	400545
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Anthriscus sylvestris	|	 	|	48027
1	|	Anticlea elegans	|	 	|	164833
1	|	Anticlea occidentalis	|	 	|	164829
1	|	Antitrichia californica	|	 	|	188166
1	|	Antitrichia curtipendula	|	 	|	100465
1	|	Apera interrupta	|	 	|	388729
1	|	Apera spica-venti	|	 	|	325525
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia coerulea	|	 	|	218851
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis crucisetosa	|	 	|	571356
1	|	Arabis eschscholtziana	|	 	|	586521
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis nuttallii	|	 	|	97983
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Arceuthobium americanum	|	 	|	35977
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone munita	|	 	|	99321
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurea	|	 	|	65970
1	|	Arnica angustifolia	|	 	|	436192
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica gracilis	|	 	|	436198
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica longifolia	|	 	|	149410
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica ovata	|	 	|	436209
1	|	Arnica parryi	|	 	|	436210
1	|	Arnica rydbergii	|	 	|	436211
1	|	Arnica sororia	|	 	|	436213
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia douglasiana	|	 	|	1227621
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia longifolia	|	 	|	1227630
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia packardiae	|	 	|	1227635
1	|	Artemisia papposa	|	 	|	480633
1	|	Artemisia pedatifida	|	 	|	480634
1	|	Artemisia rigida	|	 	|	86315
1	|	Artemisia spiciformis	|	 	|	235357
1	|	Artemisia tilesii	|	 	|	200866
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia tripartita	|	 	|	86319
1	|	Asarum caudatum	|	 	|	76083
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Aspidotis densa	|	 	|	414597
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
1	|	Aster alpinus	|	 	|	669631
2	|	Asterella gracilis	|	Mannia gracilis	|	122620
3	|	Astragalus adanus	|	 	|	 
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus alpinus	|	 	|	20403
3	|	Astragalus amblytropis	|	 	|	 
3	|	Astragalus amnis-amissi	|	 	|	 
3	|	Astragalus anserinus	|	 	|	 
3	|	Astragalus aquilonius	|	 	|	 
3	|	Astragalus argophyllus	|	 	|	 
3	|	Astragalus arrectus	|	 	|	 
1	|	Astragalus arthurii	|	 	|	90158
3	|	Astragalus asotinensis	|	 	|	 
3	|	Astragalus atratus	|	 	|	 
3	|	Astragalus atropubescens	|	 	|	 
1	|	Astragalus australis	|	 	|	90161
3	|	Astragalus beckwithii	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
1	|	Astragalus bodinii	|	 	|	47089
3	|	Astragalus bourgovii	|	 	|	 
1	|	Astragalus calycosus	|	 	|	90163
3	|	Astragalus camptopus	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus caricinus	|	 	|	90164
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus chamaeleuce	|	 	|	 
1	|	Astragalus chinensis	|	 	|	90167
1	|	Astragalus cibarius	|	 	|	90168
1	|	Astragalus cicer	|	 	|	20410
1	|	Astragalus collinus	|	 	|	90170
3	|	Astragalus conjunctus	|	 	|	 
3	|	Astragalus convallarius	|	 	|	 
3	|	Astragalus crassicarpus	|	 	|	 
1	|	Astragalus curvicarpus	|	 	|	90171
3	|	Astragalus cusickii	|	 	|	 
3	|	Astragalus diversifolius	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
1	|	Astragalus eremiticus	|	 	|	90177
1	|	Astragalus eucosmus	|	 	|	90178
1	|	Astragalus filipes	|	 	|	90179
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus geyeri	|	 	|	457883
1	|	Astragalus gilviflorus	|	 	|	90181
3	|	Astragalus inflexus	|	 	|	 
3	|	Astragalus iodanthus	|	 	|	 
3	|	Astragalus jejunus	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
1	|	Astragalus laxmannii	|	 	|	1234497
1	|	Astragalus lentiginosus	|	 	|	20416
1	|	Astragalus leptaleus	|	 	|	90184
3	|	Astragalus lyallii	|	 	|	 
1	|	Astragalus malacus	|	 	|	457884
3	|	Astragalus microcystis	|	 	|	 
1	|	Astragalus miser	|	 	|	90189
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
1	|	Astragalus molybdenus	|	 	|	90191
3	|	Astragalus mulfordiae	|	 	|	 
3	|	Astragalus multiflorus	|	 	|	 
3	|	Astragalus naturitensis	|	 	|	 
1	|	Astragalus newberryi	|	 	|	457885
3	|	Astragalus nudisiliquus	|	 	|	 
1	|	Astragalus obscurus	|	 	|	90199
1	|	Astragalus oniciformis	|	 	|	1277756
1	|	Astragalus paysonii	|	 	|	1277757
1	|	Astragalus pectinatus	|	 	|	668558
1	|	Astragalus platytropis	|	 	|	457886
1	|	Astragalus purshii	|	 	|	20422
3	|	Astragalus riparius	|	 	|	 
1	|	Astragalus robbinsii	|	 	|	47050
1	|	Astragalus salmonis	|	 	|	90216
3	|	Astragalus scaphoides	|	 	|	 
1	|	Astragalus scopulorum	|	 	|	20423
1	|	Astragalus sheldonii	|	 	|	90218
3	|	Astragalus sinuatus	|	 	|	 
3	|	Astragalus spaldingii	|	 	|	 
1	|	Astragalus spatulatus	|	 	|	90220
1	|	Astragalus speirocarpus	|	 	|	90221
3	|	Astragalus terminalis	|	 	|	 
1	|	Astragalus tetrapterus	|	 	|	90224
3	|	Astragalus toanus	|	 	|	 
1	|	Astragalus utahensis	|	 	|	20426
3	|	Astragalus vallaris	|	 	|	 
3	|	Astragalus vexilliflexus	|	 	|	 
3	|	Astragalus whitneyi	|	 	|	 
3	|	Astragalus yoder-williamsii	|	 	|	 
1	|	Athalamia hyalina	|	 	|	122615
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Athysanus pusillus	|	 	|	457780
1	|	Atrichum selwynii	|	 	|	934046
3	|	Atrichum tenellum;Mnium	|	 	|	 
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex prostrata	|	 	|	190330
3	|	Atriplex pusilla	|	 	|	 
1	|	Atriplex rosea	|	 	|	3552
1	|	Atriplex truncata	|	 	|	270128
1	|	Aulacomnium androgynum	|	 	|	67247
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Azolla cristata	|	 	|	1131306
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Ballota nigra	|	 	|	194200
1	|	Balsamorhiza hispidula	|	 	|	230200
1	|	Balsamorhiza hookeri	|	 	|	121883
1	|	Balsamorhiza incana	|	 	|	230204
3	|	Balsamorhiza macrophylla	|	 	|	 
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Barbilophozia barbata	|	 	|	209798
1	|	Barbilophozia hatcheri	|	 	|	248322
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
3	|	Barbula eustegia	|	 	|	 
1	|	Bartramia ithyphylla	|	 	|	203222
1	|	Bartramia pomiformis	|	 	|	52976
2	|	Bassia hirsuta	|	Spirobassia hirsuta	|	267504
1	|	Bassia hyssopifolia	|	 	|	224140
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis nervosa	|	 	|	258188
1	|	Berberis repens	|	 	|	559508
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula nana	|	 	|	216990
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula pumila	|	 	|	284674
3	|	Betula utahensis	|	 	|	 
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
3	|	Bidens tenuisecta	|	 	|	 
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
3	|	Bistorta bistortoides	|	 	|	 
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blasia pusilla	|	 	|	122625
1	|	Blechnum spicant	|	 	|	114457
1	|	Blepharidachne kingii	|	 	|	433846
1	|	Blepharipappus scaber	|	 	|	149416
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Blindia acuta	|	 	|	67425
1	|	Boechera atrorubens	|	 	|	648805
1	|	Boechera cobrensis	|	 	|	486116
1	|	Boechera collinsii	|	 	|	649186
1	|	Boechera cusickii	|	 	|	486117
3	|	Boechera depauperata	|	 	|	 
1	|	Boechera divaricarpa	|	 	|	115915
3	|	Boechera drepanoloba	|	 	|	 
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera howellii	|	 	|	500455
1	|	Boechera lemmonii	|	 	|	93889
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera lyallii	|	 	|	81977
1	|	Boechera macounii	|	 	|	486126
1	|	Boechera microphylla	|	 	|	81978
3	|	Boechera pauciflora	|	 	|	 
1	|	Boechera paupercula	|	 	|	500752
1	|	Boechera pendulocarpa	|	 	|	500436
1	|	Boechera perennans	|	 	|	115922
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera platysperma	|	 	|	115923
1	|	Boechera polyantha	|	 	|	500753
1	|	Boechera puberula	|	 	|	115924
1	|	Boechera retrofracta	|	 	|	115934
3	|	Boechera saximontana	|	 	|	 
1	|	Boechera sparsiflora	|	 	|	115929
1	|	Boechera stricta	|	 	|	72658
1	|	Boechera suffrutescens	|	 	|	115930
1	|	Boechera williamsii	|	 	|	486143
3	|	Boechera xylopoda	|	 	|	 
1	|	Bolandra oregana	|	 	|	29763
1	|	Bolboschoenus fluviatilis	|	 	|	388563
3	|	Bolboschoenus glaucus	|	 	|	 
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Botrychium ascendens	|	 	|	41917
1	|	Botrychium crenulatum	|	 	|	41919
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lineare	|	 	|	41923
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium montanum	|	 	|	41925
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium paradoxum	|	 	|	41926
1	|	Botrychium pedunculosum	|	 	|	41927
1	|	Botrychium pinnatum	|	 	|	41928
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Boykinia major	|	 	|	46773
1	|	Brachythecium acutum	|	 	|	679927
1	|	Brachythecium albicans	|	 	|	184618
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
3	|	Brachythecium digastrum	|	 	|	 
1	|	Brachythecium erythrorrhizon	|	 	|	219724
1	|	Brachythecium frigidum	|	 	|	184621
1	|	Brachythecium leibergii	|	 	|	283384
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
2	|	Brachythecium starkei	|	Sciuro-hypnum starkei	|	466179
1	|	Brachythecium turgidum	|	 	|	219725
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia californica	|	 	|	176615
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia microphylla	|	 	|	1550840
1	|	Brickellia oblongifolia	|	 	|	1193814
1	|	Briza maxima	|	 	|	29665
1	|	Bromus anomalus	|	 	|	55760
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus erectus	|	 	|	29666
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
3	|	Bromus pseudothominii	|	 	|	 
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus secalinus	|	 	|	4502
3	|	Bromus sitchensis	|	 	|	 
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
3	|	Bromus vulgaris	|	 	|	 
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
1	|	Bryonia alba	|	 	|	243967
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum alpinum	|	Imbribryum alpinum	|	66991
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
2	|	Bryum cyclophyllum	|	Plagiobryum cyclophyllum	|	200806
1	|	Bryum gemmiparum	|	 	|	187837
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum miniatum	|	 	|	 
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum turbinatum	|	 	|	981517
3	|	Bryum weigelii	|	 	|	 
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bupleurum americanum	|	 	|	90444
1	|	Butomus umbellatus	|	 	|	50236
1	|	Buxbaumia piperi	|	 	|	187997
1	|	Buxbaumia viridis	|	 	|	187998
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis koelerioides	|	 	|	 
3	|	Calamagrostis montanensis	|	 	|	 
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis rubescens	|	 	|	640614
1	|	Calamagrostis scopulorum	|	 	|	640615
1	|	Calamagrostis stricta	|	 	|	497295
3	|	Calamagrostis suka	|	 	|	 
3	|	Calamagrostis tweedyi	|	 	|	 
1	|	Calandrinia ciliata	|	 	|	46144
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
3	|	Calliergon stramineum	|	 	|	 
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Calochortus apiculatus	|	 	|	134851
1	|	Calochortus bruneaunis	|	 	|	254990
1	|	Calochortus elegans	|	 	|	254962
1	|	Calochortus eurycarpus	|	 	|	254963
1	|	Calochortus macrocarpus	|	 	|	255000
1	|	Calochortus nitidus	|	 	|	254969
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Calochortus umbellatus	|	 	|	254978
1	|	Caltha leptosepala	|	 	|	253622
1	|	Caltha palustris	|	 	|	3449
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia integristipula	|	 	|	70143
