
code	|	name	|	preferred name	|	taxid
1	|	Asparagus	|	 	|	4685
1	|	Asperugo	|	 	|	581243
1	|	Asperula	|	 	|	25003
3	|	Astomum	|	 	|	 
1	|	Astragalus	|	 	|	20400
1	|	Athyrium	|	 	|	32109
1	|	Atriplex	|	 	|	3550
1	|	Aulacomnium	|	 	|	67246
1	|	Avena	|	 	|	4496
1	|	Avenula	|	 	|	388696
1	|	Axyris	|	 	|	169229
1	|	Bacopa	|	 	|	90645
1	|	Barbarea	|	 	|	50457
1	|	Barbula	|	 	|	96464
1	|	Beckmannia	|	 	|	100788
1	|	Bellis	|	 	|	41491
1	|	Berberis	|	 	|	22774
1	|	Berteroa	|	 	|	228873
1	|	Berula	|	 	|	54704
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Boechera	|	 	|	76872
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Borago	|	 	|	13362
1	|	Botrychium	|	 	|	13829
1	|	Bouteloua	|	 	|	48731
1	|	Brachythecium	|	 	|	53004
1	|	Brassica	|	 	|	3705
1	|	Brickellia	|	 	|	102753
1	|	Bromus	|	 	|	4501
1	|	Bryoerythrophyllum	|	 	|	200697
3	|	Bryohaplocladium	|	 	|	 
1	|	Bryum	|	 	|	37412
1	|	Buglossoides	|	 	|	181180
1	|	Butomus	|	 	|	50235
1	|	Calamagrostis	|	 	|	15376
1	|	Calamovilfa	|	 	|	15377
1	|	Calla	|	 	|	45006
1	|	Callicladium	|	 	|	306427
1	|	Calliergon	|	 	|	139997
1	|	Callitriche	|	 	|	13380
1	|	Calochortus	|	 	|	59059
1	|	Caltha	|	 	|	3448
1	|	Calystegia	|	 	|	47518
1	|	Camelina	|	 	|	71323
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Caragana	|	 	|	20483
1	|	Cardamine	|	 	|	50460
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carthamus	|	 	|	4221
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Castilleja	|	 	|	46036
1	|	Catabrosa	|	 	|	368337
1	|	Catalpa	|	 	|	13406
1	|	Caulophyllum	|	 	|	46962
1	|	Ceanothus	|	 	|	22922
1	|	Celastrus	|	 	|	85180
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Cephaloziella	|	 	|	280806
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Chaenactis	|	 	|	176520
1	|	Chaenorhinum	|	 	|	105912
1	|	Chamaerhodos	|	 	|	57915
1	|	Chamerion	|	 	|	238243
1	|	Characium	|	 	|	3091
1	|	Cheilanthes	|	 	|	37456
1	|	Chenopodium	|	 	|	3558
1	|	Chloris	|	 	|	66011
1	|	Chorispora	|	 	|	238894
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Clematis	|	 	|	3452
1	|	Climacium	|	 	|	70130
1	|	Closterium	|	 	|	34145
1	|	Coelastrum	|	 	|	55408
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collomia	|	 	|	40760
1	|	Comandra	|	 	|	50118
1	|	Commelina	|	 	|	4743
1	|	Conardia	|	 	|	140385
1	|	Conium	|	 	|	13446
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Cosmarium	|	 	|	33100
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Cryptantha	|	 	|	79333
1	|	Cryptotaenia	|	 	|	48116
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cycloloma	|	 	|	46097
1	|	Cymopterus	|	 	|	54712
1	|	Cynoglossum	|	 	|	181188
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cystopteris	|	 	|	32111
1	|	Dactylis	|	 	|	4508
1	|	Dactylorhiza	|	 	|	59319
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Dasiphora	|	 	|	637889
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1	|	Delphinium	|	 	|	46246
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmodium	|	 	|	53866
1	|	Dianthus	|	 	|	3569
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dicranella	|	 	|	52977
1	|	Dicranoweisia	|	 	|	96531
1	|	Dicranum	|	 	|	3221
1	|	Didymodon	|	 	|	200710
1	|	Dieteria	|	 	|	300126
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Distichium	|	 	|	98463
1	|	Distichlis	|	 	|	38593
1	|	Ditrichum	|	 	|	98465
1	|	Doellingeria	|	 	|	72926
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drosera	|	 	|	4363
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Elaeagnus	|	 	|	36776
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
3	|	Elyhordeum	|	 	|	 
1	|	Elymus	|	 	|	15492
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Entodon	|	 	|	90281
1	|	Epilobium	|	 	|	13054
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Ericameria	|	 	|	71042
1	|	Erigeron	|	 	|	41574
1	|	Eriodictyon	|	 	|	4131
1	|	Eriogonum	|	 	|	63080
1	|	Eriophorum	|	 	|	46326
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Erysimum	|	 	|	65352
1	|	Escobaria	|	 	|	130118
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Eurhynchium	|	 	|	37422
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Fagopyrum	|	 	|	3616
1	|	Fallopia	|	 	|	76024
1	|	Festuca	|	 	|	4605
1	|	Fissidens	|	 	|	52982
1	|	Fragaria	|	 	|	3746
1	|	Fraxinus	|	 	|	38871
1	|	Fritillaria	|	 	|	59070
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Glandularia	|	 	|	222866
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Gloeocystis	|	 	|	256023
1	|	Glyceria	|	 	|	37871
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gnaphalium	|	 	|	59428
1	|	Gratiola	|	 	|	68863
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Gutierrezia	|	 	|	71047
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnocladus	|	 	|	53882
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Halenia	|	 	|	50803
1	|	Hamatocaulis	|	 	|	140390
1	|	Hedeoma	|	 	|	313681
1	|	Hedwigia	|	 	|	52987
1	|	Hedysarum	|	 	|	47034
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helminthotheca	|	 	|	174462
1	|	Helodium	|	 	|	120050
1	|	Heracleum	|	 	|	40917
1	|	Hesperis	|	 	|	264417
1	|	Hesperostipa	|	 	|	487941
1	|	Heteranthera	|	 	|	44954
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hippuris	|	 	|	39200
1	|	Homalothecium	|	 	|	184647
1	|	Homomallium	|	 	|	304418
1	|	Hordeum	|	 	|	4512
1	|	Houstonia	|	 	|	160991
1	|	Hudsonia	|	 	|	255345
1	|	Humulus	|	 	|	3484
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hylocomium	|	 	|	53006
1	|	Hymenopappus	|	 	|	53724
1	|	Hymenoxys	|	 	|	128717
1	|	Hyoscyamus	|	 	|	4078
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
1	|	Hypoxis	|	 	|	16123
1	|	Impatiens	|	 	|	35939
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Iva	|	 	|	114188
1	|	Jaffueliobryum	|	 	|	324214
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Juniperus	|	 	|	13100
1	|	Kirchneriella	|	 	|	55412
1	|	Knautia	|	 	|	59182
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
1	|	Krascheninnikovia	|	 	|	240079
1	|	Lactuca	|	 	|	4235
1	|	Lamium	|	 	|	53158
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Lathyrus	|	 	|	3853
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Lemna	|	 	|	4469
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leskea	|	 	|	94457
1	|	Leskeella	|	 	|	208780
1	|	Leucanthemum	|	 	|	99071
1	|	Leucocrinum	|	 	|	59049
1	|	Liatris	|	 	|	102782
1	|	Lilium	|	 	|	4688
1	|	Limosella	|	 	|	225017
3	|	Limprichtia	|	 	|	 
1	|	Linaria	|	 	|	43170
1	|	Lindbergia	|	 	|	208782
1	|	Lindernia	|	 	|	263964
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Logfia	|	 	|	125728
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lonicera	|	 	|	49606
1	|	Lotus	|	 	|	3867
1	|	Lupinus	|	 	|	3869
1	|	Lycium	|	 	|	24646
1	|	Lycopus	|	 	|	260602
1	|	Lygodesmia	|	 	|	231817
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Madia	|	 	|	4253
1	|	Maianthemum	|	 	|	16150
1	|	Malva	|	 	|	96479
1	|	Marsilea	|	 	|	13815
1	|	Matricaria	|	 	|	56016
1	|	Matteuccia	|	 	|	3276
1	|	Medicago	|	 	|	3877
1	|	Meesia	|	 	|	67407
1	|	Melilotus	|	 	|	47081
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1	|	Menyanthes	|	 	|	24581
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Mirabilis	|	 	|	3537
1	|	Mitella	|	 	|	40794
1	|	Mnium	|	 	|	3228
1	|	Moehringia	|	 	|	169226
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monolepis	|	 	|	240012
1	|	Monotropa	|	 	|	50147
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Mulgedium	|	 	|	687671
1	|	Munroa	|	 	|	433893
1	|	Musineon	|	 	|	178687
1	|	Myosurus	|	 	|	59992
1	|	Myriophyllum	|	 	|	24952
1+	|	Myurella	|	 	|	119537
1+	|	Myurella	|	 	|	553738
1	|	Najas	|	 	|	13165
1	|	Nassella	|	 	|	37874
1	|	Navarretia	|	 	|	40747
1	|	Nepeta	|	 	|	39172
1	|	Neslia	|	 	|	98022
1	|	Nothocalais	|	 	|	184941
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Oenothera	|	 	|	3939
1	|	Onoclea	|	 	|	3280
1	|	Onosmodium	|	 	|	475918
1	|	Ophioglossum	|	 	|	13833
1	|	Opuntia	|	 	|	106975
1	|	Orobanche	|	 	|	36747
1	|	Orthilia	|	 	|	93818
1	|	Orthocarpus	|	 	|	43172
1	|	Orthotrichum	|	 	|	52990
1	|	Oryzopsis	|	 	|	38489
1	|	Osmorhiza	|	 	|	49557
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxytropis	|	 	|	20802
1	|	Packera	|	 	|	98687
1	|	Panicum	|	 	|	4539
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Pastinaca	|	 	|	4040
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediocactus	|	 	|	130163
1	|	Pediomelum	|	 	|	458351
1	|	Pellaea	|	 	|	37461
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Penthorum	|	 	|	23261
1	|	Peritoma	|	 	|	860698
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phascum	|	 	|	200730
1	|	Phemeranthus	|	 	|	146108
1	|	Phleum	|	 	|	15956
1	|	Phlomis	|	 	|	316257
1	|	Phlox	|	 	|	40749
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physcomitrium	|	 	|	37414
1	|	Physostegia	|	 	|	21855
1	|	Picea	|	 	|	3328
1	|	Picradeniopsis	|	 	|	648091
1	|	Pilea	|	 	|	24775
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Pisum	|	 	|	3887
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiomnium	|	 	|	3230
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platydictya	|	 	|	111438
1	|	Platygyrium	|	 	|	94531
1	|	Poa	|	 	|	4544
1	|	Pogonia	|	 	|	78835
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polytrichum	|	 	|	3212
1	|	Populus	|	 	|	3689
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1	|	Prosartes	|	 	|	232719
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psathyrostachys	|	 	|	4585
1	|	Pseudoleskea	|	 	|	324256
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudoroegneria	|	 	|	37878
1	|	Psoralidium	|	 	|	247916
1	|	Pteridium	|	 	|	32100
1	|	Pterygoneurum	|	 	|	200747
1	|	Puccinellia	|	 	|	13648
1	|	Pycnanthemum	|	 	|	182393
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyrola	|	 	|	13650
1	|	Pyrrocoma	|	 	|	41627
1	|	Quercus	|	 	|	3511
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Ratibida	|	 	|	52291
1	|	Rhamnus	|	 	|	3609
1	|	Rhaponticum	|	 	|	362626
1	|	Rhodobryum	|	 	|	65533
1	|	Rhus	|	 	|	4012
1	|	Ribes	|	 	|	3801
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Sanguinaria	|	 	|	3471
1	|	Sanicula	|	 	|	13665
1	|	Saponaria	|	 	|	3571
1	|	Sarcobatus	|	 	|	46106
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schistidium	|	 	|	65526
1	|	Schizachne	|	 	|	545879
1	|	Schizachyrium	|	 	|	79854
1	|	Schoenoplectus	|	 	|	76500
1	|	Scirpus	|	 	|	46334
1	|	Scolochloa	|	 	|	375856
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Selaginella	|	 	|	3246
1	|	Senecio	|	 	|	18794
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Shinnersoseris	|	 	|	231824
1	|	Sibbaldiopsis	|	 	|	643041
1	|	Sicyos	|	 	|	64231
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphenopholis	|	 	|	388720
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1+	|	Stanleya	|	 	|	72661
1+	|	Stanleya	|	 	|	223720
1	|	Steerecleus	|	 	|	184676
1	|	Stellaria	|	 	|	13273
1+	|	Stenotus	|	 	|	217598
1+	|	Stenotus	|	 	|	236940
1	|	Stephanomeria	|	 	|	19031
1	|	Stigeoclonium	|	 	|	55998
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Stutzia	|	 	|	880720
1	|	Suaeda	|	 	|	46108
1	|	Suckleya	|	 	|	525238
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Synthyris	|	 	|	165321
1	|	Syringa	|	 	|	24208
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Tephroseris	|	 	|	151998
1	|	Tetraneuris	|	 	|	128729
1	|	Tetrastrum	|	 	|	1169114
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thelesperma	|	 	|	153159
1	|	Thelypodium	|	 	|	203604
1	|	Thelypteris	|	 	|	29617
1	|	Thermopsis	|	 	|	49852
1	|	Thesium	|	 	|	50166
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Tilia	|	 	|	64580
1	|	Timmia	|	 	|	65531
1	|	Tomentypnum	|	 	|	90275
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1	|	Treubaria	|	 	|	52684
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triplasis	|	 	|	433916
1	|	Tripleurospermum	|	 	|	99107
1	|	Tripterocalyx	|	 	|	363213
1	|	Turritis	|	 	|	379571
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccaria	|	 	|	39247
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Warnstorfia	|	 	|	140399
1	|	Wolffia	|	 	|	161109
1	|	Woodsia	|	 	|	29610
1	|	Xanthisma	|	 	|	71100
1	|	Xanthium	|	 	|	36590
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zizania	|	 	|	15949
1	|	Zizia	|	 	|	40946
