
code	|	name	|	preferred name	|	taxid
1	|	Cedrus	|	 	|	3321
1	|	Celastrus	|	 	|	85180
1	|	Celosia	|	 	|	46111
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalotaxus	|	 	|	50178
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Ceratostigma	|	 	|	63087
1	|	Cercidiphyllum	|	 	|	13412
1	|	Cercis	|	 	|	49800
1	|	Ceropegia	|	 	|	52825
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaerophyllum	|	 	|	54707
1	|	Chaiturus	|	 	|	694348
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaelirium	|	 	|	112830
1	|	Chamerion	|	 	|	238243
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chelone	|	 	|	46063
1	|	Chenopodium	|	 	|	3558
1	|	Chimaphila	|	 	|	93812
1	|	Chionanthus	|	 	|	126359
3	|	Chionodoxa	|	 	|	 
1+	|	Chondrilla	|	 	|	75962
1+	|	Chondrilla	|	 	|	220713
1	|	Chrysogonum	|	 	|	121885
1	|	Chrysopsis	|	 	|	72912
1	|	Chrysosplenium	|	 	|	23242
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Citrullus	|	 	|	3653
1	|	Cladrastis	|	 	|	38411
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Clerodendrum	|	 	|	13432
1	|	Clethra	|	 	|	13434
1	|	Clinopodium	|	 	|	182371
1	|	Clitoria	|	 	|	43365
1	|	Codiaeum	|	 	|	138557
1	|	Coffea	|	 	|	13442
1	|	Coleataenia	|	 	|	1056834
1	|	Collinsonia	|	 	|	39165
1	|	Cololejeunea	|	 	|	203673
1	|	Colubrina	|	 	|	106663
1	|	Colutea	|	 	|	47648
1	|	Comandra	|	 	|	50118
1	|	Commelina	|	 	|	4743
1	|	Comptonia	|	 	|	26768
1	|	Conium	|	 	|	13446
1	|	Conoclinium	|	 	|	102760
1	|	Conopholis	|	 	|	4178
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Coreopsis	|	 	|	13448
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Cosmos	|	 	|	41555
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Crataegus	|	 	|	23159
1	|	Crepis	|	 	|	13464
1	|	Crinum	|	 	|	16055
1	|	Crocus	|	 	|	58949
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cruciata	|	 	|	25104
1	|	Cryptomeria	|	 	|	3368
1	|	Cryptotaenia	|	 	|	48116
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cunila	|	 	|	392618
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cynanchum	|	 	|	126747
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
1+	|	Dahlia	|	 	|	41562
1+	|	Dahlia	|	 	|	1368174
1	|	Danthonia	|	 	|	42047
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1+	|	Decodon	|	 	|	162017
1+	|	Decodon	|	 	|	210583
1	|	Delphinium	|	 	|	46246
1	|	Dennstaedtia	|	 	|	32087
1	|	Deparia	|	 	|	65717
1	|	Descurainia	|	 	|	89410
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
1	|	Desmodium	|	 	|	53866
1	|	Deutzia	|	 	|	23104
1	|	Dianthus	|	 	|	3569
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dicranum	|	 	|	3221
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Diodella	|	 	|	497228
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diphyscium	|	 	|	65540
1	|	Diplazium	|	 	|	29614
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Ditrichum	|	 	|	98465
1	|	Doellingeria	|	 	|	72926
1	|	Dorstenia	|	 	|	106722
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drosera	|	 	|	4363
1	|	Dryopteris	|	 	|	3287
1	|	Duchesnea	|	 	|	13043
1	|	Dulichium	|	 	|	100289
1	|	Duranta	|	 	|	167916
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elaeodendron	|	 	|	123414
1	|	Eleocharis	|	 	|	46324
1	|	Elephantopus	|	 	|	318056
1	|	Elettaria	|	 	|	105180
1	|	Eleusine	|	 	|	4510
1	|	Eleutherococcus	|	 	|	50304
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
1	|	Elymus	|	 	|	15492
1	|	Epifagus	|	 	|	4176
1	|	Epigaea	|	 	|	45913
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Eranthis	|	 	|	37491
1	|	Erechtites	|	 	|	189214
1	|	Erigenia	|	 	|	62985
1	|	Erigeron	|	 	|	41574
1	|	Eriocaulon	|	 	|	26021
1	|	Eriochloa	|	 	|	158101
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Erythrostemon	|	 	|	508969
1	|	Eubotrys	|	 	|	679022
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Exochorda	|	 	|	23168
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1	|	Fallopia	|	 	|	76024
1	|	Fatoua	|	 	|	66389
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Filago	|	 	|	261771
1	|	Filipendula	|	 	|	23170
1	|	Fimbristylis	|	 	|	76442
1	|	Forsythia	|	 	|	55182
1	|	Fragaria	|	 	|	3746
1	|	Franklinia	|	 	|	182301
1	|	Fraxinus	|	 	|	38871
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1	|	Fumaria	|	 	|	200992
1	|	Gaillardia	|	 	|	55623
1	|	Galactia	|	 	|	100145
1	|	Galanthus	|	 	|	4669
1	|	Galax	|	 	|	55361
1	|	Galearis	|	 	|	256338
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Gaultheria	|	 	|	13538
1	|	Gaylussacia	|	 	|	128891
1	|	Genista	|	 	|	49818
1	|	Gentiana	|	 	|	21496
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gillenia	|	 	|	141001
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Glandularia	|	 	|	222866
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Gnaphalium	|	 	|	59428
1	|	Gomphrena	|	 	|	169521
1	|	Goodyera	|	 	|	78779
1	|	Gratiola	|	 	|	68863
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnopogon	|	 	|	160578
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Halesia	|	 	|	85886
1	|	Hamamelis	|	 	|	4395
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helleborus	|	 	|	46995
1	|	Helminthotheca	|	 	|	174462
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Hesperis	|	 	|	264417
1	|	Heteranthera	|	 	|	44954
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Holcus	|	 	|	15560
1	|	Hordeum	|	 	|	4512
1	|	Houstonia	|	 	|	160991
1	|	Hovenia	|	 	|	99291
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hybanthus	|	 	|	97457
1	|	Hydrangea	|	 	|	23109
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocleys	|	 	|	55465
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrophyllum	|	 	|	4133
1	|	Hylotelephium	|	 	|	91095
1	|	Hymenocallis	|	 	|	59039
1	|	Hypericum	|	 	|	55962
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1	|	Iberis	|	 	|	190883
1	|	Ilex	|	 	|	4295
1	|	Illicium	|	 	|	13097
1	|	Impatiens	|	 	|	35939
1	|	Inula	|	 	|	41589
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isatis	|	 	|	161755
1	|	Isoetes	|	 	|	13838
1	|	Isotria	|	 	|	78787
1	|	Itea	|	 	|	23080
1	|	Ixora	|	 	|	25227
1	|	Jasminum	|	 	|	4147
1	|	Jatropha	|	 	|	3995
1	|	Jeffersonia	|	 	|	46960
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kaempferia	|	 	|	97748
1	|	Kallstroemia	|	 	|	66631
1	|	Kalmia	|	 	|	45894
1	|	Kickxia	|	 	|	105587
1	|	Knautia	|	 	|	59182
1	|	Koelreuteria	|	 	|	43167
1	|	Kolkwitzia	|	 	|	105267
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1	|	Kyllinga	|	 	|	76461
1	|	Lablab	|	 	|	271790
1	|	Lactuca	|	 	|	4235
1	|	Lagerstroemia	|	 	|	122809
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Lantana	|	 	|	87005
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Lathyrus	|	 	|	3853
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Lemna	|	 	|	4469
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Leptochloa	|	 	|	160553
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucolejeunea	|	 	|	389491
1	|	Liatris	|	 	|	102782
1	|	Ligustrum	|	 	|	13596
1	|	Lilium	|	 	|	4688
1	|	Limonium	|	 	|	46093
1	|	Linaria	|	 	|	43170
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
1+	|	Liriope	|	 	|	37523
1+	|	Liriope	|	 	|	39528
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Lolium	|	 	|	4520
1	|	Lonicera	|	 	|	49606
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Lunaria	|	 	|	153658
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lyonia	|	 	|	49149
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1+	|	Maackia	|	 	|	37500
1+	|	Maackia	|	 	|	577125
1	|	Maclura	|	 	|	3495
1	|	Madia	|	 	|	4253
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Manfreda	|	 	|	39543
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Matelea	|	 	|	63477
1	|	Matricaria	|	 	|	56016
1	|	Matteuccia	|	 	|	3276
1	|	Mazus	|	 	|	113204
1	|	Mecardonia	|	 	|	255819
1	|	Medeola	|	 	|	4693
1	|	Medicago	|	 	|	3877
1	|	Melampyrum	|	 	|	52724
1	|	Melia	|	 	|	43708
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Melothria	|	 	|	386191
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Mercurialis	|	 	|	3984
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Metasequoia	|	 	|	3370
1	|	Micranthemum	|	 	|	69917
1	|	Micranthes	|	 	|	759618
1	|	Microstegium	|	 	|	91516
3	|	Microthlaspi	|	 	|	 
1	|	Mikania	|	 	|	102786
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Mitchella	|	 	|	45180
1	|	Mitella	|	 	|	40794
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monotropa	|	 	|	50147
1	|	Moorochloa	|	 	|	649765
1	|	Morella	|	 	|	190583
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Musa	|	 	|	4640
1	|	Muscari	|	 	|	16161
1	|	Myosotis	|	 	|	192333
1	|	Myosoton	|	 	|	228243
1	|	Myriophyllum	|	 	|	24952
1	|	Najas	|	 	|	13165
1	|	Nandina	|	 	|	41775
1+	|	Napaea	|	 	|	108456
1+	|	Napaea	|	 	|	717391
1	|	Narcissus	|	 	|	4697
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Nemophila	|	 	|	79375
1	|	Neomarica	|	 	|	58965
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Nerium	|	 	|	63461
1	|	Nicandra	|	 	|	24655
1	|	Nicotiana	|	 	|	4085
1	|	Nigella	|	 	|	3443
1	|	Nipponanthemum	|	 	|	99083
1	|	Nothoscordum	|	 	|	51464
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Obolaria	|	 	|	84912
1+	|	Oenanthe	|	 	|	48043
1+	|	Oenanthe	|	 	|	245059
1	|	Oenothera	|	 	|	3939
1	|	Oldenlandia	|	 	|	43535
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Ophioglossum	|	 	|	13833
1	|	Orbexilum	|	 	|	458337
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orontium	|	 	|	78383
1	|	Orthilia	|	 	|	93818
1	|	Osmanthus	|	 	|	93976
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Osmundastrum	|	 	|	465509
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxydendrum	|	 	|	95635
1	|	Oxypolis	|	 	|	52487
1	|	Pachysandra	|	 	|	74824
1	|	Packera	|	 	|	98687
1	|	Paeonia	|	 	|	13625
1	|	Panax	|	 	|	4053
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Parietaria	|	 	|	13186
1	|	Paronychia	|	 	|	157596
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paulownia	|	 	|	39251
1	|	Pedicularis	|	 	|	43174
1	|	Pellaea	|	 	|	37461
1	|	Peltandra	|	 	|	78375
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Penthorum	|	 	|	23261
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1+	|	Periploca	|	 	|	63484
1+	|	Periploca	|	 	|	347720
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Petrorhagia	|	 	|	46120
1	|	Petunia	|	 	|	4101
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phaseolus	|	 	|	3883
1	|	Phegopteris	|	 	|	93618
1	|	Phellodendron	|	 	|	68553
1	|	Philadelphus	|	 	|	23113
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoradendron	|	 	|	3967
1	|	Photinia	|	 	|	23199
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1	|	Phyllostachys	|	 	|	15747
1	|	Physalis	|	 	|	24663
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Pilea	|	 	|	24775
1	|	Pinellia	|	 	|	199219
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piper	|	 	|	13215
1	|	Piptochaetium	|	 	|	37877
1	|	Pistia	|	 	|	4476
1	|	Pityopsis	|	 	|	681114
1	|	Planodes	|	 	|	359878
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycladus	|	 	|	13637
1	|	Platystemon	|	 	|	56859
1	|	Plectocephalus	|	 	|	305384
1	|	Plectranthus	|	 	|	41227
1	|	Pluchea	|	 	|	41623
1	|	Poa	|	 	|	4544
1	|	Podophyllum	|	 	|	35932
1	|	Podostemum	|	 	|	51603
1	|	Pogonia	|	 	|	78835
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polianthes	|	 	|	39546
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1	|	Polymnia	|	 	|	183069
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1	|	Polypremum	|	 	|	83688
1+	|	Polyscias	|	 	|	46406
1+	|	Polyscias	|	 	|	1368697
1	|	Polystichum	|	 	|	3278
1	|	Polytrichum	|	 	|	3212
1	|	Poncirus	|	 	|	37881
1	|	Pontederia	|	 	|	16372
