
code	|	name	|	preferred name	|	taxid
1	|	Anethum graveolens	|	 	|	40922
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Anomodon minor	|	 	|	84231
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria rosea	|	 	|	669622
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
1	|	Anticlea elegans	|	 	|	164833
1	|	Apios americana	|	 	|	185702
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
1	|	Arctostaphylos uva-ursi	|	 	|	84009
3	|	Argemone polyanthemos	|	 	|	 
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida purpurea	|	 	|	65970
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica griscomii	|	 	|	436199
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia longifolia	|	 	|	1227630
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia tridentata	|	 	|	55611
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanuginosa	|	 	|	1549866
1	|	Asclepias ovalifolia	|	 	|	659986
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias sullivantii	|	 	|	528302
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Asperula orientalis	|	 	|	715643
3	|	Astomum muhlenbergianum	|	 	|	 
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus australis	|	 	|	90161
1	|	Astragalus bisulcatus	|	 	|	20406
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus crassicarpus	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus gilviflorus	|	 	|	90181
3	|	Astragalus gracilis	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
1	|	Astragalus laxmannii	|	 	|	1234497
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus missouriensis	|	 	|	 
3	|	Astragalus multiflorus	|	 	|	 
1	|	Astragalus neglectus	|	 	|	90195
1	|	Astragalus pectinatus	|	 	|	668558
3	|	Astragalus plattensis	|	 	|	 
1	|	Astragalus purshii	|	 	|	20422
1	|	Astragalus racemosus	|	 	|	668559
1	|	Astragalus spatulatus	|	 	|	90220
3	|	Astragalus vexilliflexus	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex glabriuscula	|	 	|	880653
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex rosea	|	 	|	3552
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
2	|	Avenula hookeri	|	Helictochloa hookeri	|	320632
1	|	Axyris amaranthoides	|	 	|	464020
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
1	|	Barbula unguiculata	|	 	|	96465
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula nigra	|	 	|	3508
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pumila	|	 	|	284674
3	|	Betula utahensis	|	 	|	 
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera collinsii	|	 	|	649186
1	|	Boechera divaricarpa	|	 	|	115915
1	|	Boechera fendleri	|	 	|	81974
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera pendulocarpa	|	 	|	500436
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera stricta	|	 	|	72658
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Boltonia asteroides	|	 	|	72904
1	|	Borago officinalis	|	 	|	13363
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium albicans	|	 	|	184618
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
2	|	Brachythecium starkei	|	Sciuro-hypnum starkei	|	466179
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus tectorum	|	 	|	29667
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum knowltonii	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum marratii	|	 	|	 
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Butomus umbellatus	|	 	|	50236
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis montanensis	|	 	|	 
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calla palustris	|	 	|	45007
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergon giganteum	|	 	|	139999
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche palustris	|	 	|	669641
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Caltha palustris	|	 	|	3449
3	|	Calystegia macounii	|	 	|	 
1	|	Calystegia sepium	|	 	|	47519
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Campylium stellatum	|	 	|	140001
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus crispus	|	 	|	324586
1	|	Carduus nutans	|	 	|	92906
1	|	Carex alopecoidea	|	 	|	432976
1	|	Carex annectens	|	 	|	432977
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex assiniboinensis	|	 	|	912381
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex capillaris	|	 	|	241203
1	|	Carex crawei	|	 	|	912406
1	|	Carex cristatella	|	 	|	314410
1	|	Carex davisii	|	 	|	912412
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex eburnea	|	 	|	140807
1	|	Carex emoryi	|	 	|	657472
1	|	Carex filifolia	|	 	|	69855
1	|	Carex foenea	|	 	|	314421
1	|	Carex garberi	|	 	|	912431
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex hallii	|	 	|	912440
1	|	Carex haydenii	|	 	|	314425
1	|	Carex hookerana	|	 	|	432991
1	|	Carex hystericina	|	 	|	312748
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laeviconica	|	 	|	912455
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex leptalea	|	 	|	100281
1	|	Carex meadii	|	 	|	912471
1	|	Carex molesta	|	 	|	314438
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex obtusata	|	 	|	100284
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex parryana	|	 	|	912485
1	|	Carex peckii	|	 	|	69861
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex prairea	|	 	|	314456
1	|	Carex praticola	|	 	|	314457
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex richardsonii	|	 	|	912499
1	|	Carex rosea	|	 	|	312766
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex sartwelliana	|	 	|	912503
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex saximontana	|	 	|	69866
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex siccata	|	 	|	240668
1	|	Carex spissa	|	 	|	140857
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex stipata	|	 	|	240665
1	|	Carex stricta	|	 	|	301498
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetanica	|	 	|	912518
1	|	Carex torreyi	|	 	|	140860
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex utriculata	|	 	|	912523
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex xerantica	|	 	|	111423
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Carya ovata	|	 	|	60418
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa speciosa	|	 	|	155717
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus sanguineus	|	 	|	32209
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis occidentalis	|	 	|	228587
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium nutans	|	 	|	271579
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Chaenactis douglasii	|	 	|	904422
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chamaerhodos erecta	|	 	|	57916
1	|	Chamerion angustifolium	|	 	|	13055
3	|	Characium ambiguum	|	 	|	 
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium subglabrum	|	 	|	1072231
1	|	Chloris virgata	|	 	|	314391
1	|	Chorispora tenella	|	 	|	358662
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
1	|	Cirsium edule	|	 	|	196715
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
3	|	Clematis columbiana	|	 	|	 
1	|	Clematis ligusticifolia	|	 	|	3454
1	|	Clematis virginiana	|	 	|	743734
1	|	Climacium dendroides	|	 	|	70131
1	|	Closterium moniliferum	|	 	|	157562
1	|	Coelastrum microporum	|	 	|	55409
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collomia linearis	|	 	|	40761
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina communis	|	 	|	4744
1	|	Conardia compacta	|	 	|	140386
1	|	Conium maculatum	|	 	|	13447
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus florida	|	 	|	4283
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cota tinctoria	|	 	|	99028
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crepis tectorum	|	 	|	55615
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
1	|	Cryptantha torreyana	|	 	|	1563374
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta plattensis	|	 	|	437287
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta umbrosa	|	 	|	437312
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dalea candida	|	 	|	252452
3	|	Dalea enneandra	|	 	|	 
1	|	Dalea leporina	|	 	|	457896
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Delphinium bicolor	|	 	|	136317
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon obtusifolius	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
1	|	Dianthus plumarius	|	 	|	129770
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium wilcoxianum	|	 	|	 
3	|	Dicranella varia	|	 	|	 
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum muehlenbeckii	|	 	|	127163
1	|	Dicranum polysetum	|	 	|	98326
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum flexicaule	|	 	|	98466
1	|	Ditrichum lineare	|	 	|	380788
1	|	Doellingeria umbellata	|	 	|	72927
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba reptans	|	 	|	95427
1	|	Dracocephalum parviflorum	|	 	|	1150285
3	|	Dracocephalum thymiflorum	|	 	|	 
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis fissa	|	 	|	687993
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dysphania botrys	|	 	|	240045
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quinqueflora	|	 	|	46325
3	|	Eleocharis wolfii	|	 	|	 
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
3	|	Elyhordeum macounii	|	 	|	 
3	|	Elyhordeum montanense	|	 	|	 
3	|	Elymus albicans	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
3	|	Elymus curvatus	|	 	|	 
3	|	Elymus diversiglumis	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus repens	|	 	|	52152
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Elymus wiegandii	|	 	|	453167
1	|	Encalypta ciliata	|	 	|	130446
1	|	Encalypta procera	|	 	|	61551
1	|	Encalypta vulgaris	|	 	|	480556
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
