
code	|	name	|	preferred name	|	taxid
1	|	Galium kamtschaticum	|	 	|	715692
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Gastroclonium coulteri	|	 	|	2773
1	|	Gaultheria shallon	|	 	|	73102
2	|	Geheebia gigantea	|	Didymodon giganteus	|	200716
1	|	Gelidium purpurascens	|	 	|	31402
1	|	Gentiana algida	|	 	|	50748
1	|	Gentiana douglasiana	|	 	|	866900
1	|	Gentiana glauca	|	 	|	669699
3	|	Gentiana platypetala	|	 	|	 
1	|	Gentiana prostrata	|	 	|	49951
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella auriculata	|	 	|	137098
1	|	Gentianella propinqua	|	 	|	137116
1	|	Gentianella tenella	|	 	|	49963
1	|	Gentianopsis detonsa	|	 	|	669700
1	|	Geocaulon lividum	|	 	|	70874
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium erianthum	|	 	|	669742
1	|	Geranium pratense	|	 	|	487788
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium robertianum	|	 	|	122183
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum calthifolium	|	 	|	61283
1	|	Geum glaciale	|	 	|	148902
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rossii	|	 	|	148884
2	|	Gigartina agardhii	|	Mastocarpus agardhii	|	1088766
2	|	Gigartina papillata	|	Mastocarpus papillatus	|	31436
1	|	Gilia capitata	|	 	|	40770
1	|	Glechoma hederacea	|	 	|	28509
1	|	Glehnia littoralis	|	 	|	48119
1	|	Gloiopeltis furcata	|	 	|	42017
1	|	Gloiosiphonia capillaris	|	 	|	257579
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria leptostachya	|	 	|	388679
1	|	Glyceria maxima	|	 	|	388680
3	|	Glyceria pulchella	|	 	|	 
1	|	Glyceria striata	|	 	|	37677
3	|	Glyceria striata;Glyceria	|	 	|	 
1	|	Gnaphalium uliginosum	|	 	|	702247
3	|	Gollania turgens	|	 	|	 
1	|	Gomontia polyrhiza	|	 	|	241068
1	|	Goniotrichopsis sublittoralis	|	 	|	139983
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Goodyera repens	|	 	|	164261
1	|	Gracilaria pacifica	|	 	|	31471
2	|	Gracilaria verrucosa	|	Gracilariopsis longissima	|	172976
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia hamulosa	|	 	|	491897
1	|	Grimmia hartmanii	|	 	|	296918
1	|	Grimmia incurva	|	 	|	296919
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia plagiopodia	|	 	|	296927
3	|	Grimmia tenerrima	|	 	|	 
3	|	Grimmia teretinervis	|	 	|	 
2	|	Grimmia torquata	|	Dryptodon torquatus	|	226484
1	|	Gymnocarpium disjunctum	|	 	|	1328790
1	|	Gymnocarpium dryopteris	|	 	|	32116
3	|	Gymnocarpium intermedium	|	 	|	 
1	|	Gymnocarpium jessoense	|	 	|	872585
1	|	Gymnocarpium robertianum	|	 	|	983334
3	|	Gymnocolea acutiloba	|	 	|	 
1	|	Gymnocolea inflata	|	 	|	248326
3	|	Gymnogongrus leptophyllus	|	 	|	 
1	|	Gymnomitrion apiculatum	|	 	|	537822
1	|	Gymnomitrion concinnatum	|	 	|	209793
3	|	Gymnomitrion corralioides	|	 	|	 
1	|	Gymnomitrion obtusum	|	 	|	1527723
1	|	Gymnomitrion pacificum	|	 	|	537823
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Gymnostomum calcareum	|	 	|	301338
1	|	Gyrothyra underwoodiana	|	 	|	334156
1	|	Hackelia deflexa	|	 	|	764728
1	|	Halosaccion glandiforme	|	 	|	31490
3	|	Halosaccion ramentaceum	|	 	|	 
3	|	Halymenia gardneri	|	 	|	 
1	|	Halymenia schizymenioides	|	 	|	370307
1	|	Hamatocaulis lapponicus	|	 	|	294395
1	|	Hamatocaulis vernicosus	|	 	|	140391
1	|	Haplomitrium hookeri	|	 	|	37406
1	|	Harrimanella stelleriana	|	 	|	764531
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum alpinum	|	 	|	57576
1	|	Hedysarum boreale	|	 	|	47035
1	|	Helianthus annuus	|	 	|	4232
1	|	Helodium blandowii	|	 	|	120051
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herbertus aduncus	|	 	|	284511
3	|	Herposiphonia plumula	|	 	|	 
1	|	Herzogiella adscendens	|	 	|	186689
1	|	Herzogiella striatella	|	 	|	186692
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperostipa comata	|	 	|	487942
1	|	Heterocladium macounii	|	 	|	304424
1	|	Heterocladium procurrens	|	 	|	304425
1	|	Heuchera glabra	|	 	|	370362
1	|	Hieracium albiflorum	|	 	|	268040
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium pilosella	|	Pilosella officinarum	|	221204
1	|	Hieracium triste	|	 	|	378959
1	|	Hieracium umbellatum	|	 	|	268065
1	|	Hildenbrandia occidentalis	|	 	|	108286
1	|	Hildenbrandia prototypus	|	 	|	31480
2	|	Hippuris lanceolata	|	Hippuris x lanceolata	|	119601
3	|	Hippuris montana	|	 	|	 
1	|	Hippuris tetraphylla	|	 	|	669706
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Holcus lanatus	|	 	|	29679
1	|	Hollenbergia nigricans	|	 	|	710541
1	|	Hollenbergia subulata	|	 	|	710542
1	|	Homalothecium fulgescens	|	 	|	184648
1	|	Honckenya peploides	|	 	|	169223
1	|	Hookeria lucens	|	 	|	65539
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hulteniella integrifolia	|	 	|	669707
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia haleakalae	|	 	|	669709
1	|	Huperzia miyoshiana	|	 	|	380488
1	|	Huperzia selago	|	 	|	70001
3	|	Hydrolithon decipiens	|	 	|	 
1	|	Hygrohypnum alpestre	|	 	|	304427
1	|	Hygrohypnum alpinum	|	 	|	319547
1	|	Hygrohypnum bestii	|	 	|	319548
1	|	Hygrohypnum cochlearifolium	|	 	|	304428
1	|	Hygrohypnum duriusculum	|	 	|	140392
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hygrohypnum molle	|	 	|	319549
1	|	Hygrohypnum norvegicum	|	 	|	304429
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hygrohypnum polare	|	 	|	304430
1	|	Hygrohypnum smithii	|	 	|	129929
1	|	Hylocomiastrum pyrenaicum	|	 	|	81472
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hymenena flabelligera	|	 	|	130881
1	|	Hymenena multiloba	|	 	|	1583023
3	|	Hymenena ruthenica	|	 	|	 
1	|	Hymenophyllum wrightii	|	 	|	164666
3	|	Hymenostylium insigne	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypnum bambergeri	|	 	|	304431
1	|	Hypnum callichroum	|	 	|	455281
1	|	Hypnum circinale	|	 	|	1183237
1	|	Hypnum cupressiforme	|	 	|	53011
3	|	Hypnum dieckii	|	 	|	 
2	|	Hypnum hamulosum	|	Stereodon hamulosus	|	1161994
1	|	Hypnum imponens	|	 	|	49762
1	|	Hypnum jutlandicum	|	 	|	451517
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypnum plicatulum	|	 	|	304432
1	|	Hypnum pratense	|	 	|	301024
1	|	Hypnum procerrimum	|	 	|	304433
1	|	Hypnum recurvatum	|	 	|	301025
1	|	Hypnum revolutum	|	 	|	304434
3	|	Hypnum subimponens	|	 	|	 
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Iberis amara	|	 	|	190884
1	|	Iberis umbellata	|	 	|	226049
1	|	Impatiens noli-tangere	|	 	|	127129
1	|	Iridaea cordata	|	 	|	29225
2	|	Iridaea cornucopiae	|	Mazzaella cornucopiae	|	29229
2	|	Iridaea heterocarpa	|	Mazzaella heterocarpa	|	29231
3	|	Iridaea punicea	|	 	|	 
1	|	Iris setosa	|	 	|	198825
1	|	Isoetes echinospora	|	 	|	38494
1	|	Isoetes maritima	|	 	|	264938
3	|	Isoetes occidentalis	|	 	|	 
3	|	Isoetes truncata	|	 	|	 
1	|	Isolepis cernua	|	 	|	76455
1	|	Isopterygiopsis alpicola	|	 	|	1165252
1	|	Isopterygiopsis muelleriana	|	 	|	109247
1	|	Isopterygiopsis pulchella	|	 	|	186693
1	|	Isothecium cristatum	|	 	|	360307
1	|	Isothecium myosuroides	|	 	|	245335
1	|	Iwatsukiella leucotricha	|	 	|	208772
1	|	Jacobaea cannabifolia	|	 	|	189232
1	|	Jacobaea vulgaris	|	 	|	98722
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus biglumis	|	 	|	253142
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus castaneus	|	 	|	223660
1	|	Juncus covillei	|	 	|	223662
1	|	Juncus drummondii	|	 	|	253147
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus falcatus	|	 	|	308387
1	|	Juncus filiformis	|	 	|	253148
3	|	Juncus haenkei	|	 	|	 
3	|	Juncus hybridus	|	 	|	 
3	|	Juncus macrandrus	|	 	|	 
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus parryi	|	 	|	223675
1	|	Juncus ranarius	|	 	|	669712
1	|	Juncus stygius	|	 	|	223679
3	|	Juncus supiniformis	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus triglumis	|	 	|	223682
1	|	Jungermannia atrovirens	|	 	|	463576
1	|	Jungermannia caespiticia	|	 	|	402630
3	|	Jungermannia confertissima	|	 	|	 
1	|	Jungermannia crenuliformis	|	 	|	280831
1	|	Jungermannia exsertifolia	|	 	|	280830
3	|	Jungermannia hyalina	|	 	|	 
1	|	Jungermannia obovata	|	 	|	362816
1	|	Jungermannia polaris	|	 	|	402631
1	|	Jungermannia pumila	|	 	|	248332
3	|	Jungermannia rubra	|	 	|	 
2	|	Jungermannia sphaerocarpa	|	Solenostoma sphaerocarpum	|	463580
1	|	Jungermannia subelliptica	|	 	|	350782
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus scopulorum	|	 	|	466205
3	|	Kallymenia oblongifructa	|	 	|	 
1	|	Kallymenia reniformis	|	 	|	40406
1	|	Kalmia microphylla	|	 	|	45900
1	|	Kalmia polifolia	|	 	|	45899
1	|	Kalmia procumbens	|	 	|	45912
1	|	Kiaeria blyttii	|	 	|	93151
3	|	Kiaeria falcata	|	 	|	 
1	|	Kiaeria glacialis	|	 	|	226470
1	|	Kiaeria starkei	|	 	|	175154
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia sibirica	|	 	|	140874
1	|	Kobresia simpliciuscula	|	 	|	46331
1	|	Koeleria asiatica	|	 	|	669715
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koenigia islandica	|	 	|	374741
1	|	Krascheninnikovia lanata	|	 	|	464023
3	|	Kurzia setacea	|	 	|	 
1	|	Lactuca biennis	|	 	|	883013
1	|	Lagotis glauca	|	 	|	669716
3	|	Laingia aleutica	|	 	|	 
1	|	Lamium album	|	 	|	53159
1	|	Lamium maculatum	|	 	|	53163
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix laricina	|	 	|	3326
1	|	Lathyrus japonicus	|	 	|	154493
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus pratensis	|	 	|	254779
3	|	Laurencia spectabilis	|	 	|	 
3	|	Lejeunea alaskana	|	 	|	 
1	|	Lemna minor	|	 	|	4472
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
2	|	Leontodon autumnalis	|	Scorzoneroides autumnalis	|	212686
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium sativum	|	 	|	33125
1	|	Lepidium virginicum	|	 	|	59292
3	|	Lepidozia filamentosa	|	 	|	 
1	|	Lepidozia reptans	|	 	|	56927
3	|	Lepidozia sandvicensis	|	 	|	 
1	|	Leptarrhena pyrolifolia	|	 	|	23253
1	|	Leptobryum pyriforme	|	 	|	41854
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptopterigynandrum austro-alpinum	|	 	|	208775
1	|	Lescuraea saxicola	|	 	|	208778
1	|	Leskea polycarpa	|	 	|	140639
1	|	Leskeella nervosa	|	 	|	208781
1	|	Leucanthemum vulgare	|	 	|	99072
2	|	Leucolepis acanthoneuron	|	Leucolepis acanthoneura	|	188174
1	|	Lewisia pygmaea	|	 	|	107589
3	|	Leydeum dutillyanum	|	 	|	 
1	|	Leymus arenarius	|	 	|	220462
1	|	Leymus innovatus	|	 	|	435792
3	|	Leymus innovatus;Leymus	|	 	|	 
1	|	Leymus mollis	|	 	|	183794
3	|	Ligusticum calderi	|	 	|	 
1	|	Ligusticum scoticum	|	 	|	49554
1	|	Limosella aquatica	|	 	|	225023
3	|	Limprichtia cossonii	|	 	|	 
3	|	Limprichtia revolvens	|	 	|	 
1	|	Linaria vulgaris	|	 	|	43171
1	|	Linnaea borealis	|	 	|	77623
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
3	|	Lithothamnium pacificum	|	 	|	 
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobelia dortmanna	|	 	|	368684
1	|	Loeskypnum badium	|	 	|	140383
3	|	Lola lubrica	|	 	|	 
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatogonium rotatum	|	 	|	148625
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lophocolea bidentata	|	 	|	215269
1	|	Lophocolea cuspidata	|	 	|	215270
1	|	Lophocolea heterophylla	|	 	|	3207
3	|	Lophocolea minor	|	 	|	 
3	|	Lophozia alboviridis	|	 	|	 
3	|	Lophozia alpestris	|	 	|	 
1	|	Lophozia ascendens	|	 	|	402121
3	|	Lophozia badensis	|	 	|	 
3	|	Lophozia bantriensis	|	 	|	 
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
3	|	Lophozia collaris	|	 	|	 
1	|	Lophozia excisa	|	 	|	402125
1	|	Lophozia gillmanii	|	 	|	389495
3	|	Lophozia grandiretis	|	 	|	 
3	|	Lophozia groenlandica	|	 	|	 
3	|	Lophozia guttulata	|	 	|	 
3	|	Lophozia heterocolpos	|	 	|	 
3	|	Lophozia hyperarctica	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
3	|	Lophozia latifolia	|	 	|	 
1	|	Lophozia longidens	|	 	|	209800
1	|	Lophozia obtusa	|	 	|	402128
2	|	Lophozia opacifolia	|	Schistochilopsis opacifolia	|	248344
1	|	Lophozia pellucida	|	 	|	411230
1	|	Lophozia perssonii	|	 	|	402129
1	|	Lophozia polaris	|	 	|	407374
3	|	Lophozia rutheana	|	 	|	 
2	|	Lophozia sudetica	|	Pseudolophozia sudetica	|	209802
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lophozia wenzelii	|	 	|	402636
1	|	Lotus corniculatus	|	 	|	47247
1	|	Luetkea pectinata	|	 	|	357459
1	|	Lupinus arcticus	|	 	|	53215
3	|	Lupinus kuschei	|	 	|	 
1	|	Lupinus nootkatensis	|	 	|	53234
3	|	Lupinus plattensis	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
1	|	Luzula arcuata	|	 	|	223686
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula confusa	|	 	|	630096
1	|	Luzula congesta	|	 	|	630097
1	|	Luzula divaricata	|	 	|	253139
1	|	Luzula groenlandica	|	 	|	1120558
1	|	Luzula kjellmaniana	|	 	|	223694
3	|	Luzula kobayasii	|	 	|	 
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula nivalis	|	 	|	630109
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula piperi	|	 	|	676070
1	|	Luzula rufescens	|	 	|	630117
1	|	Luzula spicata	|	 	|	223703
1	|	Luzula wahlenbergii	|	 	|	223707
1	|	Lycopodiella inundata	|	 	|	37431
2	|	Lycopodium alpinum	|	Diphasiastrum alpinum	|	73625
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
2	|	Lycopodium complanatum	|	Diphasiastrum complanatum	|	34168
1	|	Lycopodium dendroideum	|	 	|	1539865
1	|	Lycopodium lagopus	|	 	|	320794
1	|	Lycopodium obscurum	|	 	|	62333
1	|	Lycopodium sabinifolium	|	 	|	455312
2	|	Lycopodium sitchense	|	Diphasiastrum sitchense	|	455313
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
1	|	Lyellia aspera	|	 	|	111606
1	|	Lysichiton americanus	|	 	|	374417
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Madia glomerata	|	 	|	 
1	|	Maianthemum dilatatum	|	 	|	34193
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malaxis monophyllos	|	 	|	426910
3	|	Malaxis paludosa	|	 	|	 
1	|	Malus fusca	|	 	|	106553
1	|	Mannia fragrans	|	 	|	179045
1	|	Mannia pilosa	|	 	|	486095
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marsupella alpina	|	 	|	537831
1	|	Marsupella arctica	|	 	|	537832
1	|	Marsupella boeckii	|	 	|	537833
1	|	Marsupella brevissima	|	 	|	252229
1	|	Marsupella commutata	|	 	|	537834
3	|	Marsupella condensata	|	 	|	 
1	|	Marsupella emarginata	|	 	|	253513
3	|	Marsupella revoluta	|	 	|	 
1	|	Marsupella sparsifolia	|	 	|	402136
1	|	Marsupella sphacelata	|	 	|	209796
3	|	Matricaria chamomilla;Matricaria	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia longiseta	|	 	|	204008
1	|	Meesia triquetra	|	 	|	146577
1	|	Meesia uliginosa	|	 	|	67408
1	|	Melica subulata	|	 	|	1497109
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
3	|	Membranoptera dimorpha	|	 	|	 
3	|	Membranoptera multiramosa	|	 	|	 
1	|	Membranoptera platyphylla	|	 	|	1204437
3	|	Membranoptera spinulosa	|	 	|	 
1	|	Membranoptera weeksiae	|	 	|	158720
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentha spicata	|	 	|	29719
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Menziesia ferruginea	|	 	|	187150
1	|	Mertensia drummondii	|	 	|	1463747
1	|	Mertensia maritima	|	 	|	669721
1	|	Mertensia paniculata	|	 	|	620842
1	|	Mesophyllum conchatum	|	 	|	1583057
3	|	Mesophyllum lamellatum	|	 	|	 
1	|	Mesoptychia sahlbergii	|	 	|	209813
1	|	Metaneckera menziesii	|	 	|	122629
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria leptoneura	|	 	|	697293
1	|	Metzgeria pubescens	|	 	|	357979
1	|	Metzgeria temperata	|	 	|	253517
1	|	Micranthes calycina	|	 	|	90599
3	|	Micranthes davurica	|	 	|	 
1	|	Micranthes ferruginea	|	 	|	40783
1	|	Micranthes foliolosa	|	 	|	90600
1	|	Micranthes hieraciifolia	|	 	|	90602
1	|	Micranthes lyallii	|	 	|	90604
1	|	Micranthes nelsoniana	|	 	|	395321
1	|	Micranthes nivalis	|	 	|	90606
1	|	Micranthes nudicaulis	|	 	|	669827
1	|	Micranthes occidentalis	|	 	|	90607
3	|	Micranthes razshivinii	|	 	|	 
1	|	Micranthes redofskyi	|	 	|	669830
1	|	Micranthes reflexa	|	 	|	90610
1	|	Micranthes spicata	|	 	|	90613
1	|	Micranthes tenuis	|	 	|	1301395
1	|	Micranthes tolmiei	|	 	|	90617
3	|	Micranthes unalaschensis	|	 	|	 
1	|	Microcladia borealis	|	 	|	326257
1	|	Micromeria douglasii	|	 	|	751793
1	|	Microseris borealis	|	 	|	80673
3	|	Microspora pachyderma	|	 	|	 
3	|	Microspora quadrata	|	 	|	 
1	|	Mielichhoferia macrocarpa	|	 	|	108611
1	|	Mielichhoferia mielichhoferiana	|	 	|	120646
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus lewisii	|	Erythranthe lewisii	|	69919
2	|	Mimulus luteus	|	Erythranthe lutea	|	270988
1	|	Minuartia arctica	|	 	|	335953
1	|	Minuartia biflora	|	 	|	345293
1	|	Minuartia dawsonensis	|	 	|	669722
2	|	Minuartia elegans	|	Sabulina elegans	|	669723
1	|	Minuartia laricifolia	|	 	|	258340
2	|	Minuartia macrocarpa	|	Pseudocherleria macrocarpa	|	669725
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia rossii	|	Sabulina rossii	|	270396
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Minuartia stricta	|	 	|	669726
3	|	Minuartia tenella	|	 	|	 
1	|	Minuartia yukonensis	|	 	|	669727
1	|	Misopates orontium	|	 	|	102599
1	|	Mitella pentandra	|	 	|	40799
1	|	Mitella trifida	|	 	|	370364
2	|	Mnium affine	|	Plagiomnium affine	|	66997
3	|	Mnium ambiguum	|	 	|	 
3	|	Mnium blyttii	|	 	|	 
1	|	Mnium hornum	|	 	|	41835
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium spinosum	|	 	|	981518
1	|	Mnium spinulosum	|	 	|	417128
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Moerckia blyttii	|	 	|	269544
1	|	Moerckia hibernica	|	 	|	312103
1	|	Molendoa hornschuchiana	|	 	|	1027860
1	|	Molendoa sendtneriana	|	 	|	324323
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monostroma arcticum	|	 	|	99495
3	|	Monostroma areolatum	|	 	|	 
3	|	Monostroma fuscum	|	 	|	 
1	|	Monostroma grevillei	|	 	|	63412
1	|	Monotropa uniflora	|	 	|	50148
1	|	Montia bostockii	|	 	|	313217
1	|	Montia chamissoi	|	 	|	313218
1	|	Montia fontana	|	 	|	313220
1	|	Montia parvifolia	|	 	|	107592
1	|	Muhlenbergia richardsonis	|	 	|	65983
3	|	Mulgedium oblongifolium	|	 	|	 
2	|	Mycelis muralis	|	Lactuca muralis	|	75960
1	|	Mylia anomala	|	 	|	389497
1	|	Mylia taylorii	|	 	|	248336
1	|	Myosotis asiatica	|	 	|	1245810
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis sylvatica	|	 	|	192364
1	|	Myrica gale	|	 	|	29739
1	|	Myrinia pulvinata	|	 	|	271759
3	|	Myriogramme kjellmanianum	|	 	|	 
1	|	Myriophyllum alterniflorum	|	 	|	434553
1	|	Myriophyllum farwellii	|	 	|	208865
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Myurella julacea	|	 	|	186697
1	|	Myurella sibirica	|	 	|	119538
1	|	Myurella tenerrima	|	 	|	186698
1	|	Myuroclada maximowiczii	|	 	|	98946
1	|	Najas flexilis	|	 	|	29650
1	|	Nardia breidleri	|	 	|	1527697
1	|	Nardia compressa	|	 	|	209804
1	|	Nardia geoscyphus	|	 	|	463577
1	|	Nardia insecta	|	 	|	350783
1	|	Nardia scalaris	|	 	|	280838
1	|	Nasturtium officinale	|	 	|	65948
1	|	Neckera douglasii	|	 	|	140378
1	|	Neckera pennata	|	 	|	94556
1	|	Nemalion helminthoides	|	 	|	35200
1	|	Nemophila menziesii	|	 	|	79376
3	|	Neodilsea americana	|	 	|	 
1	|	Neoptilota asplenioides	|	 	|	320440
1	|	Neoptilota densa	|	 	|	332481
1	|	Neoptilota hypnoides	|	 	|	320441
3	|	Neottia banksiana	|	 	|	 
3	|	Neottia borealis	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nephrophyllidium crista-galli	|	 	|	49612
1	|	Neslia paniculata	|	 	|	98023
3	|	Nienburgia prolifera	|	 	|	 
3	|	Nitophyllum cincinnatum	|	 	|	 
3	|	Nitophyllum hollenbergii	|	 	|	 
1	|	Noccaea arctica	|	 	|	669729
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuphar variegata	|	 	|	4416
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphaea tetragona	|	 	|	126639
1	|	Odonthalia dentata	|	 	|	1240992
1	|	Odonthalia floccosa	|	 	|	282366
3	|	Odonthalia kamtschatica	|	 	|	 
3	|	Odonthalia lyallii	|	 	|	 
1	|	Odonthalia washingtoniensis	|	 	|	282367
1	|	Odontoschisma denudatum	|	 	|	280636
1	|	Odontoschisma elongatum	|	 	|	1230440
1	|	Odontoschisma macounii	|	 	|	402137
1	|	Oedipodium griffithianum	|	 	|	127538
1	|	Oenanthe sarmentosa	|	 	|	48044
1	|	Oligotrichum aligerum	|	 	|	1195999
1	|	Oligotrichum falcatum	|	 	|	365331
1	|	Oligotrichum hercynicum	|	 	|	201549
1	|	Oligotrichum parallelum	|	 	|	111660
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Oplopanax horridus	|	 	|	182917
1	|	Opuntiella californica	|	 	|	38362
1	|	Oreas martiana	|	 	|	98497
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthothecium chryseum	|	 	|	186699
3	|	Orthothecium diminutivum	|	 	|	 
1	|	Orthothecium intricatum	|	 	|	186700
1	|	Orthothecium rufescens	|	 	|	142610
1	|	Orthothecium strictum	|	 	|	1165253
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum consimile	|	 	|	520845
3	|	Orthotrichum fenestratum	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
1	|	Orthotrichum lyellii	|	 	|	61563
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pallens	|	 	|	412877
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pulchellum	|	 	|	520846
