
code	|	name	|	preferred name	|	taxid
1	|	Chamaecyparis lawsoniana	|	 	|	58030
3	|	Chamaecytisus prolifera	|	 	|	 
1	|	Chamelaucium uncinatum	|	 	|	236232
1	|	Champia compressa	|	 	|	239157
1	|	Champia parvula	|	 	|	437227
1	|	Chara braunii	|	 	|	69332
1	|	Chara zeylanica	|	 	|	69348
3	|	Charpentiera densiflora	|	 	|	 
3	|	Charpentiera elliptica	|	 	|	 
1	|	Charpentiera obovata	|	 	|	240039
1	|	Charpentiera ovata	|	 	|	240040
1	|	Charpentiera tomentosa	|	 	|	451938
1	|	Cheilanthes viridis	|	 	|	414621
1	|	Cheilocostus speciosus	|	 	|	49577
3	|	Cheirodendron dominii	|	 	|	 
1	|	Cheirodendron fauriei	|	 	|	127415
3	|	Cheirodendron forbesii	|	 	|	 
1	|	Cheirodendron platyphyllum	|	 	|	127416
1	|	Cheirodendron trigynum	|	 	|	46389
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium hircinum	|	 	|	697017
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium oahuense	|	 	|	880705
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chiococca alba	|	 	|	28527
3	|	Chionachne macrophylla	|	 	|	 
1	|	Chloris barbata	|	 	|	167333
3	|	Chloris divaricata	|	 	|	 
1	|	Chloris gayana	|	 	|	110876
1	|	Chloris radiata	|	 	|	751621
1	|	Chloris truncata	|	 	|	66012
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorococcum infusionum	|	 	|	1441382
1	|	Chlorodesmis caespitosa	|	 	|	189430
1	|	Chlorophytum comosum	|	 	|	34182
1	|	Chondria arcuata	|	 	|	997581
3	|	Chondria baileyana	|	 	|	 
1	|	Chondria dasyphylla	|	 	|	31393
3	|	Chondria tenuissima	|	 	|	 
3	|	Chondrococcus hornemanni	|	 	|	 
1	|	Chondrodendron tomentosum	|	 	|	461568
1	|	Chondrus crispus	|	 	|	2769
1	|	Chondrus ocellatus	|	 	|	29222
2	|	Chrysanthemum morifolium	|	Chrysanthemum x morifolium	|	41568
1	|	Chrysobalanus icaco	|	 	|	22978
1	|	Chrysophyllum cainito	|	 	|	221251
1	|	Chrysophyllum oliviforme	|	 	|	13425
1	|	Chrysopogon aciculatus	|	 	|	796860
1	|	Chrysopogon fulvus	|	 	|	79831
1	|	Cibotium chamissoi	|	 	|	361539
1	|	Cibotium glaucum	|	 	|	32105
1	|	Cibotium menziesii	|	 	|	1342343
1	|	Cibotium nealiae	|	 	|	361540
1	|	Cichorium intybus	|	 	|	13427
1	|	Cinchona calisaya	|	 	|	153742
1	|	Cinchona pubescens	|	 	|	50278
1	|	Cinnamomum burmannii	|	 	|	119261
1	|	Cinnamomum camphora	|	 	|	13429
2	|	Cinnamomum cassia	|	Cinnamomum aromaticum	|	119260
1	|	Cinnamomum verum	|	 	|	128608
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus nodosa	|	 	|	1006094
1	|	Cissus repens	|	 	|	149368
1	|	Cissus rhombifolia	|	 	|	192758
1	|	Cissus rotundifolia	|	 	|	416102
1	|	Cissus verticillata	|	 	|	289665
1	|	Citharexylum caudatum	|	 	|	671521
1	|	Citharexylum spinosum	|	 	|	222865
1	|	Citrus aurantiifolia	|	 	|	159033
1	|	Citrus limon	|	 	|	2708
1	|	Citrus maxima	|	 	|	37334
1	|	Citrus medica	|	 	|	171251
2	|	Citrus paradisi	|	Citrus x paradisi	|	37656
1	|	Citrus reticulata	|	 	|	85571
1	|	Citrus sinensis	|	 	|	2711
1	|	Cladium jamaicense	|	 	|	58222
1	|	Cladium mariscus	|	 	|	241641
1	|	Cladophora albida	|	 	|	34126
3	|	Cladophora columbiana	|	 	|	 
3	|	Cladophora crispata	|	 	|	 
1	|	Cladophora fascicularis	|	 	|	1213233
3	|	Cladophora fracta	|	 	|	 
3	|	Cladophora fuliginosa	|	 	|	 
1	|	Cladophora glomerata	|	 	|	162068
3	|	Cladophora mauritiana	|	 	|	 
3	|	Cladophora patula	|	 	|	 
1	|	Cladophora sericea	|	 	|	34134
1	|	Cladophora socialis	|	 	|	34135
1	|	Cladophora vagabunda	|	 	|	34136
2	|	Cladophoropsis herpestica	|	Cladophora herpestica	|	221841
1	|	Cladophoropsis membranacea	|	 	|	34123
3	|	Claoxylon sandwicense	|	 	|	 
3	|	Clappertonia ficifolia	|	 	|	 
1	|	Clermontia arborescens	|	 	|	138087
1	|	Clermontia calophylla	|	 	|	1263639
1	|	Clermontia clermontioides	|	 	|	138090
1	|	Clermontia drepanomorpha	|	 	|	138093
1	|	Clermontia fauriei	|	 	|	138094
1	|	Clermontia grandiflora	|	 	|	138095
1	|	Clermontia hawaiiensis	|	 	|	138096
1	|	Clermontia kakeana	|	 	|	28488
1	|	Clermontia kohalae	|	 	|	138097
1	|	Clermontia lindseyana	|	 	|	1263641
1	|	Clermontia micrantha	|	 	|	138098
1	|	Clermontia montis-loa	|	 	|	138099
3	|	Clermontia multiflora	|	 	|	 
1	|	Clermontia oblongifolia	|	 	|	138100
1	|	Clermontia pallida	|	 	|	138103
1	|	Clermontia parviflora	|	 	|	138104
1	|	Clermontia peleana	|	 	|	1263642
1	|	Clermontia persicifolia	|	 	|	138105
1	|	Clermontia pyrularia	|	 	|	138106
1	|	Clermontia samuelii	|	 	|	1269169
1	|	Clermontia tuberculata	|	 	|	138107
1	|	Clermontia waimeae	|	 	|	138108
1	|	Clerodendrum buchananii	|	 	|	54209
1	|	Clerodendrum chinense	|	 	|	54464
3	|	Clerodendrum macrostegium	|	 	|	 
1	|	Clerodendrum quadriloculare	|	 	|	488977
1	|	Clerodendrum trichotomum	|	 	|	54229
1	|	Clidemia hirta	|	 	|	263241
1	|	Clitoria ternatea	|	 	|	43366
1	|	Clivia miniata	|	 	|	16049
3	|	Closterium lineatum	|	 	|	 
1	|	Clusia rosea	|	 	|	156476
1	|	Coccinia grandis	|	 	|	387127
1	|	Coccoloba uvifera	|	 	|	45179
1	|	Coccothrinax barbadensis	|	 	|	480895
1	|	Cocculus orbiculatus	|	 	|	152358
1	|	Cochlospermum vitifolium	|	 	|	66675
1	|	Cocos nucifera	|	 	|	13894
1	|	Codiaeum variegatum	|	 	|	138558
1	|	Codium arabicum	|	 	|	221038
1	|	Codium edule	|	 	|	439780
3	|	Codium mamillosum	|	 	|	 
3	|	Codium reediae	|	 	|	 
1	|	Codium spongiosum	|	 	|	221051
1	|	Codium tomentosum	|	 	|	713099
1	|	Coffea arabica	|	 	|	13443
1	|	Coffea liberica	|	 	|	49373
1	|	Coix lacryma-jobi	|	 	|	4505
1	|	Collomia linearis	|	 	|	40761
1	|	Colocasia esculenta	|	 	|	4460
1	|	Colubrina asiatica	|	 	|	106664
3	|	Colubrina oppositifolia	|	 	|	 
1	|	Colutea arborescens	|	 	|	47649
1	|	Commelina benghalensis	|	 	|	34173
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Compsopogon caeruleus	|	 	|	31354
3	|	Coniogramme pilosa	|	 	|	 
1	|	Conocarpus erectus	|	 	|	134917
1	|	Convolvulus arvensis	|	 	|	4123
3	|	Convolvulus erubescens	|	 	|	 
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Coprosma cymosa	|	 	|	1054345
1	|	Coprosma elliptica	|	 	|	1403465
1	|	Coprosma ernodeoides	|	 	|	35906
1	|	Coprosma foliosa	|	 	|	1403468
1	|	Coprosma kauensis	|	 	|	1403469
1	|	Coprosma longifolia	|	 	|	1403470
1	|	Coprosma menziesii	|	 	|	1403471
1	|	Coprosma montana	|	 	|	35907
1	|	Coprosma ochracea	|	 	|	1403475
1	|	Coprosma pubens	|	 	|	1403480
1	|	Coprosma repens	|	 	|	450833
1	|	Coprosma rhynchocarpa	|	 	|	1403483
1	|	Coprosma ternata	|	 	|	1403491
1	|	Coprosma waimeae	|	 	|	158862
1	|	Corallina elongata	|	 	|	48944
1	|	Corchorus olitorius	|	 	|	93759
1	|	Corchorus orinocensis	|	 	|	1051396
1	|	Cordia alliodora	|	 	|	246517
1	|	Cordia collococca	|	 	|	181183
1	|	Cordia dentata	|	 	|	222082
1	|	Cordia dichotoma	|	 	|	992840
1	|	Cordia sebestena	|	 	|	163077
1	|	Cordia subcordata	|	 	|	163078
1	|	Cordyline fruticosa	|	 	|	39501
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coriandrum sativum	|	 	|	4047
3	|	Cornicularia cuvieri	|	 	|	 
1	|	Cortaderia jubata	|	 	|	173168
1	|	Cortaderia selloana	|	 	|	58286
1	|	Corylus americana	|	 	|	78632
1	|	Corymbia calophylla	|	 	|	34324
1	|	Corymbia citriodora	|	 	|	34329
1	|	Corymbia ficifolia	|	 	|	34325
1	|	Corymbia gummifera	|	 	|	183803
2	|	Corynocarpus laevigatus	|	Corynocarpus laevigata	|	4312
1	|	Cosmarium connatum	|	 	|	485935
1	|	Cosmarium contractum	|	 	|	184495
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium obtusatum	|	 	|	98434
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Costus woodsonii	|	 	|	94329
3	|	Cotoneaster harrovianus	|	 	|	 
1	|	Cotoneaster pannosus	|	 	|	143397
1	|	Cotula australis	|	 	|	457712
1	|	Couroupita guianensis	|	 	|	66684
1	|	Crassocephalum crepidioides	|	 	|	189211
1	|	Crassula multicava	|	 	|	23000
3	|	Crassula ovata	|	 	|	 
1	|	Crassula sieberiana	|	 	|	300479
3	|	Crepidomanes draytonianum	|	 	|	 
1	|	Crepidomanes minutum	|	 	|	32127
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis vesicaria	|	 	|	268032
1	|	Crescentia cujete	|	 	|	1125401
1	|	Cressa truxillensis	|	 	|	197373
1	|	Crinum asiaticum	|	 	|	205937
3	|	Crocosmia crocosmiiflora	|	 	|	 
1	|	Crossandra infundibuliformis	|	 	|	76280
1	|	Crossandra nilotica	|	 	|	34260
1	|	Crotalaria assamica	|	 	|	671522
1	|	Crotalaria berteroana	|	 	|	1237640
1	|	Crotalaria brevidens	|	 	|	1132170
1	|	Crotalaria incana	|	 	|	46447
1	|	Crotalaria juncea	|	 	|	3829
1	|	Crotalaria lanceolata	|	 	|	165770
3	|	Crotalaria longirostrata	|	 	|	 
1	|	Crotalaria micans	|	 	|	1127386
1	|	Crotalaria pallida	|	 	|	3830
1	|	Crotalaria pumila	|	 	|	247889
1	|	Crotalaria retusa	|	 	|	165774
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Crotalaria trichotoma	|	 	|	452830
1	|	Crotalaria verrucosa	|	 	|	890036
1	|	Croton guatemalensis	|	 	|	504200
1	|	Crouania attenuata	|	 	|	42002
1	|	Cryptocarya mannii	|	 	|	1345246
1	|	Cryptomeria japonica	|	 	|	3369
1	|	Cryptopleura corallinara	|	 	|	131092
1	|	Cryptostegia grandiflora	|	 	|	63468
1	|	Cryptostegia madagascariensis	|	 	|	413276
1	|	Cryptotaenia canadensis	|	 	|	54828
3	|	Ctenitis latifrons	|	 	|	 
3	|	Ctenitis squamigera	|	 	|	 
1	|	Cucumis dipsaceus	|	 	|	61885
2	|	Cucumis metuliferus	|	Cucumis metulifer	|	61886
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunninghamia lanceolata	|	 	|	28977
1	|	Cupaniopsis anacardioides	|	 	|	13467
1	|	Cuphea carthagenensis	|	 	|	312566
1	|	Cuphea hyssopifolia	|	 	|	376207
1	|	Cuphea ignea	|	 	|	312581
1	|	Cupressus sempervirens	|	 	|	13469
1	|	Cupressus torulosa	|	 	|	329091
1	|	Curcuma longa	|	 	|	136217
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta sandwichiana	|	 	|	197374
3	|	Cyanea aculeatiflora	|	 	|	 
1	|	Cyanea acuminata	|	 	|	360844
1	|	Cyanea angustifolia	|	 	|	368671
3	|	Cyanea arborea	|	 	|	 
3	|	Cyanea asarifolia	|	 	|	 
3	|	Cyanea aspleniifolia	|	 	|	 
3	|	Cyanea calycina	|	 	|	 
3	|	Cyanea comata	|	 	|	 
3	|	Cyanea copelandii	|	 	|	 
1	|	Cyanea coriacea	|	 	|	76574
3	|	Cyanea crispa	|	 	|	 
3	|	Cyanea cylindrocalyx	|	 	|	 
3	|	Cyanea dolichopoda	|	 	|	 
3	|	Cyanea dunbariae	|	 	|	 
3	|	Cyanea duvalliorum	|	 	|	 
3	|	Cyanea eleeleensis	|	 	|	 
3	|	Cyanea elliptica	|	 	|	 
3	|	Cyanea fissa	|	 	|	 
1	|	Cyanea floribunda	|	 	|	360845
3	|	Cyanea gibsonii	|	 	|	 
3	|	Cyanea giffardii	|	 	|	 
3	|	Cyanea glabra	|	 	|	 
3	|	Cyanea grimesiana	|	 	|	 
3	|	Cyanea hamatiflora	|	 	|	 
3	|	Cyanea hardyi	|	 	|	 
1	|	Cyanea hirtella	|	 	|	360846
3	|	Cyanea horrida	|	 	|	 
3	|	Cyanea humboldtiana	|	 	|	 
3	|	Cyanea kahiliensis	|	 	|	 
3	|	Cyanea kolekoleensis	|	 	|	 
1	|	Cyanea koolauensis	|	 	|	368672
3	|	Cyanea kunthiana	|	 	|	 
3	|	Cyanea lanceolata	|	 	|	 
1	|	Cyanea leptostegia	|	 	|	138111
3	|	Cyanea linearifolia	|	 	|	 
3	|	Cyanea lobata	|	 	|	 
1	|	Cyanea longiflora	|	 	|	138112
3	|	Cyanea longissima	|	 	|	 
1	|	Cyanea macrostegia	|	 	|	138113
3	|	Cyanea magnicalyx	|	 	|	 
3	|	Cyanea mannii	|	 	|	 
3	|	Cyanea maritae	|	 	|	 
3	|	Cyanea marksii	|	 	|	 
3	|	Cyanea mauiensis	|	 	|	 
3	|	Cyanea mceldowneyi	|	 	|	 
3	|	Cyanea membranacea	|	 	|	 
3	|	Cyanea munroi	|	 	|	 
3	|	Cyanea obtusa	|	 	|	 
1	|	Cyanea pilosa	|	 	|	360848
3	|	Cyanea pinnatifida	|	 	|	 
3	|	Cyanea platyphylla	|	 	|	 
3	|	Cyanea pohaku	|	 	|	 
3	|	Cyanea procera	|	 	|	 
3	|	Cyanea profuga	|	 	|	 
3	|	Cyanea pseudofauriei	|	 	|	 
3	|	Cyanea purpurellifolia	|	 	|	 
3	|	Cyanea pycnocarpa	|	 	|	 
3	|	Cyanea quercifolia	|	 	|	 
3	|	Cyanea recta	|	 	|	 
3	|	Cyanea remyi	|	 	|	 
3	|	Cyanea rivularis	|	 	|	 
1	|	Cyanea scabra	|	 	|	1269171
3	|	Cyanea sessilifolia	|	 	|	 
3	|	Cyanea shipmanii	|	 	|	 
3	|	Cyanea solanacea	|	 	|	 
3	|	Cyanea solenocalyx	|	 	|	 
3	|	Cyanea spathulata	|	 	|	 
3	|	Cyanea stictophylla	|	 	|	 
3	|	Cyanea superba	|	 	|	 
1	|	Cyanea tritomantha	|	 	|	138114
3	|	Cyanea truncata	|	 	|	 
3	|	Cyanea undulata	|	 	|	 
1	|	Cyanthillium cinereum	|	 	|	211151
2	|	Cyathea cooperi	|	Sphaeropteris cooperi	|	49500
3	|	Cyathea incana	|	 	|	 
1	|	Cyathea lepifera	|	 	|	29636
3	|	Cyclosorus boydiae	|	 	|	 
3	|	Cyclosorus cyatheoides	|	 	|	 
3	|	Cyclosorus dentatus	|	 	|	 
3	|	Cyclosorus hudsonianus	|	 	|	 
2	|	Cyclosorus parasiticus	|	Christella parasitica	|	714463
3	|	Cyclosorus pendens	|	 	|	 
3	|	Cyclosorus sandwicensis	|	 	|	 
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymbopogon citratus	|	 	|	66014
1	|	Cymbopogon flexuosus	|	 	|	79835
1	|	Cymbopogon refractus	|	 	|	944653
3	|	Cynodon aethiopicus	|	 	|	 
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynodon nlemfuensis	|	 	|	1136829
1	|	Cynoglossum amabile	|	 	|	354628
1	|	Cynometra ramiflora	|	 	|	162730
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus congestus	|	 	|	180965
3	|	Cyperus cyperinus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus eragrostis	|	 	|	529430
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus fauriei	|	 	|	 
1	|	Cyperus gracilis	|	 	|	1382028
1	|	Cyperus haspan	|	 	|	1077496
3	|	Cyperus hillebrandii	|	 	|	 
3	|	Cyperus hypochlorus	|	 	|	 
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus javanicus	|	 	|	1234180
1	|	Cyperus laevigatus	|	 	|	76432
1	|	Cyperus meyenianus	|	 	|	1234182
3	|	Cyperus neokunthianus	|	 	|	 
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus papyrus	|	 	|	76434
3	|	Cyperus pennatiformis	|	 	|	 
3	|	Cyperus phleoides	|	 	|	 
1	|	Cyperus pilosus	|	 	|	1352555
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus prolifer	|	 	|	693371
3	|	Cyperus rockii	|	 	|	 
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus sandwicensis	|	 	|	 
3	|	Cyperus sanguinolentus	|	 	|	 
3	|	Cyperus trachysanthos	|	 	|	 
3	|	Cyperus trinervis	|	 	|	 
3	|	Cyperus virens	|	 	|	 
3	|	Cyrtandra atomigyna	|	 	|	 
3	|	Cyrtandra axilliflora	|	 	|	 
3	|	Cyrtandra basipartita	|	 	|	 
1	|	Cyrtandra biserrata	|	 	|	696793
1	|	Cyrtandra calpidicarpa	|	 	|	573436
3	|	Cyrtandra cladantha	|	 	|	 
1	|	Cyrtandra confertiflora	|	 	|	696797
1	|	Cyrtandra cordifolia	|	 	|	301613
3	|	Cyrtandra crassifolia	|	 	|	 
3	|	Cyrtandra crenata	|	 	|	 
3	|	Cyrtandra cupuliformis	|	 	|	 
3	|	Cyrtandra cyaneoides	|	 	|	 
3	|	Cyrtandra dentata	|	 	|	 
3	|	Cyrtandra ferripilosa	|	 	|	 
3	|	Cyrtandra ferrocolorata	|	 	|	 
3	|	Cyrtandra ferruginosa	|	 	|	 
1	|	Cyrtandra filipes	|	 	|	696799
3	|	Cyrtandra forbesii	|	 	|	 
3	|	Cyrtandra garnotiana	|	 	|	 
3	|	Cyrtandra garnotiana;Cyrtandra	|	 	|	 
1	|	Cyrtandra giffardii	|	 	|	1263645
3	|	Cyrtandra gracilis	|	 	|	 
1	|	Cyrtandra grandiflora	|	 	|	61438
3	|	Cyrtandra grandifolia	|	 	|	 
1	|	Cyrtandra grayana	|	 	|	301616
1	|	Cyrtandra grayi	|	 	|	573441
3	|	Cyrtandra halawensis	|	 	|	 
1	|	Cyrtandra hashimotoi	|	 	|	1263646
1	|	Cyrtandra hawaiensis	|	 	|	48779
3	|	Cyrtandra heinrichii	|	 	|	 
3	|	Cyrtandra hematos	|	 	|	 
3	|	Cyrtandra hosakae	|	 	|	 
3	|	Cyrtandra kaalae	|	 	|	 
3	|	Cyrtandra kahanaensis	|	 	|	 
3	|	Cyrtandra kalichii	|	 	|	 
1	|	Cyrtandra kauaiensis	|	 	|	301619
1	|	Cyrtandra kaulantha	|	 	|	573443
1	|	Cyrtandra kealiae	|	 	|	573444
3	|	Cyrtandra kipapaensis	|	 	|	 
3	|	Cyrtandra kohalae	|	 	|	 
1	|	Cyrtandra laxiflora	|	 	|	301621
3	|	Cyrtandra lessoniana	|	 	|	 
1	|	Cyrtandra longifolia	|	 	|	301623
1	|	Cyrtandra lydgatei	|	 	|	1263648
1	|	Cyrtandra lysiosepala	|	 	|	1263649
1	|	Cyrtandra macraei	|	 	|	301624
1	|	Cyrtandra macrocalyx	|	 	|	696800
1	|	Cyrtandra menziesii	|	 	|	301625
1	|	Cyrtandra munroi	|	 	|	573447
1	|	Cyrtandra nanawaleensis	|	 	|	1263650
3	|	Cyrtandra oenobarba	|	 	|	 
3	|	Cyrtandra olona	|	 	|	 
3	|	Cyrtandra opaeulae	|	 	|	 
3	|	Cyrtandra oxybapha	|	 	|	 
1	|	Cyrtandra paliku	|	 	|	301628
1	|	Cyrtandra paludosa	|	 	|	61440
1	|	Cyrtandra pickeringii	|	 	|	696801
1	|	Cyrtandra platyphylla	|	 	|	656727
3	|	Cyrtandra polyantha	|	 	|	 
1	|	Cyrtandra procera	|	 	|	696802
1	|	Cyrtandra propinqua	|	 	|	301630
3	|	Cyrtandra pruinosa	|	 	|	 
1	|	Cyrtandra pulchella	|	 	|	573454
3	|	Cyrtandra ramosissima	|	 	|	 
3	|	Cyrtandra rivularis	|	 	|	 
3	|	Cyrtandra rockii	|	 	|	 
1	|	Cyrtandra sandwicensis	|	 	|	61442
1	|	Cyrtandra sessilis	|	 	|	656728
1	|	Cyrtandra spathulata	|	 	|	573468
3	|	Cyrtandra subumbellata	|	 	|	 
1	|	Cyrtandra tintinnabula	|	 	|	573471
3	|	Cyrtandra turbiniformis	|	 	|	 
3	|	Cyrtandra villicalyx	|	 	|	 
3	|	Cyrtandra viridiflora	|	 	|	 
1	|	Cyrtandra wagneri	|	 	|	573472
3	|	Cyrtandra waianaeensis	|	 	|	 
3	|	Cyrtandra waihoiensis	|	 	|	 
3	|	Cyrtandra waiolani	|	 	|	 
1	|	Cyrtandra wawrae	|	 	|	301637
1	|	Cyrtomium caryotideum	|	 	|	207838
1	|	Cyrtomium falcatum	|	 	|	84614
1	|	Cystopteris douglasii	|	 	|	1328779
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dacrydium cupressinum	|	 	|	56890
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dahlia pinnata	|	 	|	101596
1	|	Dalbergia latifolia	|	 	|	1288010
3	|	Dalea emarginata	|	 	|	 
3	|	Dalea greggii	|	 	|	 
1	|	Dasya baillouviana	|	 	|	35166
3	|	Dasya collinsiana	|	 	|	 
1	|	Dasya corymbifera	|	 	|	997588
1	|	Dasya sinicola	|	 	|	189625
1	|	Datura metel	|	 	|	35625
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Delairea odorata	|	 	|	18795
3	|	Delissea argutidentata	|	 	|	 
3	|	Delissea fallax	|	 	|	 
3	|	Delissea kauaiensis	|	 	|	 
3	|	Delissea laciniata	|	 	|	 
3	|	Delissea lanaiensis	|	 	|	 
3	|	Delissea lauliiana	|	 	|	 
3	|	Delissea niihauensis	|	 	|	 
3	|	Delissea parviflora	|	 	|	 
1	|	Delissea rhytidosperma	|	 	|	76576
3	|	Delissea sinuata	|	 	|	 
1	|	Delissea subcordata	|	 	|	360850
1	|	Delissea undulata	|	 	|	368924
3	|	Delissea waianaeensis	|	 	|	 
1	|	Delonix regia	|	 	|	72433
1	|	Dendrocalamus strictus	|	 	|	231030
3	|	Dendrolobium umbellatum	|	 	|	 
1	|	Deparia fenzliana	|	 	|	65722
1	|	Deparia marginalis	|	 	|	134818
1	|	Deparia petersenii	|	 	|	65727
1	|	Deparia prolifera	|	 	|	65728
3	|	Dermatolithon pustulatum	|	 	|	 
3	|	Dermocorynus occidentalis	|	 	|	 
1	|	Deschampsia nubigena	|	 	|	335203
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus pernambucanus	|	 	|	196655
1	|	Desmanthus virgatus	|	 	|	196661
3	|	Desmodium cajanifolium	|	 	|	 
1	|	Desmodium heterocarpon	|	 	|	499991
3	|	Desmodium heterophyllum	|	 	|	 
1	|	Desmodium incanum	|	 	|	564662
1	|	Desmodium intortum	|	 	|	556506
3	|	Desmodium sandwicense	|	 	|	 
1	|	Desmodium tortuosum	|	 	|	670327
1	|	Desmodium triflorum	|	 	|	670328
1	|	Dianella sandwicensis	|	 	|	670084
1	|	Dianthus armeria	|	 	|	645197
1	|	Dichanthelium commutatum	|	 	|	888266
3	|	Dichanthelium cynodon	|	 	|	 
3	|	Dichanthelium forbesii	|	 	|	 
3	|	Dichanthelium hillebrandianum	|	 	|	 
3	|	Dichanthelium isachnoides	|	 	|	 
1	|	Dichanthelium koolauense	|	 	|	158128
1	|	Dichanthium annulatum	|	 	|	106888
1	|	Dichanthium aristatum	|	 	|	79844
1	|	Dichanthium sericeum	|	 	|	330558
3	|	Dichanthium tenue	|	 	|	 
1	|	Dichelachne crinita	|	 	|	480614
1	|	Dichelachne micrantha	|	 	|	294276
1	|	Dichondra micrantha	|	 	|	1053343
1	|	Dicliptera chinensis	|	 	|	173162
1	|	Dicranopteris linearis	|	 	|	37229
1	|	Dictyosphaeria cavernosa	|	 	|	221821
3	|	Dictyosphaeria favulosa	|	 	|	 
1	|	Dictyosphaeria versluysii	|	 	|	432601
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon vinealis	|	 	|	260777
1	|	Dieffenbachia seguine	|	 	|	42196
1	|	Digitaria abyssinica	|	 	|	977936
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria divaricatissima	|	 	|	 
1	|	Digitaria eriantha	|	 	|	661175
3	|	Digitaria fuscescens	|	 	|	 
3	|	Digitaria horizontalis	|	 	|	 
1	|	Digitaria insularis	|	 	|	173842
1	|	Digitaria setigera	|	 	|	158097
1	|	Digitaria violascens	|	 	|	173843
1	|	Dillenia indica	|	 	|	4378
1	|	Dillenia philippinensis	|	 	|	169244
1	|	Dillenia suffruticosa	|	 	|	332431
1	|	Dimocarpus longan	|	 	|	128017
1	|	Dioclea wilsonii	|	 	|	763456
1	|	Dioscorea alata	|	 	|	55571
1	|	Dioscorea bulbifera	|	 	|	35874
1	|	Dioscorea pentaphylla	|	 	|	167592
3	|	Diospyros blancoi	|	 	|	 
1	|	Diospyros ferrea	|	 	|	240001
3	|	Diospyros hillebrandii	|	 	|	 
1	|	Diospyros kaki	|	 	|	35925
1	|	Diospyros revoluta	|	 	|	1465299
1	|	Diospyros sandwicensis	|	 	|	589124
1	|	Diospyros virginiana	|	 	|	13493
3	|	Diplazium arnottii	|	 	|	 
1	|	Diplazium cristatum	|	 	|	449835
1	|	Diplazium esculentum	|	 	|	29615
3	|	Diplazium molokaiense	|	 	|	 
3	|	Diplazium sandwichianum	|	 	|	 
1	|	Diplopterygium glaucum	|	 	|	397682
3	|	Diplopterygium pinnatum	|	 	|	 
1	|	Dissochondrus biflorus	|	 	|	1056866
1	|	Distichlis spicata	|	 	|	38594
1	|	Dodonaea viscosa	|	 	|	151065
1	|	Dolichandra unguis-cati	|	 	|	73871
1	|	Donax canniformis	|	 	|	96514
2	|	Doodia kunthiana	|	Blechnum norfolkense	|	120715
3	|	Doodia lyonii	|	 	|	 
1	|	Dopatrium junceum	|	 	|	450938
3	|	Doryopteris angelica	|	 	|	 
3	|	Doryopteris decipiens	|	 	|	 
3	|	Doryopteris decora	|	 	|	 
3	|	Doryopteris subdecipiens	|	 	|	 
1	|	Dovyalis caffra	|	 	|	77055
1	|	Dovyalis hebecarpa	|	 	|	688332
2	|	Dracaena aurea	|	Pleomele aurea	|	1280210
3	|	Dracaena fernaldii	|	 	|	 
3	|	Dracaena forbesii	|	 	|	 
1	|	Dracaena fragrans	|	 	|	231032
3	|	Dracaena halapepe	|	 	|	 
3	|	Dracaena konaensis	|	 	|	 
