
code	|	name	|	preferred name	|	taxid
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Borago officinalis	|	 	|	13363
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Bothriochloa springfieldii	|	 	|	330582
1	|	Botrychium crenulatum	|	 	|	41919
1	|	Botrychium echo	|	 	|	41920
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium paradoxum	|	 	|	41926
1	|	Botrychium pinnatum	|	 	|	41928
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua aristidoides	|	 	|	433849
1	|	Bouteloua barbata	|	 	|	751607
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua eriopoda	|	 	|	383921
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua simplex	|	 	|	751611
1	|	Bouteloua trifida	|	 	|	252396
1	|	Bouteloua uniflora	|	 	|	425854
1	|	Bowlesia incana	|	 	|	46376
1	|	Brachythecium acutum	|	 	|	679927
1	|	Brachythecium albicans	|	 	|	184618
1	|	Brachythecium campestre	|	 	|	219721
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium erythrorrhizon	|	 	|	219724
2	|	Brachythecium fendleri	|	Brachytheciastrum fendleri	|	283391
1	|	Brachythecium frigidum	|	 	|	184621
3	|	Brachythecium nelsonii	|	 	|	 
2	|	Brachythecium oedipodium	|	Sciuro-hypnum oedipodium	|	184627
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium salebrosum	|	 	|	80886
2	|	Brachythecium starkei	|	Sciuro-hypnum starkei	|	466179
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brassica tournefortii	|	 	|	37661
1	|	Brickellia atractyloides	|	 	|	1550802
1	|	Brickellia californica	|	 	|	176615
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia longifolia	|	 	|	1550837
1	|	Brickellia microphylla	|	 	|	1550840
1	|	Brickellia oblongifolia	|	 	|	1193814
1	|	Bromus anomalus	|	 	|	55760
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus berteroanus	|	 	|	254157
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus frondosus	|	 	|	254128
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus laevipes	|	 	|	254133
1	|	Bromus lanatipes	|	 	|	254134
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
3	|	Bromus vulgaris	|	 	|	 
1	|	Broussonetia papyrifera	|	 	|	172644
3	|	Bruchia bolanderi	|	 	|	 
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
1	|	Bryonia alba	|	 	|	243967
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum turbinatum	|	 	|	981517
2	|	Bryum uliginosum	|	Plagiobryum uliginosum	|	200812
1	|	Buddleja davidii	|	 	|	28540
1	|	Buddleja utahensis	|	 	|	168505
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Calamagrostis canadensis	|	 	|	52148
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis rubescens	|	 	|	640614
1	|	Calamagrostis scopulorum	|	 	|	640615
1	|	Calamagrostis stricta	|	 	|	497295
3	|	Calamagrostis suka	|	 	|	 
1	|	Calamovilfa gigantea	|	 	|	160591
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
3	|	Callitropsis arizonica	|	 	|	 
3	|	Callitropsis glabra	|	 	|	 
1	|	Calochortus ambiguus	|	 	|	254987
1	|	Calochortus aureus	|	 	|	254989
1	|	Calochortus bruneaunis	|	 	|	254990
1	|	Calochortus eurycarpus	|	 	|	254963
1	|	Calochortus flexuosus	|	 	|	254996
1	|	Calochortus gunnisonii	|	 	|	254997
1	|	Calochortus kennedyi	|	 	|	254991
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Caltha leptosepala	|	 	|	253622
1	|	Calycoseris parryi	|	 	|	231843
1	|	Calycoseris wrightii	|	 	|	231844
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calystegia longipes	|	 	|	1428830
1	|	Calystegia sepium	|	 	|	47519
1	|	Camassia quamash	|	 	|	205718
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camissonia contorta	|	 	|	1267510
3	|	Camissonia parvula	|	 	|	 
3	|	Camissonia pusilla	|	 	|	 
1	|	Campanula parryi	|	 	|	440358
1	|	Campanula persicifolia	|	 	|	239416
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula uniflora	|	 	|	361405
1	|	Campsis radicans	|	 	|	83937
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine breweri	|	 	|	109592
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine oligosperma	|	 	|	357223
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus nutans	|	 	|	92906
1	|	Carex albonigra	|	 	|	912377
1	|	Carex alma	|	 	|	140784
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arapahoensis	|	 	|	314398
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atrata	|	 	|	241196
1	|	Carex atrosquama	|	 	|	912385
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bella	|	 	|	140790
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex breweri	|	 	|	140794
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chalciolepis	|	 	|	912401
1	|	Carex cordillerana	|	 	|	432986
1	|	Carex crawei	|	 	|	912406
1	|	Carex curatorum	|	 	|	912411
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex dioica	|	 	|	111420
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex ebenea	|	 	|	314415
1	|	Carex echinata	|	 	|	234467
1	|	Carex egglestonii	|	 	|	314418
1	|	Carex elynoides	|	 	|	100278
1	|	Carex engelmannii	|	 	|	912424
1	|	Carex epapillosa	|	 	|	912425
1	|	Carex filifolia	|	 	|	69855
1	|	Carex fissuricola	|	 	|	312742
1	|	Carex fuliginosa	|	 	|	241210
1	|	Carex garberi	|	 	|	912431
1	|	Carex geophila	|	 	|	247931
1	|	Carex geyeri	|	 	|	69856
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex hassei	|	 	|	912441
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hoodii	|	 	|	240669
1	|	Carex hystericina	|	 	|	312748
1	|	Carex illota	|	 	|	314428
1	|	Carex infirminervia	|	 	|	653374
1	|	Carex integra	|	 	|	314429
1	|	Carex interior	|	 	|	203791
1	|	Carex jamesii	|	 	|	69870
1	|	Carex jonesii	|	 	|	140823
1	|	Carex lachenalii	|	 	|	240688
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex latebracteata	|	 	|	69858
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leporinella	|	 	|	314431
1	|	Carex leptalea	|	 	|	100281
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex luzulifolia	|	 	|	312752
1	|	Carex luzulina	|	 	|	241216
1	|	Carex macloviana	|	 	|	240686
1	|	Carex magellanica	|	 	|	241217
1	|	Carex media	|	 	|	140785
1	|	Carex microglochin	|	 	|	234725
1	|	Carex microptera	|	 	|	314436
1	|	Carex multicostata	|	 	|	314440
1	|	Carex muricata	|	 	|	140838
1	|	Carex nardina	|	 	|	234460
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nelsonii	|	 	|	912480
1	|	Carex neurophora	|	 	|	433000
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nova	|	 	|	912481
1	|	Carex obtusata	|	 	|	100284
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex parryana	|	 	|	912485
3	|	Carex paysonis	|	 	|	 
1	|	Carex pellita	|	 	|	912486
1	|	Carex pelocarpa	|	 	|	912487
1	|	Carex perglobosa	|	 	|	472448
1	|	Carex petasata	|	 	|	314450
1	|	Carex phaeocephala	|	 	|	314451
1	|	Carex praeceptorum	|	 	|	433004
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex raynoldsii	|	 	|	241229
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rupestris	|	 	|	100286
1	|	Carex saxatilis	|	 	|	241231
1	|	Carex saximontana	|	 	|	69866
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex sheldonii	|	 	|	912510
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex specuicola	|	 	|	912511
1	|	Carex spissa	|	 	|	140857
1	|	Carex stenoptila	|	 	|	314469
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stevenii	|	 	|	912513
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminiformis	|	 	|	314472
1	|	Carex subfusca	|	 	|	314475
1	|	Carex subnigricans	|	 	|	912517
1	|	Carex tahoensis	|	 	|	314477
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vernacula	|	 	|	140865
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex xerantica	|	 	|	111423
1	|	Carsonia sparsifolia	|	 	|	310235
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Carya illinoinensis	|	 	|	32201
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
3	|	Castilleja aquariensis	|	 	|	 
3	|	Castilleja flava	|	 	|	 
3	|	Castilleja haydenii	|	 	|	 
1	|	Castilleja linariifolia	|	 	|	46037
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
1	|	Castilleja nana	|	 	|	428883
1	|	Castilleja occidentalis	|	 	|	428885
3	|	Castilleja parvula	|	 	|	 
3	|	Castilleja pulchella	|	 	|	 
3	|	Castilleja revealii	|	 	|	 
1	|	Castilleja rhexiifolia	|	 	|	624188
3	|	Castilleja scabrida	|	 	|	 
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catharanthus roseus	|	 	|	4058
2	|	Caulanthus cooperi	|	Streptanthus cooperi	|	536380
1	|	Caulanthus crassicaulis	|	 	|	359825
1	|	Caulanthus lasiophyllus	|	 	|	154104
1	|	Caulanthus major	|	 	|	1443323
1	|	Caulanthus pilosus	|	 	|	1207044
1	|	Ceanothus cuneatus	|	 	|	54780
1	|	Ceanothus fendleri	|	 	|	54781
1	|	Ceanothus greggii	|	 	|	73664
1	|	Ceanothus martinii	|	 	|	73690
1	|	Ceanothus velutinus	|	 	|	54785
1	|	Cedrus libani	|	 	|	93692
1	|	Celosia cristata	|	 	|	124768
1	|	Celtica gigantea	|	 	|	487940
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis reticulata	|	 	|	 
1	|	Cenchrus ciliaris	|	 	|	35872
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurea virgata	|	 	|	124936
1	|	Centranthus ruber	|	 	|	42332
1	|	Centrostegia thurberi	|	 	|	1214386
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercis occidentalis	|	 	|	161754
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Cercocarpus montanus	|	 	|	457890
3	|	Chaenactis carphoclinia	|	 	|	 
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis fremontii	|	 	|	 
1	|	Chaenactis macrantha	|	 	|	176521
3	|	Chaenactis stevioides	|	 	|	 
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaetopappa ericoides	|	 	|	199500
1	|	Chamaebatiaria millefolium	|	 	|	32222
1	|	Chamaechaenactis scaposa	|	 	|	176524
1	|	Chamaecyparis pisifera	|	 	|	99808
1	|	Chamaerhodos erecta	|	 	|	57916
1	|	Chamaesaracha coronopus	|	 	|	304120
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chamerion latifolium	|	 	|	33138
3	|	Characium ambiguum	|	 	|	 
2	|	Cheilanthes covillei	|	Myriopteris covillei	|	414607
2	|	Cheilanthes eatonii	|	Myriopteris rufa	|	414609
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes gracillima	|	Myriopteris gracillima	|	414612
1	|	Cheilanthes parryi	|	 	|	414617
2	|	Cheilanthes wootonii	|	Myriopteris wootonii	|	531292
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
2	|	Chenopodium chenopodioides	|	Oxybasis chenopodioides	|	1072212
3	|	Chenopodium chenopodioides;Chenopodium	|	 	|	 
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium hians	|	 	|	1072219
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium neomexicanum	|	 	|	1072224
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium subglabrum	|	 	|	1072231
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila menziesii	|	 	|	93814
1	|	Chimaphila umbellata	|	 	|	93815
3	|	Chionodoxa luciliae	|	 	|	 
1	|	Chloracantha spinosa	|	 	|	199502
3	|	Chloris pilosa	|	 	|	 
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorocrambe hastata	|	 	|	536387
1	|	Chloropyron maritimum	|	 	|	428906
1	|	Chorispora tenella	|	 	|	358662
1	|	Chorizanthe brevicornu	|	 	|	429185
1	|	Chorizanthe rigida	|	 	|	429188
1	|	Chorizanthe stellulata	|	 	|	1381984
1	|	Chorizanthe watsonii	|	 	|	1214340
3	|	Chrysopogon zizanioides;Polypogon	|	 	|	 
1	|	Chrysothamnus depressus	|	 	|	199505
1	|	Chrysothamnus greenei	|	 	|	217577
1	|	Chrysothamnus scopulorum	|	 	|	217595
1	|	Chrysothamnus stylosus	|	 	|	71099
1	|	Chrysothamnus vaseyi	|	 	|	217583
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
3	|	Chylismia atwoodii	|	 	|	 
3	|	Chylismia brevipes	|	 	|	 
1	|	Chylismia claviformis	|	 	|	238252
3	|	Chylismia eastwoodiae	|	 	|	 
3	|	Chylismia exilis	|	 	|	 
3	|	Chylismia megalantha	|	 	|	 
3	|	Chylismia multijuga	|	 	|	 
3	|	Chylismia parryi	|	 	|	 
3	|	Chylismia scapoidea	|	 	|	 
3	|	Chylismia walkeri	|	 	|	 
1	|	Chylismiella pterosperma	|	 	|	238259
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Cirsium arizonicum	|	 	|	1261370
1	|	Cirsium arvense	|	 	|	41550
3	|	Cirsium barnebyi	|	 	|	 
3	|	Cirsium clavatum	|	 	|	 
1	|	Cirsium drummondii	|	 	|	259849
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium inamoenum	|	 	|	1407821
1	|	Cirsium mohavense	|	 	|	196727
1	|	Cirsium neomexicanum	|	 	|	196731
1	|	Cirsium ochrocentrum	|	 	|	1407822
3	|	Cirsium ownbeyi	|	 	|	 
3	|	Cirsium pulcherrimum	|	 	|	 
1	|	Cirsium rydbergii	|	 	|	196739
1	|	Cirsium scariosum	|	 	|	196740
1	|	Cirsium tracyi	|	 	|	1329806
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cirsium wheeleri	|	 	|	196746
2	|	Cistanthe monandra	|	Calyptridium monandrum	|	339187
2	|	Cistanthe parryi	|	Calyptridium parryi	|	339188
2	|	Cistanthe umbellata	|	Calyptridium umbellatum	|	107586
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium californicum	|	 	|	140879
3	|	Cladophora fracta	|	 	|	 
1	|	Cladophora glomerata	|	 	|	162068
1	|	Clarkia rhomboidea	|	 	|	1577057
1	|	Clarkia rubicunda	|	 	|	1273108
1	|	Claytonia cordifolia	|	 	|	313194
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia megarhiza	|	 	|	146102
1	|	Claytonia parviflora	|	 	|	313206
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Claytonia rubra	|	 	|	313231
1	|	Claytonia tuberosa	|	 	|	313214
3	|	Clematis columbiana	|	 	|	 
3	|	Clematis hirsutissima	|	 	|	 
1	|	Clematis ligusticifolia	|	 	|	3454
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis orientalis	|	 	|	231655
1	|	Cleomella hillmanii	|	 	|	860726
1	|	Cleomella palmeriana	|	 	|	1350053
1	|	Cleomella plocasperma	|	 	|	860727
3	|	Cleoserrata serrata	|	 	|	 
1	|	Climacium dendroides	|	 	|	70131
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Closterium acerosum	|	 	|	130971
3	|	Closterium dianae	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
3	|	Closterium intermedium	|	 	|	 
1	|	Closterium littorale	|	 	|	102166
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium parvulum	|	 	|	 
3	|	Closterium rostratum	|	 	|	 
3	|	Closterium setaceum	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Cnidium monnieri	|	 	|	94007
1	|	Coelastrum microporum	|	 	|	55409
1	|	Colchicum autumnale	|	 	|	45005
1	|	Coleogyne ramosissima	|	 	|	401069
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collomia debilis	|	 	|	545398
1	|	Collomia grandiflora	|	 	|	66234
1	|	Collomia linearis	|	 	|	40761
1	|	Collomia tenella	|	 	|	350031
1	|	Collomia tinctoria	|	 	|	160039
1	|	Columbiadoria hallii	|	 	|	217585
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Conioselinum scopulorum	|	 	|	63001
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus equitans	|	 	|	1428906
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Corallodiscus lanuginosus	|	 	|	656667
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Cordia parvifolia	|	 	|	246533
1	|	Cordylanthus kingii	|	 	|	90354
3	|	Cordylanthus parviflorus	|	 	|	 
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Cordylanthus wrightii	|	 	|	428919
2	|	Coreocarpus arizonicus	|	Leptosyne arizonica	|	172209
1	|	Coreopsis tinctoria	|	 	|	41554
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum villosum	|	 	|	1151093
3	|	Corispermum welshii	|	 	|	 
1	|	Cornus kousa	|	 	|	28501
1	|	Cornus sericea	|	 	|	179117
1	|	Cortaderia selloana	|	 	|	58286
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis caseana	|	 	|	 
1	|	Corylus americana	|	 	|	78632
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium angulosum	|	 	|	98431
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium galeritum	|	 	|	1244618
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
3	|	Cosmarium margaritatum	|	 	|	 
1	|	Cosmarium subcostatum	|	 	|	188368
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium tinctum	|	 	|	485969
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cota tinctoria	|	 	|	99028
3	|	Crassula aquatica	|	 	|	 
1	|	Crataegus castlegarensis	|	 	|	510714
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus erythropoda	|	 	|	510722
1	|	Crataegus monogyna	|	 	|	140997
1	|	Crataegus rivularis	|	 	|	193313
1	|	Crataegus saligna	|	 	|	416295
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis modocensis	|	 	|	1111092
1	|	Crepis nana	|	 	|	509675
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis runcinata	|	 	|	1111102
1	|	Cressa truxillensis	|	 	|	197373
1	|	Crossidium aberrans	|	 	|	200700
1	|	Crossosoma bigelovii	|	 	|	105808
1	|	Croton californicus	|	 	|	323034
1	|	Croton setiger	|	 	|	316793
1	|	Croton texensis	|	 	|	504260
3	|	Crucigenia quadrata	|	 	|	 
1	|	Crumia latifolia	|	 	|	324307
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Crypsis schoenoides	|	 	|	416027
3	|	Cryptantha abata	|	 	|	 
1	|	Cryptantha affinis	|	 	|	1213288
3	|	Cryptantha ambigua	|	 	|	 
2	|	Cryptantha angustifolia	|	Johnstonella angustifolia	|	1213290
2	|	Cryptantha bakeri	|	Oreocarya bakeri	|	543566
3	|	Cryptantha barbigera	|	 	|	 
3	|	Cryptantha barnebyi	|	 	|	 
3	|	Cryptantha breviflora	|	 	|	 
3	|	Cryptantha caespitosa	|	 	|	 
3	|	Cryptantha capitata	|	 	|	 
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
2	|	Cryptantha circumscissa	|	Greeneocharis circumscissa	|	1213297
3	|	Cryptantha compacta	|	 	|	 
2	|	Cryptantha confertiflora	|	Oreocarya confertiflora	|	1213300
1	|	Cryptantha crassisepala	|	 	|	543567
3	|	Cryptantha creutzfeldtii	|	 	|	 
1	|	Cryptantha decipiens	|	 	|	1213303
1	|	Cryptantha dumetorum	|	 	|	1213306
3	|	Cryptantha elata	|	 	|	 
1	|	Cryptantha fendleri	|	 	|	1213307
3	|	Cryptantha flaccida	|	 	|	 
2	|	Cryptantha flava	|	Oreocarya flava	|	1213308
1	|	Cryptantha flavoculata	|	 	|	79334
3	|	Cryptantha fulvocanescens	|	 	|	 
3	|	Cryptantha gracilis	|	 	|	 
3	|	Cryptantha grahamii	|	 	|	 
2	|	Cryptantha holoptera	|	Johnstonella holoptera	|	1213313
2	|	Cryptantha humilis	|	Oreocarya humilis	|	1213314
3	|	Cryptantha interrupta	|	 	|	 
2	|	Cryptantha johnstonii	|	Oreocarya johnstonii	|	1288176
3	|	Cryptantha jonesiana	|	 	|	 
3	|	Cryptantha kelseyana	|	 	|	 
3	|	Cryptantha longiflora	|	 	|	 
3	|	Cryptantha mensana	|	 	|	 
2	|	Cryptantha micrantha	|	Eremocarya micrantha	|	181187
1	|	Cryptantha nevadensis	|	 	|	1213325
