
code	|	name	|	preferred name	|	taxid
1	|	Astragalus laxmannii	|	 	|	1234497
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus missouriensis	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum crispum	|	 	|	 
1	|	Atrichum oerstedianum	|	 	|	201543
1	|	Atrichum selwynii	|	 	|	934046
1	|	Atrichum undulatum	|	 	|	38592
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex rosea	|	 	|	3552
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Azolla filiculoides	|	 	|	84609
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula alleghaniensis	|	 	|	21017
1	|	Betula nigra	|	 	|	3508
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pumila	|	 	|	284674
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera stricta	|	 	|	72658
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Boltonia asteroides	|	 	|	72904
3	|	Boltonia decurrens	|	 	|	 
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Brachyelytrum erectum	|	 	|	38700
3	|	Brachymenium erectum	|	 	|	 
1	|	Brachythecium acuminatum	|	 	|	184617
3	|	Brachythecium calcareum	|	 	|	 
1	|	Brachythecium campestre	|	 	|	219721
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus kalmii	|	 	|	254131
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus marginatus	|	 	|	254138
1	|	Bromus nottowayanus	|	 	|	254140
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus tectorum	|	 	|	29667
1	|	Brothera leana	|	 	|	98475
1	|	Brotherella recurvans	|	 	|	13801
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
3	|	Bryohaplocladium virginianum	|	 	|	 
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum turbinatum	|	 	|	981517
2	|	Bryum uliginosum	|	Plagiobryum uliginosum	|	200812
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Calamagrostis canadensis	|	 	|	52148
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergonella cuspidata	|	 	|	52999
1	|	Callirhoe digitata	|	 	|	148939
1	|	Callirhoe involucrata	|	 	|	108539
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Caltha palustris	|	 	|	3449
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia muelleriana	|	 	|	56915
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula americana	|	 	|	239430
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula carpatica	|	 	|	171910
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Campylium stellatum	|	 	|	140001
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carex aggregata	|	 	|	432975
1	|	Carex albicans	|	 	|	69846
1	|	Carex albursina	|	 	|	312728
1	|	Carex alopecoidea	|	 	|	432976
1	|	Carex annectens	|	 	|	432977
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex assiniboinensis	|	 	|	912381
1	|	Carex atherodes	|	 	|	912382
1	|	Carex austrina	|	 	|	472439
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex cephaloidea	|	 	|	312731
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex chordorrhiza	|	 	|	240692
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex conoidea	|	 	|	653368
1	|	Carex crawei	|	 	|	912406
1	|	Carex cristatella	|	 	|	314410
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex davisii	|	 	|	912412
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex ebenea	|	 	|	314415
1	|	Carex eburnea	|	 	|	140807
1	|	Carex emoryi	|	 	|	657472
1	|	Carex festucacea	|	 	|	314419
1	|	Carex formosa	|	 	|	912429
1	|	Carex frankii	|	 	|	912430
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex haydenii	|	 	|	314425
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex jamesii	|	 	|	69870
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laeviconica	|	 	|	912455
1	|	Carex lasiocarpa	|	 	|	241213
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex limosa	|	 	|	140829
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex meadii	|	 	|	912471
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex missouriensis	|	 	|	314437
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muskingumensis	|	 	|	240673
1	|	Carex normalis	|	 	|	314441
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex peckii	|	 	|	69861
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex plantaginea	|	 	|	69863
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex radiata	|	 	|	312763
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex richardsonii	|	 	|	912499
1	|	Carex rosea	|	 	|	312766
1	|	Carex rostrata	|	 	|	241230
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex saximontana	|	 	|	69866
1	|	Carex schweinitzii	|	 	|	312768
1	|	Carex scoparia	|	 	|	314463
1	|	Carex shortiana	|	 	|	312769
1	|	Carex siccata	|	 	|	240668
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex squarrosa	|	 	|	312770
3	|	Carex stenolepis	|	 	|	 
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex stricta	|	 	|	301498
1	|	Carex suberecta	|	 	|	314474
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetanica	|	 	|	912518
1	|	Carex tonsa	|	 	|	299770
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex trichocarpa	|	 	|	312776
1	|	Carex typhina	|	 	|	140862
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex vulpinoidea	|	 	|	140866
3	|	Carex xanthocarpa	|	 	|	 
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carum carvi	|	 	|	48032
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya ovata	|	 	|	60418
1	|	Carya tomentosa	|	 	|	91227
1	|	Castilleja coccinea	|	 	|	374697
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catoscopium nigritum	|	 	|	146562
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis occidentalis	|	 	|	228587
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaetophora incrassata	|	 	|	51320
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chlamydomonas globosa	|	 	|	51694
3	|	Chlamydomonas gloeogama	|	 	|	 
2	|	Chlorella saccharophila	|	Chloroidium saccharophilum	|	3082
1	|	Chlorella vulgaris	|	 	|	3077
3	|	Chloris verticillata	|	 	|	 
1	|	Chlorococcum humicola	|	 	|	992351
3	|	Chodatella ciliata	|	 	|	 
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysosplenium iowense	|	 	|	23243
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cladophora glomerata	|	 	|	162068
1	|	Claytonia virginica	|	 	|	89079
1	|	Clematis pitcheri	|	 	|	748707
1	|	Clematis virginiana	|	 	|	743734
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Clintonia borealis	|	 	|	34183
1	|	Closterium acerosum	|	 	|	130971
3	|	Closterium idiosporum	|	 	|	 
1	|	Closterium lunula	|	 	|	227149
3	|	Closterium parvulum	|	 	|	 
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coelastrum proboscideum	|	 	|	795112
1	|	Collinsia verna	|	 	|	183438
1	|	Collomia linearis	|	 	|	40761
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina communis	|	 	|	4744
1	|	Commelina erecta	|	 	|	428228
1	|	Conardia compacta	|	 	|	140386
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus scammonia	|	 	|	1428931
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
3	|	Corispermum americanum	|	 	|	 
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sericea	|	 	|	179117
1	|	Cortaderia selloana	|	 	|	58286
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
1	|	Cosmarium phaseolus	|	 	|	485949
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus coccinea	|	 	|	356593
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus margarettae	|	 	|	 
1	|	Crataegus mollis	|	 	|	36593
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis tectorum	|	 	|	55615
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton monanthogynus	|	 	|	504225
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
