
code	|	name	|	preferred name	|	taxid
1+	|	Bartramia	|	 	|	279932
1	|	Basella	|	 	|	3588
1+	|	Bassia	|	 	|	83153
1+	|	Bassia	|	 	|	645411
1	|	Bazzania	|	 	|	13807
1	|	Beckmannia	|	 	|	100788
1	|	Begonia	|	 	|	3681
1	|	Bellis	|	 	|	41491
1	|	Berberis	|	 	|	22774
1	|	Berteroa	|	 	|	228873
1+	|	Beta	|	 	|	3554
2+	|	Beta	|	Philbostroma	|	322741
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bigelowia	|	 	|	199496
1	|	Bituminaria	|	 	|	53835
1	|	Bixa	|	 	|	66671
1	|	Blasia	|	 	|	122624
1	|	Blepharostoma	|	 	|	70213
1	|	Blephilia	|	 	|	182368
1	|	Blidingia	|	 	|	63413
1	|	Boechera	|	 	|	76872
1	|	Boehmeria	|	 	|	83905
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Bonnemaisonia	|	 	|	31368
1	|	Borago	|	 	|	13362
1+	|	Bostrychia	|	 	|	103711
1+	|	Bostrychia	|	 	|	1281446
1	|	Botrychium	|	 	|	13829
1	|	Bouteloua	|	 	|	48731
1	|	Brachyelytrum	|	 	|	38699
1	|	Brachythecium	|	 	|	53004
1	|	Brasenia	|	 	|	4423
1	|	Brassica	|	 	|	3705
1	|	Briza	|	 	|	15369
1	|	Bromus	|	 	|	4501
1	|	Brotherella	|	 	|	13800
1	|	Broussonetia	|	 	|	66379
1	|	Browallia	|	 	|	225612
1	|	Bruchia	|	 	|	175142
1	|	Brugmansia	|	 	|	301914
1	|	Brunfelsia	|	 	|	160066
1	|	Bryhnia	|	 	|	94489
1	|	Bryoandersonia	|	 	|	184635
3	|	Bryohaplocladium	|	 	|	 
1	|	Bryopsis	|	 	|	3128
1	|	Bryum	|	 	|	37412
1	|	Buddleja	|	 	|	26473
1	|	Buglossoides	|	 	|	181180
1	|	Bulbostylis	|	 	|	76419
1	|	Bunias	|	 	|	358660
1	|	Bupleurum	|	 	|	46366
1	|	Butomus	|	 	|	50235
1	|	Buxbaumia	|	 	|	70127
1	|	Buxus	|	 	|	4001
1	|	Cabomba	|	 	|	4425
1	|	Cakile	|	 	|	220482
1	|	Calamagrostis	|	 	|	15376
1	|	Calceolaria	|	 	|	86658
1	|	Calendula	|	 	|	41495
1	|	Calla	|	 	|	45006
1	|	Calliandra	|	 	|	148673
1	|	Callicladium	|	 	|	306427
1	|	Calliergon	|	 	|	139997
1	|	Calliergonella	|	 	|	52998
1	|	Callistemon	|	 	|	73722
1	|	Callistephus	|	 	|	13378
1	|	Callithamnion	|	 	|	31378
1	|	Callitriche	|	 	|	13380
1	|	Callitropsis	|	 	|	329095
1	|	Calluna	|	 	|	13384
1	|	Calocedrus	|	 	|	13386
1	|	Caloglossa	|	 	|	31388
1	|	Calopogon	|	 	|	78711
1	|	Caltha	|	 	|	3448
1	|	Calycanthus	|	 	|	3428
1	|	Calypogeia	|	 	|	41851
1	|	Calystegia	|	 	|	47518
1	|	Camelina	|	 	|	71323
1	|	Camellia	|	 	|	4441
1	|	Camissonia	|	 	|	203939
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1+	|	Canna	|	 	|	4627
2+	|	Canna	|	Canna indica	|	4628
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Capsicum	|	 	|	4071
1	|	Caragana	|	 	|	20483
1	|	Carapichea	|	 	|	720621
1	|	Cardamine	|	 	|	50460
1	|	Cardiospermum	|	 	|	289798
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carissa	|	 	|	84860
1	|	Carpinus	|	 	|	12989
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Caryopteris	|	 	|	41385
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Catalpa	|	 	|	13406
1	|	Catharanthus	|	 	|	4057
1	|	Caulerpa	|	 	|	76312
1	|	Caulophyllum	|	 	|	46962
1	|	Ceanothus	|	 	|	22922
1	|	Cedrus	|	 	|	3321
1	|	Ceiba	|	 	|	93752
1	|	Celastrus	|	 	|	85180
1	|	Celosia	|	 	|	46111
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalotus	|	 	|	3774
1	|	Cephalozia	|	 	|	70211
1	|	Cephaloziella	|	 	|	280806
1	|	Ceramium	|	 	|	31380
1	|	Cerastium	|	 	|	3579
1	|	Ceratiola	|	 	|	13410
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Ceratostigma	|	 	|	63087
1	|	Cercidiphyllum	|	 	|	13412
1	|	Cercis	|	 	|	49800
1	|	Ceropegia	|	 	|	52825
1	|	Cestrum	|	 	|	103474
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaetomorpha	|	 	|	3185
1	|	Chaetopappa	|	 	|	72908
1+	|	Chaetophora	|	 	|	51319
1+	|	Chaetophora	|	 	|	195185
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaedaphne	|	 	|	13416
1	|	Chamaedorea	|	 	|	77338
1	|	Chamaelirium	|	 	|	112830
1	|	Chamaemelum	|	 	|	99036
1	|	Chamelaucium	|	 	|	199403
1	|	Chamerion	|	 	|	238243
1	|	Champia	|	 	|	39625
1	|	Chara	|	 	|	13778
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chelone	|	 	|	46063
1	|	Chenopodium	|	 	|	3558
1	|	Chimaphila	|	 	|	93812
1	|	Chionanthus	|	 	|	126359
1+	|	Chione	|	 	|	98292
1+	|	Chione	|	 	|	128406
1	|	Chloris	|	 	|	66011
1+	|	Chondria	|	 	|	31392
1+	|	Chondria	|	 	|	245901
1	|	Chondrus	|	 	|	2768
1	|	Chorispora	|	 	|	238894
1	|	Chrysogonum	|	 	|	121885
1	|	Chrysopsis	|	 	|	72912
1	|	Chrysosplenium	|	 	|	23242
1	|	Cicer	|	 	|	3826
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Cinnamomum	|	 	|	13428
1	|	Circaea	|	 	|	13010
1	|	Cirriphyllum	|	 	|	155541
1	|	Cirsium	|	 	|	41549
1	|	Cistus	|	 	|	69451
1	|	Citrullus	|	 	|	3653
1	|	Citrus	|	 	|	2706
1	|	Cladium	|	 	|	58221
1	|	Cladophora	|	 	|	34125
1	|	Cladopodiella	|	 	|	984520
1	|	Cladrastis	|	 	|	38411
1	|	Claopodium	|	 	|	169504
1	|	Clarkia	|	 	|	3935
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Clethra	|	 	|	13434
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clintonia	|	 	|	16047
1	|	Clivia	|	 	|	16048
1	|	Closterium	|	 	|	34145
1	|	Codium	|	 	|	3132
1	|	Codonanthe	|	 	|	48797
1	|	Coelastrum	|	 	|	55408
1	|	Coffea	|	 	|	13442
1	|	Cola	|	 	|	82456
1	|	Colchicum	|	 	|	13444
1	|	Coleataenia	|	 	|	1056834
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collinsonia	|	 	|	39165
1	|	Collomia	|	 	|	40760
1	|	Cololejeunea	|	 	|	203673
1	|	Columnea	|	 	|	48766
1	|	Colutea	|	 	|	47648
1	|	Comandra	|	 	|	50118
1	|	Comarum	|	 	|	395100
1	|	Commelina	|	 	|	4743
1	|	Comptonia	|	 	|	26768
1	|	Conioselinum	|	 	|	52459
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conoclinium	|	 	|	102760
1	|	Conopholis	|	 	|	4178
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Coptis	|	 	|	3441
1	|	Corallina	|	 	|	35169
1	|	Corallorhiza	|	 	|	48525
1	|	Cordia	|	 	|	79331
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Coronilla	|	 	|	53860
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Corynephorus	|	 	|	388700
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Crocus	|	 	|	58949
1	|	Crossandra	|	 	|	23894
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cryptogramma	|	 	|	238821
1	|	Cryptomeria	|	 	|	3368
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenidium	|	 	|	90308
1	|	Ctenitis	|	 	|	29612
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cunila	|	 	|	392618
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
1	|	Cycas	|	 	|	3395
3	|	Cyclachaena	|	 	|	 
1	|	Cyclamen	|	 	|	59973
1	|	Cycloloma	|	 	|	46097
1	|	Cydonia	|	 	|	36609
1	|	Cymbalaria	|	 	|	4165
1	|	Cymbopogon	|	 	|	66013
1	|	Cymophyllus	|	 	|	100287
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cynoglottis	|	 	|	170546
1	|	Cynosurus	|	 	|	211938
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cyrilla	|	 	|	4340
1	|	Cystoclonium	|	 	|	257570
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
1	|	Dactylorhiza	|	 	|	59319
1	|	Danthonia	|	 	|	42047
1	|	Daphne	|	 	|	66679
1	|	Dasiphora	|	 	|	637889
1	|	Dasya	|	 	|	35165
1	|	Datisca	|	 	|	25932
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1+	|	Decodon	|	 	|	162017
1+	|	Decodon	|	 	|	210583
1	|	Delairea	|	 	|	407160
1	|	Delphinium	|	 	|	46246
1	|	Dennstaedtia	|	 	|	32087
1	|	Deparia	|	 	|	65717
3	|	Dermatolithon	|	 	|	 
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
1	|	Desmodium	|	 	|	53866
1	|	Deutzia	|	 	|	23104
1	|	Dianthus	|	 	|	3569
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelyma	|	 	|	123082
1	|	Dicranella	|	 	|	52977
1	|	Dicranoweisia	|	 	|	96531
1	|	Dicranum	|	 	|	3221
1	|	Dictamnus	|	 	|	77005
1	|	Didiplis	|	 	|	907227
1	|	Didymodon	|	 	|	200710
1	|	Didymoglossum	|	 	|	449658
1	|	Diervilla	|	 	|	19933
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dionaea	|	 	|	4361
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diphyscium	|	 	|	65540
1	|	Diplacus	|	 	|	318117
1	|	Diplazium	|	 	|	29614
1	|	Diplophyllum	|	 	|	248353
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Distichlis	|	 	|	38593
1	|	Ditrichum	|	 	|	98465
1	|	Dittrichia	|	 	|	56524
1	|	Doellingeria	|	 	|	72926
1	|	Draba	|	 	|	87301
1+	|	Dracaena	|	 	|	39502
1+	|	Dracaena	|	 	|	420544
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drosera	|	 	|	4363
1	|	Drummondia	|	 	|	61520
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Duchesnea	|	 	|	13043
1	|	Dulichium	|	 	|	100289
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1+	|	Echinops	|	 	|	9370
1+	|	Echinops	|	 	|	32194
1	|	Echinopsis	|	 	|	183648
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elaeodendron	|	 	|	123414
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Eleusine	|	 	|	4510
1	|	Eleutherococcus	|	 	|	50304
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
1	|	Elsholtzia	|	 	|	41225
1	|	Elymus	|	 	|	15492
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Enemion	|	 	|	46966
1	|	Engelmannia	|	 	|	53579
1	|	Enkianthus	|	 	|	13507
2	|	Enteromorpha	|	Ulva	|	3118
1	|	Entodon	|	 	|	90281
1	|	Ephedra	|	 	|	3387
1	|	Ephemerum	|	 	|	130430
1	|	Epicladia	|	 	|	1144402
1	|	Epidendrum	|	 	|	38234
1	|	Epifagus	|	 	|	4176
1	|	Epigaea	|	 	|	45913
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Episcia	|	 	|	63542
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Erechtites	|	 	|	189214
1	|	Erica	|	 	|	13509
1	|	Erigeron	|	 	|	41574
1	|	Eriobotrya	|	 	|	23166
1	|	Eriocaulon	|	 	|	26021
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythrina	|	 	|	3841
1	|	Erythronium	|	 	|	49641
1	|	Erythrotrichia	|	 	|	35150
1	|	Eschscholzia	|	 	|	3466
1	|	Eubotrys	|	 	|	679022
1	|	Eucommia	|	 	|	4391
1	|	Eudorina	|	 	|	34143
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Eustoma	|	 	|	52517
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Evolvulus	|	 	|	113200
1	|	Exochorda	|	 	|	23168
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1	|	Fallopia	|	 	|	76024
1	|	Fatoua	|	 	|	66389
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Filipendula	|	 	|	23170
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Floerkea	|	 	|	13530
1	|	Foeniculum	|	 	|	48037
1	|	Fontanesia	|	 	|	126408
1	|	Fontinalis	|	 	|	67433
1	|	Forsstroemia	|	 	|	84250
1	|	Forsythia	|	 	|	55182
1	|	Fothergilla	|	 	|	64115
1	|	Fouquieria	|	 	|	13532
1	|	Fragaria	|	 	|	3746
1	|	Franklinia	|	 	|	182301
1	|	Fraxinus	|	 	|	38871
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuchsia	|	 	|	13069
1	|	Fuirena	|	 	|	76445
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galanthus	|	 	|	4669
1	|	Galax	|	 	|	55361
1	|	Galearis	|	 	|	256338
1	|	Galega	|	 	|	47100
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Gardenia	|	 	|	43486
1	|	Gaultheria	|	 	|	13538
1	|	Gaylussacia	|	 	|	128891
1	|	Gelidium	|	 	|	2811
1	|	Genista	|	 	|	49818
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1	|	Gillenia	|	 	|	141001
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Glandularia	|	 	|	222866
1	|	Glaucium	|	 	|	56852
1	|	Glebionis	|	 	|	1478145
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glossostigma	|	 	|	188312
1	|	Glyceria	|	 	|	37871
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gnaphalium	|	 	|	59428
1	|	Gnetum	|	 	|	3380
1	|	Gomphrena	|	 	|	169521
1	|	Goodyera	|	 	|	78779
1	|	Gossypium	|	 	|	3633
1	|	Gracilaria	|	 	|	2774
1	|	Gratiola	|	 	|	68863
1	|	Grevillea	|	 	|	83716
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Grinnellia	|	 	|	131063
1	|	Guizotia	|	 	|	4229
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnostomum	|	 	|	81811
1	|	Gynura	|	 	|	109564
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Halesia	|	 	|	85886
1	|	Hamamelis	|	 	|	4395
1	|	Haplohymenium	|	 	|	84232
1	|	Hardenbergia	|	 	|	53884
1	|	Hatiora	|	 	|	154427
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Heimia	|	 	|	135797
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Helleborus	|	 	|	46995
1	|	Helminthora	|	 	|	268574
1	|	Helminthotheca	|	 	|	174462
1	|	Helodium	|	 	|	120050
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Herbertus	|	 	|	56922
1	|	Herzogiella	|	 	|	109248
1	|	Hesperis	|	 	|	264417
1	|	Heteranthera	|	 	|	44954
1	|	Heterophyllium	|	 	|	98949
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
2	|	Hexastylis	|	Asarum	|	16728
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1+	|	Hillia	|	 	|	35908
1+	|	Hillia	|	 	|	685418
1	|	Holcus	|	 	|	15560
1	|	Holosteum	|	 	|	325496
1	|	Homalotheciella	|	 	|	94491
1	|	Homomallium	|	 	|	304418
1	|	Honckenya	|	 	|	169222
1	|	Hordeum	|	 	|	4512
1	|	Hosta	|	 	|	13090
1	|	Hottonia	|	 	|	175036
1	|	Houstonia	|	 	|	160991
1	|	Hovenia	|	 	|	99291
1	|	Hoya	|	 	|	52831
1	|	Hudsonia	|	 	|	255345
1	|	Humulus	|	 	|	3484
1	|	Hunnemannia	|	 	|	56854
1	|	Huperzia	|	 	|	37428
1	|	Hyacinthoides	|	 	|	81757
1	|	Hybanthus	|	 	|	97457
1	|	Hydnophytum	|	 	|	25215
1	|	Hydrangea	|	 	|	23109
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocleys	|	 	|	55465
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrodictyon	|	 	|	3106
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hygrohypnum	|	 	|	129928
1	|	Hylocomium	|	 	|	53006
