
code	|	name	|	preferred name	|	taxid
1	|	Carex atrata	|	 	|	241196
1	|	Carex atratiformis	|	 	|	912384
1	|	Carex atrosquama	|	 	|	912385
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bigelowii	|	 	|	241200
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex brevior	|	 	|	314401
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chordorrhiza	|	 	|	240692
1	|	Carex concinna	|	 	|	912404
1	|	Carex concinnoides	|	 	|	140801
1	|	Carex cordillerana	|	 	|	432986
1	|	Carex crawei	|	 	|	912406
1	|	Carex crawfordii	|	 	|	314409
1	|	Carex cusickii	|	 	|	380461
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex dioica	|	 	|	111420
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
3	|	Carex dumanii	|	 	|	 
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex elynoides	|	 	|	100278
1	|	Carex engelmannii	|	 	|	912424
1	|	Carex epapillosa	|	 	|	912425
1	|	Carex exsiccata	|	 	|	140810
1	|	Carex filifolia	|	 	|	69855
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex fuliginosa	|	 	|	241210
1	|	Carex geyeri	|	 	|	69856
1	|	Carex glacialis	|	 	|	312744
1	|	Carex gravida	|	 	|	472443
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex harfordii	|	 	|	314423
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex hoodii	|	 	|	240669
1	|	Carex hystericina	|	 	|	312748
1	|	Carex idahoa	|	 	|	912449
1	|	Carex illota	|	 	|	314428
1	|	Carex incurviformis	|	 	|	432992
1	|	Carex infirminervia	|	 	|	653374
1	|	Carex inops	|	 	|	247939
1	|	Carex integra	|	 	|	314429
1	|	Carex interior	|	 	|	203791
1	|	Carex lachenalii	|	 	|	240688
1	|	Carex laeviconica	|	 	|	912455
1	|	Carex laeviculmis	|	 	|	432993
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leporinella	|	 	|	314431
1	|	Carex leptalea	|	 	|	100281
1	|	Carex leptopoda	|	 	|	432995
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex luzulina	|	 	|	241216
1	|	Carex macloviana	|	 	|	240686
1	|	Carex magellanica	|	 	|	241217
1	|	Carex media	|	 	|	140785
1	|	Carex mertensii	|	 	|	100282
1	|	Carex micropoda	|	 	|	912476
1	|	Carex microptera	|	 	|	314436
1	|	Carex multicostata	|	 	|	314440
1	|	Carex muricata	|	 	|	140838
1	|	Carex nardina	|	 	|	234460
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex neurophora	|	 	|	433000
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nova	|	 	|	912481
1	|	Carex obtusata	|	 	|	100284
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex parryana	|	 	|	912485
3	|	Carex paysonis	|	 	|	 
1	|	Carex pellita	|	 	|	912486
1	|	Carex pelocarpa	|	 	|	912487
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex petasata	|	 	|	314450
1	|	Carex petricosa	|	 	|	669650
1	|	Carex phaeocephala	|	 	|	314451
3	|	Carex physocarpioides	|	 	|	 
1	|	Carex podocarpa	|	 	|	140850
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex preslii	|	 	|	314458
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex raynoldsii	|	 	|	241229
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rupestris	|	 	|	100286
1	|	Carex sartwelliana	|	 	|	912503
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex saxatilis	|	 	|	241231
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex spectabilis	|	 	|	657490
1	|	Carex spissa	|	 	|	140857
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex stenoptila	|	 	|	314469
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminiformis	|	 	|	314472
1	|	Carex subfusca	|	 	|	314475
1	|	Carex tahoensis	|	 	|	314477
1	|	Carex tenera	|	 	|	314416
1	|	Carex tenuiflora	|	 	|	312774
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex xerantica	|	 	|	111423
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Cassiope mertensiana	|	 	|	13405
1	|	Cassiope tetragona	|	 	|	423282
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
3	|	Castilleja cervina	|	 	|	 
1	|	Castilleja covilleana	|	 	|	1415528
1	|	Castilleja crista-galli	|	 	|	374698
1	|	Castilleja cusickii	|	 	|	428866
3	|	Castilleja flava	|	 	|	 
1	|	Castilleja hispida	|	 	|	428874
1	|	Castilleja linariifolia	|	 	|	46037
3	|	Castilleja lineariiloba	|	 	|	 
1	|	Castilleja lutescens	|	 	|	428882
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
3	|	Castilleja nivea	|	 	|	 
1	|	Castilleja occidentalis	|	 	|	428885
1	|	Castilleja pallescens	|	 	|	1415527
1	|	Castilleja pilosa	|	 	|	428890
3	|	Castilleja pulchella	|	 	|	 
1	|	Castilleja rhexiifolia	|	 	|	624188
1	|	Castilleja septentrionalis	|	 	|	1539862
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catoscopium nigritum	|	 	|	146562
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Ceanothus sanguineus	|	 	|	32209
1	|	Ceanothus velutinus	|	 	|	54785
1	|	Celtis occidentalis	|	 	|	228587
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia leucantha	|	 	|	1230425
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephalozia pleniceps	|	 	|	1230430
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Cephaloziella subdentata	|	 	|	1497762
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercidiphyllum japonicum	|	 	|	13413
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Chaenactis douglasii	|	 	|	904422
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chamaerhodos erecta	|	 	|	57916
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chamerion latifolium	|	 	|	33138
1	|	Chara fragilis	|	 	|	53185
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes gracillima	|	Myriopteris gracillima	|	414612
1	|	Chelidonium majus	|	 	|	71251
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium desiccatum	|	 	|	1072214
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chenopodium subglabrum	|	 	|	1072231
1	|	Chenopodium watsonii	|	 	|	1072233
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila menziesii	|	 	|	93814
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionophila jamesii	|	 	|	48921
1	|	Chionophila tweedyi	|	 	|	160359
1	|	Chondrilla juncea	|	 	|	75963
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysactinia mexicana	|	 	|	169569
1	|	Chrysosplenium tetrandrum	|	 	|	40784
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
3	|	Chylismia scapoidea	|	 	|	 
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta douglasii	|	 	|	48036
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
3	|	Cirriphyllum brandegeei	|	 	|	 
1	|	Cirsium arizonicum	|	 	|	1261370
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
1	|	Cirsium cymosum	|	 	|	196711
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium foliosum	|	 	|	1261134
3	|	Cirsium hookerianum	|	 	|	 
1	|	Cirsium inamoenum	|	 	|	1407821
3	|	Cirsium pulcherrimum	|	 	|	 
1	|	Cirsium scariosum	|	 	|	196740
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
2	|	Cistanthe umbellata	|	Calyptridium umbellatum	|	107586
1	|	Cladophora glomerata	|	 	|	162068
3	|	Claopodium bolanderi	|	 	|	 
1	|	Clarkia pulchella	|	 	|	238265
1	|	Claytonia cordifolia	|	 	|	313194
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia megarhiza	|	 	|	146102
1	|	Claytonia parviflora	|	 	|	313206
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Claytonia rubra	|	 	|	313231
1	|	Claytonia sibirica	|	 	|	89077
3	|	Clematis columbiana	|	 	|	 
3	|	Clematis hirsutissima	|	 	|	 
1	|	Clematis ligusticifolia	|	 	|	3454
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis vitalba	|	 	|	37490
1	|	Climacium dendroides	|	 	|	70131
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia uniflora	|	 	|	44106
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium ehrenbergii	|	 	|	102165
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium setaceum	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Collinsia linearis	|	 	|	183428
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collomia debilis	|	 	|	545398
1	|	Collomia grandiflora	|	 	|	66234
1	|	Collomia linearis	|	 	|	40761
1	|	Collomia tinctoria	|	 	|	160039
1	|	Colubrina asiatica	|	 	|	106664
1	|	Colubrina elliptica	|	 	|	1465291
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Conardia compacta	|	 	|	140386
1	|	Conimitella williamsii	|	 	|	40786
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conostomum tetragonum	|	 	|	146551
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Coptis occidentalis	|	 	|	261453
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza mertensiana	|	 	|	459588
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Coreopsis tinctoria	|	 	|	41554
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus sericea	|	 	|	179117
1	|	Cornus unalaschkensis	|	 	|	164434
3	|	Corydalis aurea	|	 	|	 
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Coryphantha robustispina	|	 	|	866969
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cota tinctoria	|	 	|	99028
2	|	Cotoneaster lucidus	|	Cotoneaster acutifolius var. lucidus	|	1143221
1	|	Crataegus castlegarensis	|	 	|	510714
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus cupressocollina	|	 	|	1286294
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus gaylussacia	|	 	|	1286297
3	|	Crataegus helvina	|	 	|	 
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus monogyna	|	 	|	140997
1	|	Crataegus okennonii	|	 	|	510733
1	|	Crataegus phippsii	|	 	|	1286300
3	|	Crataegus spissa	|	 	|	 
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Crataegus williamsii	|	 	|	1297627
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis barbigera	|	 	|	1111090
1	|	Crepis capillaris	|	 	|	13465
3	|	Crepis elegans	|	 	|	 
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis modocensis	|	 	|	1111092
1	|	Crepis nana	|	 	|	509675
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crepis tectorum	|	 	|	55615
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Cryptantha affinis	|	 	|	1213288
3	|	Cryptantha ambigua	|	 	|	 
2	|	Cryptantha cana	|	Oreocarya cana	|	1452885
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
1	|	Cryptantha fendleri	|	 	|	1213307
1	|	Cryptantha flavoculata	|	 	|	79334
3	|	Cryptantha interrupta	|	 	|	 
3	|	Cryptantha kelseyana	|	 	|	 
1	|	Cryptantha minima	|	 	|	1213322
2	|	Cryptantha nubigena	|	Oreocarya nubigena	|	1563381
3	|	Cryptantha sericea	|	 	|	 
2	|	Cryptantha sobolifera	|	Oreocarya sobolifera	|	1563384
3	|	Cryptantha spiculifera	|	 	|	 
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
1	|	Cryptantha torreyana	|	 	|	1563374
3	|	Cryptantha watsonii	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma cascadensis	|	 	|	1302312
1	|	Cryptogramma crispa	|	 	|	306132
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cymopterus glaucus	|	 	|	206631
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cymopterus nivalis	|	 	|	178665
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynodontium strumiferum	|	 	|	324453
1	|	Cynoglossum occidentale	|	 	|	1288183
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cyperus erythrorhizos	|	 	|	330166
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cypripedium montanum	|	 	|	442465
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium passerinum	|	 	|	53048
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris montana	|	 	|	1133549
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dalbergia retusa	|	 	|	466221
1	|	Dalea albiflora	|	 	|	457892
1	|	Dalea candida	|	 	|	252452
3	|	Dalea enneandra	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia parryi	|	 	|	500236
1	|	Danthonia spicata	|	 	|	42048
1	|	Danthonia unispicata	|	 	|	48733
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Delphinium andersonii	|	 	|	136314
1	|	Delphinium bicolor	|	 	|	136317
3	|	Delphinium burkei	|	 	|	 
1	|	Delphinium depauperatum	|	 	|	136322
1	|	Delphinium geyeri	|	 	|	157985
1	|	Delphinium glaucescens	|	 	|	136323
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium menziesii	|	 	|	136331
1	|	Delphinium nuttallianum	|	 	|	136334
3	|	Delphinium occidentale	|	 	|	 
1	|	Deschampsia brevifolia	|	 	|	368347
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Deschampsia elongata	|	 	|	335195
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia nelsonii	|	 	|	110560
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Descurainia sophioides	|	 	|	669666
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon leucostoma	|	 	|	 
3	|	Desmatodon obtusifolius	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
2	|	Dicentra spectabilis	|	Lamprocapnos spectabilis	|	54415
1	|	Dicentra uniflora	|	 	|	54416
1	|	Dichanthelium acuminatum	|	 	|	220438
1	|	Dichanthelium oligosanthes	|	 	|	888268
1	|	Dichelyma uncinatum	|	 	|	123084
3	|	Dichodontium olympicum	|	 	|	 
1	|	Dichodontium pellucidum	|	 	|	98482
3	|	Dicranella crispa	|	 	|	 
3	|	Dicranella grevilleana	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
1	|	Dicranella palustris	|	 	|	94684
3	|	Dicranella schreberiana	|	 	|	 
3	|	Dicranella subulata	|	 	|	 
3	|	Dicranella varia	|	 	|	 
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum acutifolium	|	 	|	226467
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum brevifolium	|	 	|	380525
1	|	Dicranum elongatum	|	 	|	380526
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum fragilifolium	|	 	|	94687
1	|	Dicranum fuscescens	|	 	|	226468
1	|	Dicranum howellii	|	 	|	686936
1	|	Dicranum muehlenbeckii	|	 	|	127163
3	|	Dicranum pallidisetum	|	 	|	 
1	|	Dicranum polysetum	|	 	|	98326
3	|	Dicranum rhabdocarpum	|	 	|	 
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum tauricum	|	 	|	226469
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
1	|	Dieteria bigelovii	|	 	|	71065
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Diplophyllum taxifolium	|	 	|	248355
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichium inclinatum	|	 	|	175170
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum flexicaule	|	 	|	98466
3	|	Ditrichum montanum	|	 	|	 
1	|	Downingia laeta	|	 	|	104521
1	|	Draba albertina	|	 	|	171809
1	|	Draba aurea	|	 	|	311916
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
1	|	Draba breweri	|	 	|	311921
1	|	Draba cana	|	 	|	171814
1	|	Draba crassa	|	 	|	381152
1	|	Draba crassifolia	|	 	|	95382
3	|	Draba daviesiae	|	 	|	 
1	|	Draba densifolia	|	 	|	95388
1	|	Draba fladnizensis	|	 	|	95392
1	|	Draba incerta	|	 	|	95403
1	|	Draba lonchocarpa	|	 	|	171818
3	|	Draba macounii	|	 	|	 
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba nivalis	|	 	|	171823
1	|	Draba novolympica	|	 	|	171824
1	|	Draba oligosperma	|	 	|	95413
1	|	Draba paysonii	|	 	|	95414
1	|	Draba praealta	|	 	|	381178
1	|	Draba reptans	|	 	|	95427
1	|	Draba stenoloba	|	 	|	311967
1	|	Draba streptocarpa	|	 	|	95438
1	|	Draba ventosa	|	 	|	171830
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
3	|	Dracocephalum thymiflorum	|	 	|	 
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drepanocladus brevifolius	|	 	|	665314
3	|	Drepanocladus capillifolius	|	 	|	 
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Dryas drummondii	|	 	|	48231
3	|	Dryas hookeriana	|	 	|	 
1	|	Dryas integrifolia	|	 	|	395290
1	|	Dryas octopetala	|	 	|	57948
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis campanulata	|	 	|	667206
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis fissa	|	 	|	687993
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Drymocallis pseudorupestris	|	 	|	458139
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryptodon patens	|	 	|	226483
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania botrys	|	 	|	240045
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echium vulgare	|	 	|	34253
1	|	Egeria densa	|	 	|	55453
1	|	Elaeagnus angustifolia	|	 	|	36777
3	|	Elaeagnus angustifolia;Elaeagnus	|	 	|	 
1	|	Elaeagnus commutata	|	 	|	573509
3	|	Elatine americana	|	 	|	 
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine chilensis	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis uniglumis	|	 	|	669671
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
1	|	Elymus alaskanus	|	 	|	430623
3	|	Elymus albicans	|	 	|	 
3	|	Elymus arizonicus;Elymus	|	 	|	 
1	|	Elymus bakeri	|	 	|	491168
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus macrourus	|	 	|	669672
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus violaceus	|	 	|	491171
1	|	Elymus virginicus	|	 	|	145780
3	|	Encalypta affinis	|	 	|	 
1	|	Encalypta ciliata	|	 	|	130446
2	|	Encalypta intermedia	|	Encalypta pilifera	|	188008
1	|	Encalypta procera	|	 	|	61551
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta spathulata	|	 	|	1281280
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Entodon brevisetus	|	 	|	94506
1	|	Entodon seductrix	|	 	|	105143
1	|	Ephedra torreyana	|	 	|	45077
1	|	Epilobium anagallidifolium	|	 	|	669677
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
3	|	Epilobium glaberrimum	|	 	|	 
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
3	|	Epilobium leptocarpum	|	 	|	 
1	|	Epilobium leptophyllum	|	 	|	1233960
