
code	|	name	|	preferred name	|	taxid
1	|	Apios americana	|	 	|	185702
1	|	Apium graveolens	|	 	|	4045
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Archidium donnellii	|	 	|	130307
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone mexicana	|	 	|	54796
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida condensata	|	 	|	348188
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida mohrii	|	 	|	348225
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida palustris	|	 	|	348228
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida spiciformis	|	 	|	348258
1	|	Aristida stricta	|	 	|	348260
1	|	Aristida tuberculosa	|	 	|	348269
1	|	Aristolochia macrophylla	|	 	|	12949
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
1	|	Arnica acaulis	|	 	|	436459
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoglossum ovatum	|	 	|	1488545
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Aronia melanocarpa	|	 	|	661339
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arthraxon hispidus	|	 	|	330157
3	|	Arthrodesmus ralfsii	|	 	|	 
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias cinerea	|	 	|	659945
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asclepias exaltata	|	 	|	28506
1	|	Asclepias humistrata	|	 	|	528289
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias longifolia	|	 	|	397860
1	|	Asclepias michauxii	|	 	|	659979
1	|	Asclepias obovata	|	 	|	659984
1	|	Asclepias pedicellata	|	 	|	659988
1	|	Asclepias perennis	|	 	|	528296
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias tomentosa	|	 	|	660010
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
3	|	Asemeia grandiflora	|	 	|	 
1	|	Asimina parviflora	|	 	|	137664
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
3	|	Asplenium bradleyi	|	 	|	 
1	|	Asplenium montanum	|	 	|	243998
3	|	Asplenium pinnatifidum	|	 	|	 
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella tenella	|	 	|	56914
1	|	Astilbe biternata	|	 	|	657396
3	|	Astomum ludovicianum	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
3	|	Astragalus michauxii	|	 	|	 
3	|	Astragalus villosus	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atriplex cristata	|	 	|	 
3	|	Atriplex mucronata	|	 	|	 
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex prostrata	|	 	|	190330
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
3	|	Aureolaria levigata	|	 	|	 
1	|	Aureolaria pectinata	|	 	|	546856
1	|	Aureolaria pedicularia	|	 	|	282246
3	|	Aureolaria virginica	|	 	|	 
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Avenella flexuosa	|	 	|	29672
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Axonopus furcatus	|	 	|	547410
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis angustifolia	|	 	|	 
3	|	Baccharis glomeruliflora	|	 	|	 
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Bacopa caroliniana	|	 	|	90646
3	|	Bacopa innominata	|	 	|	 
1	|	Bacopa monnieri	|	 	|	263974
1	|	Balduina atropurpurea	|	 	|	373173
1	|	Balduina uniflora	|	 	|	128714
1	|	Ballota nigra	|	 	|	194200
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia bracteata	|	 	|	313912
1	|	Baptisia cinerea	|	 	|	313913
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia lanceolata	|	 	|	 
3	|	Baptisia perfoliata	|	 	|	 
3	|	Baptisia serenae	|	 	|	 
1	|	Baptisia tinctoria	|	 	|	49797
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia verna	|	 	|	544962
1	|	Bartonia virginica	|	 	|	84868
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Batis maritima	|	 	|	4436
1	|	Bazzania trilobata	|	 	|	13808
1	|	Berberis thunbergii	|	 	|	121720
3	|	Berchemia scandens	|	 	|	 
1	|	Berlandiera pumila	|	 	|	53576
1	|	Betula alleghaniensis	|	 	|	21017
1	|	Betula lenta	|	 	|	216994
1	|	Betula nigra	|	 	|	3508
1	|	Betula pendula	|	 	|	3505
1	|	Betula populifolia	|	 	|	216989
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens mitis	|	 	|	171343
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
1	|	Bigelowia nudata	|	 	|	199497
1	|	Bignonia capreolata	|	 	|	353959
1	|	Blephilia ciliata	|	 	|	182369
1	|	Blindia acuta	|	 	|	67425
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boehmeria nivea	|	 	|	83906
1	|	Boerhavia erecta	|	 	|	363203
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
3	|	Boltonia caroliniana	|	 	|	 
1	|	Boltonia diffusa	|	 	|	199499
1	|	Borrichia frutescens	|	 	|	53578
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
3	|	Botrychium jenmanii	|	 	|	 
1	|	Botrychium lunarioides	|	 	|	208696
1	|	Botrychium virginianum	|	 	|	167744
1	|	Boykinia aconitifolia	|	 	|	46774
1	|	Brachelyma subulatum	|	 	|	123081
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Briza minor	|	 	|	37720
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus japonicus	|	 	|	55771
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus tectorum	|	 	|	29667
1	|	Brotherella recurvans	|	 	|	13801
1	|	Broussonetia papyrifera	|	 	|	172644
3	|	Bruchia carolinae	|	 	|	 
1	|	Bruchia flexuosa	|	 	|	175143
3	|	Bruchia ravenelii	|	 	|	 
3	|	Bruchia texana	|	 	|	 
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryhnia novae-angliae	|	 	|	94490
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
1	|	Bryum subapiculatum	|	 	|	388900
1	|	Buchnera americana	|	 	|	1325706
1	|	Buddleja lindleyana	|	 	|	168497
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bulbostylis barbata	|	 	|	269566
3	|	Bulbostylis capillaris	|	 	|	 
3	|	Bulbostylis ciliatifolia	|	 	|	 
3	|	Bulbostylis stenophylla	|	 	|	 
3	|	Bulbostylis warei	|	 	|	 
1	|	Burmannia biflora	|	 	|	101608
1	|	Burmannia capitata	|	 	|	147072
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cakile edentula	|	 	|	349956
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis coarctata	|	 	|	 
3	|	Calamovilfa brevipilis	|	 	|	 
1	|	Callicarpa americana	|	 	|	204211
1	|	Callicarpa dichotoma	|	 	|	28515
1	|	Callisia graminea	|	 	|	428218
1	|	Callisia ornata	|	 	|	1415675
1	|	Callisia rosea	|	 	|	1415676
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche peploides	|	 	|	119593
1	|	Callitriche terrestris	|	 	|	119596
1	|	Calopogon barbatus	|	 	|	160947
1	|	Calopogon multiflorus	|	 	|	160948
1	|	Calopogon pallidus	|	 	|	160950
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calypogeia fissa	|	 	|	362796
3	|	Calypogeia peruviana	|	 	|	 
3	|	Calypogeia sullivantii	|	 	|	 
1	|	Calystegia catesbeiana	|	 	|	1428827
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camellia japonica	|	 	|	4443
1	|	Camellia reticulata	|	 	|	452972
1	|	Camellia sasanqua	|	 	|	182300
1	|	Camellia sinensis	|	 	|	4442
1	|	Campanula americana	|	 	|	239430
1	|	Campanula divaricata	|	 	|	239401
1	|	Campsis radicans	|	 	|	83937
1	|	Campylopus pilifer	|	 	|	98478
3	|	Campylopus surinamensis	|	 	|	 
1	|	Campylopus tallulensis	|	 	|	193028
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna flaccida	|	 	|	147184
2	|	Canna generalis	|	Canna x generalis	|	341692
1	|	Canna indica	|	 	|	4628
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Cardamine angustata	|	 	|	109590
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine diphylla	|	 	|	109597
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abscondita	|	 	|	912373
1	|	Carex aestivalis	|	 	|	912375
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex appalachica	|	 	|	312730
1	|	Carex atlantica	|	 	|	432979
1	|	Carex austrocaroliniana	|	 	|	912387
1	|	Carex baileyi	|	 	|	912388
1	|	Carex barrattii	|	 	|	912390
1	|	Carex basiantha	|	 	|	69850
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex bromoides	|	 	|	240666
1	|	Carex bullata	|	 	|	912395
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex calcifugens	|	 	|	653367
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex chapmanii	|	 	|	912402
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex collinsii	|	 	|	312733
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crebriflora	|	 	|	912407
1	|	Carex crinita	|	 	|	312737
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex cumberlandensis	|	 	|	912410
1	|	Carex dasycarpa	|	 	|	418156
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex elliottii	|	 	|	912423
1	|	Carex festucacea	|	 	|	314419
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex frankii	|	 	|	912430
1	|	Carex gholsonii	|	 	|	912432
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucescens	|	 	|	912435
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex gynandra	|	 	|	418165
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex joorii	|	 	|	418168
1	|	Carex kraliana	|	 	|	912453
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex lonchocarpa	|	 	|	912463
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lucorum	|	 	|	247924
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex mitchelliana	|	 	|	657481
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex peckii	|	 	|	69861
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex plantaginea	|	 	|	69863
1	|	Carex platyphylla	|	 	|	912492
1	|	Carex projecta	|	 	|	312761
1	|	Carex purpurifera	|	 	|	912496
1	|	Carex radfordii	|	 	|	912497
1	|	Carex radiata	|	 	|	312763
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex ruthii	|	 	|	433006
1	|	Carex scabrata	|	 	|	312767
1	|	Carex scoparia	|	 	|	314463
1	|	Carex seorsa	|	 	|	433008
1	|	Carex socialis	|	 	|	433009
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striata	|	 	|	912514
1	|	Carex striatula	|	 	|	912515
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex superata	|	 	|	69868
1	|	Carex swanii	|	 	|	312772
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex tenax	|	 	|	312773
1	|	Carex tenera	|	 	|	314416
1	|	Carex texensis	|	 	|	433013
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torta	|	 	|	140861
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex turgescens	|	 	|	912522
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex venusta	|	 	|	912525
1	|	Carex verrucosa	|	 	|	912526
1	|	Carex virescens	|	 	|	312780
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
1	|	Carphephorus bellidifolius	|	 	|	983206
2	|	Carphephorus odoratissimus	|	Trilisa odoratissima	|	102791
2	|	Carphephorus paniculatus	|	Trilisa paniculata	|	102792
1	|	Carphephorus tomentosus	|	 	|	983207
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catharanthus roseus	|	 	|	4058
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Cayaponia quinqueloba	|	 	|	761006
1	|	Ceanothus americanus	|	 	|	54778
1	|	Cedrus deodara	|	 	|	3322
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus myosuroides	|	 	|	192626
3	|	Cenchrus spinifex	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centella asiatica	|	 	|	48106
1	|	Centratherum punctatum	|	 	|	434637
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalotaxus harringtonia	|	 	|	58029
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Ceratiola ericoides	|	 	|	13411
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chaptalia tomentosa	|	 	|	130249
1	|	Chasmanthium latifolium	|	 	|	38735
