
code	|	name	|	preferred name	|	taxid
1	|	Daphne	|	 	|	66679
1	|	Dasiphora	|	 	|	637889
1	|	Daucus	|	 	|	4038
1	|	Delesseria	|	 	|	131059
1	|	Delphinium	|	 	|	46246
1	|	Derbesia	|	 	|	33106
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
2	|	Desmatodon	|	Tortula	|	38587
1	|	Dianthus	|	 	|	3569
1	|	Diapensia	|	 	|	13486
1	|	Dichelyma	|	 	|	123082
1	|	Dichodontium	|	 	|	98481
1	|	Dicranella	|	 	|	52977
1	|	Dicranodontium	|	 	|	94685
1	|	Dicranoweisia	|	 	|	96531
1	|	Dicranum	|	 	|	3221
1	|	Didymodon	|	 	|	200710
1	|	Digitalis	|	 	|	4163
1	|	Dilsea	|	 	|	31416
1	|	Diphyscium	|	 	|	65540
1	|	Diplophyllum	|	 	|	248353
1	|	Distichium	|	 	|	98463
1	|	Ditrichum	|	 	|	98465
1	|	Douinia	|	 	|	248356
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drosera	|	 	|	4363
1+	|	Dryas	|	 	|	33452
1+	|	Dryas	|	 	|	48230
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Dryptodon	|	 	|	226482
3	|	Duarctopoa	|	 	|	 
1	|	Dulichium	|	 	|	100289
1+	|	Dumontia	|	 	|	38513
1+	|	Dumontia	|	 	|	423252
1	|	Dupontia	|	 	|	227221
1	|	Echium	|	 	|	21610
1	|	Elaeagnus	|	 	|	36776
1	|	Eleocharis	|	 	|	46324
1	|	Elliottia	|	 	|	13505
1	|	Elodea	|	 	|	26324
3	|	Elyhordeum	|	 	|	 
3	|	Elyleymus	|	 	|	 
1	|	Elymus	|	 	|	15492
1	|	Empetrum	|	 	|	45918
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Endocladia	|	 	|	31420
2	|	Enteromorpha	|	Ulva	|	3118
1	|	Entodon	|	 	|	90281
1	|	Eocalypogeia	|	 	|	588606
1	|	Epilobium	|	 	|	13054
1	|	Equisetum	|	 	|	3257
1	|	Eremogone	|	 	|	669488
1	|	Erigeron	|	 	|	41574
1	|	Eriogonum	|	 	|	63080
1	|	Eriophorum	|	 	|	46326
1	|	Eritrichium	|	 	|	184081
1	|	Erodium	|	 	|	21555
1	|	Erucastrum	|	 	|	109153
1	|	Erysimum	|	 	|	65352
1	|	Erythrophyllum	|	 	|	128536
1	|	Erythrotrichia	|	 	|	35150
1	|	Eschscholzia	|	 	|	3466
1	|	Euphrasia	|	 	|	46053
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1+	|	Euthora	|	 	|	173451
1+	|	Euthora	|	 	|	465239
1	|	Eutrema	|	 	|	98005
1	|	Fallopia	|	 	|	76024
1	|	Farlowia	|	 	|	42015
2	|	Fauchea	|	Gloiocladia	|	397495
1	|	Festuca	|	 	|	4605
1	|	Fissidens	|	 	|	52982
1	|	Fontinalis	|	 	|	67433
1	|	Fossombronia	|	 	|	34160
1	|	Fragaria	|	 	|	3746
1	|	Fritillaria	|	 	|	59070
1	|	Frullania	|	 	|	95763
1	|	Fryeella	|	 	|	81604
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galearis	|	 	|	256338
1	|	Galeopsis	|	 	|	457137
1	|	Galium	|	 	|	25168
1	|	Gastroclonium	|	 	|	2772
1	|	Gaultheria	|	 	|	13538
1	|	Geheebia	|	 	|	200715
1	|	Gelidium	|	 	|	2811
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1	|	Geocaulon	|	 	|	70873
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gigartina	|	 	|	33664
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1	|	Glechoma	|	 	|	21766
1	|	Glehnia	|	 	|	48118
1	|	Gloiopeltis	|	 	|	2823
1	|	Gloiosiphonia	|	 	|	31425
1	|	Glyceria	|	 	|	37871
1	|	Gnaphalium	|	 	|	59428
1	|	Gollania	|	 	|	119547
1	|	Gomontia	|	 	|	241067
1	|	Goniotrichopsis	|	 	|	139982
1	|	Goodyera	|	 	|	78779
1	|	Gracilaria	|	 	|	2774
1	|	Grimmia	|	 	|	115593
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocolea	|	 	|	248325
1	|	Gymnogongrus	|	 	|	31439
1	|	Gymnomitrion	|	 	|	209792
1	|	Gymnostomum	|	 	|	81811
1	|	Gyrothyra	|	 	|	334155
1	|	Hackelia	|	 	|	764727
1	|	Halosaccion	|	 	|	31489
1	|	Halymenia	|	 	|	42020
1	|	Hamatocaulis	|	 	|	140390
1	|	Haplomitrium	|	 	|	37405
1	|	Harrimanella	|	 	|	49145
1	|	Hedwigia	|	 	|	52987
1	|	Hedysarum	|	 	|	47034
1	|	Helianthus	|	 	|	4231
1	|	Helodium	|	 	|	120050
1	|	Heracleum	|	 	|	40917
1	|	Herbertus	|	 	|	56922
1	|	Herposiphonia	|	 	|	717901
1	|	Herzogiella	|	 	|	109248
1	|	Hesperis	|	 	|	264417
1	|	Hesperostipa	|	 	|	487941
1	|	Heterocladium	|	 	|	271738
1	|	Heuchera	|	 	|	3794
1	|	Hieracium	|	 	|	102745
1	|	Hildenbrandia	|	 	|	31479
1	|	Hippuris	|	 	|	39200
1	|	Holcus	|	 	|	15560
1	|	Hollenbergia	|	 	|	710540
1	|	Homalothecium	|	 	|	184647
1	|	Honckenya	|	 	|	169222
1	|	Hookeria	|	 	|	65538
1	|	Hordeum	|	 	|	4512
1	|	Hulteniella	|	 	|	669515
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hydrolithon	|	 	|	231750
1	|	Hygrohypnum	|	 	|	129928
1	|	Hylocomiastrum	|	 	|	81471
1	|	Hylocomium	|	 	|	53006
1	|	Hymenena	|	 	|	128538
1	|	Hymenophyllum	|	 	|	38386
1	|	Hymenostylium	|	 	|	200687
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Iberis	|	 	|	190883
1	|	Impatiens	|	 	|	35939
1	|	Iridaea	|	 	|	29224
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Isopterygiopsis	|	 	|	109246
1	|	Isothecium	|	 	|	140641
1	|	Iwatsukiella	|	 	|	208771
1	|	Jacobaea	|	 	|	405757
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Kallymenia	|	 	|	38554
1	|	Kalmia	|	 	|	45894
1	|	Kiaeria	|	 	|	93150
1	|	Kobresia	|	 	|	46330
1	|	Koeleria	|	 	|	49771
1	|	Koenigia	|	 	|	137679
1	|	Krascheninnikovia	|	 	|	240079
1+	|	Kurzia	|	 	|	428516
1+	|	Kurzia	|	 	|	527153
1	|	Lactuca	|	 	|	4235
1	|	Lagotis	|	 	|	165307
1+	|	Laingia	|	 	|	158689
1+	|	Laingia	|	 	|	805158
1	|	Lamium	|	 	|	53158
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Lathyrus	|	 	|	3853
1	|	Laurencia	|	 	|	99900
1	|	Lejeunea	|	 	|	65056
1	|	Lemna	|	 	|	4469
1	|	Leontodon	|	 	|	58659
1	|	Lepidium	|	 	|	19205
1	|	Lepidozia	|	 	|	56926
1	|	Leptarrhena	|	 	|	23252
1	|	Leptobryum	|	 	|	41853
1	|	Leptodictyum	|	 	|	170930
1	|	Leptopterigynandrum	|	 	|	208774
1	|	Lescuraea	|	 	|	208776
1	|	Leskea	|	 	|	94457
1	|	Leskeella	|	 	|	208780
1	|	Leucanthemum	|	 	|	99071
1	|	Leucolepis	|	 	|	108614
1	|	Lewisia	|	 	|	89080
3	|	Leydeum	|	 	|	 
1	|	Leymus	|	 	|	52713
1	|	Ligusticum	|	 	|	49551
1	|	Limosella	|	 	|	225017
3	|	Limprichtia	|	 	|	 
1	|	Linaria	|	 	|	43170
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
3	|	Lithothamnium	|	 	|	 
1	|	Lloydia	|	 	|	59079
1	|	Lobelia	|	 	|	4382
1	|	Loeskypnum	|	 	|	140382
3	|	Lola	|	 	|	 
1	|	Lolium	|	 	|	4520
1	|	Lomatogonium	|	 	|	50276
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophozia	|	 	|	209799
1	|	Lotus	|	 	|	3867
1	|	Luetkea	|	 	|	357458
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lyellia	|	 	|	111605
1	|	Lysichiton	|	 	|	174225
1	|	Lysimachia	|	 	|	59977
1	|	Madia	|	 	|	4253
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Mannia	|	 	|	157221
1	|	Marchantia	|	 	|	3196
1	|	Marsupella	|	 	|	209794
1	|	Matricaria	|	 	|	56016
1	|	Matteuccia	|	 	|	3276
1	|	Medicago	|	 	|	3877
1	|	Meesia	|	 	|	67407
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Membranoptera	|	 	|	158697
1	|	Mentha	|	 	|	21819
1	|	Menyanthes	|	 	|	24581
1+	|	Menziesia	|	 	|	46250
1+	|	Menziesia	|	 	|	467029
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Mesophyllum	|	 	|	48973
1	|	Mesoptychia	|	 	|	209812
1	|	Metaneckera	|	 	|	122628
1	|	Metzgeria	|	 	|	37398
1	|	Micranthes	|	 	|	759618
1	|	Microcladia	|	 	|	326256
1	|	Micromeria	|	 	|	224744
1	|	Microseris	|	 	|	19027
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Mielichhoferia	|	 	|	67233
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Misopates	|	 	|	102598
1	|	Mitella	|	 	|	40794
1	|	Mnium	|	 	|	3228
1	|	Moehringia	|	 	|	169226
1	|	Moerckia	|	 	|	71400
1	|	Molendoa	|	 	|	324322
1	|	Moneses	|	 	|	93816
1	|	Monolepis	|	 	|	240012
1	|	Monostroma	|	 	|	63411
1	|	Monotropa	|	 	|	50147
1	|	Montia	|	 	|	107590
1	|	Muhlenbergia	|	 	|	58090
1	|	Mulgedium	|	 	|	687671
1	|	Mycelis	|	 	|	75959
1	|	Mylia	|	 	|	248335
1	|	Myosotis	|	 	|	192333
1	|	Myrica	|	 	|	3509
1	|	Myrinia	|	 	|	271758
1	|	Myriogramme	|	 	|	158699
1	|	Myriophyllum	|	 	|	24952
1+	|	Myurella	|	 	|	119537
1+	|	Myurella	|	 	|	553738
1	|	Myuroclada	|	 	|	98945
1	|	Najas	|	 	|	13165
1	|	Nardia	|	 	|	209803
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Neckera	|	 	|	94555
1	|	Nemalion	|	 	|	35199
1	|	Nemophila	|	 	|	79375
1	|	Neodilsea	|	 	|	142513
1	|	Neoptilota	|	 	|	320439
1	|	Neottia	|	 	|	48533
1	|	Nephrophyllidium	|	 	|	49611
1	|	Neslia	|	 	|	98022
1	|	Nienburgia	|	 	|	136792
1	|	Nitophyllum	|	 	|	158703
1	|	Noccaea	|	 	|	290573
1	|	Nuphar	|	 	|	4415
1	|	Nymphaea	|	 	|	4418
1	|	Odonthalia	|	 	|	282365
1	|	Odontoschisma	|	 	|	255938
1	|	Oedipodium	|	 	|	127537
1+	|	Oenanthe	|	 	|	48043
1+	|	Oenanthe	|	 	|	245059
1	|	Oligotrichum	|	 	|	111659
1	|	Oncophorus	|	 	|	96533
1	|	Onobrychis	|	 	|	3881
1	|	Ophioglossum	|	 	|	13833
1	|	Oplopanax	|	 	|	133947
1	|	Opuntiella	|	 	|	38361
1	|	Oreas	|	 	|	98496
1	|	Orobanche	|	 	|	36747
1	|	Orthilia	|	 	|	93818
1	|	Orthothecium	|	 	|	142609
1	|	Orthotrichum	|	 	|	52990
1	|	Osmorhiza	|	 	|	49557
1	|	Oxyria	|	 	|	137682
1	|	Oxystegus	|	 	|	200728
1	|	Oxytropis	|	 	|	20802
3	|	Pachyarthron	|	 	|	 
1	|	Packera	|	 	|	98687
1	|	Palmaria	|	 	|	2821
1	|	Paludella	|	 	|	67409
1	|	Palustriella	|	 	|	129930
1	|	Pantoneura	|	 	|	1206315
1	|	Papaver	|	 	|	3468
3	|	Paraleptodontium	|	 	|	 
1	|	Paraleucobryum	|	 	|	98498
1	|	Parasenecio	|	 	|	186961
1	|	Parnassia	|	 	|	3796
1	|	Parrya	|	 	|	281479
1	|	Pastinaca	|	 	|	4040
1	|	Pedicularis	|	 	|	43174
1	|	Pellia	|	 	|	40339
1	|	Peltolepis	|	 	|	122616
1	|	Penstemon	|	 	|	69923
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
3	|	Petrocelis	|	 	|	 
1	|	Peyssonnelia	|	 	|	173456
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phegopteris	|	 	|	93618
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phippsia	|	 	|	368331
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phycodrys	|	 	|	35160
1+	|	Phyllodoce	|	 	|	45908
1+	|	Phyllodoce	|	 	|	222014
1+	|	Phyllophora	|	 	|	29238
1+	|	Phyllophora	|	 	|	323602
1	|	Phyllospadix	|	 	|	55485
1	|	Phymatolithon	|	 	|	48601
1	|	Physaria	|	 	|	98028
1	|	Physocarpus	|	 	|	23201
1	|	Picea	|	 	|	3328
1	|	Picris	|	 	|	122541
1	|	Pikea	|	 	|	142517
1	|	Pinguicula	|	 	|	4197
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiobryum	|	 	|	187844
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiopus	|	 	|	65529
1	|	Plagiothecium	|	 	|	53002
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platydictya	|	 	|	111438
1	|	Platysiphonia	|	 	|	189639
1	|	Pleonosporium	|	 	|	460886
3	|	Pleuroblepharis	|	 	|	 
1	|	Pleurocladula	|	 	|	984524
1	|	Pleuropogon	|	 	|	669745
1	|	Pleurozia	|	 	|	255982
1	|	Pleuroziopsis	|	 	|	84240
1	|	Pleurozium	|	 	|	34162
1	|	Plocamiocolax	|	 	|	35205
1	|	Plocamium	|	 	|	31451
1	|	Poa	|	 	|	4544
1	|	Podagrostis	|	 	|	391973
1	|	Podistera	|	 	|	178702
1	|	Pogonatum	|	 	|	111663
1	|	Pohlia	|	 	|	67238
1	|	Polemonium	|	 	|	13639
1	|	Polygonum	|	 	|	46786
1	|	Polyneura	|	 	|	31390
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polysiphonia	|	 	|	2804
1	|	Polystichum	|	 	|	3278
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Porphyra	|	 	|	2784
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Pottia	|	 	|	52994
1	|	Prasiola	|	 	|	135261
1	|	Preissia	|	 	|	53028
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1	|	Prionitis	|	 	|	31456
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psathyrostachys	|	 	|	4585
1	|	Pseudobryum	|	 	|	324267
1	|	Pseudocalliergon	|	 	|	140395
3	|	Pseudogloiophloea	|	 	|	 
1	|	Pseudolepicolea	|	 	|	402615
1	|	Pseudoleskea	|	 	|	324256
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudolithophyllum	|	 	|	239170
1	|	Pseudoroegneria	|	 	|	37878
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Psilocarphus	|	 	|	702259
1	|	Psilopilum	|	 	|	111661
1	|	Pteridium	|	 	|	32100
1	|	Pterigynandrum	|	 	|	271519
1	|	Pterochondria	|	 	|	756390
1	|	Pterosiphonia	|	 	|	756392
1+	|	Pterospora	|	 	|	4348
1+	|	Pterospora	|	 	|	340199
1	|	Pterygoneurum	|	 	|	200747
1	|	Ptilidium	|	 	|	70215
