
code	|	name	|	preferred name	|	taxid
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corchorus olitorius	|	 	|	93759
1	|	Cordylanthus capitatus	|	 	|	428902
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
1	|	Corispermum pacificum	|	 	|	381268
1	|	Corispermum pallasii	|	 	|	1498491
3	|	Corispermum pallidum	|	 	|	 
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus florida	|	 	|	4283
1	|	Cornus nuttallii	|	 	|	60120
1	|	Cornus sanguinea	|	 	|	367354
1	|	Cornus sericea	|	 	|	179117
1	|	Cornus unalaschkensis	|	 	|	164434
1	|	Cortaderia jubata	|	 	|	173168
1	|	Cortaderia selloana	|	 	|	58286
3	|	Corydalis aquae-gelidae	|	 	|	 
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis caseana	|	 	|	 
2	|	Corydalis lutea	|	Pseudofumaria lutea	|	54436
3	|	Corydalis scouleri	|	 	|	 
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus cornuta	|	 	|	13452
1	|	Corynephorus canescens	|	 	|	388701
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium angulosum	|	 	|	98431
1	|	Cosmarium binum	|	 	|	485931
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium notabile	|	 	|	485944
1	|	Cosmarium pseudopyramidatum	|	 	|	664153
1	|	Cosmarium punctulatum	|	 	|	485953
2	|	Cosmarium ralfsii	|	Micrasterias ralfsii	|	485957
1	|	Cosmarium subcostatum	|	 	|	188368
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotoneaster acutifolius	|	 	|	690308
1	|	Cotoneaster atropurpureus	|	 	|	690311
1	|	Cotoneaster bullatus	|	 	|	690312
3	|	Cotoneaster cochleatus	|	 	|	 
1	|	Cotoneaster conspicuus	|	 	|	690314
1	|	Cotoneaster dammeri	|	 	|	690315
1	|	Cotoneaster dielsianus	|	 	|	690316
1	|	Cotoneaster divaricatus	|	 	|	1143217
1	|	Cotoneaster franchetii	|	 	|	1143218
1	|	Cotoneaster frigidus	|	 	|	690318
3	|	Cotoneaster gamblei	|	 	|	 
1	|	Cotoneaster glaucophyllus	|	 	|	1125981
3	|	Cotoneaster harrovianus	|	 	|	 
3	|	Cotoneaster hodjingensis	|	 	|	 
1	|	Cotoneaster horizontalis	|	 	|	690320
3	|	Cotoneaster integrifolius	|	 	|	 
2	|	Cotoneaster lacteus	|	Cotoneaster coriaceus	|	36608
2	|	Cotoneaster lucidus	|	Cotoneaster acutifolius var. lucidus	|	1143221
3	|	Cotoneaster magnificus	|	 	|	 
3	|	Cotoneaster miniatus	|	 	|	 
1	|	Cotoneaster monopyrenus	|	 	|	1143223
1	|	Cotoneaster nitens	|	 	|	1248456
1	|	Cotoneaster pannosus	|	 	|	143397
3	|	Cotoneaster qungbixiensis	|	 	|	 
1	|	Cotoneaster rehderi	|	 	|	1143226
1	|	Cotoneaster salicifolius	|	 	|	690335
1	|	Cotoneaster simonsii	|	 	|	1572675
3	|	Cotoneaster sternianus	|	 	|	 
3	|	Cotoneaster suecicus	|	 	|	 
3	|	Cotoneaster tengyuehensis	|	 	|	 
3	|	Cotoneaster transens	|	 	|	 
3	|	Cotoneaster vestitus	|	 	|	 
3	|	Cotoneaster villosulus	|	 	|	 
1	|	Cotoneaster wardii	|	 	|	1143231
3	|	Cotoneaster watereri	|	 	|	 
1	|	Cotula coronopifolia	|	 	|	174445
3	|	Crassula aquatica	|	 	|	 
3	|	Crassula connata	|	 	|	 
1	|	Crassula tillaea	|	 	|	1053338
1	|	Crataegus castlegarensis	|	 	|	510714
1	|	Crataegus chrysocarpa	|	 	|	510715
3	|	Crataegus coccinioides	|	 	|	 
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus gaylussacia	|	 	|	1286297
1	|	Crataegus laevigata	|	 	|	298643
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus monogyna	|	 	|	140997
1	|	Crataegus okanaganensis	|	 	|	1389467
1	|	Crataegus okennonii	|	 	|	510733
1	|	Crataegus phaenopyrum	|	 	|	416292
1	|	Crataegus phippsii	|	 	|	1286300
1	|	Crataegus sanguinea	|	 	|	416296
1	|	Crataegus wattiana	|	 	|	510743
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis bakeri	|	 	|	1111086
1	|	Crepis barbigera	|	 	|	1111090
1	|	Crepis biennis	|	 	|	122532
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis modocensis	|	 	|	1111092
1	|	Crepis nana	|	 	|	509675
1	|	Crepis nicaeensis	|	 	|	268024
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis pleurocarpa	|	 	|	1111101
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crepis setosa	|	 	|	268029
1	|	Crepis tectorum	|	 	|	55615
1	|	Crinum americanum	|	 	|	164437
1	|	Crocidium multicaule	|	 	|	316969
3	|	Crocosmia crocosmiiflora	|	 	|	 
1	|	Croton setiger	|	 	|	316793
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crucigenia quadrata	|	 	|	 
1	|	Crumia latifolia	|	 	|	324307
1	|	Crupina vulgaris	|	 	|	145813
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Cryptantha affinis	|	 	|	1213288
3	|	Cryptantha ambigua	|	 	|	 
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha circumscissa	|	Greeneocharis circumscissa	|	1213297
1	|	Cryptantha fendleri	|	 	|	1213307
3	|	Cryptantha flaccida	|	 	|	 
3	|	Cryptantha gracilis	|	 	|	 
1	|	Cryptantha intermedia	|	 	|	1213316
3	|	Cryptantha interrupta	|	 	|	 
3	|	Cryptantha leucophaea	|	 	|	 
1	|	Cryptantha pterocarya	|	 	|	543569
1	|	Cryptantha scoparia	|	 	|	1213328
3	|	Cryptantha simulans	|	 	|	 
3	|	Cryptantha spiculifera	|	 	|	 
3	|	Cryptantha thompsonii	|	 	|	 
1	|	Cryptantha torreyana	|	 	|	1563374
3	|	Cryptantha watsonii	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma cascadensis	|	 	|	1302312
1	|	Cryptogramma crispa	|	 	|	306132
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cryptomeria japonica	|	 	|	3369
1	|	Cryptomitrium tenerum	|	 	|	122622
1	|	Cryptonemia borealis	|	 	|	203887
1	|	Cryptonemia obovata	|	 	|	1563185
2	|	Cryptonemia ovalifolia	|	Isabbottia ovalifolia	|	408202
1	|	Cryptopleura lobulifera	|	 	|	131093
1	|	Cryptopleura ruprechtiana	|	 	|	131095
1	|	Cryptopleura violacea	|	 	|	131096
1	|	Cryptosiphonia woodii	|	 	|	142502
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Cucumis anguria	|	 	|	39473
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cuminum cyminum	|	 	|	52462
1	|	Cunninghamia lanceolata	|	 	|	28977
1	|	Curcuma longa	|	 	|	136217
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta californica	|	 	|	437244
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta denticulata	|	 	|	437257
1	|	Cuscuta epilinum	|	 	|	186060
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta occidentalis	|	 	|	437282
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta salina	|	 	|	437298
1	|	Cuscuta suksdorfii	|	 	|	437307
1	|	Cusickiella douglasii	|	 	|	95372
1	|	Cyamopsis tetragonoloba	|	 	|	3832
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cyclamen hederifolium	|	 	|	59974
1	|	Cyclamen persicum	|	 	|	87530
1	|	Cylindrocapsa geminella	|	 	|	52679
1	|	Cylindropuntia echinocarpa	|	 	|	866980
1	|	Cylindropuntia leptocaulis	|	 	|	866983
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymbopogon citratus	|	 	|	66014
1	|	Cynara cardunculus	|	 	|	4265
2	|	Cynara scolymus	|	Cynara cardunculus var. scolymus	|	59895
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynodontium jenneri	|	 	|	127173
2	|	Cynodontium polycarpon	|	Cynodontium polycarpum	|	96528
1	|	Cynodontium strumiferum	|	 	|	324453
3	|	Cynodontium strumulosum	|	 	|	 
1	|	Cynoglossum grande	|	 	|	1288180
1	|	Cynoglossum occidentale	|	 	|	1288183
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus eragrostis	|	 	|	529430
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium fasciculatum	|	 	|	53040
1	|	Cypripedium montanum	|	 	|	442465
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cytisus multiflorus	|	 	|	49814
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
3	|	Dalea ornata	|	 	|	 
1	|	Damasonium californicum	|	 	|	1046407
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia decumbens	|	 	|	500232
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia spicata	|	 	|	42048
1	|	Danthonia unispicata	|	 	|	48733
1	|	Daphne laureola	|	 	|	223749
1	|	Darlingtonia californica	|	 	|	4355
1	|	Dasiphora fruticosa	|	 	|	32239
3	|	Datura discolor;Datura	|	 	|	 
1	|	Datura inoxia	|	 	|	4075
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
2	|	Delesseria decipiens	|	Cumathamnion decipiens	|	131060
1	|	Delphinium bicolor	|	 	|	136317
3	|	Delphinium burkei	|	 	|	 
1	|	Delphinium depauperatum	|	 	|	136322
1	|	Delphinium distichum	|	 	|	157983
1	|	Delphinium glareosum	|	 	|	157986
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium lineapetalum	|	 	|	157995
1	|	Delphinium menziesii	|	 	|	136331
1	|	Delphinium multiplex	|	 	|	136332
1	|	Delphinium nuttallianum	|	 	|	136334
1	|	Delphinium nuttallii	|	 	|	157999
1	|	Delphinium stachydeum	|	 	|	136341
1	|	Delphinium trolliifolium	|	 	|	136342
1	|	Delphinium viridescens	|	 	|	136343
1	|	Delphinium xantholeucum	|	 	|	158014
1	|	Dendroalsia abietina	|	 	|	122627
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Deschampsia elongata	|	 	|	335195
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia nelsonii	|	 	|	110560
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Descurainia sophioides	|	 	|	669666
3	|	Desmatodon convolutus	|	 	|	 
3	|	Desmatodon heimii	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon obtusifolius	|	 	|	 
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus caryophyllus	|	 	|	3570
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dianthus gratianopolitanus	|	 	|	134766
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra formosa	|	 	|	332430
2	|	Dicentra spectabilis	|	Lamprocapnos spectabilis	|	54415
1	|	Dicentra uniflora	|	 	|	54416
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
1	|	Dichelostemma capitatum	|	 	|	205719
1	|	Dichelostemma congestum	|	 	|	158492
1	|	Dichelyma falcatum	|	 	|	123083
1	|	Dichelyma uncinatum	|	 	|	123084
3	|	Dichodontium olympicum	|	 	|	 
1	|	Dichodontium pellucidum	|	 	|	98482
3	|	Dicranella crispa	|	 	|	 
3	|	Dicranella grevilleana	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella pacifica	|	 	|	 
1	|	Dicranella palustris	|	 	|	94684
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella schreberiana	|	 	|	 
3	|	Dicranella subulata	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranodontium denudatum	|	 	|	94686
1	|	Dicranoweisia cirrata	|	 	|	96532
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum acutifolium	|	 	|	226467
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum elongatum	|	 	|	380526
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum fragilifolium	|	 	|	94687
1	|	Dicranum fuscescens	|	 	|	226468
1	|	Dicranum howellii	|	 	|	686936
1	|	Dicranum majus	|	 	|	175148
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum muehlenbeckii	|	 	|	127163
3	|	Dicranum pallidisetum	|	 	|	 
1	|	Dicranum polysetum	|	 	|	98326
3	|	Dicranum rhabdocarpum	|	 	|	 
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum spadiceum	|	 	|	1385680
1	|	Dicranum tauricum	|	 	|	226469
1	|	Dicranum viride	|	 	|	644233
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dilsea californica	|	 	|	31417
1	|	Dionaea muscipula	|	 	|	4362
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros kaki	|	 	|	35925
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diplophyllum albicans	|	 	|	264775
1	|	Diplophyllum obtusifolium	|	 	|	248354
3	|	Diplophyllum plicatum	|	 	|	 
1	|	Diplophyllum taxifolium	|	 	|	248355
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipteryx odorata	|	 	|	53873
1	|	Discelium nudum	|	 	|	130436
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum ambiguum	|	 	|	129273
1	|	Ditrichum flexicaule	|	 	|	98466
1	|	Ditrichum heteromallum	|	 	|	226472
3	|	Ditrichum montanum	|	 	|	 
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum schimperi	|	 	|	 
3	|	Ditrichum zonatum	|	 	|	 
1	|	Douinia ovata	|	 	|	248357
1	|	Downingia elegans	|	 	|	104522
1	|	Downingia yina	|	 	|	104523
1	|	Draba albertina	|	 	|	171809
1	|	Draba aurea	|	 	|	311916
1	|	Draba aureola	|	 	|	95376
1	|	Draba breweri	|	 	|	311921
1	|	Draba cana	|	 	|	171814
1	|	Draba crassifolia	|	 	|	95382
1	|	Draba densifolia	|	 	|	95388
1	|	Draba incerta	|	 	|	95403
1	|	Draba juvenilis	|	 	|	311943
1	|	Draba lonchocarpa	|	 	|	171818
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba nivalis	|	 	|	171823
1	|	Draba novolympica	|	 	|	171824
1	|	Draba oligosperma	|	 	|	95413
1	|	Draba paysonii	|	 	|	95414
2	|	Draba platycarpa	|	Tomostima platycarpa	|	95418
1	|	Draba praealta	|	 	|	381178
1	|	Draba reptans	|	 	|	95427
1	|	Draba ruaxes	|	 	|	381183
1	|	Draba stenoloba	|	 	|	311967
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Dracunculus vulgaris	|	 	|	227503
1	|	Drepanocladus aduncus	|	 	|	90272
3	|	Drepanocladus capillifolius	|	 	|	 
1	|	Drepanocladus sendtneri	|	 	|	140389
1	|	Drimys winteri	|	 	|	3419
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera intermedia	|	 	|	463625
3	|	Drosera linearis	|	 	|	 
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Dryas drummondii	|	 	|	48231
3	|	Dryas hookeriana	|	 	|	 
1	|	Dryas octopetala	|	 	|	57948
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis campanulata	|	 	|	667206
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Drymocallis lactea	|	 	|	667210
1	|	Drymocallis pseudorupestris	|	 	|	458139
3	|	Drymocallis rhomboidea	|	 	|	 
1	|	Dryopteris arguta	|	 	|	242175
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryopteris glabra	|	 	|	239569
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryptodon patens	|	 	|	226483
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Durio zibethinus	|	 	|	66656
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania pumilio	|	 	|	434245
1	|	Eatonella nivea	|	 	|	149422
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa esculenta	|	 	|	121770
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinops exaltatus	|	 	|	9372
1	|	Echinops ritro	|	 	|	41571
1	|	Echinops sphaerocephalus	|	 	|	92910
1	|	Echium plantagineum	|	 	|	113446
1	|	Echium vulgare	|	 	|	34253
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine californica	|	 	|	 
3	|	Elatine chilensis	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis bella	|	 	|	863306
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis dulcis	|	 	|	110284
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis suksdorfiana	|	 	|	679972
1	|	Eleocharis uniglumis	|	 	|	669671
1	|	Elettaria cardamomum	|	 	|	105181
1	|	Eleutherococcus senticosus	|	 	|	82096
1	|	Elliottia pyroliflora	|	 	|	49141
1	|	Elmera racemosa	|	 	|	29764
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
3	|	Elyhordeum stebbinsianum	|	 	|	 
3	|	Elyleymus aristatus	|	 	|	 
1	|	Elymus alaskanus	|	 	|	430623
3	|	Elymus albicans	|	 	|	 
1	|	Elymus bakeri	|	 	|	491168
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
3	|	Elymus curvatus	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus hansenii	|	 	|	 
3	|	Elymus hirsutus	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus macrourus	|	 	|	669672
1	|	Elymus multisetus	|	 	|	453164
1	|	Elymus pendulinus	|	 	|	129751
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
3	|	Elymus scribneri	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
1	|	Elymus violaceus	|	 	|	491171
1	|	Elymus wawawaiensis	|	 	|	129760
1	|	Empetrum nigrum	|	 	|	191066
3	|	Encalypta affinis	|	 	|	 
1	|	Encalypta ciliata	|	 	|	130446
2	|	Encalypta intermedia	|	Encalypta pilifera	|	188008
1	|	Encalypta procera	|	 	|	61551
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Endocladia muricata	|	 	|	31421
3	|	Enemion hallii	|	 	|	 
2	|	Enteromorpha intestinalis	|	Ulva intestinalis	|	3116
2	|	Enteromorpha linza	|	Ulva linza	|	63409
2	|	Enteromorpha prolifera	|	Ulva prolifera	|	3117
1	|	Entosthodon fascicularis	|	 	|	1094761
1	|	Ephedra sinica	|	 	|	33152
1	|	Epilobium anagallidifolium	|	 	|	669677
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
1	|	Epilobium densiflorum	|	 	|	33135
1	|	Epilobium foliosum	|	 	|	33137
3	|	Epilobium glaberrimum	|	 	|	 
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
3	|	Epilobium leptocarpum	|	 	|	 
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium luteum	|	 	|	33139
1	|	Epilobium minutum	|	 	|	33140
3	|	Epilobium mirabile	|	 	|	 
1	|	Epilobium obscurum	|	 	|	426284
3	|	Epilobium oregonense	|	 	|	 
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium pulchrum	|	 	|	 
3	|	Epilobium smithii	|	 	|	 
1	|	Epilobium torreyi	|	 	|	33149
3	|	Epilobium treleasianum	|	 	|	 
3	|	Epipactis gigantea	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Epipterygium tozeri	|	 	|	200814
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum giganteum	|	 	|	3259
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum litorale	|	 	|	 
3	|	Equisetum mackaii	|	 	|	 
3	|	Equisetum nelsonii	|	 	|	 
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum scirpoides	|	 	|	3261
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum telmateia	|	 	|	3260
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis hypnoides	|	 	|	270244
3	|	Eragrostis lutescens	|	 	|	 
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
3	|	Eragrostis purpurascens;Poa	|	 	|	 
1	|	Eragrostis tef	|	 	|	110835
1	|	Erechtites hieraciifolius	|	 	|	189215
3	|	Erechtites minimus	|	 	|	 
1	|	Eremogone aculeata	|	 	|	645221
1	|	Eremogone capillaris	|	 	|	669626
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone franklinii	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera boothii	|	 	|	203941
1	|	Eremothera minor	|	 	|	238256
3	|	Eremothera pygmaea	|	 	|	 
3	|	Eriastrum filifolium	|	 	|	 
3	|	Eriastrum sparsiflorum	|	 	|	 
1	|	Eriastrum wilcoxii	|	 	|	160041
1	|	Ericameria bloomeri	|	 	|	217957
2	|	Ericameria greenei	|	Chrysothamnus greenei	|	217577
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria resinosa	|	 	|	217976
1	|	Ericameria suffruticosa	|	 	|	217977
1	|	Erigeron acris	|	 	|	91246
1	|	Erigeron aliceae	|	 	|	91247
1	|	Erigeron annuus	|	 	|	91248
3	|	Erigeron aureus	|	 	|	 
3	|	Erigeron basalticus	|	 	|	 
3	|	Erigeron bloomeri	|	 	|	 
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron chrysopsidis	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron concinnus	|	 	|	 
3	|	Erigeron corymbosus	|	 	|	 
3	|	Erigeron disparipilus	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
1	|	Erigeron elatus	|	 	|	1233961
3	|	Erigeron elmeri	|	 	|	 
3	|	Erigeron filifolius	|	 	|	 
1	|	Erigeron flettii	|	 	|	91264
1	|	Erigeron glabellus	|	 	|	91269
3	|	Erigeron glacialis	|	 	|	 
3	|	Erigeron glacialis;Erigeron	|	 	|	 
1	|	Erigeron grandiflorus	|	 	|	91271
3	|	Erigeron howellii	|	 	|	 
1	|	Erigeron humilis	|	 	|	91272
1	|	Erigeron inornatus	|	 	|	91273
1	|	Erigeron karvinskianus	|	 	|	91275
