
code	|	name	|	preferred name	|	taxid
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aulacomnium	|	 	|	67246
1	|	Aureolaria	|	 	|	282245
1	|	Avena	|	 	|	4496
1	|	Averrhoa	|	 	|	21563
1	|	Avicennia	|	 	|	41377
1	|	Avrainvillea	|	 	|	336841
1	|	Axonopus	|	 	|	158091
1	|	Ayenia	|	 	|	133556
1	|	Azadirachta	|	 	|	124942
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Bacopa	|	 	|	90645
1	|	Balanites	|	 	|	66624
1	|	Balduina	|	 	|	128713
1	|	Bambusa	|	 	|	4581
1	|	Banisteriopsis	|	 	|	151794
1	|	Baptisia	|	 	|	49796
1	|	Barbula	|	 	|	96464
1	|	Barleria	|	 	|	4188
1	|	Barringtonia	|	 	|	79556
1	|	Bartonia	|	 	|	84867
1	|	Basiphyllaea	|	 	|	159940
1+	|	Batis	|	 	|	4435
1+	|	Batis	|	 	|	254443
1	|	Batophora	|	 	|	3139
1	|	Bauhinia	|	 	|	3805
1	|	Beaucarnea	|	 	|	39517
1	|	Begonia	|	 	|	3681
1	|	Bejaria	|	 	|	45895
1	|	Beloglottis	|	 	|	220579
1	|	Benincasa	|	 	|	102210
1	|	Berberis	|	 	|	22774
1	|	Berchemia	|	 	|	72167
1	|	Berlandiera	|	 	|	53575
1	|	Berrya	|	 	|	70265
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bigelowia	|	 	|	199496
1	|	Bignonia	|	 	|	353920
1	|	Billbergia	|	 	|	15119
1	|	Bischofia	|	 	|	210339
1	|	Blechnum	|	 	|	29605
1	|	Bletia	|	 	|	79025
1	|	Bletilla	|	 	|	78706
1	|	Blighia	|	 	|	259380
1	|	Blutaparon	|	 	|	221763
1	|	Boechera	|	 	|	76872
1	|	Boehmeria	|	 	|	83905
1	|	Boerhavia	|	 	|	122399
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Bombax	|	 	|	45324
1+	|	Bonamia	|	 	|	126727
1+	|	Bonamia	|	 	|	142579
1	|	Bontia	|	 	|	255890
1	|	Borassus	|	 	|	145674
1	|	Borrichia	|	 	|	53577
1+	|	Bostrychia	|	 	|	103711
1+	|	Bostrychia	|	 	|	1281446
1	|	Bothriochloa	|	 	|	79826
1	|	Botrychium	|	 	|	13829
1	|	Botryocladia	|	 	|	38326
1	|	Botryococcus	|	 	|	38880
1	|	Bougainvillea	|	 	|	3540
1	|	Bourreria	|	 	|	43176
1	|	Bouteloua	|	 	|	48731
1	|	Bowlesia	|	 	|	46375
1	|	Brachelyma	|	 	|	123080
1	|	Brachiaria	|	 	|	59786
1	|	Brachiolejeunea	|	 	|	264470
1	|	Brachychiton	|	 	|	93744
1	|	Brachyelytrum	|	 	|	38699
1	|	Brachymenium	|	 	|	67241
1	|	Brachythecium	|	 	|	53004
1	|	Brasenia	|	 	|	4423
1	|	Brasiliopuntia	|	 	|	308213
1	|	Brassia	|	 	|	125089
1	|	Brassica	|	 	|	3705
1	|	Breynia	|	 	|	99295
1	|	Brickellia	|	 	|	102753
1	|	Brintonia	|	 	|	217572
1	|	Briza	|	 	|	15369
1	|	Bromus	|	 	|	4501
1	|	Brosimum	|	 	|	194252
1	|	Broussonetia	|	 	|	66379
1	|	Browallia	|	 	|	225612
1	|	Bruchia	|	 	|	175142
1	|	Brugmansia	|	 	|	301914
1	|	Bruguiera	|	 	|	39983
1	|	Brunfelsia	|	 	|	160066
1	|	Brunnichia	|	 	|	137672
1	|	Bryoandersonia	|	 	|	184635
3	|	Bryohaplocladium	|	 	|	 
1	|	Bryonia	|	 	|	3651
1	|	Bryopsis	|	 	|	3128
1	|	Bryum	|	 	|	37412
1+	|	Buchnera	|	 	|	32199
1+	|	Buchnera	|	 	|	46073
1	|	Buddleja	|	 	|	26473
1	|	Buglossoides	|	 	|	181180
1	|	Bulbophyllum	|	 	|	38208
1	|	Bulbostylis	|	 	|	76419
1	|	Bulnesia	|	 	|	66626
1	|	Bunchosia	|	 	|	56630
1	|	Bupleurum	|	 	|	46366
1	|	Burmannia	|	 	|	48531
1	|	Bursera	|	 	|	4015
1	|	Butea	|	 	|	12979
1	|	Butia	|	 	|	169979
1	|	Byrsonima	|	 	|	4269
1	|	Cabomba	|	 	|	4425
1	|	Caesalpinia	|	 	|	53845
1	|	Cajanus	|	 	|	3820
1	|	Cakile	|	 	|	220482
1	|	Calamovilfa	|	 	|	15377
1	|	Calibrachoa	|	 	|	323105
1	|	Callaeum	|	 	|	151800
1	|	Calliandra	|	 	|	148673
1	|	Callicarpa	|	 	|	21922
1	|	Callicostella	|	 	|	245415
1	|	Callirhoe	|	 	|	108538
1	|	Callisia	|	 	|	168059
1	|	Callistemon	|	 	|	73722
1	|	Callitriche	|	 	|	13380
1	|	Callitris	|	 	|	13382
1	|	Callitropsis	|	 	|	329095
1	|	Caloglossa	|	 	|	31388
1	|	Calophyllum	|	 	|	73121
1	|	Calopogon	|	 	|	78711
1	|	Calotropis	|	 	|	4065
1	|	Calycanthus	|	 	|	3428
1	|	Calycocarpum	|	 	|	461560
1	|	Calydorea	|	 	|	152710
1	|	Calymperes	|	 	|	65521
1	|	Calypogeia	|	 	|	41851
1	|	Calyptocarpus	|	 	|	53716
1	|	Calyptranthes	|	 	|	178120
1	|	Calystegia	|	 	|	47518
1	|	Camaridium	|	 	|	350408
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Camptotheca	|	 	|	16921
1	|	Campylium	|	 	|	94481
1	|	Campylocentrum	|	 	|	201620
1	|	Campyloneurum	|	 	|	187341
1	|	Campylopus	|	 	|	94682
1	|	Cananga	|	 	|	13392
1	|	Canavalia	|	 	|	3822
1	|	Canella	|	 	|	3425
1+	|	Canna	|	 	|	4627
2+	|	Canna	|	Canna indica	|	4628
1	|	Cannabis	|	 	|	3482
1	|	Caperonia	|	 	|	316747
1	|	Capraria	|	 	|	255866
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Capsicum	|	 	|	4071
1	|	Cardamine	|	 	|	50460
1	|	Cardiospermum	|	 	|	289798
1	|	Carex	|	 	|	13398
1	|	Carica	|	 	|	3648
1	|	Carissa	|	 	|	84860
1	|	Carphephorus	|	 	|	102756
1	|	Carpinus	|	 	|	12989
1	|	Carpobrotus	|	 	|	141999
1	|	Carya	|	 	|	13402
1	|	Caryota	|	 	|	4713
1	|	Casasia	|	 	|	58499
1	|	Casearia	|	 	|	112816
1	|	Casimiroa	|	 	|	68534
1	|	Cassia	|	 	|	53851
1	|	Cassytha	|	 	|	121072
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Casuarina	|	 	|	3521
1	|	Catalpa	|	 	|	13406
1	|	Catapodium	|	 	|	211936
1	|	Catenella	|	 	|	196370
1	|	Catesbaea	|	 	|	43451
1	|	Catha	|	 	|	123403
1	|	Catharanthus	|	 	|	4057
1	|	Catopsis	|	 	|	15123
1	|	Caulerpa	|	 	|	76312
1	|	Cayaponia	|	 	|	386143
1	|	Ceanothus	|	 	|	22922
1	|	Cedrela	|	 	|	124946
1	|	Ceiba	|	 	|	93752
1	|	Celosia	|	 	|	46111
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centella	|	 	|	43068
1	|	Centratherum	|	 	|	434636
1	|	Centroceras	|	 	|	159502
1	|	Centrosema	|	 	|	167616
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalozia	|	 	|	70211
1	|	Cephaloziella	|	 	|	280806
1	|	Ceramium	|	 	|	31380
1	|	Cerastium	|	 	|	3579
1	|	Ceratiola	|	 	|	13410
1	|	Ceratolejeunea	|	 	|	279917
1	|	Ceratonia	|	 	|	20339
1	|	Ceratophyllum	|	 	|	4427
1	|	Ceratopteris	|	 	|	29595
1	|	Ceratotheca	|	 	|	192254
1	|	Ceratozamia	|	 	|	41993
1	|	Cerbera	|	 	|	141544
1	|	Cercis	|	 	|	49800
1+	|	Cereus	|	 	|	153845
1+	|	Cereus	|	 	|	396343
1	|	Cestrum	|	 	|	103474
1	|	Chaerophyllum	|	 	|	54707
1	|	Chaetomorpha	|	 	|	3185
1+	|	Chaetophora	|	 	|	51319
1+	|	Chaetophora	|	 	|	195185
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaedorea	|	 	|	77338
1	|	Chamaelirium	|	 	|	112830
1	|	Champia	|	 	|	39625
1	|	Chapmannia	|	 	|	108220
1	|	Chaptalia	|	 	|	130245
1	|	Chara	|	 	|	13778
1	|	Characium	|	 	|	3091
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1	|	Cheilolejeunea	|	 	|	203662
3	|	Cheiroglossa	|	 	|	 
1	|	Chenopodium	|	 	|	3558
1	|	Chimaphila	|	 	|	93812
1	|	Chiococca	|	 	|	25066
1	|	Chionanthus	|	 	|	126359
1+	|	Chlorella	|	 	|	3071
1+	|	Chlorella	|	 	|	114049
1+	|	Chlorella	|	 	|	114055
1+	|	Chlorella	|	 	|	175242
1	|	Chloris	|	 	|	66011
1	|	Chlorophytum	|	 	|	16046
1	|	Choerospondias	|	 	|	289700
1+	|	Chondria	|	 	|	31392
1+	|	Chondria	|	 	|	245901
1	|	Chromolaena	|	 	|	13420
1	|	Chrysobalanus	|	 	|	22977
1	|	Chrysogonum	|	 	|	121885
2	|	Chryso-hypnum	|	Chrysohypnum	|	324421
1	|	Chrysoma	|	 	|	199503
1	|	Chrysophyllum	|	 	|	13424
1	|	Chrysopogon	|	 	|	79830
1	|	Chrysopsis	|	 	|	72912
1	|	Cicuta	|	 	|	48035
1	|	Cienfuegosia	|	 	|	47607
1	|	Cinnamomum	|	 	|	13428
1	|	Cirsium	|	 	|	41549
1	|	Cissampelos	|	 	|	108408
1	|	Cissus	|	 	|	149357
1	|	Citharexylum	|	 	|	222864
1	|	Citrullus	|	 	|	3653
1	|	Citrus	|	 	|	2706
1	|	Cladanthus	|	 	|	99039
1	|	Cladium	|	 	|	58221
1	|	Cladophora	|	 	|	34125
1	|	Cladophoropsis	|	 	|	34122
1	|	Clasmatodon	|	 	|	94514
1	|	Clausena	|	 	|	76958
1	|	Cleistesiopsis	|	 	|	1269260
1	|	Clematis	|	 	|	3452
1	|	Cleome	|	 	|	25782
1	|	Cleoserrata	|	 	|	1470343
1	|	Clerodendrum	|	 	|	13432
1	|	Clethra	|	 	|	13434
1	|	Cliftonia	|	 	|	55374
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clitoria	|	 	|	43365
1	|	Closterium	|	 	|	34145
1+	|	Clusia	|	 	|	72403
1+	|	Clusia	|	 	|	574057
1	|	Cnidoscolus	|	 	|	316877
1	|	Coccinia	|	 	|	213598
1	|	Coccoloba	|	 	|	45178
1	|	Coccothrinax	|	 	|	115458
1	|	Cocculus	|	 	|	13440
1	|	Cochlospermum	|	 	|	66674
1	|	Cocos	|	 	|	13893
1	|	Codiaeum	|	 	|	138557
1	|	Codium	|	 	|	3132
1	|	Codonanthe	|	 	|	48797
1	|	Coelastrum	|	 	|	55408
1	|	Coffea	|	 	|	13442
1	|	Cojoba	|	 	|	325693
1	|	Coleataenia	|	 	|	1056834
1	|	Collinsonia	|	 	|	39165
1+	|	Colocasia	|	 	|	4459
1+	|	Colocasia	|	 	|	214093
1	|	Cololejeunea	|	 	|	203673
1	|	Colubrina	|	 	|	106663
1	|	Combretum	|	 	|	99434
1	|	Commelina	|	 	|	4743
1	|	Congea	|	 	|	41380
1	|	Conium	|	 	|	13446
1	|	Conocarpus	|	 	|	134916
1	|	Conocephalum	|	 	|	41838
1	|	Conoclinium	|	 	|	102760
1	|	Conopholis	|	 	|	4178
1	|	Conradina	|	 	|	182373
1	|	Conringia	|	 	|	228875
1	|	Consolea	|	 	|	1041198
1	|	Consolida	|	 	|	37493
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Corchorus	|	 	|	93758
1	|	Cordia	|	 	|	79331
1	|	Cordyline	|	 	|	39500
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Cornus	|	 	|	4281
1	|	Cornutia	|	 	|	326934
1	|	Cortaderia	|	 	|	58284
1	|	Corydalis	|	 	|	3463
1+	|	Corymbia	|	 	|	87658
1+	|	Corymbia	|	 	|	157310
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1	|	Costus	|	 	|	4631
1	|	Cotula	|	 	|	99043
1	|	Cranichis	|	 	|	62834
1	|	Crassocephalum	|	 	|	189210
1	|	Crataegus	|	 	|	23159
1	|	Crepis	|	 	|	13464
1	|	Crescentia	|	 	|	83938
1	|	Crinum	|	 	|	16055
1	|	Croomia	|	 	|	49663
1	|	Croptilon	|	 	|	71040
1	|	Crossopetalum	|	 	|	123493
3	|	Crossotolejeunea	|	 	|	 
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Crouania	|	 	|	42001
1	|	Cryphaea	|	 	|	84242
3	|	Cryptarachne	|	 	|	 
1	|	Cryptocoryne	|	 	|	49498
1	|	Cryptomeria	|	 	|	3368
1	|	Cryptonemia	|	 	|	42010
1	|	Cryptostegia	|	 	|	63467
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenitis	|	 	|	29612
1	|	Ctenium	|	 	|	433858
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cunninghamia	|	 	|	25608
1	|	Cupania	|	 	|	289800
1	|	Cupaniopsis	|	 	|	13466
1	|	Cuphea	|	 	|	3929
1	|	Cupressus	|	 	|	13468
3	|	Cuprocyparis	|	 	|	 
1	|	Curcuma	|	 	|	99568
1	|	Cuscuta	|	 	|	4128
1	|	Cyanthillium	|	 	|	434644
1	|	Cycas	|	 	|	3395
1	|	Cyclanthera	|	 	|	61891
1	|	Cyclodictyon	|	 	|	245421
1	|	Cyclopogon	|	 	|	220583
1	|	Cyclosorus	|	 	|	32180
1	|	Cyclospermum	|	 	|	48033
1	|	Cydista	|	 	|	83942
1	|	Cymbopogon	|	 	|	66013
1	|	Cynanchum	|	 	|	126747
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cynophalla	|	 	|	1125161
1	|	Cyperus	|	 	|	4610
1	|	Cypselea	|	 	|	323181
1	|	Cyrilla	|	 	|	4340
1	|	Cyrto-hypnum	|	 	|	267277
1	|	Cyrtomium	|	 	|	84613
1	|	Cyrtopodium	|	 	|	78741
1	|	Cystopteris	|	 	|	32111
1	|	Dactylis	|	 	|	4508
1	|	Dactyloctenium	|	 	|	160544
1	|	Dalbergia	|	 	|	53862
1	|	Dalea	|	 	|	247880
1	|	Dalechampia	|	 	|	212294
1	|	Danthonia	|	 	|	42047
1	|	Dasya	|	 	|	35165
1	|	Dasylirion	|	 	|	39504
1	|	Dasyochloa	|	 	|	433860
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1+	|	Decodon	|	 	|	162017
1+	|	Decodon	|	 	|	210583
1	|	Decumaria	|	 	|	86874
1	|	Deeringothamnus	|	 	|	690722
1	|	Delonix	|	 	|	72432
1	|	Delphinium	|	 	|	46246
1	|	Dendrocalamus	|	 	|	15451
1	|	Dendrophylax	|	 	|	201633
1	|	Dennstaedtia	|	 	|	32087
1	|	Deparia	|	 	|	65717
1	|	Descurainia	|	 	|	89410
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmidium	|	 	|	130975
1	|	Desmodium	|	 	|	53866
1	|	Deutzia	|	 	|	23104
1+	|	Dianella	|	 	|	13484
1+	|	Dianella	|	 	|	303583
1	|	Dianthus	|	 	|	3569
1	|	Dicerandra	|	 	|	260599
1	|	Dichanthelium	|	 	|	161620
1	|	Dichanthium	|	 	|	79843
1	|	Dichondra	|	 	|	113198
1	|	Dichrostachys	|	 	|	148687
1	|	Dicliptera	|	 	|	76361
1	|	Dicranella	|	 	|	52977
1	|	Dicranopteris	|	 	|	37228
1	|	Dicranum	|	 	|	3221
1	|	Dictamnus	|	 	|	77005
1	|	Dictyosphaeria	|	 	|	221820
1	|	Dictyosphaerium	|	 	|	247496
1	|	Didiplis	|	 	|	907227
1	|	Didymodon	|	 	|	200710
1	|	Didymoglossum	|	 	|	449658
1	|	Dieffenbachia	|	 	|	42195
1+	|	Digenea	|	 	|	6179
1+	|	Digenea	|	 	|	256429
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dillenia	|	 	|	4377
1	|	Dimocarpus	|	 	|	128016
1	|	Dimorphococcus	|	 	|	183316
1	|	Dioclea	|	 	|	3836
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dionaea	|	 	|	4361
1	|	Dioon	|	 	|	58032
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diplasiolejeunea	|	 	|	280571
1	|	Diplazium	|	 	|	29614
1	|	Diplotaxis	|	 	|	3731
1	|	Dirca	|	 	|	39988
1	|	Distichlis	|	 	|	38593
1+	|	Ditaxis	|	 	|	316754
1+	|	Ditaxis	|	 	|	560958
1	|	Ditrichum	|	 	|	98465
1	|	Ditrysinia	|	 	|	316684
1	|	Dittrichia	|	 	|	56524
1	|	Dodonaea	|	 	|	43718
1	|	Doellingeria	|	 	|	72926
1	|	Dolichandra	|	 	|	353976
1	|	Donnellia	|	 	|	324391
1	|	Dorstenia	|	 	|	106722
1	|	Dovyalis	|	 	|	72452
1	|	Draba	|	 	|	87301
1+	|	Dracaena	|	 	|	39502
1+	|	Dracaena	|	 	|	420544
1	|	Drosera	|	 	|	4363
1	|	Drymaria	|	 	|	191452
1	|	Dryopteris	|	 	|	3287
1	|	Drypetes	|	 	|	20145
1	|	Duchesnea	|	 	|	13043
1	|	Dulichium	|	 	|	100289
1	|	Dumortiera	|	 	|	56916
1	|	Duranta	|	 	|	167916
1	|	Dyckia	|	 	|	49483
1	|	Dypsis	|	 	|	131266
1	|	Dyschoriste	|	 	|	76363
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Ebenopsis	|	 	|	138052
1	|	Ecballium	|	 	|	3678
1	|	Eccremidium	|	 	|	324190
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinodorus	|	 	|	13047
1	|	Echites	|	 	|	141556
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Ehretia	|	 	|	48522
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elaeis	|	 	|	51952
1	|	Elaeodendron	|	 	|	123414
1	|	Eleocharis	|	 	|	46324
1	|	Elephantopus	|	 	|	318056
1	|	Elettaria	|	 	|	105180
1	|	Eleusine	|	 	|	4510
1	|	Elionurus	|	 	|	91513
1	|	Elodea	|	 	|	26324
1	|	Eltroplectris	|	 	|	215225
1	|	Elymus	|	 	|	15492
1	|	Elytraria	|	 	|	23915
1	|	Emex	|	 	|	137676
1	|	Emilia	|	 	|	189212
1	|	Encephalartos	|	 	|	3299
1	|	Encyclia	|	 	|	38230
1	|	Enemion	|	 	|	46966
1	|	Enterolobium	|	 	|	54877
2	|	Enteromorpha	|	Ulva	|	3118
1	|	Entodon	|	 	|	90281
1	|	Entodontopsis	|	 	|	90293
1	|	Entosthodon	|	 	|	130450
1	|	Ephemerum	|	 	|	130430
1	|	Epidendrum	|	 	|	38234
1	|	Epifagus	|	 	|	4176
1	|	Epigaea	|	 	|	45913
1+	|	Epiphyllum	|	 	|	884664
1+	|	Epiphyllum	|	 	|	983927
1	|	Epipremnum	|	 	|	174214
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Eranthemum	|	 	|	23918
1	|	Erechtites	|	 	|	189214
1	|	Eremochloa	|	 	|	798297
1	|	Eriastrum	|	 	|	40762
1	|	Erigeron	|	 	|	41574
1	|	Eriobotrya	|	 	|	23166
1	|	Eriocaulon	|	 	|	26021
1	|	Eriochloa	|	 	|	158101
1	|	Eriogonum	|	 	|	63080
1	|	Erithalis	|	 	|	43482
1	|	Ernodea	|	 	|	60366
1	|	Erpodium	|	 	|	882106
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythrina	|	 	|	3841
1	|	Erythronium	|	 	|	49641
1	|	Erythroxylum	|	 	|	13511
1	|	Euastrum	|	 	|	130992
1	|	Eubotrys	|	 	|	679022
1	|	Eucalyptus	|	 	|	3932
1+	|	Eucharis	|	 	|	44988
1+	|	Eucharis	|	 	|	216141
1	|	Eucheuma	|	 	|	31444
1	|	Eucladium	|	 	|	200713
1	|	Eudorina	|	 	|	34143
1	|	Eugenia	|	 	|	119950
