
code	|	name	|	preferred name	|	taxid
1	|	Bryoerythrophyllum	|	 	|	200697
3	|	Bryohaplocladium	|	 	|	 
1	|	Bryum	|	 	|	37412
1+	|	Buchnera	|	 	|	32199
1+	|	Buchnera	|	 	|	46073
1	|	Buglossoides	|	 	|	181180
1	|	Bulbostylis	|	 	|	76419
1	|	Cabomba	|	 	|	4425
1	|	Calamovilfa	|	 	|	15377
1	|	Callicarpa	|	 	|	21922
1	|	Callirhoe	|	 	|	108538
1	|	Callitriche	|	 	|	13380
1	|	Callitropsis	|	 	|	329095
1	|	Calopogon	|	 	|	78711
1	|	Calycocarpum	|	 	|	461560
1	|	Calyptocarpus	|	 	|	53716
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Cardamine	|	 	|	50460
1	|	Cardiospermum	|	 	|	289798
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carpinus	|	 	|	12989
1	|	Carya	|	 	|	13402
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Catalpa	|	 	|	13406
1	|	Catapodium	|	 	|	211936
1	|	Ceanothus	|	 	|	22922
1	|	Celastrus	|	 	|	85180
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Cephalanthus	|	 	|	43460
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercis	|	 	|	49800
1	|	Cercocarpus	|	 	|	23146
1	|	Cevallia	|	 	|	37825
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaerophyllum	|	 	|	54707
1	|	Chaetopappa	|	 	|	72908
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaesaracha	|	 	|	304119
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1	|	Chenopodium	|	 	|	3558
1	|	Chilopsis	|	 	|	69900
1	|	Chionanthus	|	 	|	126359
1+	|	Chloracantha	|	 	|	199501
1+	|	Chloracantha	|	 	|	323390
1	|	Chloris	|	 	|	66011
1	|	Chorispora	|	 	|	238894
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Cissus	|	 	|	149357
1	|	Citrullus	|	 	|	3653
1	|	Cladophora	|	 	|	34125
1	|	Cladrastis	|	 	|	38411
1	|	Clasmatodon	|	 	|	94514
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Cleomella	|	 	|	202657
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clitoria	|	 	|	43365
1	|	Cnidoscolus	|	 	|	316877
1	|	Cocculus	|	 	|	13440
1	|	Coleataenia	|	 	|	1056834
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Colutea	|	 	|	47648
1	|	Comandra	|	 	|	50118
1	|	Commelina	|	 	|	4743
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conoclinium	|	 	|	102760
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Coryphantha	|	 	|	130108
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Cotinus	|	 	|	263461
1	|	Crataegus	|	 	|	23159
1	|	Cressa	|	 	|	197371
1	|	Croptilon	|	 	|	71040
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cruciata	|	 	|	25104
1	|	Cryphaea	|	 	|	84242
1	|	Cryptantha	|	 	|	79333
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenidium	|	 	|	90308
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cunila	|	 	|	392618
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cyclanthera	|	 	|	61891
1	|	Cycloloma	|	 	|	46097
1	|	Cylindropuntia	|	 	|	701510
1	|	Cymopterus	|	 	|	54712
1	|	Cynanchum	|	 	|	126747
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cyrto-hypnum	|	 	|	267277
1	|	Cystopteris	|	 	|	32111
1	|	Dactylis	|	 	|	4508
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Dasistoma	|	 	|	282249
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1	|	Delphinium	|	 	|	46246
1	|	Descurainia	|	 	|	89410
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmodium	|	 	|	53866
1	|	Dianthus	|	 	|	3569
1	|	Diaperia	|	 	|	702212
1	|	Diarrhena	|	 	|	38690
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelyma	|	 	|	123082
1	|	Dicliptera	|	 	|	76361
1	|	Dicranella	|	 	|	52977
1	|	Dicranum	|	 	|	3221
1	|	Didymodon	|	 	|	200710
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dimorphocarpa	|	 	|	97999
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diphyscium	|	 	|	65540
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Distichlis	|	 	|	38593
1+	|	Ditaxis	|	 	|	316754
1+	|	Ditaxis	|	 	|	560958
1	|	Ditrichum	|	 	|	98465
1	|	Doellingeria	|	 	|	72926
1	|	Draba	|	 	|	87301
1	|	Drummondia	|	 	|	61520
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Dulichium	|	 	|	100289
1	|	Dyschoriste	|	 	|	76363
1	|	Dysodiopsis	|	 	|	169573
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinocactus	|	 	|	130110
1	|	Echinocereus	|	 	|	153853
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Elaeagnus	|	 	|	36776
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Elephantopus	|	 	|	318056
1	|	Eleusine	|	 	|	4510
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
1	|	Elymus	|	 	|	15492
1	|	Enemion	|	 	|	46966
1	|	Engelmannia	|	 	|	53579
1	|	Enneapogon	|	 	|	42049
1	|	Entodon	|	 	|	90281
1	|	Ephedra	|	 	|	3387
1	|	Epifagus	|	 	|	4176
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Erechtites	|	 	|	189214
1	|	Eremogone	|	 	|	669488
1	|	Ericameria	|	 	|	71042
1	|	Erigenia	|	 	|	62985
1	|	Erigeron	|	 	|	41574
1	|	Eriochloa	|	 	|	158101
1	|	Eriogonum	|	 	|	63080
1	|	Erioneuron	|	 	|	433872
1	|	Erodium	|	 	|	21555
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Erythrostemon	|	 	|	508969
1	|	Escobaria	|	 	|	130118
1	|	Eucladium	|	 	|	200713
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euploca	|	 	|	454092
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
3	|	Eurytaenia	|	 	|	 
1	|	Eustoma	|	 	|	52517
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Evolvulus	|	 	|	113200
1	|	Fabronia	|	 	|	271763
1	|	Fagus	|	 	|	21024
1+	|	Falcaria	|	 	|	52468
1+	|	Falcaria	|	 	|	505410
1	|	Fallopia	|	 	|	76024
1	|	Fallugia	|	 	|	23169
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Flaveria	|	 	|	4223
1	|	Fontinalis	|	 	|	67433
1	|	Forestiera	|	 	|	126412
1	|	Forsstroemia	|	 	|	84250
1	|	Fossombronia	|	 	|	34160
1	|	Fragaria	|	 	|	3746
1	|	Fraxinus	|	 	|	38871
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Funastrum	|	 	|	126745
1	|	Gaillardia	|	 	|	55623
1	|	Galactia	|	 	|	100145
1	|	Galearis	|	 	|	256338
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Gentiana	|	 	|	21496
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1	|	Giliastrum	|	 	|	493255
1	|	Gillenia	|	 	|	141001
1	|	Glandularia	|	 	|	222866
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glinus	|	 	|	169248
1	|	Glossopetalon	|	 	|	123418
1	|	Glyceria	|	 	|	37871
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gonolobus	|	 	|	63473
1	|	Goodyera	|	 	|	78779
1	|	Gossypianthus	|	 	|	221779
1	|	Gratiola	|	 	|	68863
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Guilleminea	|	 	|	217527
1	|	Gutierrezia	|	 	|	71047
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnopogon	|	 	|	160578
1	|	Gymnostomum	|	 	|	81811
1	|	Gypsophila	|	 	|	146094
1	|	Habenaria	|	 	|	38204
1	|	Hackelia	|	 	|	764727
1	|	Halesia	|	 	|	85886
1	|	Hamamelis	|	 	|	4395
1	|	Haploesthes	|	 	|	176538
1	|	Haplohymenium	|	 	|	84232
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Hedysarum	|	 	|	47034
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Herpetineuron	|	 	|	84235
1	|	Herzogiella	|	 	|	109248
1	|	Hesperostipa	|	 	|	487941
1	|	Heteranthera	|	 	|	44954
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hexalectris	|	 	|	142980
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hilaria	|	 	|	433879
1	|	Hoffmannseggia	|	 	|	162792
1	|	Holcus	|	 	|	15560
1	|	Holosteum	|	 	|	325496
1	|	Homomallium	|	 	|	304418
1	|	Hopia	|	 	|	375368
1	|	Hordeum	|	 	|	4512
1	|	Houstonia	|	 	|	160991
1	|	Humulus	|	 	|	3484
1	|	Hybanthus	|	 	|	97457
1	|	Hydrangea	|	 	|	23109
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hymenocallis	|	 	|	59039
1	|	Hymenopappus	|	 	|	53724
1	|	Hymenoxys	|	 	|	128717
1	|	Hyophila	|	 	|	200720
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1	|	Ibervillea	|	 	|	354616
1	|	Ilex	|	 	|	4295
1	|	Impatiens	|	 	|	35939
1	|	Indigofera	|	 	|	20685
1	|	Iodanthus	|	 	|	359855
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1	|	Iresine	|	 	|	169209
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Isopterygium	|	 	|	90305
1	|	Isotria	|	 	|	78787
1	|	Itea	|	 	|	23080
1	|	Iva	|	 	|	114188
1	|	Jaffueliobryum	|	 	|	324214
1	|	Jamesoniella	|	 	|	53014
1	|	Jasminum	|	 	|	4147
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kallstroemia	|	 	|	66631
1	|	Kickxia	|	 	|	105587
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
1	|	Krameria	|	 	|	66688
1	|	Krascheninnikovia	|	 	|	240079
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1	|	Lactuca	|	 	|	4235
1	|	Lagenaria	|	 	|	3667
1	|	Lamium	|	 	|	53158
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lathyrus	|	 	|	3853
1	|	Leavenworthia	|	 	|	70804
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Lemna	|	 	|	4469
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
1	|	Leucodon	|	 	|	69532
1	|	Leucolejeunea	|	 	|	389491
1	|	Leucospora	|	 	|	438422
1	|	Liatris	|	 	|	102782
1	|	Ligustrum	|	 	|	13596
3	|	Limnodea	|	 	|	 
1	|	Limnosciadium	|	 	|	254041
1	|	Limonium	|	 	|	46093
1	|	Linaria	|	 	|	43170
1	|	Lindbergia	|	 	|	208782
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Lindheimera	|	 	|	53584
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Loeflingia	|	 	|	191450
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophozia	|	 	|	209799
1	|	Lorandersonia	|	 	|	610239
1	|	Ludwigia	|	 	|	13118
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopus	|	 	|	260602
1	|	Lygodesmia	|	 	|	231817
1	|	Lyonia	|	 	|	49149
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Machaeranthera	|	 	|	71064
1	|	Maclura	|	 	|	3495
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvastrum	|	 	|	108452
1	|	Malvella	|	 	|	108347
1	|	Mannia	|	 	|	157221
1	|	Marchantia	|	 	|	3196
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Matelea	|	 	|	63477
1	|	Matricaria	|	 	|	56016
1	|	Medicago	|	 	|	3877
1	|	Melampodium	|	 	|	176608
1	|	Melia	|	 	|	43708
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Melothria	|	 	|	386191
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Micranthes	|	 	|	759618
3	|	Microthlaspi	|	 	|	 
1	|	Mikania	|	 	|	102786
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Mnesithea	|	 	|	796434
1	|	Mnium	|	 	|	3228
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monolepis	|	 	|	240012
1	|	Monotropa	|	 	|	50147
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Munroa	|	 	|	433893
1	|	Myosotis	|	 	|	192333
1	|	Myosurus	|	 	|	59992
1	|	Myriophyllum	|	 	|	24952
1	|	Najas	|	 	|	13165
1	|	Nama	|	 	|	79363
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Nelumbo	|	 	|	4430
1	|	Nemastylis	|	 	|	501376
1	|	Nemophila	|	 	|	79375
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Neptunia	|	 	|	138526
1	|	Nicandra	|	 	|	24655
1	|	Nicotiana	|	 	|	4085
1	|	Nolina	|	 	|	15970
1	|	Nothocalais	|	 	|	184941
1	|	Notholaena	|	 	|	37459
1	|	Nothoscordum	|	 	|	51464
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Oenothera	|	 	|	3939
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Ophioglossum	|	 	|	13833
1	|	Oplismenus	|	 	|	66031
1	|	Opuntia	|	 	|	106975
1	|	Orbexilum	|	 	|	458337
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orthotrichum	|	 	|	52990
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Osmundastrum	|	 	|	465509
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxypolis	|	 	|	52487
1	|	Oxytropis	|	 	|	20802
1	|	Packera	|	 	|	98687
1	|	Palafoxia	|	 	|	41619
1	|	Palamocladium	|	 	|	184661
1	|	Panax	|	 	|	4053
1	|	Pancratium	|	 	|	82238
1	|	Panicum	|	 	|	4539
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Paspalidium	|	 	|	158140
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paulownia	|	 	|	39251
1	|	Paysonia	|	 	|	303230
1	|	Pectis	|	 	|	169590
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediomelum	|	 	|	458351
1	|	Pellaea	|	 	|	37461
1	|	Peltandra	|	 	|	78375
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Penthorum	|	 	|	23261
1	|	Pericome	|	 	|	176558
1	|	Perideridia	|	 	|	48047
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1	|	Peritoma	|	 	|	860698
1	|	Persea	|	 	|	3434
1	|	Persicaria	|	 	|	61508
1	|	Phacelia	|	 	|	79378
1	|	Phaeoceros	|	 	|	87755
1	|	Phalaris	|	 	|	15740
1	|	Phascum	|	 	|	200730
1	|	Phegopteris	|	 	|	93618
1	|	Phemeranthus	|	 	|	146108
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoradendron	|	 	|	3967
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
3	|	Phyllanthopsis	|	 	|	 
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picradeniopsis	|	 	|	648091
1	|	Pilea	|	 	|	24775
1	|	Pilularia	|	 	|	39633
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Pityopsis	|	 	|	681114
