
code	|	name	|	preferred name	|	taxid
1	|	Adonidia merrillii	|	 	|	292693
1	|	Aechmea bracteata	|	 	|	713975
1	|	Aegle marmelos	|	 	|	68527
1	|	Aeschynomene americana	|	 	|	134032
1	|	Aeschynomene histrix	|	 	|	561487
1	|	Aeschynomene indica	|	 	|	48135
1	|	Aeschynomene pratensis	|	 	|	561494
1	|	Aeschynomene rudis	|	 	|	135787
1	|	Aeschynomene virginica	|	 	|	108276
3	|	Aeschynomene viscidula	|	 	|	 
1	|	Aesculus pavia	|	 	|	43872
1	|	Agalinis aphylla	|	 	|	282231
1	|	Agalinis divaricata	|	 	|	282233
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis filicaulis	|	 	|	282235
3	|	Agalinis filifolia	|	 	|	 
3	|	Agalinis flexicaulis	|	 	|	 
1	|	Agalinis harperi	|	 	|	546847
1	|	Agalinis laxa	|	 	|	546849
1	|	Agalinis linifolia	|	 	|	282237
1	|	Agalinis maritima	|	 	|	546850
1	|	Agalinis obtusifolia	|	 	|	282238
1	|	Agalinis plukenetii	|	 	|	282239
1	|	Agalinis pulchella	|	 	|	282240
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis setacea	|	 	|	282241
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agardhiella ramosissima	|	 	|	88441
1	|	Agardhiella subulata	|	 	|	31443
3	|	Agardhiella tenera	|	 	|	 
3	|	Agardhinula browneae	|	 	|	 
1	|	Agarista populifolia	|	 	|	49133
1	|	Agave americana	|	 	|	39510
1	|	Agave angustifolia	|	 	|	382117
3	|	Agave decipiens	|	 	|	 
3	|	Agave desmettiana	|	 	|	 
3	|	Agave neglecta	|	 	|	 
1	|	Agave sisalana	|	 	|	442491
1	|	Agdestis clematidea	|	 	|	115620
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
3	|	Ageratina havanensis	|	 	|	 
3	|	Ageratina jucunda	|	 	|	 
1	|	Ageratum conyzoides	|	 	|	68299
1	|	Ageratum houstonianum	|	 	|	55598
3	|	Ageratum maritimum	|	 	|	 
3	|	Aglaonema commutatum	|	 	|	 
1	|	Agrimonia incisa	|	 	|	1068671
3	|	Agrimonia microcarpa	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Ajuga reptans	|	 	|	38596
1	|	Albizia julibrissin	|	 	|	3813
1	|	Albizia kalkora	|	 	|	199156
1	|	Albizia lebbeck	|	 	|	371650
1	|	Albizia lebbekoides	|	 	|	370709
3	|	Albizia odoratissima	|	 	|	 
1	|	Albizia procera	|	 	|	384949
1	|	Alcea rosea	|	 	|	65557
3	|	Aletris aurea	|	 	|	 
3	|	Aletris bracteata	|	 	|	 
1	|	Aletris farinosa	|	 	|	167569
1	|	Aletris lutea	|	 	|	119991
3	|	Aletris obovata	|	 	|	 
1	|	Aleurites moluccanus	|	 	|	123498
1	|	Allagoptera arenaria	|	 	|	115439
1	|	Allamanda cathartica	|	 	|	52818
1	|	Allamanda schottii	|	 	|	403096
1	|	Allium canadense	|	 	|	472403
1	|	Allium cuthbertii	|	 	|	1286659
1	|	Allium neapolitanum	|	 	|	74896
1	|	Allocasuarina torulosa	|	 	|	159615
1	|	Allocasuarina verticillata	|	 	|	29736
1	|	Alloteropsis cimicina	|	 	|	486854
1	|	Alnus serrulata	|	 	|	253219
1	|	Alocasia cucullata	|	 	|	227242
1	|	Alocasia macrorrhizos	|	 	|	4456
1	|	Alocasia plumbea	|	 	|	1132797
1	|	Aloe pluridens	|	 	|	1236640
1	|	Aloe vera	|	 	|	34199
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alpinia zerumbet	|	 	|	97723
1	|	Alstonia macrophylla	|	 	|	693366
1	|	Alstonia scholaris	|	 	|	52822
1	|	Alstroemeria pulchella	|	 	|	1231189
1	|	Alternanthera brasiliana	|	 	|	1167232
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera ficoidea	|	 	|	326744
1	|	Alternanthera flavescens	|	 	|	217524
3	|	Alternanthera maritima	|	 	|	 
1	|	Alternanthera paronychioides	|	 	|	1167244
1	|	Alternanthera philoxeroides	|	 	|	381410
1	|	Alternanthera pungens	|	 	|	240021
1	|	Alternanthera sessilis	|	 	|	221762
1	|	Alvaradoa amorphoides	|	 	|	85161
1	|	Alysicarpus ovalifolius	|	 	|	287750
3	|	Alysicarpus rugosus	|	 	|	 
1	|	Alysicarpus vaginalis	|	 	|	858910
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus australis	|	 	|	1454534
1	|	Amaranthus blitum	|	 	|	338571
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus crassipes	|	 	|	1454538
1	|	Amaranthus deflexus	|	 	|	1053327
3	|	Amaranthus dubius	|	 	|	 
1	|	Amaranthus floridanus	|	 	|	1454541
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus polygonoides	|	 	|	1519437
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia hispida	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia latifolia	|	 	|	312916
1	|	Ammi majus	|	 	|	48026
1	|	Ammi visnaga	|	 	|	1053409
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha herbacea	|	 	|	1486967
1	|	Amorphophallus paeoniifolius	|	 	|	174187
1	|	Ampelaster carolinianus	|	 	|	481909
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphicarpum muhlenbergianum	|	 	|	1056843
1	|	Amphiroa fragilissima	|	 	|	35168
1	|	Amphitecna latifolia	|	 	|	429681
3	|	Amsonia ciliata	|	 	|	 
3	|	Amsonia rigida	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
3	|	Amyris balsamifera	|	 	|	 
1	|	Amyris elemifera	|	 	|	1465234
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anacardium occidentale	|	 	|	171929
1	|	Anadyomene stellata	|	 	|	204408
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anagallis pumila	|	 	|	306293
1	|	Ananas comosus	|	 	|	4615
1	|	Andira inermis	|	 	|	53825
3	|	Andropogon arctatus	|	 	|	 
3	|	Andropogon brachystachyus	|	 	|	 
3	|	Andropogon cabanisii	|	 	|	 
3	|	Andropogon floridanus	|	 	|	 
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gracilis	|	 	|	 
3	|	Andropogon gyrans	|	 	|	 
3	|	Andropogon liebmannii	|	 	|	 
3	|	Andropogon longiberbis	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
3	|	Andropogon tracyi	|	 	|	 
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemia adiantifolia	|	 	|	148548
1	|	Anemia wrightii	|	 	|	148561
1	|	Anemone americana	|	 	|	46980
1	|	Anemone berlandieri	|	 	|	666721
1	|	Aneura pinguis	|	 	|	39026
1	|	Angadenia berteroi	|	 	|	429510
1	|	Angelica archangelica	|	 	|	40949
3	|	Angelica dentata	|	 	|	 
3	|	Angelica venenosa	|	 	|	 
1	|	Angelonia angustifolia	|	 	|	258236
1	|	Aniseia martinicensis	|	 	|	197351
1	|	Ankistrodesmus falcatus	|	 	|	52960
3	|	Annona diversifolia	|	 	|	 
1	|	Annona glabra	|	 	|	301703
3	|	Annona mucosa	|	 	|	 
1	|	Annona muricata	|	 	|	13337
1	|	Annona reticulata	|	 	|	301862
1	|	Annona squamosa	|	 	|	301693
1	|	Anoda cristata	|	 	|	183227
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anredera baselloides	|	 	|	1038467
1	|	Anredera cordifolia	|	 	|	46150
3	|	Anredera vesicaria	|	 	|	 
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Anthaenantia rufa	|	 	|	1056846
1	|	Anthaenantia villosa	|	 	|	1515708
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
3	|	Anthephora hermaphrodita	|	 	|	 
2	|	Anthoceros adscendens	|	Sphaerosporoceros adscendens	|	400566
1	|	Anthoceros punctatus	|	 	|	3234
1	|	Anthoxanthum aristatum	|	 	|	388693
1	|	Anthurium crenatum	|	 	|	1366139
1	|	Antidesma bunius	|	 	|	287979
1	|	Antigonon leptopus	|	 	|	137667
1	|	Aphanamixis polystachya	|	 	|	201010
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
1	|	Aphanostephus skirrhobasis	|	 	|	91238
1	|	Apios americana	|	 	|	185702
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Apoglossum ruscifolium	|	 	|	167976
1	|	Aptenia cordifolia	|	 	|	107607
1	|	Apteria aphylla	|	 	|	147071
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Aquilegia vulgaris	|	 	|	3451
1	|	Arachis glabrata	|	 	|	212810
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia spinosa	|	 	|	13341
1	|	Araucaria araucana	|	 	|	42754
1	|	Araucaria bidwillii	|	 	|	56993
1	|	Araucaria columnaris	|	 	|	60858
1	|	Araucaria cunninghamii	|	 	|	56994
1	|	Araucaria heterophylla	|	 	|	34341
1	|	Araujia sericifera	|	 	|	63463
1	|	Archidium alternifolium	|	 	|	98457
1	|	Archidium donnellii	|	 	|	130307
1	|	Archidium hallii	|	 	|	1183235
3	|	Archidium ohioense	|	 	|	 
1	|	Archontophoenix alexandrae	|	 	|	180981
1	|	Ardisia crenata	|	 	|	13345
1	|	Ardisia elliptica	|	 	|	693367
3	|	Ardisia escallonioides	|	 	|	 
1	|	Ardisia solanacea	|	 	|	1073919
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Arenga pinnata	|	 	|	145669
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone mexicana	|	 	|	54796
1	|	Argyreia nervosa	|	 	|	139741
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida condensata	|	 	|	348188
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida floridana	|	 	|	348203
1	|	Aristida gyrans	|	 	|	348208
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida mohrii	|	 	|	348225
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida palustris	|	 	|	348228
3	|	Aristida palustris;Aristida	|	 	|	 
1	|	Aristida patula	|	 	|	348233
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida rhizomophora	|	 	|	348245
3	|	Aristida simpliciflora	|	 	|	 
1	|	Aristida spiciformis	|	 	|	348258
1	|	Aristida stricta	|	 	|	348260
1	|	Aristida tuberculosa	|	 	|	348269
1	|	Aristolochia elegans	|	 	|	143780
1	|	Aristolochia grandiflora	|	 	|	145283
1	|	Aristolochia labiata	|	 	|	171879
1	|	Aristolochia littoralis	|	 	|	325095
1	|	Aristolochia maxima	|	 	|	158557
1	|	Aristolochia odoratissima	|	 	|	158562
1	|	Aristolochia pentandra	|	 	|	304184
1	|	Aristolochia ringens	|	 	|	158570
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
3	|	Arivela viscosa	|	 	|	 
1	|	Arnica acaulis	|	 	|	436459
3	|	Arnoglossum album	|	 	|	 
1	|	Arnoglossum atriplicifolium	|	 	|	422314
3	|	Arnoglossum diversifolium	|	 	|	 
1	|	Arnoglossum floridanum	|	 	|	1488543
1	|	Arnoglossum ovatum	|	 	|	1488545
1	|	Arnoglossum sulcatum	|	 	|	1488546
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Artabotrys hexapetalus	|	 	|	225833
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia stelleriana	|	 	|	333954
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Artocarpus heterophyllus	|	 	|	3489
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias cinerea	|	 	|	659945
1	|	Asclepias connivens	|	 	|	659947
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asclepias curtissii	|	 	|	659950
1	|	Asclepias feayi	|	 	|	659956
1	|	Asclepias humistrata	|	 	|	528289
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias longifolia	|	 	|	397860
1	|	Asclepias michauxii	|	 	|	659979
1	|	Asclepias nivea	|	 	|	528293
1	|	Asclepias obovata	|	 	|	659984
1	|	Asclepias pedicellata	|	 	|	659988
1	|	Asclepias perennis	|	 	|	528296
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias tomentosa	|	 	|	660010
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asclepias viridula	|	 	|	660018
3	|	Asemeia grandiflora	|	 	|	 
1	|	Asimina incana	|	 	|	690726
1	|	Asimina longifolia	|	 	|	251264
3	|	Asimina nashii	|	 	|	 
1	|	Asimina obovata	|	 	|	690727
1	|	Asimina parviflora	|	 	|	137664
3	|	Asimina pygmea	|	 	|	 
1	|	Asimina reticulata	|	 	|	690729
1	|	Asimina tetramera	|	 	|	690730
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagopsis taxiformis	|	 	|	260499
1	|	Asparagus aethiopicus	|	 	|	693368
1	|	Asparagus densiflorus	|	 	|	272853
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asparagus setaceus	|	 	|	272863
1	|	Asplenium abscissum	|	 	|	243980
1	|	Asplenium auritum	|	 	|	152680
3	|	Asplenium biscaynianum	|	 	|	 
1	|	Asplenium cristatum	|	 	|	174653
3	|	Asplenium curtissii	|	 	|	 
1	|	Asplenium heterochroum	|	 	|	280649
1	|	Asplenium monanthes	|	 	|	243997
1	|	Asplenium myriophyllum	|	 	|	243999
1	|	Asplenium platyneuron	|	 	|	210162
3	|	Asplenium plenum	|	 	|	 
3	|	Asplenium pumilum	|	 	|	 
1	|	Asplenium resiliens	|	 	|	280657
3	|	Asplenium serra	|	 	|	 
1	|	Asplenium serratum	|	 	|	169381
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-dentatum	|	 	|	 
1	|	Astraea lobata	|	 	|	323092
3	|	Astragalus michauxii	|	 	|	 
3	|	Astragalus obcordatus	|	 	|	 
3	|	Astragalus tennesseensis	|	 	|	 
3	|	Astragalus villosus	|	 	|	 
1	|	Asystasia gangetica	|	 	|	141292
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum crispum	|	 	|	 
3	|	Atrichum cylindricum	|	 	|	 
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex cristata	|	 	|	 
3	|	Atriplex mucronata	|	 	|	 
1	|	Atriplex tatarica	|	 	|	325520
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
1	|	Aureolaria pectinata	|	 	|	546856
1	|	Aureolaria pedicularia	|	 	|	282246
3	|	Aureolaria virginica	|	 	|	 
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Averrhoa bilimbi	|	 	|	245205
1	|	Averrhoa carambola	|	 	|	28974
1	|	Avicennia germinans	|	 	|	41378
1	|	Avrainvillea mazei	|	 	|	381412
1	|	Avrainvillea nigricans	|	 	|	381413
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Axonopus furcatus	|	 	|	547410
1	|	Axonopus obtusifolius	|	 	|	1213447
3	|	Ayenia euphrasiifolia	|	 	|	 
1	|	Azadirachta indica	|	 	|	124943
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis angustifolia	|	 	|	 
3	|	Baccharis dioica	|	 	|	 
3	|	Baccharis glomeruliflora	|	 	|	 
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Bacopa caroliniana	|	 	|	90646
3	|	Bacopa innominata	|	 	|	 
1	|	Bacopa monnieri	|	 	|	263974
3	|	Balanites aegyptiacus	|	 	|	 
1	|	Balduina angustifolia	|	 	|	373172
1	|	Balduina atropurpurea	|	 	|	373173
1	|	Balduina uniflora	|	 	|	128714
1	|	Bambusa bambos	|	 	|	207296
1	|	Bambusa multiplex	|	 	|	4582
1	|	Bambusa oldhamii	|	 	|	58923
1	|	Bambusa oliveriana	|	 	|	495764
1	|	Bambusa tulda	|	 	|	292582
1	|	Bambusa tuldoides	|	 	|	318046
1	|	Bambusa ventricosa	|	 	|	323096
1	|	Bambusa vulgaris	|	 	|	58168
1	|	Banisteriopsis caapi	|	 	|	577683
1	|	Baptisia alba	|	 	|	313911
3	|	Baptisia calycosa	|	 	|	 
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia lanceolata	|	 	|	 
3	|	Baptisia lecontei	|	 	|	 
3	|	Baptisia megacarpa	|	 	|	 
3	|	Baptisia perfoliata	|	 	|	 
3	|	Baptisia simplicifolia	|	 	|	 
3	|	Barbula agraria	|	 	|	 
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Barleria cristata	|	 	|	489322
1	|	Barleria lupulina	|	 	|	101743
1	|	Barringtonia racemosa	|	 	|	107821
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia verna	|	 	|	544962
1	|	Bartonia virginica	|	 	|	84868
1	|	Basiphyllaea corallicola	|	 	|	159941
1	|	Batis maritima	|	 	|	4436
3	|	Batophora oerstedi	|	 	|	 
1	|	Bauhinia blakeana	|	 	|	180222
3	|	Bauhinia divaricata	|	 	|	 
1	|	Bauhinia forficata	|	 	|	413686
1	|	Bauhinia galpinii	|	 	|	20338
1	|	Bauhinia purpurea	|	 	|	3806
1	|	Bauhinia tomentosa	|	 	|	204518
1	|	Bauhinia variegata	|	 	|	167791
1	|	Bauhinia yunnanensis	|	 	|	161749
1	|	Beaucarnea recurvata	|	 	|	39519
1	|	Begonia cucullata	|	 	|	473040
3	|	Begonia hirtella	|	 	|	 
1	|	Bejaria racemosa	|	 	|	45896
1	|	Beloglottis costaricensis	|	 	|	220580
1	|	Benincasa hispida	|	 	|	102211
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis bealei	|	 	|	13601
3	|	Berchemia scandens	|	 	|	 
3	|	Berlandiera humilis	|	 	|	 
1	|	Berlandiera pumila	|	 	|	53576
1	|	Berlandiera subacaulis	|	 	|	121884
3	|	Berrya cordifolia	|	 	|	 
1	|	Betula lenta	|	 	|	216994
1	|	Betula nigra	|	 	|	3508
1	|	Betula pubescens	|	 	|	38787
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens mitis	|	 	|	171343
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bigelowia nudata	|	 	|	199497
1	|	Bigelowia nuttallii	|	 	|	199498
1	|	Bignonia capreolata	|	 	|	353959
1	|	Billbergia pyramidalis	|	 	|	319737
1	|	Bischofia javanica	|	 	|	210340
1	|	Blechnum occidentale	|	 	|	32073
2	|	Blechnum serrulatum	|	Telmatoblechnum serrulatum	|	204633
3	|	Bletia florida	|	 	|	 
1	|	Bletia patula	|	 	|	862844
1	|	Bletia purpurea	|	 	|	140406
1	|	Bletilla striata	|	 	|	78707
1	|	Blighia sapida	|	 	|	259381
1	|	Blutaparon vermiculare	|	 	|	221764
1	|	Boechera canadensis	|	 	|	347886
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boehmeria nivea	|	 	|	83906
1	|	Boerhavia coccinea	|	 	|	122400
1	|	Boerhavia diffusa	|	 	|	930814
1	|	Boerhavia erecta	|	 	|	363203
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus robustus	|	 	|	666188
3	|	Boltonia apalachicolensis	|	 	|	 
1	|	Boltonia asteroides	|	 	|	72904
1	|	Boltonia diffusa	|	 	|	199499
1	|	Bombax ceiba	|	 	|	45325
3	|	Bonamia grandiflora	|	 	|	 
1	|	Bontia daphnoides	|	 	|	255891
1	|	Borassus flabellifer	|	 	|	145675
3	|	Borrichia arborescens	|	 	|	 
3	|	Borrichia cubana	|	 	|	 
1	|	Borrichia frutescens	|	 	|	53578
3	|	Bostrychia binderi	|	 	|	 
1	|	Bostrychia moritziana	|	 	|	103713
1	|	Bostrychia tenella	|	 	|	324755
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa pertusa	|	 	|	330554
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
3	|	Botrychium jenmanii	|	 	|	 
1	|	Botrychium lunarioides	|	 	|	208696
1	|	Botrychium virginianum	|	 	|	167744
1	|	Botryocladia occidentalis	|	 	|	220759
1	|	Botryococcus braunii	|	 	|	38881
1	|	Bougainvillea glabra	|	 	|	3541
1	|	Bougainvillea spectabilis	|	 	|	146096
3	|	Bourreria cassinifolia	|	 	|	 
1	|	Bourreria succulenta	|	 	|	43177
3	|	Bourreria tomentosa	|	 	|	 
1	|	Bourreria virgata	|	 	|	131537
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dimorpha	|	 	|	249590
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bowlesia incana	|	 	|	46376
1	|	Brachelyma subulatum	|	 	|	123081
1	|	Brachiaria deflexa	|	 	|	240436
3	|	Brachiolejeunea corticalis	|	 	|	 
1	|	Brachychiton acerifolius	|	 	|	93745
1	|	Brachyelytrum erectum	|	 	|	38700
3	|	Brachymenium klotzschii	|	 	|	 
1	|	Brachymenium systylium	|	 	|	187833
1	|	Brachythecium acuminatum	|	 	|	184617
3	|	Brachythecium biventrosum	|	 	|	 
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brasiliopuntia brasiliensis	|	 	|	308214
1	|	Brassia caudata	|	 	|	154662
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Breynia disticha	|	 	|	271538
1	|	Brickellia cordifolia	|	 	|	1193813
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brintonia discoidea	|	 	|	217573
1	|	Briza minor	|	 	|	37720
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus pubescens	|	 	|	254147
