
code	|	name	|	preferred name	|	taxid
1	|	Anemone occidentalis	|	 	|	174168
3	|	Anemone oregana	|	 	|	 
1	|	Anemone parviflora	|	 	|	666727
3	|	Anemone piperi	|	 	|	 
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica archangelica	|	 	|	40949
1	|	Angelica arguta	|	 	|	54824
3	|	Angelica canbyi	|	 	|	 
1	|	Angelica genuflexa	|	 	|	357848
3	|	Angelica hendersonii	|	 	|	 
1	|	Angelica lucida	|	 	|	46362
3	|	Angelica tomentosa	|	 	|	 
1	|	Anisocarpus madioides	|	 	|	76706
1	|	Ankistrodesmus convolutus	|	 	|	641377
1	|	Ankistrodesmus falcatus	|	 	|	52960
3	|	Ankistrodesmus spiralis	|	 	|	 
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria anaphaloides	|	 	|	49046
1	|	Antennaria argentea	|	 	|	49048
1	|	Antennaria carpatica	|	 	|	49050
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria flagellaris	|	 	|	49055
1	|	Antennaria geyeri	|	 	|	49057
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria lanata	|	 	|	49058
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria pulcherrima	|	 	|	49067
1	|	Antennaria racemosa	|	 	|	49068
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria stenophylla	|	 	|	49071
1	|	Antennaria suffrutescens	|	 	|	49072
1	|	Antennaria umbrinella	|	 	|	49073
3	|	Anthelia juratzkana	|	 	|	 
3	|	Anthemis altissima	|	 	|	 
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros fusiformis	|	 	|	400545
1	|	Anthoceros punctatus	|	 	|	3234
1	|	Anthoxanthum aristatum	|	 	|	388693
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
2	|	Anthoxanthum nitens	|	Hierochloe odorata	|	286619
1	|	Anthoxanthum occidentale	|	 	|	376123
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Anthriscus sylvestris	|	 	|	48027
1	|	Anticlea elegans	|	 	|	164833
1	|	Anticlea occidentalis	|	 	|	164829
1	|	Antirrhinum majus	|	 	|	4151
1	|	Antitrichia californica	|	 	|	188166
1	|	Antitrichia curtipendula	|	 	|	100465
1	|	Apera interrupta	|	 	|	388729
1	|	Apera spica-venti	|	 	|	325525
2	|	Aphanes arvensis	|	Alchemilla arvensis	|	57945
1	|	Aphanes australis	|	 	|	1155250
3	|	Aphanes occidentalis	|	 	|	 
1	|	Aphanochaete repens	|	 	|	764106
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
1	|	Aquilegia vulgaris	|	 	|	3451
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis aculeolata	|	 	|	345527
1	|	Arabis alpina	|	 	|	50452
1	|	Arabis crucisetosa	|	 	|	571356
1	|	Arabis eschscholtziana	|	 	|	586521
1	|	Arabis furcata	|	 	|	586522
1	|	Arabis hirsuta	|	 	|	78191
3	|	Arabis mcdonaldiana	|	 	|	 
1	|	Arabis modesta	|	 	|	613123
1	|	Arabis nuttallii	|	 	|	97983
1	|	Arabis oregana	|	 	|	925381
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia californica	|	 	|	51235
1	|	Aralia chinensis	|	 	|	43067
1	|	Aralia elata	|	 	|	82095
1	|	Arbutus menziesii	|	 	|	82758
1	|	Arceuthobium americanum	|	 	|	35977
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
1	|	Arctoa fulvella	|	 	|	127159
1	|	Arctostaphylos canescens	|	 	|	89196
3	|	Arctostaphylos cinerea	|	 	|	 
1	|	Arctostaphylos columbiana	|	 	|	143365
1	|	Arctostaphylos glandulosa	|	 	|	143368
1	|	Arctostaphylos hispidula	|	 	|	143369
1	|	Arctostaphylos klamathensis	|	 	|	659549
1	|	Arctostaphylos manzanita	|	 	|	176243
1	|	Arctostaphylos media	|	 	|	659533
1	|	Arctostaphylos nevadensis	|	 	|	659557
3	|	Arctostaphylos nortensis	|	 	|	 
3	|	Arctostaphylos parvifolia	|	 	|	 
1	|	Arctostaphylos patula	|	 	|	89200
1	|	Arctostaphylos stanfordiana	|	 	|	89205
1	|	Arctostaphylos tomentosa	|	 	|	83609
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arctostaphylos viscida	|	 	|	89206
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone munita	|	 	|	99321
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristolochia macrophylla	|	 	|	12949
1	|	Armeria maritima	|	 	|	71835
1	|	Arnica cernua	|	 	|	149408
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica discoidea	|	 	|	436196
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica gracilis	|	 	|	436198
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica longifolia	|	 	|	149410
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica nevadensis	|	 	|	436208
1	|	Arnica ovata	|	 	|	436209
1	|	Arnica parryi	|	 	|	436210
1	|	Arnica rydbergii	|	 	|	436211
1	|	Arnica sororia	|	 	|	436213
1	|	Arnica spathulata	|	 	|	436214
1	|	Arnica viscosa	|	 	|	436215
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia douglasiana	|	 	|	1227621
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia packardiae	|	 	|	1227635
1	|	Artemisia papposa	|	 	|	480633
1	|	Artemisia pycnocephala	|	 	|	1027794
1	|	Artemisia rigida	|	 	|	86315
1	|	Artemisia spiciformis	|	 	|	235357
1	|	Artemisia suksdorfii	|	 	|	200865
1	|	Artemisia tilesii	|	 	|	200866
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia tripartita	|	 	|	86319
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arum italicum	|	 	|	59010
1	|	Aruncus dioicus	|	 	|	32220
1	|	Asarum caudatum	|	 	|	76083
1	|	Asarum hartwegii	|	 	|	76079
1	|	Asarum marmoratum	|	 	|	76088
3	|	Asarum wagneri	|	 	|	 
1	|	Asclepias cordifolia	|	 	|	528280
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Asperula orientalis	|	 	|	715643
1	|	Aspidotis densa	|	 	|	414597
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
1	|	Asterella bolanderi	|	 	|	122618
1	|	Asterella californica	|	 	|	122619
2	|	Asterella gracilis	|	Mannia gracilis	|	122620
1	|	Asterella lindenbergiana	|	 	|	160682
3	|	Astragalus accidens	|	 	|	 
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus alpinus	|	 	|	20403
1	|	Astragalus alvordensis	|	 	|	90155
3	|	Astragalus ampullarioides	|	 	|	 
3	|	Astragalus andersonii	|	 	|	 
3	|	Astragalus applegatei	|	 	|	 
1	|	Astragalus arthurii	|	 	|	90158
3	|	Astragalus atratus	|	 	|	 
3	|	Astragalus atropubescens	|	 	|	 
1	|	Astragalus australis	|	 	|	90161
3	|	Astragalus beckwithii	|	 	|	 
3	|	Astragalus bourgovii	|	 	|	 
3	|	Astragalus californicus	|	 	|	 
1	|	Astragalus calycosus	|	 	|	90163
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus caricinus	|	 	|	90164
1	|	Astragalus cicer	|	 	|	20410
3	|	Astragalus cimae	|	 	|	 
1	|	Astragalus collinus	|	 	|	90170
3	|	Astragalus conjunctus	|	 	|	 
1	|	Astragalus curvicarpus	|	 	|	90171
3	|	Astragalus cusickii	|	 	|	 
3	|	Astragalus diaphanus	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
1	|	Astragalus eremiticus	|	 	|	90177
1	|	Astragalus falcatus	|	 	|	47038
1	|	Astragalus filipes	|	 	|	90179
3	|	Astragalus gambelianus	|	 	|	 
1	|	Astragalus geyeri	|	 	|	457883
3	|	Astragalus gibbsii	|	 	|	 
3	|	Astragalus hoodianus	|	 	|	 
1	|	Astragalus howellii	|	 	|	1277754
3	|	Astragalus inflexus	|	 	|	 
3	|	Astragalus inversus	|	 	|	 
3	|	Astragalus iodanthus	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
3	|	Astragalus lemmonii	|	 	|	 
1	|	Astragalus lentiginosus	|	 	|	20416
1	|	Astragalus malacus	|	 	|	457884
1	|	Astragalus misellus	|	 	|	1277755
1	|	Astragalus miser	|	 	|	90189
1	|	Astragalus mollissimus	|	 	|	90190
3	|	Astragalus mulfordiae	|	 	|	 
3	|	Astragalus multiflorus	|	 	|	 
1	|	Astragalus newberryi	|	 	|	457885
3	|	Astragalus nudisiliquus	|	 	|	 
1	|	Astragalus obscurus	|	 	|	90199
1	|	Astragalus peckii	|	 	|	1277758
1	|	Astragalus platytropis	|	 	|	457886
1	|	Astragalus purshii	|	 	|	20422
3	|	Astragalus reventiformis	|	 	|	 
1	|	Astragalus reventus	|	 	|	90213
1	|	Astragalus robbinsii	|	 	|	47050
1	|	Astragalus salmonis	|	 	|	90216
3	|	Astragalus sclerocarpus	|	 	|	 
1	|	Astragalus sheldonii	|	 	|	90218
3	|	Astragalus sinuatus	|	 	|	 
3	|	Astragalus solitarius	|	 	|	 
3	|	Astragalus spaldingii	|	 	|	 
1	|	Astragalus speirocarpus	|	 	|	90221
3	|	Astragalus succumbens	|	 	|	 
3	|	Astragalus tegetarioides	|	 	|	 
1	|	Astragalus tetrapterus	|	 	|	90224
3	|	Astragalus toanus	|	 	|	 
3	|	Astragalus tweedyi	|	 	|	 
3	|	Astragalus tyghensis	|	 	|	 
1	|	Astragalus umbraticus	|	 	|	1277760
3	|	Astragalus vallaris	|	 	|	 
3	|	Astragalus whitneyi	|	 	|	 
3	|	Asyneuma prenanthoides	|	 	|	 
1	|	Athalamia hyalina	|	 	|	122615
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Athysanus pusillus	|	 	|	457780
1	|	Athysanus unilateralis	|	 	|	664140
3	|	Atrichum haussknechtii	|	 	|	 
1	|	Atrichum selwynii	|	 	|	934046
3	|	Atrichum tenellum;Mnium	|	 	|	 
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex gmelinii	|	 	|	118074
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex leucophylla	|	 	|	880669
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex phyllostegia	|	 	|	880683
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex prostrata	|	 	|	190330
3	|	Atriplex pusilla	|	 	|	 
1	|	Atriplex rosea	|	 	|	3552
1	|	Atriplex truncata	|	 	|	270128
3	|	Atropa bella-donna	|	 	|	 
1	|	Aulacomnium androgynum	|	 	|	67247
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Avena barbata	|	 	|	146530
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis douglasii	|	 	|	 
3	|	Baccharis pilularis	|	 	|	 
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Ballota nigra	|	 	|	194200
1	|	Balsamorhiza careyana	|	 	|	230197
1	|	Balsamorhiza deltoidea	|	 	|	230198
1	|	Balsamorhiza hispidula	|	 	|	230200
1	|	Balsamorhiza hookeri	|	 	|	121883
1	|	Balsamorhiza incana	|	 	|	230204
1	|	Balsamorhiza lanata	|	 	|	230202
1	|	Balsamorhiza macrolepis	|	 	|	230205
3	|	Balsamorhiza macrophylla	|	 	|	 
1	|	Balsamorhiza rosea	|	 	|	230208
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Balsamorhiza sericea	|	 	|	230210
1	|	Balsamorhiza serrata	|	 	|	230211
3	|	Balsamorhiza terebinthacea	|	 	|	 
3	|	Balsamorhiza tomentosa	|	 	|	 
3	|	Bangia fusco-purpurea	|	 	|	 
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbilophozia floerkei	|	Neoorthocaulis floerkei	|	209806
1	|	Barbilophozia hatcheri	|	 	|	248322
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
3	|	Barbula eustegia	|	 	|	 
1	|	Bartramia ithyphylla	|	 	|	203222
