
code	|	name	|	preferred name	|	taxid
1	|	Alcea rosea	|	 	|	65557
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium canadense	|	 	|	472403
1	|	Allium cernuum	|	 	|	70754
1	|	Allium drummondii	|	 	|	138320
1	|	Allium perdulce	|	 	|	1286676
1	|	Allium textile	|	 	|	207935
3	|	Aloina hamulus	|	 	|	 
1	|	Aloina rigida	|	 	|	324432
1	|	Alopecurus aequalis	|	 	|	114194
1	|	Alopecurus arundinaceus	|	 	|	1227975
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Alyssum simplex	|	 	|	457775
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia grayi	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia tomentosa	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier humilis	|	 	|	52529
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha nana	|	 	|	1486970
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphicarpum muhlenbergianum	|	 	|	1056843
1	|	Amphiscirpus nevadensis	|	 	|	140878
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Andropogon gerardii	|	 	|	79824
1	|	Androsace occidentalis	|	 	|	522403
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone patens	|	 	|	387931
1	|	Anemone virginiana	|	 	|	168008
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria rosea	|	 	|	669622
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anticlea elegans	|	 	|	164833
1	|	Aphanochaete repens	|	 	|	764106
1	|	Apios americana	|	 	|	185702
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Arctium minus	|	 	|	143172
1	|	Arenaria serpyllifolia	|	 	|	254029
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argyrochosma dealbata	|	 	|	1055476
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida adscensionis	|	 	|	121766
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida stricta	|	 	|	348260
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoglossum plantagineum	|	 	|	462386
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia tridentata	|	 	|	55611
1	|	Arundo donax	|	 	|	35708
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias arenaria	|	 	|	659937
1	|	Asclepias engelmanniana	|	 	|	528283
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanuginosa	|	 	|	1549866
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias sullivantii	|	 	|	528302
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asterella tenella	|	 	|	56914
3	|	Astomum muhlenbergianum	|	 	|	 
3	|	Astomum phascoides	|	 	|	 
1	|	Astragalus agrestis	|	 	|	20402
3	|	Astragalus barrii	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus crassicarpus	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus gilviflorus	|	 	|	90181
3	|	Astragalus gracilis	|	 	|	 
3	|	Astragalus hyalinus	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
1	|	Astragalus laxmannii	|	 	|	1234497
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
3	|	Astragalus multiflorus	|	 	|	 
1	|	Astragalus pectinatus	|	 	|	668558
3	|	Astragalus plattensis	|	 	|	 
1	|	Astragalus racemosus	|	 	|	668559
3	|	Astragalus sericoleucus	|	 	|	 
3	|	Astragalus shortianus	|	 	|	 
1	|	Astragalus spatulatus	|	 	|	90220
3	|	Astragalus succumbens	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum tenellum;Mnium	|	 	|	 
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis salicina	|	 	|	 
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Berberis repens	|	 	|	559508
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Bergia texana	|	 	|	256092
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera collinsii	|	 	|	649186
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera stricta	|	 	|	72658
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Boltonia asteroides	|	 	|	72904
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa hybrida	|	 	|	1564036
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Botrychium campestre	|	 	|	41918
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus marginatus	|	 	|	254138
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus tectorum	|	 	|	29667
1	|	Bryhnia graminicolor	|	 	|	1344375
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum alpinum	|	Imbribryum alpinum	|	66991
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
1	|	Bryum gemmiparum	|	 	|	187837
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum turbinatum	|	 	|	981517
2	|	Bryum uliginosum	|	Plagiobryum uliginosum	|	200812
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Calamagrostis canadensis	|	 	|	52148
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calliergonella cuspidata	|	 	|	52999
3	|	Callirhoe alcaeoides	|	 	|	 
1	|	Callirhoe involucrata	|	 	|	108539
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche palustris	|	 	|	669641
1	|	Calochortus gunnisonii	|	 	|	254997
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Caltha palustris	|	 	|	3449
3	|	Calystegia macounii	|	 	|	 
1	|	Calystegia sepium	|	 	|	47519
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula americana	|	 	|	239430
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Campylium stellatum	|	 	|	140001
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carex aggregata	|	 	|	432975
1	|	Carex albicans	|	 	|	69846
1	|	Carex albursina	|	 	|	312728
1	|	Carex annectens	|	 	|	432977
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex atherodes	|	 	|	912382
1	|	Carex aurea	|	 	|	140789
1	|	Carex austrina	|	 	|	472439
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex crawei	|	 	|	912406
1	|	Carex cristatella	|	 	|	314410
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex davisii	|	 	|	912412
1	|	Carex diandra	|	 	|	140803
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex eburnea	|	 	|	140807
1	|	Carex emoryi	|	 	|	657472
1	|	Carex filifolia	|	 	|	69855
1	|	Carex foenea	|	 	|	314421
1	|	Carex frankii	|	 	|	912430
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grisea	|	 	|	653373
1	|	Carex hallii	|	 	|	912440
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex jamesii	|	 	|	69870
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laeviconica	|	 	|	912455
1	|	Carex lasiocarpa	|	 	|	241213
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex limosa	|	 	|	140829
1	|	Carex lupulina	|	 	|	140830
1	|	Carex macloviana	|	 	|	240686
1	|	Carex meadii	|	 	|	912471
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex missouriensis	|	 	|	314437
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex obtusata	|	 	|	100284
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex parryana	|	 	|	912485
1	|	Carex peckii	|	 	|	69861
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex prairea	|	 	|	314456
1	|	Carex radiata	|	 	|	312763
1	|	Carex rosea	|	 	|	312766
1	|	Carex rossii	|	 	|	140852
1	|	Carex sartwelliana	|	 	|	912503
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex saximontana	|	 	|	69866
1	|	Carex scoparia	|	 	|	314463
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spissa	|	 	|	140857
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex stricta	|	 	|	301498
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetanica	|	 	|	912518
1	|	Carex texensis	|	 	|	433013
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex typhina	|	 	|	140862
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex xerantica	|	 	|	111423
2	|	Carphephorus odoratissimus	|	Trilisa odoratissima	|	102791
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya ovata	|	 	|	60418
3	|	Carya schneckii	|	 	|	 
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa speciosa	|	 	|	155717
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium diffusum	|	 	|	271567
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercocarpus montanus	|	 	|	457890
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
1	|	Chaetopappa ericoides	|	 	|	199500
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamerion angustifolium	|	 	|	13055
3	|	Characium obtusum	|	 	|	 
3	|	Characium pringsheimii	|	 	|	 
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
1	|	Chenopodium cycloides	|	 	|	1072213
1	|	Chenopodium desiccatum	|	 	|	1072214
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium pallescens	|	 	|	1072227
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium subglabrum	|	 	|	1072231
1	|	Chiloscyphus polyanthos	|	 	|	70557
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium ochrocentrum	|	 	|	1407822
3	|	Cirsium pulcherrimum	|	 	|	 
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cladophora glomerata	|	 	|	162068
1	|	Claytonia virginica	|	 	|	89079
1	|	Clematis fremontii	|	 	|	46982
3	|	Clematis hirsutissima	|	 	|	 
1	|	Clematis ligusticifolia	|	 	|	3454
1	|	Clematis pitcheri	|	 	|	748707
1	|	Clematis terniflora	|	 	|	231663
1	|	Clematis virginiana	|	 	|	743734
1	|	Cleomella angustifolia	|	 	|	1350048
1	|	Closterium acerosum	|	 	|	130971
3	|	Closterium intermedium	|	 	|	 
3	|	Closterium lineatum	|	 	|	 
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium setaceum	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collomia linearis	|	 	|	40761
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina communis	|	 	|	4744
1	|	Commelina erecta	|	 	|	428228
1	|	Conardia compacta	|	 	|	140386
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis tinctoria	|	 	|	41554
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
3	|	Corispermum nitidum	|	 	|	 
1	|	Corispermum pacificum	|	 	|	381268
3	|	Corispermum welshii	|	 	|	 
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis crystallina	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylus americana	|	 	|	78632
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium angulosum	|	 	|	98431
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium galeritum	|	 	|	1244618
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium obtusatum	|	 	|	98434
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus mollis	|	 	|	36593
3	|	Crataegus spissa	|	 	|	 
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis runcinata	|	 	|	1111102
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton capitatus	|	 	|	323035
1	|	Croton elliottii	|	 	|	323048
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton monanthogynus	|	 	|	504225
