
code	|	name	|	preferred name	|	taxid
3	|	Cryptantha compacta	|	 	|	 
2	|	Cryptantha confertiflora	|	Oreocarya confertiflora	|	1213300
2	|	Cryptantha costata	|	Johnstonella costata	|	1213302
2	|	Cryptantha crymophila	|	Oreocarya crymophila	|	1563376
1	|	Cryptantha decipiens	|	 	|	1213303
1	|	Cryptantha dumetorum	|	 	|	1213306
3	|	Cryptantha echinella	|	 	|	 
1	|	Cryptantha fendleri	|	 	|	1213307
3	|	Cryptantha flaccida	|	 	|	 
1	|	Cryptantha flavoculata	|	 	|	79334
3	|	Cryptantha glomeriflora	|	 	|	 
3	|	Cryptantha gracilis	|	 	|	 
2	|	Cryptantha hoffmannii	|	Oreocarya hoffmannii	|	1563378
2	|	Cryptantha holoptera	|	Johnstonella holoptera	|	1213313
2	|	Cryptantha humilis	|	Oreocarya humilis	|	1213314
3	|	Cryptantha insolita	|	 	|	 
1	|	Cryptantha intermedia	|	 	|	1213316
3	|	Cryptantha interrupta	|	 	|	 
1	|	Cryptantha maritima	|	 	|	1213320
2	|	Cryptantha micrantha	|	Eremocarya micrantha	|	181187
3	|	Cryptantha mirabunda	|	 	|	 
1	|	Cryptantha muricata	|	 	|	1563372
1	|	Cryptantha nevadensis	|	 	|	1213325
2	|	Cryptantha nubigena	|	Oreocarya nubigena	|	1563381
1	|	Cryptantha pterocarya	|	 	|	543569
1	|	Cryptantha racemosa	|	 	|	1213326
3	|	Cryptantha recurvata	|	 	|	 
3	|	Cryptantha rugulosa	|	 	|	 
1	|	Cryptantha scoparia	|	 	|	1213328
3	|	Cryptantha sericea	|	 	|	 
2	|	Cryptantha setosissima	|	Oreocarya setosissima	|	1563383
3	|	Cryptantha simulans	|	 	|	 
2	|	Cryptantha sobolifera	|	Oreocarya sobolifera	|	1563384
3	|	Cryptantha spiculifera	|	 	|	 
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
1	|	Cryptantha torreyana	|	 	|	1563374
3	|	Cryptantha tumulosa	|	 	|	 
3	|	Cryptantha utahensis	|	 	|	 
3	|	Cryptantha virginensis	|	 	|	 
3	|	Cryptantha watsonii	|	 	|	 
3	|	Cryptantha welshii	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma cascadensis	|	 	|	1302312
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cucumis melo	|	 	|	3656
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita palmata	|	 	|	931229
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cuniculotinus gramineus	|	 	|	217576
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta californica	|	 	|	437244
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta denticulata	|	 	|	437257
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta nevadensis	|	 	|	437279
1	|	Cuscuta occidentalis	|	 	|	437282
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta salina	|	 	|	437298
1	|	Cusickiella douglasii	|	 	|	95372
1	|	Cusickiella quadricostata	|	 	|	95373
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cylindropuntia acanthocarpa	|	 	|	866975
1	|	Cylindropuntia bigelovii	|	 	|	993093
3	|	Cylindropuntia deserta	|	 	|	 
1	|	Cylindropuntia echinocarpa	|	 	|	866980
3	|	Cylindropuntia multigeniculata	|	 	|	 
1	|	Cylindropuntia ramosissima	|	 	|	993094
3	|	Cylindropuntia whipplei	|	 	|	 
1	|	Cymopterus aboriginum	|	 	|	206618
1	|	Cymopterus basalticus	|	 	|	178656
1	|	Cymopterus cinerarius	|	 	|	206623
1	|	Cymopterus corrugatus	|	 	|	206625
1	|	Cymopterus gilmanii	|	 	|	206630
1	|	Cymopterus globosus	|	 	|	54713
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cymopterus goodrichii	|	 	|	206632
1	|	Cymopterus ibapensis	|	 	|	178660
1	|	Cymopterus jonesii	|	 	|	178661
2	|	Cymopterus multinervatus	|	Vesper multinervatus	|	178664
1	|	Cymopterus nivalis	|	 	|	178665
2	|	Cymopterus purpurascens	|	Vesper purpurascens	|	178669
1	|	Cymopterus purpureus	|	 	|	178670
1	|	Cymopterus ripleyi	|	 	|	206638
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum occidentale	|	 	|	1288183
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus eragrostis	|	 	|	529430
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus fuscus	|	 	|	529431
1	|	Cyperus laevigatus	|	 	|	76432
3	|	Cyperus parishii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypselea humifusa	|	 	|	323182
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
3	|	Dactylococcus infusionum	|	 	|	 
1	|	Dalea lanata	|	 	|	248504
1	|	Dalea mollis	|	 	|	248507
1	|	Dalea mollissima	|	 	|	248508
1	|	Dalea neomexicana	|	 	|	248509
3	|	Dalea ornata	|	 	|	 
3	|	Dalea searlsiae	|	 	|	 
1	|	Damasonium californicum	|	 	|	1046407
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia spicata	|	 	|	42048
1	|	Danthonia unispicata	|	 	|	48733
1	|	Darmera peltata	|	 	|	23246
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datisca glomerata	|	 	|	34297
3	|	Datura discolor;Datura	|	 	|	 
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Delphinium andersonii	|	 	|	136314
1	|	Delphinium barbeyi	|	 	|	136316
1	|	Delphinium bicolor	|	 	|	136317
1	|	Delphinium depauperatum	|	 	|	136322
1	|	Delphinium glareosum	|	 	|	157986
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium gracilentum	|	 	|	157988
1	|	Delphinium nuttallianum	|	 	|	136334
3	|	Delphinium occidentale	|	 	|	 
1	|	Delphinium parishii	|	 	|	136335
1	|	Delphinium patens	|	 	|	136337
1	|	Delphinium polycladon	|	 	|	136338
1	|	Delphinium purpusii	|	 	|	158000
1	|	Delphinium scaposum	|	 	|	136340
1	|	Delphinium stachydeum	|	 	|	136341
1	|	Dendromecon rigida	|	 	|	56849
1	|	Deschampsia brevifolia	|	 	|	368347
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Deschampsia elongata	|	 	|	335195
1	|	Deschampsia sukatschewii	|	 	|	232322
1	|	Descurainia adenophora	|	 	|	983613
1	|	Descurainia californica	|	 	|	225691
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia nelsonii	|	 	|	110560
1	|	Descurainia obtusa	|	 	|	983615
1	|	Descurainia paradisa	|	 	|	983617
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon convolutus	|	 	|	 
3	|	Desmatodon heimii	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dicentra formosa	|	 	|	332430
1	|	Dicentra uniflora	|	 	|	54416
1	|	Dichanthelium acuminatum	|	 	|	220438
1	|	Dichelostemma capitatum	|	 	|	205719
1	|	Dichelostemma multiflorum	|	 	|	51446
1	|	Dichodontium pellucidum	|	 	|	98482
3	|	Dicoria canescens	|	 	|	 
1	|	Dicranoweisia cirrata	|	 	|	96532
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
3	|	Dieteria asteroides	|	 	|	 
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dimeresia howellii	|	 	|	176528
1	|	Dimorphocarpa wislizeni	|	 	|	98002
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichium inclinatum	|	 	|	175170
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditaxis claryana	|	 	|	 
3	|	Ditaxis cyanophylla	|	 	|	 
3	|	Ditaxis serrata	|	 	|	 
1	|	Dithyrea californica	|	 	|	980117
1	|	Ditrichum flexicaule	|	 	|	98466
3	|	Ditrichum montanum	|	 	|	 
1	|	Downingia bacigalupii	|	 	|	104528
1	|	Downingia bicornuta	|	 	|	100713
1	|	Downingia elegans	|	 	|	104522
1	|	Downingia insignis	|	 	|	104520
1	|	Downingia laeta	|	 	|	104521
1	|	Draba albertina	|	 	|	171809
3	|	Draba arida	|	 	|	 
3	|	Draba asterophora	|	 	|	 
1	|	Draba aurea	|	 	|	311916
1	|	Draba brachystylis	|	 	|	171812
1	|	Draba breweri	|	 	|	311921
3	|	Draba californica	|	 	|	 
1	|	Draba cana	|	 	|	171814
1	|	Draba crassifolia	|	 	|	95382
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
3	|	Draba cusickii	|	 	|	 
1	|	Draba densifolia	|	 	|	95388
1	|	Draba fladnizensis	|	 	|	95392
1	|	Draba globosa	|	 	|	171815
1	|	Draba incerta	|	 	|	95403
3	|	Draba incrassata	|	 	|	 
1	|	Draba jaegeri	|	 	|	95404
1	|	Draba lemmonii	|	 	|	311949
1	|	Draba lonchocarpa	|	 	|	171818
3	|	Draba monoensis	|	 	|	 
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba novolympica	|	 	|	171824
1	|	Draba oligosperma	|	 	|	95413
3	|	Draba oreibata	|	 	|	 
3	|	Draba paucifructa	|	 	|	 
1	|	Draba paysonii	|	 	|	95414
3	|	Draba pedicellata	|	 	|	 
3	|	Draba pennellii	|	 	|	 
2	|	Draba platycarpa	|	Tomostima platycarpa	|	95418
1	|	Draba praealta	|	 	|	381178
1	|	Draba reptans	|	 	|	95427
3	|	Draba serpentina	|	 	|	 
3	|	Draba sierrae	|	 	|	 
1	|	Draba sphaeroides	|	 	|	381189
1	|	Draba stenoloba	|	 	|	311967
1	|	Draba subumbellata	|	 	|	95440
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Draperia systyla	|	 	|	79341
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Dryas octopetala	|	 	|	57948
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
3	|	Drymocallis hansenii	|	 	|	 
1	|	Drymocallis lactea	|	 	|	667210
3	|	Drymocallis micropetala	|	 	|	 
1	|	Drymocallis pseudorupestris	|	 	|	458139
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dudleya abramsii	|	 	|	1289425
3	|	Dudleya arizonica	|	 	|	 
1	|	Dudleya cymosa	|	 	|	1289440
1	|	Dudleya pulverulenta	|	 	|	467237
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Eatonella nivea	|	 	|	149422
1	|	Echinocactus polycephalus	|	 	|	866995
1	|	Echinocereus coccineus	|	 	|	1262546
1	|	Echinocereus engelmannii	|	 	|	867004
1	|	Echinocereus triglochidiatus	|	 	|	336123
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Elaeagnus angustifolia	|	 	|	36777
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine californica	|	 	|	 
3	|	Elatine chilensis	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis bella	|	 	|	863306
1	|	Eleocharis bolanderi	|	 	|	863308
1	|	Eleocharis decumbens	|	 	|	863324
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis pachycarpa	|	 	|	110295
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parishii	|	 	|	110298
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis suksdorfiana	|	 	|	679972
1	|	Elephantopus elatus	|	 	|	434652
1	|	Eleusine indica	|	 	|	29674
1	|	Eleusine tristachya	|	 	|	268729
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
3	|	Elyhordeum macounii	|	 	|	 
3	|	Elyleymus aristatus	|	 	|	 
1	|	Elymus alaskanus	|	 	|	430623
3	|	Elymus albicans	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus ciliaris	|	 	|	129743
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus hansenii	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus macrourus	|	 	|	669672
1	|	Elymus multisetus	|	 	|	453164
1	|	Elymus repens	|	 	|	52152
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
3	|	Elymus sierrae	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
1	|	Elymus violaceus	|	 	|	491171
1	|	Emmenanthe penduliflora	|	 	|	79345
2	|	Encalypta intermedia	|	Encalypta pilifera	|	188008
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta vulgaris	|	 	|	480556
2	|	Encelia actonii	|	Encelia actoni	|	372413
1	|	Encelia farinosa	|	 	|	191181
1	|	Encelia frutescens	|	 	|	191182
1	|	Encelia resinifera	|	 	|	372414
1	|	Encelia virginensis	|	 	|	372415
1	|	Enceliopsis argophylla	|	 	|	191186
1	|	Enceliopsis nudicaulis	|	 	|	372428
3	|	Enemion stipitatum	|	 	|	 
1	|	Enneapogon desvauxii	|	 	|	433866
1	|	Ephedra aspera	|	 	|	191305
1	|	Ephedra californica	|	 	|	45090
1	|	Ephedra funerea	|	 	|	288826
1	|	Ephedra nevadensis	|	 	|	191310
1	|	Ephedra torreyana	|	 	|	45077
1	|	Ephedra trifurca	|	 	|	39583
1	|	Ephedra viridis	|	 	|	66172
1	|	Epilobium anagallidifolium	|	 	|	669677
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium canum	|	 	|	33131
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
1	|	Epilobium densiflorum	|	 	|	33135
3	|	Epilobium glaberrimum	|	 	|	 
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hornemannii	|	 	|	669680
3	|	Epilobium howellii	|	 	|	 
1	|	Epilobium lactiflorum	|	 	|	669681
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium minutum	|	 	|	33140
1	|	Epilobium nevadense	|	 	|	33141
1	|	Epilobium obcordatum	|	 	|	33142
3	|	Epilobium oreganum	|	 	|	 
3	|	Epilobium oregonense	|	 	|	 
1	|	Epilobium pallidum	|	 	|	33143
1	|	Epilobium palustre	|	 	|	669682
1	|	Epilobium parviflorum	|	 	|	644182
3	|	Epilobium saximontanum	|	 	|	 
1	|	Epilobium torreyi	|	 	|	33149
3	|	Epipactis gigantea	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum nelsonii	|	 	|	 
1	|	Equisetum telmateia	|	 	|	3260
1	|	Eragrostis barrelieri	|	 	|	208270
1	|	Eragrostis cilianensis	|	 	|	48734
3	|	Eragrostis deflexa	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis lehmanniana	|	 	|	208276
3	|	Eragrostis lutescens	|	 	|	 
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis tenuifolia;Poa	|	 	|	 
1	|	Eremalche exilis	|	 	|	173483
1	|	Eremalche rotundifolia	|	 	|	297580
1	|	Eremogone aculeata	|	 	|	645221
1	|	Eremogone capillaris	|	 	|	669626
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone ferrisiae	|	 	|	 
3	|	Eremogone franklinii	|	 	|	 
3	|	Eremogone hookeri	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
3	|	Eremogone macradenia	|	 	|	 
3	|	Eremogone stenomeres	|	 	|	 
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera boothii	|	 	|	203941
3	|	Eremothera chamaenerioides	|	 	|	 
1	|	Eremothera minor	|	 	|	238256
1	|	Eremothera nevadensis	|	 	|	238257
1	|	Eremothera refracta	|	 	|	238260
3	|	Eriastrum diffusum	|	 	|	 
3	|	Eriastrum eremicum	|	 	|	 
1	|	Eriastrum sapphirinum	|	 	|	110326
1	|	Eriastrum signatum	|	 	|	545399
3	|	Eriastrum sparsiflorum	|	 	|	 
1	|	Eriastrum wilcoxii	|	 	|	160041
1	|	Ericameria albida	|	 	|	217588
1	|	Ericameria arborescens	|	 	|	217589
1	|	Ericameria bloomeri	|	 	|	217957
1	|	Ericameria cervina	|	 	|	217959
1	|	Ericameria compacta	|	 	|	217960
1	|	Ericameria cooperi	|	 	|	72928
1	|	Ericameria cuneata	|	 	|	199506
1	|	Ericameria discoidea	|	 	|	71108
1	|	Ericameria gilmanii	|	 	|	217964
1	|	Ericameria laricifolia	|	 	|	217966
1	|	Ericameria linearifolia	|	 	|	217968
1	|	Ericameria nana	|	 	|	217970
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria paniculata	|	 	|	217591
1	|	Ericameria parryi	|	 	|	217974
1	|	Ericameria suffruticosa	|	 	|	217977
1	|	Ericameria teretifolia	|	 	|	217592
1	|	Ericameria watsonii	|	 	|	217978
3	|	Erigeron algidus	|	 	|	 
1	|	Erigeron aphanactis	|	 	|	91249
1	|	Erigeron argentatus	|	 	|	91251
3	|	Erigeron asperugineus	|	 	|	 
1	|	Erigeron barbellulatus	|	 	|	91252
3	|	Erigeron bloomeri	|	 	|	 
3	|	Erigeron breweri	|	 	|	 
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron cavernensis	|	 	|	 
3	|	Erigeron chrysopsidis	|	 	|	 
1	|	Erigeron clokeyi	|	 	|	886942
3	|	Erigeron compactus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron concinnus	|	 	|	 
3	|	Erigeron coulteri	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
3	|	Erigeron engelmannii	|	 	|	 
3	|	Erigeron filifolius	|	 	|	 
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron foliosus	|	 	|	91265
3	|	Erigeron glacialis	|	 	|	 
3	|	Erigeron glacialis;Erigeron	|	 	|	 
1	|	Erigeron grandiflorus	|	 	|	91271
1	|	Erigeron inornatus	|	 	|	91273
3	|	Erigeron jonesii	|	 	|	 
3	|	Erigeron latus	|	 	|	 
1	|	Erigeron leiomerus	|	 	|	91276
1	|	Erigeron linearis	|	 	|	91279
3	|	Erigeron lobatus	|	 	|	 
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron miser	|	 	|	 
3	|	Erigeron nauseosus	|	 	|	 
3	|	Erigeron ovinus	|	 	|	 
3	|	Erigeron peregrinus	|	 	|	 
3	|	Erigeron petrophilus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
3	|	Erigeron pulcherrimus	|	 	|	 
1	|	Erigeron pumilus	|	 	|	91288
1	|	Erigeron pygmaeus	|	 	|	91289
3	|	Erigeron reductus	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron tener	|	 	|	91297
3	|	Erigeron tracyi	|	 	|	 
3	|	Erigeron uncialis	|	 	|	 
1	|	Erigeron ursinus	|	 	|	91300
1	|	Erigeron vagus	|	 	|	91302
3	|	Erigeron watsonii	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriodictyon californicum	|	 	|	4132
3	|	Eriogonum ampullaceum	|	 	|	 
3	|	Eriogonum anemophilum	|	 	|	 
1	|	Eriogonum angulosum	|	 	|	1214292
3	|	Eriogonum argophyllum	|	 	|	 
1	|	Eriogonum baileyi	|	 	|	1214426
3	|	Eriogonum bifurcatum	|	 	|	 
1	|	Eriogonum brachyanthum	|	 	|	1214294
1	|	Eriogonum brachypodum	|	 	|	1214295
1	|	Eriogonum brevicaule	|	 	|	1214447
1	|	Eriogonum caespitosum	|	 	|	1214296
3	|	Eriogonum callistum	|	 	|	 
1	|	Eriogonum cernuum	|	 	|	429196
3	|	Eriogonum clavatum	|	 	|	 
3	|	Eriogonum collinum	|	 	|	 
3	|	Eriogonum concinnum	|	 	|	 
1	|	Eriogonum contiguum	|	 	|	429198
1	|	Eriogonum corymbosum	|	 	|	429200
3	|	Eriogonum crosbyae	|	 	|	 
3	|	Eriogonum darrovii	|	 	|	 
1	|	Eriogonum davidsonii	|	 	|	1214284
1	|	Eriogonum deflexum	|	 	|	1214302
3	|	Eriogonum desertorum	|	 	|	 
3	|	Eriogonum diatomaceum	|	 	|	 
3	|	Eriogonum douglasii	|	 	|	 
1	|	Eriogonum effusum	|	 	|	627171
1	|	Eriogonum elatum	|	 	|	1214428
1	|	Eriogonum esmeraldense	|	 	|	429202
3	|	Eriogonum exaltatum	|	 	|	 
1	|	Eriogonum fasciculatum	|	 	|	429205
3	|	Eriogonum gilmanii	|	 	|	 
3	|	Eriogonum glandulosum	|	 	|	 
1	|	Eriogonum gracile	|	 	|	1381988
1	|	Eriogonum gracilipes	|	 	|	1214306
1	|	Eriogonum heermannii	|	 	|	429208
1	|	Eriogonum heracleoides	|	 	|	1214308
3	|	Eriogonum holmgrenii	|	 	|	 
3	|	Eriogonum hookeri	|	 	|	 
3	|	Eriogonum howellianum	|	 	|	 
3	|	Eriogonum incanum	|	 	|	 
1	|	Eriogonum inflatum	|	 	|	429211
1	|	Eriogonum intrafractum	|	 	|	1214310
1	|	Eriogonum kennedyi	|	 	|	1214397
3	|	Eriogonum kingii	|	 	|	 
3	|	Eriogonum latens	|	 	|	 
1	|	Eriogonum latifolium	|	 	|	429214
1	|	Eriogonum lemmonii	|	 	|	429215
3	|	Eriogonum leptophyllum	|	 	|	 
3	|	Eriogonum lobbii	|	 	|	 
1	|	Eriogonum maculatum	|	 	|	1214313
1	|	Eriogonum marifolium	|	 	|	1214424
3	|	Eriogonum mensicola	|	 	|	 
1	|	Eriogonum microthecum	|	 	|	627175
1	|	Eriogonum nidularium	|	 	|	1381990
1	|	Eriogonum nudum	|	 	|	430753
1	|	Eriogonum nummulare	|	 	|	1214315
1	|	Eriogonum nutans	|	 	|	429218
1	|	Eriogonum ochrocephalum	|	 	|	429219
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum palmerianum	|	 	|	1214317
1	|	Eriogonum panamintense	|	 	|	1381991
3	|	Eriogonum panguicense	|	 	|	 
1	|	Eriogonum parishii	|	 	|	1214318
1	|	Eriogonum pharnaceoides	|	 	|	1214443
3	|	Eriogonum plumatella	|	 	|	 
3	|	Eriogonum prociduum	|	 	|	 
1	|	Eriogonum pusillum	|	 	|	429220
1	|	Eriogonum racemosum	|	 	|	1214287
3	|	Eriogonum reniforme	|	 	|	 
1	|	Eriogonum rixfordii	|	 	|	1214321
3	|	Eriogonum robustum	|	 	|	 
3	|	Eriogonum rosense	|	 	|	 
1	|	Eriogonum roseum	|	 	|	1214322
3	|	Eriogonum rubricaule	|	 	|	 
1	|	Eriogonum rupinum	|	 	|	1214288
3	|	Eriogonum salicornioides	|	 	|	 
1	|	Eriogonum saxatile	|	 	|	1214323
3	|	Eriogonum scabrellum	|	 	|	 
1	|	Eriogonum shockleyi	|	 	|	429221
1	|	Eriogonum spergulinum	|	 	|	1214401
1	|	Eriogonum sphaerocephalum	|	 	|	1214417
1	|	Eriogonum strictum	|	 	|	1214449
3	|	Eriogonum thomasii	|	 	|	 
3	|	Eriogonum tiehmii	|	 	|	 
1	|	Eriogonum trichopes	|	 	|	1214328
1	|	Eriogonum umbellatum	|	 	|	684366
1	|	Eriogonum ursinum	|	 	|	1214329
1	|	Eriogonum villiflorum	|	 	|	1214330
1	|	Eriogonum vimineum	|	 	|	1214331
3	|	Eriogonum viridescens	|	 	|	 
3	|	Eriogonum viscidulum	|	 	|	 
1	|	Eriogonum watsonii	|	 	|	1214332
1	|	Eriogonum wrightii	|	 	|	1214404
3	|	Erioneuron pilosum	|	 	|	 
2	|	Eriophorum crinigerum	|	Calliscirpus criniger	|	906932
1	|	Eriophorum gracile	|	 	|	388570
3	|	Eriophyllum ambiguum	|	 	|	 
3	|	Eriophyllum confertiflorum	|	 	|	 
1	|	Eriophyllum lanatum	|	 	|	149425
3	|	Eriophyllum lanosum	|	 	|	 
3	|	Eriophyllum pringlei	|	 	|	 
3	|	Eriophyllum wallacei	|	 	|	 
1	|	Eritrichium nanum	|	 	|	184082
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erodium texanum	|	 	|	28960
1	|	Eruca vesicaria	|	 	|	180536
3	|	Eryngium alismifolium	|	 	|	 
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
3	|	Erysimum perenne	|	 	|	 
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium purpurascens	|	 	|	202148
1	|	Erythrostemon gilliesii	|	 	|	191891
