
code	|	name	|	preferred name	|	taxid
1	|	Distichium	|	 	|	98463
1	|	Distichlis	|	 	|	38593
1	|	Ditrichum	|	 	|	98465
1	|	Downingia	|	 	|	100712
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drosera	|	 	|	4363
1+	|	Dryas	|	 	|	33452
1+	|	Dryas	|	 	|	48230
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Dulichium	|	 	|	100289
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinocereus	|	 	|	153853
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echium	|	 	|	21610
1	|	Elaeagnus	|	 	|	36776
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
3	|	Elyhordeum	|	 	|	 
3	|	Elyleymus	|	 	|	 
1	|	Elymus	|	 	|	15492
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Ephedra	|	 	|	3387
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Eremogone	|	 	|	669488
1	|	Eremopyrum	|	 	|	37870
1	|	Eremothera	|	 	|	1402218
1	|	Eriastrum	|	 	|	40762
1	|	Ericameria	|	 	|	71042
1	|	Erigeron	|	 	|	41574
1	|	Eriodictyon	|	 	|	4131
1	|	Eriogonum	|	 	|	63080
1	|	Eriophorum	|	 	|	46326
1	|	Eriophyllum	|	 	|	149423
1	|	Eritrichium	|	 	|	184081
1	|	Erodium	|	 	|	21555
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Eschscholzia	|	 	|	3466
1	|	Escobaria	|	 	|	130118
1	|	Eucephalus	|	 	|	381993
1	|	Euclidium	|	 	|	345536
1	|	Eudorina	|	 	|	34143
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Eustoma	|	 	|	52517
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Evolvulus	|	 	|	113200
1	|	Fagopyrum	|	 	|	3616
1	|	Fallopia	|	 	|	76024
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Floerkea	|	 	|	13530
1	|	Fontinalis	|	 	|	67433
1	|	Fragaria	|	 	|	3746
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Fritillaria	|	 	|	59070
1	|	Froelichia	|	 	|	46113
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galearis	|	 	|	256338
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gaultheria	|	 	|	13538
1	|	Gayophytum	|	 	|	22658
1	|	Geminella	|	 	|	163308
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1	|	Glandularia	|	 	|	222866
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Gloeocystis	|	 	|	256023
1	|	Glossopetalon	|	 	|	123418
1	|	Glyceria	|	 	|	37871
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gnaphalium	|	 	|	59428
1	|	Goodyera	|	 	|	78779
1	|	Graphephorum	|	 	|	366477
1	|	Gratiola	|	 	|	68863
1+	|	Grayia	|	 	|	46099
1+	|	Grayia	|	 	|	121294
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Guilleminea	|	 	|	217527
1+	|	Gundlachia	|	 	|	199514
1+	|	Gundlachia	|	 	|	264253
1	|	Gutierrezia	|	 	|	71047
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocolea	|	 	|	248325
1	|	Gymnosteris	|	 	|	96032
1	|	Gymnostomum	|	 	|	81811
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Halenia	|	 	|	50803
1	|	Halogeton	|	 	|	454497
1	|	Hamatocaulis	|	 	|	140390
1	|	Hamelia	|	 	|	43496
1	|	Harbouria	|	 	|	178674
1	|	Harpanthus	|	 	|	280811
1	|	Hedeoma	|	 	|	313681
1	|	Hedwigia	|	 	|	52987
1	|	Hedysarum	|	 	|	47034
1	|	Helenium	|	 	|	53720
1	|	Helianthella	|	 	|	53581
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliomeris	|	 	|	191161
1	|	Heliotropium	|	 	|	21621
1	|	Helodium	|	 	|	120050
1	|	Heracleum	|	 	|	40917
1	|	Herrickia	|	 	|	300128
1	|	Hesperis	|	 	|	264417
1	|	Hesperochiron	|	 	|	79356
1	|	Hesperostipa	|	 	|	487941
1	|	Heterocladium	|	 	|	271738
1	|	Heterocodon	|	 	|	239446
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hieracium	|	 	|	102745
1	|	Hilaria	|	 	|	433879
1	|	Hippuris	|	 	|	39200
1	|	Holodiscus	|	 	|	23176
1	|	Holosteum	|	 	|	325496
1	|	Homalothecium	|	 	|	184647
1	|	Hordeum	|	 	|	4512
1	|	Hornungia	|	 	|	153320
1	|	Hulsea	|	 	|	4251
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hyalotheca	|	 	|	130986
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hygrohypnum	|	 	|	129928
1	|	Hylocomium	|	 	|	53006
1	|	Hymenopappus	|	 	|	53724
1	|	Hymenostylium	|	 	|	200687
1	|	Hymenoxys	|	 	|	128717
1	|	Hyoscyamus	|	 	|	4078
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
3	|	Hypopitys	|	 	|	 
1	|	Iberis	|	 	|	190883
1	|	Iliamna	|	 	|	139622
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isatis	|	 	|	161755
1	|	Isoetes	|	 	|	13838
1	|	Iva	|	 	|	114188
1	|	Ivesia	|	 	|	57924
1	|	Jaffueliobryum	|	 	|	324214
1	|	Jamesia	|	 	|	152291
1	|	Jamesoniella	|	 	|	53014
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Kalmia	|	 	|	45894
1	|	Kelloggia	|	 	|	60146
1	|	Kelseya	|	 	|	401070
1	|	Kiaeria	|	 	|	93150
1	|	Kirchneriella	|	 	|	55412
1	|	Knautia	|	 	|	59182
1	|	Kobresia	|	 	|	46330
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
1	|	Koenigia	|	 	|	137679
1	|	Krameria	|	 	|	66688
1	|	Krascheninnikovia	|	 	|	240079
1	|	Krigia	|	 	|	19018
1	|	Lactuca	|	 	|	4235
1	|	Lallemantia	|	 	|	180013
1	|	Lamium	|	 	|	53158
1	|	Lappula	|	 	|	203739
1	|	Larix	|	 	|	3325
1	|	Lathrocasis	|	 	|	132726
1	|	Lathyrus	|	 	|	3853
1	|	Lavatera	|	 	|	61659
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Lemna	|	 	|	4469
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Lepidospartum	|	 	|	422333
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leptosiphon	|	 	|	449202
1	|	Leskeella	|	 	|	208780
1	|	Leucanthemum	|	 	|	99071
1	|	Leucocrinum	|	 	|	59049
1	|	Leucopoa	|	 	|	195962
1	|	Lewisia	|	 	|	89080
1	|	Leymus	|	 	|	52713
1	|	Liatris	|	 	|	102782
1	|	Ligusticum	|	 	|	49551
1	|	Lilium	|	 	|	4688
1	|	Limosella	|	 	|	225017
3	|	Limprichtia	|	 	|	 
1	|	Linanthus	|	 	|	64419
1	|	Linaria	|	 	|	43170
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1	|	Lipocarpha	|	 	|	76470
1	|	Lithophragma	|	 	|	40792
1	|	Lithospermum	|	 	|	21634
1	|	Lloydia	|	 	|	59079
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Loeflingia	|	 	|	191450
1	|	Logfia	|	 	|	125728
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lomatogonium	|	 	|	50276
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophozia	|	 	|	209799
1	|	Lorandersonia	|	 	|	610239
1	|	Lotus	|	 	|	3867
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygodesmia	|	 	|	231817
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Machaeranthera	|	 	|	71064
1	|	Madia	|	 	|	4253
1	|	Maianthemum	|	 	|	16150
1+	|	Malacothrix	|	 	|	37437
1+	|	Malacothrix	|	 	|	122583
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Marchantia	|	 	|	3196
1	|	Mariosousa	|	 	|	468148
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Matricaria	|	 	|	56016
1	|	Medicago	|	 	|	3877
1	|	Meesia	|	 	|	67407
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1	|	Menyanthes	|	 	|	24581
1+	|	Menziesia	|	 	|	46250
1+	|	Menziesia	|	 	|	467029
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Micranthes	|	 	|	759618
1	|	Micromonolepis	|	 	|	880714
1	|	Microseris	|	 	|	19027
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Microsteris	|	 	|	103519
1	|	Mielichhoferia	|	 	|	67233
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Mitella	|	 	|	40794
1	|	Mnium	|	 	|	3228
1	|	Moehringia	|	 	|	169226
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monardella	|	 	|	182391
1	|	Moneses	|	 	|	93816
1	|	Monolepis	|	 	|	240012
1	|	Montia	|	 	|	107590
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Mulgedium	|	 	|	687671
1	|	Munroa	|	 	|	433893
1	|	Musineon	|	 	|	178687
1	|	Myosotis	|	 	|	192333
1	|	Myosurus	|	 	|	59992
1	|	Myriophyllum	|	 	|	24952
1	|	Najas	|	 	|	13165
1	|	Nama	|	 	|	79363
1	|	Nardia	|	 	|	209803
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Navarretia	|	 	|	40747
1	|	Nemophila	|	 	|	79375
1	|	Neoholmgrenia	|	 	|	1402217
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Netrium	|	 	|	43944
1	|	Nicotiana	|	 	|	4085
1	|	Noccaea	|	 	|	290573
1	|	Nothocalais	|	 	|	184941
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Oenothera	|	 	|	3939
1	|	Oncophorus	|	 	|	96533
1	|	Onobrychis	|	 	|	3881
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Oonopsis	|	 	|	71082
1	|	Ophioglossum	|	 	|	13833
1	|	Opuntia	|	 	|	106975
1	|	Oreochrysum	|	 	|	71085
1	|	Oreostemma	|	 	|	72960
1	|	Oreoxis	|	 	|	178694
1	|	Orobanche	|	 	|	36747
1	|	Orogenia	|	 	|	178699
1	|	Orthilia	|	 	|	93818
1	|	Orthocarpus	|	 	|	43172
1	|	Orthotrichum	|	 	|	52990
1	|	Oryzopsis	|	 	|	38489
1	|	Osmorhiza	|	 	|	49557
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxypolis	|	 	|	52487
1	|	Oxyria	|	 	|	137682
1	|	Oxytheca	|	 	|	1214365
1	|	Oxytropis	|	 	|	20802
1	|	Packera	|	 	|	98687
1	|	Paeonia	|	 	|	13625
1	|	Palafoxia	|	 	|	41619
1	|	Paludella	|	 	|	67409
1	|	Palustriella	|	 	|	129930
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Pappostipa	|	 	|	860731
1	|	Paraleucobryum	|	 	|	98498
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parrya	|	 	|	281479
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Pastinaca	|	 	|	4040
1	|	Paxistima	|	 	|	123439
1	|	Pectis	|	 	|	169590
1	|	Pectocarya	|	 	|	1213335
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediocactus	|	 	|	130163
1	|	Pediomelum	|	 	|	458351
1	|	Pellaea	|	 	|	37461
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Pereskiopsis	|	 	|	146106
1	|	Perideridia	|	 	|	48047
1	|	Peritoma	|	 	|	860698
1	|	Persea	|	 	|	3434
1	|	Persicaria	|	 	|	61508
1	|	Petalonyx	|	 	|	60125
1	|	Petasites	|	 	|	56018
1	|	Petradoria	|	 	|	217596
1	|	Petrophytum	|	 	|	457878
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phaseolus	|	 	|	3883
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phippsia	|	 	|	368331
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllodoce	|	 	|	45908
1+	|	Phyllodoce	|	 	|	222014
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Picea	|	 	|	3328
1	|	Picradeniopsis	|	 	|	648091
1	|	Picrothamnus	|	 	|	333958
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Pistacia	|	 	|	55512
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Planktosphaeria	|	 	|	170392
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platydictya	|	 	|	111438
1	|	Platygyrium	|	 	|	94531
1	|	Platyschkuhria	|	 	|	176568
1	|	Pleurozium	|	 	|	34162
1	|	Poa	|	 	|	4544
1	|	Podagrostis	|	 	|	391973
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polystichum	|	 	|	3278
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Pomaria	|	 	|	191944
1	|	Populus	|	 	|	3689
1	|	Porterella	|	 	|	101773
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
3	|	Poteridium	|	 	|	 
1	|	Pottia	|	 	|	52994
