
code	|	name	|	preferred name	|	taxid
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
3	|	Hymenoclea	|	 	|	 
1	|	Hymenopappus	|	 	|	53724
1	|	Hymenostylium	|	 	|	200687
1	|	Hymenothrix	|	 	|	176543
1	|	Hymenoxys	|	 	|	128717
1	|	Hyophila	|	 	|	200720
1	|	Hyparrhenia	|	 	|	42078
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1	|	Hyptis	|	 	|	204122
1	|	Iberis	|	 	|	190883
1	|	Ibervillea	|	 	|	354616
1	|	Ibicella	|	 	|	204344
1	|	Iliamna	|	 	|	139622
1	|	Imperata	|	 	|	80368
1	|	Indigofera	|	 	|	20685
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1	|	Iresine	|	 	|	169209
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isocoma	|	 	|	71058
1	|	Isoetes	|	 	|	13838
1	|	Iva	|	 	|	114188
1	|	Ivesia	|	 	|	57924
1	|	Jacaranda	|	 	|	83946
1	|	Jacquemontia	|	 	|	112276
1	|	Jaffueliobryum	|	 	|	324214
1	|	Jaltomata	|	 	|	45844
1	|	Jamesia	|	 	|	152291
1	|	Jasminum	|	 	|	4147
1	|	Jatropha	|	 	|	3995
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kalanchoe	|	 	|	23012
1	|	Kallstroemia	|	 	|	66631
1	|	Keckiella	|	 	|	69909
1	|	Kelloggia	|	 	|	60146
1	|	Koanophyllon	|	 	|	506629
1	|	Kochia	|	 	|	267503
1	|	Koeberlinia	|	 	|	25791
1	|	Koeleria	|	 	|	49771
1	|	Koelreuteria	|	 	|	43167
1	|	Krameria	|	 	|	66688
1	|	Krascheninnikovia	|	 	|	240079
1	|	Krigia	|	 	|	19018
1	|	Lactuca	|	 	|	4235
1	|	Laennecia	|	 	|	72946
1	|	Lagascea	|	 	|	683992
1	|	Lagenaria	|	 	|	3667
1	|	Lagerstroemia	|	 	|	122809
1	|	Lamarckia	|	 	|	15597
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Langloisia	|	 	|	40744
1	|	Lantana	|	 	|	87005
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larrea	|	 	|	66635
1	|	Lasianthaea	|	 	|	183038
1	|	Lasthenia	|	 	|	149438
1	|	Lathyrus	|	 	|	3853
1	|	Lavandula	|	 	|	39169
1	|	Layia	|	 	|	149441
1	|	Leersia	|	 	|	35711
1	|	Leibnitzia	|	 	|	41595
1	|	Lemna	|	 	|	4469
1	|	Leonotis	|	 	|	378903
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Lepidospartum	|	 	|	422333
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
2+	|	Leptodontium	|	Leptodontidium	|	75374
1+	|	Leptodontium	|	 	|	200724
1	|	Leptosiphon	|	 	|	449202
1	|	Lescuraea	|	 	|	208776
1	|	Lespedeza	|	 	|	53892
1	|	Lessingia	|	 	|	71061
1	|	Leucaena	|	 	|	3865
1	|	Leucanthemum	|	 	|	99071
1	|	Leuchtenbergia	|	 	|	130134
3	|	Leuciva	|	 	|	 
1	|	Leucocrinum	|	 	|	59049
1	|	Leucophyllum	|	 	|	69911
1	|	Lewisia	|	 	|	89080
1	|	Leymus	|	 	|	52713
1	|	Ligusticum	|	 	|	49551
1	|	Ligustrum	|	 	|	13596
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limonium	|	 	|	46093
1	|	Limosella	|	 	|	225017
1	|	Linanthus	|	 	|	64419
1	|	Linaria	|	 	|	43170
1	|	Lindbergia	|	 	|	208782
1	|	Lindernia	|	 	|	263964
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1	|	Lipocarpha	|	 	|	76470
1	|	Liriodendron	|	 	|	3413
1	|	Lithophragma	|	 	|	40792
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Loeflingia	|	 	|	191450
1	|	Loeselia	|	 	|	110335
1	|	Loeseliastrum	|	 	|	160045
1	|	Logfia	|	 	|	125728
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lonicera	|	 	|	49606
1	|	Lorandersonia	|	 	|	610239
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycianthes	|	 	|	52871
1	|	Lycium	|	 	|	24646
1	|	Lycopus	|	 	|	260602
1	|	Lygodesmia	|	 	|	231817
1	|	Lyrocarpa	|	 	|	98016
1	|	Lysiloma	|	 	|	138058
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Mabrya	|	 	|	90357
1	|	Machaeranthera	|	 	|	71064
1	|	Maclura	|	 	|	3495
1	|	Macroptilium	|	 	|	77316
1	|	Madia	|	 	|	4253
1	|	Maianthemum	|	 	|	16150
1+	|	Malacothrix	|	 	|	37437
1+	|	Malacothrix	|	 	|	122583
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvastrum	|	 	|	108452
1	|	Malvella	|	 	|	108347
1	|	Mammillaria	|	 	|	130139
1	|	Mandevilla	|	 	|	52836
1	|	Manihot	|	 	|	3982
1	|	Mannia	|	 	|	157221
1	|	Mantisalca	|	 	|	145818
1	|	Marah	|	 	|	48241
1	|	Marchantia	|	 	|	3196
1+	|	Marina	|	 	|	104321
2+	|	Marina	|	Marininema	|	1155934
1	|	Mariosousa	|	 	|	468148
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Matelea	|	 	|	63477
1	|	Matricaria	|	 	|	56016
1	|	Matthiola	|	 	|	3723
2	|	Maurandella	|	Maurandya	|	69915
1	|	Mecardonia	|	 	|	255819
1	|	Medicago	|	 	|	3877
1	|	Megathyrsus	|	 	|	649763
1	|	Melaleuca	|	 	|	164925
1	|	Melampodium	|	 	|	176608
1	|	Melia	|	 	|	43708
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Melinis	|	 	|	158114
1	|	Menodora	|	 	|	126439
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1	|	Menyanthes	|	 	|	24581
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Mesembryanthemum	|	 	|	3543
1	|	Metastelma	|	 	|	157419
1	|	Micranthes	|	 	|	759618
1	|	Microchloa	|	 	|	121778
1	|	Microseris	|	 	|	19027
1	|	Microsteris	|	 	|	103519
1	|	Milla	|	 	|	51458
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Mitracarpus	|	 	|	60380
1	|	Mnesithea	|	 	|	796434
1	|	Mnium	|	 	|	3228
1	|	Modiola	|	 	|	217318
1	|	Mohavea	|	 	|	90360
1	|	Mollugo	|	 	|	3591
1	|	Moluccella	|	 	|	483850
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monardella	|	 	|	182391
1	|	Moneses	|	 	|	93816
1	|	Monnina	|	 	|	174514
1	|	Monolepis	|	 	|	240012
1	|	Monoptilon	|	 	|	72952
1	|	Montia	|	 	|	107590
1	|	Moringa	|	 	|	3734
1	|	Mortonia	|	 	|	123435
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Muilla	|	 	|	51460
1	|	Mulgedium	|	 	|	687671
1	|	Munroa	|	 	|	433893
1	|	Myosotis	|	 	|	192333
1	|	Myosurus	|	 	|	59992
1	|	Myriophyllum	|	 	|	24952
1	|	Myrtus	|	 	|	119948
1	|	Najas	|	 	|	13165
1	|	Nama	|	 	|	79363
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Navarretia	|	 	|	40747
1	|	Nemacaulis	|	 	|	1214454
1	|	Nemacladus	|	 	|	16438
1	|	Nemastylis	|	 	|	501376
1	|	Nemophila	|	 	|	79375
1	|	Neogaerrhinum	|	 	|	1156990
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Nephrochlamys	|	 	|	876698
1	|	Nephrolepis	|	 	|	32152
1	|	Nerium	|	 	|	63461
1	|	Nicotiana	|	 	|	4085
1	|	Nierembergia	|	 	|	144307
1	|	Nigella	|	 	|	3443
1	|	Nissolia	|	 	|	105943
1	|	Nitrophila	|	 	|	240084
1	|	Noccaea	|	 	|	290573
1	|	Nolina	|	 	|	15970
1	|	Notholaena	|	 	|	37459
1	|	Nothoscordum	|	 	|	51464
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Ocimum	|	 	|	39173
1+	|	Oenanthe	|	 	|	48043
1+	|	Oenanthe	|	 	|	245059
1	|	Oenothera	|	 	|	3939
1	|	Olea	|	 	|	4145
1	|	Oligomeris	|	 	|	265229
1	|	Olneya	|	 	|	168541
1	|	Oncosiphon	|	 	|	99085
1	|	Onopordum	|	 	|	92914
1	|	Ophioglossum	|	 	|	13833
1	|	Opuntia	|	 	|	106975
1	|	Oreochrysum	|	 	|	71085
1	|	Oreoxis	|	 	|	178694
1	|	Origanum	|	 	|	39174
1	|	Orobanche	|	 	|	36747
1	|	Orthilia	|	 	|	93818
1	|	Orthocarpus	|	 	|	43172
1	|	Orthotrichum	|	 	|	52990
1	|	Osmorhiza	|	 	|	49557
1	|	Osteomeles	|	 	|	36617
1	|	Ostrya	|	 	|	13621
1	|	Otatea	|	 	|	47453
1	|	Oxalis	|	 	|	4034
1	|	Oxypolis	|	 	|	52487
1	|	Oxyria	|	 	|	137682
1	|	Oxystegus	|	 	|	200728
3	|	Oxytenia	|	 	|	 
1	|	Oxytheca	|	 	|	1214365
1	|	Oxytropis	|	 	|	20802
1	|	Pachycereus	|	 	|	154434
1	|	Pachypodium	|	 	|	69384
1	|	Packera	|	 	|	98687
1	|	Palafoxia	|	 	|	41619
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Pappophorum	|	 	|	110898
1	|	Pappostipa	|	 	|	860731
1	|	Paraleucobryum	|	 	|	98498
1	|	Parietaria	|	 	|	13186
1	|	Parkinsonia	|	 	|	58885
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parryella	|	 	|	248524
3	|	Parthenice	|	 	|	 
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Paspalidium	|	 	|	158140
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paxistima	|	 	|	123439
1	|	Pectis	|	 	|	169590
1	|	Pectocarya	|	 	|	1213335
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediocactus	|	 	|	130163
1	|	Pediomelum	|	 	|	458351
1	|	Peganum	|	 	|	43877
1	|	Pellaea	|	 	|	37461
1	|	Peltophorum	|	 	|	53913
1	|	Peniocereus	|	 	|	336100
1	|	Pennellia	|	 	|	167692
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1+	|	Pentagramma	|	 	|	451077
1+	|	Pentagramma	|	 	|	984463
1	|	Pentzia	|	 	|	99090
1	|	Peraphyllum	|	 	|	36619
1	|	Pericome	|	 	|	176558
1	|	Perideridia	|	 	|	48047
1	|	Peritoma	|	 	|	860698
1	|	Perityle	|	 	|	176560
1	|	Perovskia	|	 	|	39175
1	|	Persicaria	|	 	|	61508
1	|	Petalonyx	|	 	|	60125
1	|	Peteria	|	 	|	168543
1	|	Petradoria	|	 	|	217596
1	|	Petrophytum	|	 	|	457878
1	|	Peucephyllum	|	 	|	176566
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phanerophlebia	|	 	|	207846
1	|	Phaseolus	|	 	|	3883
1	|	Phedimus	|	 	|	91118
1	|	Phemeranthus	|	 	|	146108
3	|	Pherotrichis	|	 	|	 
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoenix	|	 	|	4719
1	|	Pholisma	|	 	|	48516
1	|	Pholistoma	|	 	|	79398
1	|	Phoradendron	|	 	|	3967
1	|	Phragmites	|	 	|	15745
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1+	|	Phyllodoce	|	 	|	45908
1+	|	Phyllodoce	|	 	|	222014
1	|	Phyllostachys	|	 	|	15747
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physocarpus	|	 	|	23201
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Picradeniopsis	|	 	|	648091
1	|	Picrothamnus	|	 	|	333958
1	|	Pilostyles	|	 	|	51499
1	|	Pinaropappus	|	 	|	231830
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piper	|	 	|	13215
1	|	Piptatherum	|	 	|	52157
1	|	Piptochaetium	|	 	|	37877
1	|	Pisonia	|	 	|	66230
1	|	Pistacia	|	 	|	55512
1	|	Pistia	|	 	|	4476
1	|	Pisum	|	 	|	3887
1	|	Pittosporum	|	 	|	23129
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiochasma	|	 	|	53030
1	|	Plagiomnium	|	 	|	3230
1	|	Planodes	|	 	|	359878
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycladus	|	 	|	13637
1	|	Platydictya	|	 	|	111438
1	|	Platygyrium	|	 	|	94531
1	|	Platyhypnidium	|	 	|	98941
1	|	Platyschkuhria	|	 	|	176568
1	|	Platystemon	|	 	|	56859
1	|	Plectocephalus	|	 	|	305384
1	|	Plectritis	|	 	|	180555
1	|	Pleiacanthus	|	 	|	184943
1	|	Pleopeltis	|	 	|	38349
1	|	Pleurochaete	|	 	|	200733
1	|	Pleurocoronis	|	 	|	1193823
1	|	Pleuropogon	|	 	|	669745
1	|	Pluchea	|	 	|	41623
1	|	Plumbago	|	 	|	4439
1	|	Poa	|	 	|	4544
1	|	Podocarpus	|	 	|	3363
1	|	Pogonarthria	|	 	|	269602
1	|	Pohlia	|	 	|	67238
1	|	Poincianella	|	 	|	508956
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Poliomintha	|	 	|	392640
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polystichum	|	 	|	3278
1	|	Polytrichum	|	 	|	3212
1	|	Pomaria	|	 	|	191944
1	|	Poncirus	|	 	|	37881
1	|	Populus	|	 	|	3689
1	|	Porophyllum	|	 	|	169597
1	|	Porterella	|	 	|	101773
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
3	|	Poteridium	|	 	|	 
1	|	Prenanthella	|	 	|	184945
1	|	Primula	|	 	|	49647
1	|	Pritchardia	|	 	|	232847
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Prosartes	|	 	|	232719
1+	|	Prosopis	|	 	|	35715
1+	|	Prosopis	|	 	|	406330
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psacalium	|	 	|	98713
1	|	Psathyrostachys	|	 	|	4585
1	|	Psathyrotes	|	 	|	128725
1	|	Pseudabutilon	|	 	|	108441
1	|	Pseudocrossidium	|	 	|	200744
1	|	Pseudocymopterus	|	 	|	178709
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudoleskea	|	 	|	324256
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudoroegneria	|	 	|	37878
3	|	Pseudorontium	|	 	|	 
1	|	Pseudostellaria	|	 	|	418401
1	|	Pseudotsuga	|	 	|	3356
1	|	Psidium	|	 	|	120289
1	|	Psilactis	|	 	|	71089
1	|	Psilostrophe	|	 	|	41625
1	|	Psilotum	|	 	|	3239
1	|	Psoralidium	|	 	|	247916
1	|	Psorothamnus	|	 	|	248526
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1+	|	Pterospora	|	 	|	4348
1+	|	Pterospora	|	 	|	340199
1	|	Pterostegia	|	 	|	655509
1	|	Pterygoneurum	|	 	|	200747
1	|	Pteryxia	|	 	|	178711
1	|	Ptychomitrium	|	 	|	61537
1	|	Puccinellia	|	 	|	13648
1	|	Pulicaria	|	 	|	56534
1	|	Punica	|	 	|	22662
1	|	Purshia	|	 	|	23209
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyracantha	|	 	|	144561
1	|	Pyrola	|	 	|	13650
1	|	Pyrostegia	|	 	|	354042
1	|	Pyrrhopappus	|	 	|	19029
1	|	Pyrrocoma	|	 	|	41627
1	|	Pyrus	|	 	|	3766
1	|	Quercus	|	 	|	3511
1	|	Quincula	|	 	|	304122
1	|	Rafinesquia	|	 	|	184947
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Ratibida	|	 	|	52291
1	|	Rayjacksonia	|	 	|	71094
1	|	Rhamnus	|	 	|	3609
1	|	Rhapidophyllum	|	 	|	115512
1	|	Rhaponticum	|	 	|	362626
1	|	Rhexophyllum	|	 	|	324326
1	|	Rhinanthus	|	 	|	46059
3	|	Rhinotropis	|	 	|	 
1	|	Rhodiola	|	 	|	202994
1	|	Rhodobryum	|	 	|	65533
1	|	Rhodoglossum	|	 	|	29240
1	|	Rhus	|	 	|	4012
1	|	Rhynchosia	|	 	|	132460
1	|	Rhynchosida	|	 	|	108351
1	|	Rhynchospora	|	 	|	46332
1	|	Ribes	|	 	|	3801
1	|	Riccia	|	 	|	41843
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1	|	Rivina	|	 	|	3532
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Roldana	|	 	|	344067
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rosmarinus	|	 	|	39177
1	|	Rostraria	|	 	|	366484
1	|	Rotala	|	 	|	162023
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Ruellia	|	 	|	13659
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Ruta	|	 	|	37564
1	|	Sabal	|	 	|	13253
1	|	Sageretia	|	 	|	72165
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
2	|	Sairocarpus	|	Antirrhinum	|	4150
3	|	Salazaria	|	 	|	 
1	|	Salix	|	 	|	40685
1	|	Salpichroa	|	 	|	362376
1	|	Salsola	|	 	|	151233
1	|	Saltugilia	|	 	|	329723
1	|	Salvia	|	 	|	21880
1	|	Salvinia	|	 	|	32187
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguisorba	|	 	|	57937
1	|	Sanvitalia	|	 	|	53733
1	|	Sapindus	|	 	|	57654
1	|	Saponaria	|	 	|	3571
1	|	Sarcobatus	|	 	|	46106
1	|	Saxifraga	|	 	|	3798
1	|	Scabiosa	|	 	|	87007
1	|	Scabrethia	|	 	|	637415
1	|	Scandix	|	 	|	40906
1	|	Scenedesmus	|	 	|	3087
3	|	Schedolium	|	 	|	 
1	|	Schedonorus	|	 	|	218135
1	|	Schiedeella	|	 	|	220600
1	|	Schinus	|	 	|	43850
1	|	Schismus	|	 	|	59907
1	|	Schistidium	|	 	|	65526
3	|	Schistophragma	|	 	|	 
1	|	Schizachyrium	|	 	|	79854
1	|	Schkuhria	|	 	|	176578
1	|	Schoenoplectus	|	 	|	76500
1	|	Scirpus	|	 	|	46334
1	|	Sclerocactus	|	 	|	130167
1	|	Sclerochloa	|	 	|	211953
1	|	Scleropogon	|	 	|	433903
1	|	Scopelophila	|	 	|	146585
1	|	Scopulophila	|	 	|	191448
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1+	|	Searsia	|	 	|	298676
1+	|	Searsia	|	 	|	473384
1	|	Sebastiania	|	 	|	213019
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Senecio	|	 	|	18794
1	|	Senegalia	|	 	|	468156
1	|	Senna	|	 	|	53922
1	|	Sesbania	|	 	|	3894
1	|	Sesuvium	|	 	|	115628
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Setariopsis	|	 	|	1056887
1	|	Severinia	|	 	|	76973
1	|	Seymeria	|	 	|	68870
1	|	Shepherdia	|	 	|	36904
1	|	Sherardia	|	 	|	25503
1	|	Sibbaldia	|	 	|	57946
1	|	Sicyos	|	 	|	64231
1	|	Sicyosperma	|	 	|	386235
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sidalcea	|	 	|	106503
1	|	Sideroxylon	|	 	|	55367
1	|	Silene	|	 	|	3573
1	|	Silybum	|	 	|	92920
1	|	Simmondsia	|	 	|	3998
1	|	Simsia	|	 	|	372431
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
1	|	Sorbus	|	 	|	23222
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spartium	|	 	|	49842
1	|	Spergularia	|	 	|	157640
1	|	Spermolepis	|	 	|	48054
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphaerophysa	|	 	|	47650
1	|	Sphenopholis	|	 	|	388720
1	|	Sphinctospermum	|	 	|	168548
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Splachnobryum	|	 	|	130443
1	|	Spondylosium	|	 	|	130976
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1+	|	Stanleya	|	 	|	72661
1+	|	Stanleya	|	 	|	223720
1	|	Stebbinsoseris	|	 	|	231837
1	|	Stellaria	|	 	|	13273
1	|	Stemodia	|	 	|	225102
1	|	Stenocereus	|	 	|	171972
1	|	Stenogonum	|	 	|	1214370
1	|	Stenorrhynchos	|	 	|	220603
1	|	Stenotaphrum	|	 	|	66040
1+	|	Stenotus	|	 	|	217598
1+	|	Stenotus	|	 	|	236940
1	|	Stephanomeria	|	 	|	19031
1	|	Stevia	|	 	|	55669
1	|	Stigeoclonium	|	 	|	55998
1	|	Stillingia	|	 	|	213021
1	|	Streptanthella	|	 	|	203597
1	|	Streptanthus	|	 	|	50330
1	|	Streptopus	|	 	|	16237
3	|	Strigosella	|	 	|	 
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Stylocline	|	 	|	702261
1	|	Stylosanthes	|	 	|	35627
1	|	Styphnolobium	|	 	|	137301
1	|	Suaeda	|	 	|	46108
1	|	Suckleya	|	 	|	525238
1	|	Swertia	|	 	|	39241
1	|	Syagrus	|	 	|	115519
1	|	Symblepharis	|	 	|	175163
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Synthyris	|	 	|	165321
1	|	Syntrichopappus	|	 	|	149454
1	|	Syringa	|	 	|	24208
1	|	Taeniatherum	|	 	|	37879
1	|	Tagetes	|	 	|	13707
1	|	Talinum	|	 	|	107600
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Targionia	|	 	|	63777
1	|	Tecoma	|	 	|	69903
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Tetraclea	|	 	|	54471
1+	|	Tetracoccus	|	 	|	56056
1+	|	Tetracoccus	|	 	|	211514
1	|	Tetradymia	|	 	|	422364
1	|	Tetramerium	|	 	|	76384
1	|	Tetraneuris	|	 	|	128729
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thamnosma	|	 	|	452795
1	|	Thelesperma	|	 	|	153159
1	|	Thelypodiopsis	|	 	|	203600
1	|	Thelypodium	|	 	|	203604
1	|	Thelypteris	|	 	|	29617
1	|	Thermopsis	|	 	|	49852
1	|	Thevetia	|	 	|	45319
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1	|	Thymophylla	|	 	|	41651
1	|	Thysanocarpus	|	 	|	229020
1	|	Tidestromia	|	 	|	217682
1	|	Tillandsia	|	 	|	15170
1	|	Timmia	|	 	|	65531
1	|	Timmiella	|	 	|	122762
1	|	Tiquilia	|	 	|	111109
1	|	Tithonia	|	 	|	105386
1	|	Tordylium	|	 	|	52463
1	|	Torilis	|	 	|	40890
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Trachypogon	|	 	|	106637
1	|	Tradescantia	|	 	|	4741
1	|	Tragia	|	 	|	316896
1	|	Tragopogon	|	 	|	13730
1	|	Tragus	|	 	|	15904
1	|	Trautvetteria	|	 	|	46992
1	|	Trianthema	|	 	|	3547
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Tricardia	|	 	|	79336
1	|	Trichloris	|	 	|	110906
1	|	Trichoneura	|	 	|	110908
1	|	Trichoptilium	|	 	|	128731
1	|	Trichostema	|	 	|	41239
3	|	Trichostomopsis	|	 	|	 
1	|	Trichostomum	|	 	|	200770
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Triodanis	|	 	|	239474
1	|	Tripidium	|	 	|	1612336
1	|	Tripsacum	|	 	|	4562
1	|	Tripterocalyx	|	 	|	363213
1	|	Trisetum	|	 	|	87476
1+	|	Triteleia	|	 	|	51489
1+	|	Triteleia	|	 	|	216430
