
code	|	name	|	preferred name	|	taxid
3	|	Cosmarium circulare	|	 	|	 
1	|	Cosmarium connatum	|	 	|	485935
1	|	Cosmarium contractum	|	 	|	184495
1	|	Cosmarium exiguum	|	 	|	328289
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
1	|	Cosmarium laeve	|	 	|	328285
3	|	Cosmarium margaritatum	|	 	|	 
3	|	Cosmarium microsphinctum	|	 	|	 
3	|	Cosmarium nitidulum	|	 	|	 
1	|	Cosmarium pachydermum	|	 	|	188364
1	|	Cosmarium phaseolus	|	 	|	485949
3	|	Cosmarium pokornyanum	|	 	|	 
3	|	Cosmarium pseudoexiguum	|	 	|	 
1	|	Cosmarium pseudopyramidatum	|	 	|	664153
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium reniforme	|	 	|	328295
3	|	Cosmarium repandum	|	 	|	 
1	|	Cosmarium sexangulare	|	 	|	328291
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cosmos bipinnatus	|	 	|	51277
3	|	Cosmos parviflorus	|	 	|	 
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Cotinus obovatus	|	 	|	292731
1	|	Cottea pappophoroides	|	 	|	160588
3	|	Cottsia gracilis	|	 	|	 
1	|	Cotula australis	|	 	|	457712
1	|	Coursetia axillaris	|	 	|	168511
3	|	Crassula aquatica	|	 	|	 
3	|	Crassula drummondii	|	 	|	 
3	|	Crassula longipes	|	 	|	 
3	|	Crassula solieri	|	 	|	 
1	|	Crataegus aestivalis	|	 	|	416279
3	|	Crataegus anamesa	|	 	|	 
3	|	Crataegus berberifolia	|	 	|	 
1	|	Crataegus brachyacantha	|	 	|	416280
3	|	Crataegus brazoria	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus dallasiana	|	 	|	 
3	|	Crataegus greggiana	|	 	|	 
3	|	Crataegus margarettae	|	 	|	 
1	|	Crataegus marshallii	|	 	|	416288
1	|	Crataegus mollis	|	 	|	36593
3	|	Crataegus nananixonii	|	 	|	 
1	|	Crataegus opaca	|	 	|	416290
3	|	Crataegus pearsonii	|	 	|	 
3	|	Crataegus reverchonii	|	 	|	 
1	|	Crataegus spathulata	|	 	|	416298
3	|	Crataegus stenosepala	|	 	|	 
3	|	Crataegus texana	|	 	|	 
3	|	Crataegus tracyi	|	 	|	 
1	|	Crataegus turnerorum	|	 	|	1297628
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crataegus viridis	|	 	|	416302
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis pulchra	|	 	|	268025
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crepis setosa	|	 	|	268029
3	|	Cressa nudicaulis	|	 	|	 
1	|	Cressa truxillensis	|	 	|	197373
1	|	Crinum americanum	|	 	|	164437
1	|	Crinum bulbispermum	|	 	|	209086
1	|	Croptilon divaricatum	|	 	|	147772
3	|	Croptilon hookerianum	|	 	|	 
1	|	Croptilon rigidifolium	|	 	|	71041
1	|	Crossidium aberrans	|	 	|	200700
1	|	Crossidium crassinerve	|	 	|	200705
1	|	Crossidium seriatum	|	 	|	200703
1	|	Crotalaria incana	|	 	|	46447
1	|	Crotalaria medicaginea	|	 	|	466929
1	|	Crotalaria pumila	|	 	|	247889
1	|	Crotalaria purshii	|	 	|	1237661
1	|	Crotalaria retusa	|	 	|	165774
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Croton alabamensis	|	 	|	257777
1	|	Croton argenteus	|	 	|	323026
1	|	Croton argyranthemus	|	 	|	323027
1	|	Croton capitatus	|	 	|	323035
1	|	Croton ciliatoglandulifer	|	 	|	323039
3	|	Croton cortesianus	|	 	|	 
1	|	Croton coryi	|	 	|	504188
1	|	Croton dioicus	|	 	|	323045
1	|	Croton fruticulosus	|	 	|	504198
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton heptalon	|	 	|	666351
1	|	Croton humilis	|	 	|	504205
3	|	Croton incanus	|	 	|	 
1	|	Croton leucophyllus	|	 	|	504211
1	|	Croton lindheimeri	|	 	|	504214
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton parksii	|	 	|	504232
1	|	Croton pottsii	|	 	|	504238
1	|	Croton punctatus	|	 	|	323075
1	|	Croton sancti-lazari	|	 	|	504243
1	|	Croton soliman	|	 	|	504248
1	|	Croton suaveolens	|	 	|	323083
1	|	Croton texensis	|	 	|	504260
3	|	Crucigenia fenestrata	|	 	|	 
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
1	|	Cryphaea glomerata	|	 	|	94446
3	|	Cryptantha albida	|	 	|	 
2	|	Cryptantha angustifolia	|	Johnstonella angustifolia	|	1213290
3	|	Cryptantha barbigera	|	 	|	 
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
2	|	Cryptantha crassipes	|	Oreocarya crassipes	|	1452886
1	|	Cryptantha crassisepala	|	 	|	543567
3	|	Cryptantha fulvocanescens	|	 	|	 
3	|	Cryptantha mexicana	|	 	|	 
2	|	Cryptantha micrantha	|	Eremocarya micrantha	|	181187
1	|	Cryptantha minima	|	 	|	1213322
3	|	Cryptantha oblata	|	 	|	 
3	|	Cryptantha palmeri	|	 	|	 
2	|	Cryptantha paysonii	|	Oreocarya paysonii	|	1452887
1	|	Cryptantha pterocarya	|	 	|	543569
3	|	Cryptantha pusilla	|	 	|	 
1	|	Cryptantha texana	|	 	|	1288178
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
3	|	Cryptocoryne beckettii	|	 	|	 
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cucumis anguria	|	 	|	39473
1	|	Cucumis dipsaceus	|	 	|	61885
1	|	Cucumis melo	|	 	|	3656
1	|	Cucurbita digitata	|	 	|	200225
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cuminum cyminum	|	 	|	52462
1	|	Cuphea carthagenensis	|	 	|	312566
1	|	Cuphea glutinosa	|	 	|	312578
1	|	Cupressus sempervirens	|	 	|	13469
1	|	Cuscuta applanata	|	 	|	437238
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta decipiens	|	 	|	437256
1	|	Cuscuta exaltata	|	 	|	476139
1	|	Cuscuta glabrior	|	 	|	437258
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta leptantha	|	 	|	437272
1	|	Cuscuta obtusiflora	|	 	|	437280
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta runyonii	|	 	|	437297
1	|	Cuscuta squamata	|	 	|	437303
1	|	Cuscuta umbellata	|	 	|	184473
1	|	Cyamopsis tetragonoloba	|	 	|	3832
1	|	Cycas revoluta	|	 	|	3396
3	|	Cyclachaena xanthiifolia	|	 	|	 
3	|	Cyclanthera dissecta	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
3	|	Cyclosorus dentatus	|	 	|	 
1	|	Cyclospermum leptophyllum	|	 	|	48034
3	|	Cylindropuntia davisii	|	 	|	 
1	|	Cylindropuntia imbricata	|	 	|	701514
1	|	Cylindropuntia kleiniae	|	 	|	866982
1	|	Cylindropuntia leptocaulis	|	 	|	866983
1	|	Cylindropuntia tunicata	|	 	|	766221
2	|	Cymopterus bulbosus	|	Vesper bulbosus	|	178657
1	|	Cymopterus glomeratus	|	 	|	1502529
2	|	Cymopterus macrorhizus	|	Vesper macrorhizus	|	206634
2	|	Cymopterus montanus	|	Vesper montanus	|	90449
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynanchum racemosum	|	 	|	1042210
3	|	Cynodon aethiopicus	|	 	|	 
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynodon nlemfuensis	|	 	|	1136829
1	|	Cynoglossum virginianum	|	 	|	1288187
3	|	Cynoglossum zeylanicum	|	 	|	 
1	|	Cynosciadium digitatum	|	 	|	178673
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus articulatus	|	 	|	1352543
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus cephalanthus	|	 	|	1352545
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus digitatus	|	 	|	1125409
3	|	Cyperus drummondii	|	 	|	 
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus elegans	|	 	|	1077491
1	|	Cyperus entrerianus	|	 	|	1077492
1	|	Cyperus eragrostis	|	 	|	529430
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus fendlerianus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus floribundus	|	 	|	 
3	|	Cyperus granitophilus	|	 	|	 
1	|	Cyperus grayoides	|	 	|	1352547
1	|	Cyperus haspan	|	 	|	1077496
3	|	Cyperus hermaphroditus	|	 	|	 
1	|	Cyperus hystricinus	|	 	|	1352548
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus laevigatus	|	 	|	76432
3	|	Cyperus lanceolatus	|	 	|	 
3	|	Cyperus lentiginosus	|	 	|	 
1	|	Cyperus lupulinus	|	 	|	932097
3	|	Cyperus niger	|	 	|	 
1	|	Cyperus ochraceus	|	 	|	1077501
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus onerosus	|	 	|	 
1	|	Cyperus oxylepis	|	 	|	1352554
3	|	Cyperus pallidicolor	|	 	|	 
1	|	Cyperus papyrus	|	 	|	76434
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus prolixus	|	 	|	1352558
3	|	Cyperus pseudothyrsiflorus	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
1	|	Cyperus reflexus	|	 	|	1352559
3	|	Cyperus refractus	|	 	|	 
1	|	Cyperus retroflexus	|	 	|	1352560
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
3	|	Cyperus seslerioides	|	 	|	 
3	|	Cyperus setigerus	|	 	|	 
3	|	Cyperus spectabilis	|	 	|	 
3	|	Cyperus sphaerolepis	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus surinamensis	|	 	|	1077514
1	|	Cyperus thyrsiflorus	|	 	|	1352564
3	|	Cyperus virens	|	 	|	 
1	|	Cyphomeris crassifolia	|	 	|	947142
1	|	Cyphomeris gypsophiloides	|	 	|	363209
1	|	Cypripedium kentuckiense	|	 	|	147073
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cyrilla racemiflora	|	 	|	4341
1	|	Cyrtomium falcatum	|	 	|	84614
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris reevesiana	|	 	|	451085
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris utahensis	|	 	|	1328788
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
3	|	Dalea aurea	|	 	|	 
3	|	Dalea bartonii	|	 	|	 
1	|	Dalea bicolor	|	 	|	248500
3	|	Dalea brachystachys	|	 	|	 
3	|	Dalea cahaba	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea compacta	|	 	|	 
3	|	Dalea cylindriceps	|	 	|	 
3	|	Dalea emarginata	|	 	|	 
3	|	Dalea enneandra	|	 	|	 
3	|	Dalea formosa	|	 	|	 
3	|	Dalea frutescens	|	 	|	 
3	|	Dalea greggii	|	 	|	 
3	|	Dalea hallii	|	 	|	 
3	|	Dalea jamesii	|	 	|	 
1	|	Dalea lachnostachys	|	 	|	457895
1	|	Dalea lanata	|	 	|	248504
3	|	Dalea laniceps	|	 	|	 
3	|	Dalea lasiathera	|	 	|	 
1	|	Dalea leporina	|	 	|	457896
1	|	Dalea mollis	|	 	|	248507
3	|	Dalea multiflora	|	 	|	 
3	|	Dalea nana	|	 	|	 
1	|	Dalea neomexicana	|	 	|	248509
3	|	Dalea obovata	|	 	|	 
3	|	Dalea phleoides	|	 	|	 
1	|	Dalea pogonathera	|	 	|	248510
1	|	Dalea polygonoides	|	 	|	457897
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea reverchonii	|	 	|	 
3	|	Dalea sabinalis	|	 	|	 
1	|	Dalea scandens	|	 	|	248513
3	|	Dalea tenuifolia	|	 	|	 
3	|	Dalea tenuis	|	 	|	 
3	|	Dalea villosa	|	 	|	 
1	|	Dalea wrightii	|	 	|	248515
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
3	|	Dasylirion leiophyllum	|	 	|	 
1	|	Dasylirion texanum	|	 	|	39506
1	|	Dasylirion wheeleri	|	 	|	39505
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datura inoxia	|	 	|	4075
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucosma laciniata	|	 	|	254037
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium madrense	|	 	|	157996
1	|	Delphinium tricorne	|	 	|	158006
1	|	Delphinium wootonii	|	 	|	158013
3	|	Dennstaedtia globulifera	|	 	|	 
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus acuminatus	|	 	|	148685
1	|	Desmanthus cooleyi	|	 	|	247901
1	|	Desmanthus glandulosus	|	 	|	196647
1	|	Desmanthus illinoensis	|	 	|	196648
1	|	Desmanthus leptolobus	|	 	|	196650
1	|	Desmanthus obtusus	|	 	|	196652
1	|	Desmanthus reticulatus	|	 	|	196658
1	|	Desmanthus tatuhyensis	|	 	|	196659
1	|	Desmanthus velutinus	|	 	|	196660
1	|	Desmanthus virgatus	|	 	|	196661
3	|	Desmatodon convolutus	|	 	|	 
3	|	Desmatodon guepinii	|	 	|	 
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Desmidium swartzii	|	 	|	184503
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
1	|	Desmodium elegans	|	 	|	149687
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
1	|	Desmodium grahamii	|	 	|	457898
1	|	Desmodium incanum	|	 	|	564662
3	|	Desmodium laevigatum	|	 	|	 
3	|	Desmodium lindheimeri	|	 	|	 
3	|	Desmodium lineatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
3	|	Desmodium neomexicanum	|	 	|	 
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
3	|	Desmodium psilophyllum	|	 	|	 
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Desmodium tortuosum	|	 	|	670327
3	|	Desmodium tweedyi	|	 	|	 
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Dianthus chinensis	|	 	|	118431
1	|	Dianthus superbus	|	 	|	288950
3	|	Diaperia candida	|	 	|	 
1	|	Diaperia prolifera	|	 	|	702213
3	|	Diaperia verna	|	 	|	 
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dichaetophora campestris	|	 	|	72923
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
3	|	Dichanthelium malacophyllum	|	 	|	 
3	|	Dichanthelium nodatum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium pedicellatum	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichanthelium strigosum	|	 	|	1125893
1	|	Dichanthium annulatum	|	 	|	106888
1	|	Dichanthium aristatum	|	 	|	79844
1	|	Dichanthium sericeum	|	 	|	330558
3	|	Dichondra argentea	|	 	|	 
1	|	Dichondra brachypoda	|	 	|	197375
1	|	Dichondra carolinensis	|	 	|	113199
1	|	Dichondra micrantha	|	 	|	1053343
3	|	Dichondra recurvata	|	 	|	 
1	|	Dichromanthus cinnabarinus	|	 	|	220589
3	|	Dicliptera brachiata	|	 	|	 
3	|	Dicliptera sexangularis	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella hilariana	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranocarpus parviflorus	|	 	|	260267
1	|	Dicranoweisia cirrata	|	 	|	96532
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon revolutus	|	 	|	1277879
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
3	|	Dieteria asteroides	|	 	|	 
1	|	Dieteria canescens	|	 	|	71067
3	|	Digitaria arenicola	|	 	|	 
3	|	Digitaria bicornis	|	 	|	 
1	|	Digitaria californica	|	 	|	633656
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
3	|	Digitaria hitchcockii	|	 	|	 
1	|	Digitaria insularis	|	 	|	173842
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria milanjiana	|	 	|	1080111
3	|	Digitaria patens	|	 	|	 
3	|	Digitaria pubiflora	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria texana	|	 	|	 
3	|	Digitaria villosa	|	 	|	 
1	|	Digitaria violascens	|	 	|	173843
3	|	Dimorphocarpa candicans	|	 	|	 
1	|	Dimorphocarpa wislizeni	|	 	|	98002
3	|	Dioclea multiflora	|	 	|	 
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros texana	|	 	|	37488
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Distichlis littoralis	|	 	|	160556
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditaxis aphoroides	|	 	|	 
3	|	Ditaxis humilis	|	 	|	 
3	|	Ditaxis mercurialina	|	 	|	 
3	|	Ditaxis serrata	|	 	|	 
3	|	Ditaxis simulans	|	 	|	 
1	|	Ditrichum pallidum	|	 	|	127168
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Ditrysinia fruticosa	|	 	|	316685
3	|	Doellingeria sericocarpoides	|	 	|	 
1	|	Dolichandra unguis-cati	|	 	|	73871
1	|	Donrichardsia macroneuron	|	 	|	127535
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
3	|	Draba petrophila	|	 	|	 
2	|	Draba platycarpa	|	Tomostima platycarpa	|	95418
1	|	Draba reptans	|	 	|	95427
1	|	Draba standleyi	|	 	|	95437
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera brevifolia	|	 	|	173392
1	|	Drosera capillaris	|	 	|	122302
3	|	Drymaria glandulosa	|	 	|	 
1	|	Drymaria laxiflora	|	 	|	230727
2	|	Drymaria leptophylla	|	Arenaria leptophylla	|	1137812
1	|	Drymaria molluginea	|	 	|	1137828
3	|	Drymaria pachyphylla	|	 	|	 
1	|	Dryopetalon runcinatum	|	 	|	203615
1	|	Dryopetalon viereckii	|	 	|	571375
1	|	Dryopteris cinnamomea	|	 	|	242176
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryopteris ludoviciana	|	 	|	930111
1	|	Dryopteris marginalis	|	 	|	449839
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Duranta erecta	|	 	|	167917
1	|	Dyschoriste crenulata	|	 	|	592416
1	|	Dyschoriste linearis	|	 	|	592422
1	|	Dyschoriste schiedeana	|	 	|	592432
1	|	Dysodiopsis tagetoides	|	 	|	169574
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania graveolens	|	 	|	1072218
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Ebenopsis ebano	|	 	|	138053
3	|	Echeandia chandleri	|	 	|	 
3	|	Echeandia flavescens	|	 	|	 
3	|	Echeandia texensis	|	 	|	 
1	|	Echeveria strictiflora	|	 	|	665350
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea atrorubens	|	 	|	53748
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinacea sanguinea	|	 	|	502542
1	|	Echinocactus horizonthalonius	|	 	|	130112
1	|	Echinocactus parryi	|	 	|	1349387
1	|	Echinocactus texensis	|	 	|	130133
1	|	Echinocereus berlandieri	|	 	|	866999
1	|	Echinocereus chisosensis	|	 	|	1548873
1	|	Echinocereus coccineus	|	 	|	1262546
1	|	Echinocereus dasyacanthus	|	 	|	867003
3	|	Echinocereus davisii	|	 	|	 
1	|	Echinocereus enneacanthus	|	 	|	336116
1	|	Echinocereus fendleri	|	 	|	867006
1	|	Echinocereus papillosus	|	 	|	867022
1	|	Echinocereus pectinatus	|	 	|	336120
1	|	Echinocereus pentalophus	|	 	|	153854
1	|	Echinocereus polyacanthus	|	 	|	867024
1	|	Echinocereus poselgeri	|	 	|	336121
1	|	Echinocereus reichenbachii	|	 	|	867027
1	|	Echinocereus rigidissimus	|	 	|	867028
3	|	Echinocereus roetteri	|	 	|	 
1	|	Echinocereus russanthus	|	 	|	867029
1	|	Echinocereus stramineus	|	 	|	867034
1	|	Echinocereus triglochidiatus	|	 	|	336123
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa esculenta	|	 	|	121770
1	|	Echinochloa muricata	|	 	|	932099
3	|	Echinochloa paludigena	|	 	|	 
3	|	Echinochloa polystachya	|	 	|	 
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Egletes viscosa	|	 	|	886975
1	|	Ehretia anacua	|	 	|	99303
1	|	Ehrharta calycina	|	 	|	38695
1	|	Eichhornia azurea	|	 	|	44946
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus pungens	|	 	|	693372
3	|	Elatine brachysperma	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis acutangula	|	 	|	679952
1	|	Eleocharis albida	|	 	|	110281
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis baldwinii	|	 	|	110282
1	|	Eleocharis cancellata	|	 	|	863313
1	|	Eleocharis cellulosa	|	 	|	110283
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis cylindrica	|	 	|	863322
1	|	Eleocharis elongata	|	 	|	679961
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis interstincta	|	 	|	110289
1	|	Eleocharis lanceolata	|	 	|	863335
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis melanocarpa	|	 	|	110290
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis minima	|	 	|	863296
1	|	Eleocharis montana	|	 	|	863341
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis obtusa	|	 	|	110294
2	|	Eleocharis obtusetrigona	|	Eleocharis obtusitrigona	|	679959
1	|	Eleocharis occulta	|	 	|	863345
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parishii	|	 	|	110298
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis radicans	|	 	|	110301
1	|	Eleocharis ravenelii	|	 	|	863350
1	|	Eleocharis reverchonii	|	 	|	863352
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tuberculosa	|	 	|	679976
1	|	Eleocharis vivipara	|	 	|	63338
3	|	Eleocharis wolfii	|	 	|	 
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus elatus	|	 	|	434652
