
code	|	name	|	preferred name	|	taxid
1	|	Chloris	|	 	|	66011
1	|	Chrysopsis	|	 	|	72912
1	|	Chrysosplenium	|	 	|	23242
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Cladium	|	 	|	58221
1	|	Clasmatodon	|	 	|	94514
1	|	Claytonia	|	 	|	46145
1	|	Cleistesiopsis	|	 	|	1269260
1	|	Clematis	|	 	|	3452
1	|	Clethra	|	 	|	13434
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clitoria	|	 	|	43365
1	|	Closterium	|	 	|	34145
1	|	Codium	|	 	|	3132
1	|	Coleataenia	|	 	|	1056834
1	|	Collinsonia	|	 	|	39165
1	|	Comandra	|	 	|	50118
1	|	Commelina	|	 	|	4743
1	|	Comptonia	|	 	|	26768
1	|	Conium	|	 	|	13446
1	|	Conoclinium	|	 	|	102760
1	|	Conopholis	|	 	|	4178
1	|	Conringia	|	 	|	228875
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Coreopsis	|	 	|	13448
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Crataegus	|	 	|	23159
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cryphaea	|	 	|	84242
1	|	Crypsis	|	 	|	416026
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenidium	|	 	|	90308
1	|	Cunila	|	 	|	392618
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
1	|	Cynoglossum	|	 	|	181188
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cyrilla	|	 	|	4340
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
1	|	Danthonia	|	 	|	42047
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1+	|	Decodon	|	 	|	162017
1+	|	Decodon	|	 	|	210583
1	|	Decumaria	|	 	|	86874
1	|	Dennstaedtia	|	 	|	32087
1	|	Deparia	|	 	|	65717
1	|	Desmodium	|	 	|	53866
1	|	Dianthus	|	 	|	3569
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelyma	|	 	|	123082
1	|	Dicranella	|	 	|	52977
1	|	Dicranum	|	 	|	3221
1	|	Diervilla	|	 	|	19933
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dionaea	|	 	|	4361
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diphyscium	|	 	|	65540
1	|	Diplazium	|	 	|	29614
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Distichlis	|	 	|	38593
1	|	Ditrichum	|	 	|	98465
1	|	Doellingeria	|	 	|	72926
1	|	Draba	|	 	|	87301
1	|	Drosera	|	 	|	4363
1	|	Drummondia	|	 	|	61520
1	|	Dryopteris	|	 	|	3287
1	|	Dulichium	|	 	|	100289
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Elephantopus	|	 	|	318056
1	|	Eleusine	|	 	|	4510
1	|	Elodea	|	 	|	26324
1	|	Elymus	|	 	|	15492
1	|	Entodon	|	 	|	90281
1	|	Ephemerum	|	 	|	130430
1	|	Epifagus	|	 	|	4176
1	|	Epigaea	|	 	|	45913
1	|	Epilobium	|	 	|	13054
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Eranthis	|	 	|	37491
1	|	Erechtites	|	 	|	189214
1	|	Erigeron	|	 	|	41574
1	|	Eriocaulon	|	 	|	26021
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Eubotrys	|	 	|	679022
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1	|	Fallopia	|	 	|	76024
1	|	Festuca	|	 	|	4605
1	|	Filago	|	 	|	261771
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Floerkea	|	 	|	13530
1	|	Fontinalis	|	 	|	67433
1	|	Forsstroemia	|	 	|	84250
1	|	Fragaria	|	 	|	3746
1	|	Fraxinus	|	 	|	38871
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Galactia	|	 	|	100145
1	|	Galearis	|	 	|	256338
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Gaultheria	|	 	|	13538
1	|	Gaylussacia	|	 	|	128891
1	|	Gentiana	|	 	|	21496
1	|	Gentianopsis	|	 	|	50798
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gillenia	|	 	|	141001
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glossostigma	|	 	|	188312
1	|	Glyceria	|	 	|	37871
1	|	Gnaphalium	|	 	|	59428
1	|	Goodyera	|	 	|	78779
1	|	Gracilaria	|	 	|	2774
1	|	Gratiola	|	 	|	68863
1	|	Grimmia	|	 	|	115593
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnopogon	|	 	|	160578
1	|	Hackelia	|	 	|	764727
1	|	Hamamelis	|	 	|	4395
1	|	Haplohymenium	|	 	|	84232
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helodium	|	 	|	120050
1	|	Helonias	|	 	|	50363
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Herzogiella	|	 	|	109248
1	|	Heteranthera	|	 	|	44954
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Holcus	|	 	|	15560
1	|	Holosteum	|	 	|	325496
1	|	Homalotheciella	|	 	|	94491
1	|	Homomallium	|	 	|	304418
1	|	Honckenya	|	 	|	169222
1	|	Hordeum	|	 	|	4512
1	|	Hottonia	|	 	|	175036
1	|	Houstonia	|	 	|	160991
1	|	Hudsonia	|	 	|	255345
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hyalotheca	|	 	|	130986
1	|	Hybanthus	|	 	|	97457
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1	|	Ilex	|	 	|	4295
1	|	Impatiens	|	 	|	35939
1	|	Inula	|	 	|	41589
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Isopterygium	|	 	|	90305
1	|	Isotria	|	 	|	78787
1	|	Itea	|	 	|	23080
1	|	Iva	|	 	|	114188
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kalmia	|	 	|	45894
1	|	Kickxia	|	 	|	105587
1	|	Koeleria	|	 	|	49771
1	|	Kosteletzkya	|	 	|	69160
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1	|	Kyllinga	|	 	|	76461
1	|	Lachnanthes	|	 	|	95959
1	|	Lactuca	|	 	|	4235
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Laportea	|	 	|	194268
1	|	Lathyrus	|	 	|	3853
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Lemna	|	 	|	4469
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
1	|	Leucodon	|	 	|	69532
1	|	Leucolejeunea	|	 	|	389491
1+	|	Leucothoe	|	 	|	49147
2+	|	Leucothoe	|	Leucothoe axillaris	|	176247
1+	|	Leucothoe	|	 	|	371468
1	|	Liatris	|	 	|	102782
1	|	Ligustrum	|	 	|	13596
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limnobium	|	 	|	55474
1	|	Limonium	|	 	|	46093
1	|	Limosella	|	 	|	225017
1	|	Linaria	|	 	|	43170
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Lolium	|	 	|	4520
1	|	Lonicera	|	 	|	49606
1	|	Lophiola	|	 	|	119994
1	|	Lophocolea	|	 	|	3206
1	|	Lophozia	|	 	|	209799
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Lunaria	|	 	|	153658
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygodium	|	 	|	13823
1	|	Lyonia	|	 	|	49149
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Marrubium	|	 	|	41229
1	|	Matelea	|	 	|	63477
1	|	Mazus	|	 	|	113204
1	|	Mecardonia	|	 	|	255819
1	|	Medeola	|	 	|	4693
1	|	Medicago	|	 	|	3877
1	|	Melampyrum	|	 	|	52724
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Melothria	|	 	|	386191
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Menyanthes	|	 	|	24581
1	|	Mercurialis	|	 	|	3984
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Micranthemum	|	 	|	69917
1	|	Micranthes	|	 	|	759618
1	|	Microstegium	|	 	|	91516
1	|	Mikania	|	 	|	102786
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Miscanthus	|	 	|	62336
1	|	Mitchella	|	 	|	45180
1	|	Mitella	|	 	|	40794
1	|	Mnesithea	|	 	|	796434
1	|	Mnium	|	 	|	3228
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monotropa	|	 	|	50147
1	|	Morella	|	 	|	190583
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Murdannia	|	 	|	168074
1	|	Muscari	|	 	|	16161
1	|	Myosotis	|	 	|	192333
1	|	Myosurus	|	 	|	59992
1	|	Myriophyllum	|	 	|	24952
1	|	Najas	|	 	|	13165
1	|	Nardia	|	 	|	209803
1	|	Narthecium	|	 	|	114203
1	|	Nelumbo	|	 	|	4430
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Nicandra	|	 	|	24655
1	|	Nicotiana	|	 	|	4085
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Obolaria	|	 	|	84912
1	|	Oclemena	|	 	|	1539882
1	|	Oenothera	|	 	|	3939
1	|	Oldenlandia	|	 	|	43535
1	|	Onoclea	|	 	|	3280
1	|	Onosmodium	|	 	|	475918
1	|	Ophioglossum	|	 	|	13833
1	|	Opuntia	|	 	|	106975
1	|	Origanum	|	 	|	39174
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orontium	|	 	|	78383
1	|	Orthilia	|	 	|	93818
1	|	Orthotrichum	|	 	|	52990
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Osmundastrum	|	 	|	465509
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxypolis	|	 	|	52487
1	|	Packera	|	 	|	98687
1	|	Panax	|	 	|	4053
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Parapholis	|	 	|	211951
1	|	Paronychia	|	 	|	157596
1	|	Parthenocissus	|	 	|	3606
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paulownia	|	 	|	39251
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pellaea	|	 	|	37461
1	|	Peltandra	|	 	|	78375
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Penthorum	|	 	|	23261
1	|	Persea	|	 	|	3434
1	|	Persicaria	|	 	|	61508
1	|	Petrorhagia	|	 	|	46120
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phegopteris	|	 	|	93618
1	|	Phemeranthus	|	 	|	146108
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoradendron	|	 	|	3967
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1	|	Physalis	|	 	|	24663
1	|	Physcomitrium	|	 	|	37414
1	|	Phytolacca	|	 	|	3526
1	|	Pilea	|	 	|	24775
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptochaetium	|	 	|	37877
1	|	Pistia	|	 	|	4476
1	|	Pityopsis	|	 	|	681114
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Planodes	|	 	|	359878
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platygyrium	|	 	|	94531
1	|	Pleopeltis	|	 	|	38349
1	|	Pleuridium	|	 	|	127169
1	|	Pleurozium	|	 	|	34162
1	|	Pluchea	|	 	|	41623
1	|	Poa	|	 	|	4544
1	|	Podophyllum	|	 	|	35932
1	|	Podostemum	|	 	|	51603
1	|	Pogonatum	|	 	|	111663
1	|	Pogonia	|	 	|	78835
1	|	Pohlia	|	 	|	67238
1	|	Polemonium	|	 	|	13639
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonella	|	 	|	137690
1	|	Polygonum	|	 	|	46786
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1	|	Polypremum	|	 	|	83688
1	|	Polystichum	|	 	|	3278
1	|	Polytrichum	|	 	|	3212
1	|	Pontederia	|	 	|	16372
1	|	Populus	|	 	|	3689
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Prenanthes	|	 	|	43201
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Proserpinaca	|	 	|	434572
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Pteridium	|	 	|	32100
1	|	Ptilimnium	|	 	|	254049
1	|	Ptychomitrium	|	 	|	61537
1	|	Puccinellia	|	 	|	13648
1	|	Pycnanthemum	|	 	|	182393
1	|	Pylaisiadelpha	|	 	|	90283
1	|	Pyrola	|	 	|	13650
1	|	Pyrrhopappus	|	 	|	19029
1	|	Pyrus	|	 	|	3766
1	|	Quercus	|	 	|	3511
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Rhamnus	|	 	|	3609
1	|	Rhexia	|	 	|	40002
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodobryum	|	 	|	65533
1	|	Rhododendron	|	 	|	4346
1	|	Rhus	|	 	|	4012
1	|	Rhynchosia	|	 	|	132460
1	|	Rhynchospora	|	 	|	46332
1	|	Ribes	|	 	|	3801
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rotala	|	 	|	162023
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Ruellia	|	 	|	13659
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Sabatia	|	 	|	82727
1	|	Saccharum	|	 	|	4546
1	|	Sacciolepis	|	 	|	158155
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguinaria	|	 	|	3471
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Saponaria	|	 	|	3571
1	|	Sarracenia	|	 	|	4358
1	|	Sassafras	|	 	|	46944
1	|	Saururus	|	 	|	13259
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schistidium	|	 	|	65526
1	|	Schizachyrium	|	 	|	79854
1	|	Schizaea	|	 	|	32178
1	|	Schoenoplectus	|	 	|	76500
1	|	Schwalbea	|	 	|	86090
1	|	Schwetschkeopsis	|	 	|	94516
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Scleria	|	 	|	76510
1	|	Sclerolepis	|	 	|	1563972
1	|	Scorpiurus	|	 	|	118931
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Sematophyllum	|	 	|	94590
1	|	Senecio	|	 	|	18794
1	|	Senna	|	 	|	53922
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sideroxylon	|	 	|	55367
1	|	Silene	|	 	|	3573
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smallanthus	|	 	|	176612
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
