
code	|	name	|	preferred name	|	taxid
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hoodii	|	 	|	240669
1	|	Carex hystericina	|	 	|	312748
1	|	Carex illota	|	 	|	314428
1	|	Carex incurviformis	|	 	|	432992
1	|	Carex infirminervia	|	 	|	653374
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jonesii	|	 	|	140823
1	|	Carex lachenalii	|	 	|	240688
1	|	Carex laeviculmis	|	 	|	432993
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leporinella	|	 	|	314431
1	|	Carex leptalea	|	 	|	100281
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex luzulina	|	 	|	241216
1	|	Carex macloviana	|	 	|	240686
1	|	Carex magellanica	|	 	|	241217
1	|	Carex meadii	|	 	|	912471
1	|	Carex michauxiana	|	 	|	312754
1	|	Carex microchaeta	|	 	|	657480
1	|	Carex microglochin	|	 	|	234725
1	|	Carex micropoda	|	 	|	912476
1	|	Carex microptera	|	 	|	314436
1	|	Carex multicostata	|	 	|	314440
1	|	Carex nardina	|	 	|	234460
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nelsonii	|	 	|	912480
1	|	Carex neurophora	|	 	|	433000
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nova	|	 	|	912481
1	|	Carex obtusata	|	 	|	100284
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex oreocharis	|	 	|	912482
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex parryana	|	 	|	912485
3	|	Carex paysonis	|	 	|	 
1	|	Carex peckii	|	 	|	69861
1	|	Carex pellita	|	 	|	912486
1	|	Carex pelocarpa	|	 	|	912487
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex petasata	|	 	|	314450
1	|	Carex phaeocephala	|	 	|	314451
1	|	Carex podocarpa	|	 	|	140850
1	|	Carex praeceptorum	|	 	|	433004
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex preslii	|	 	|	314458
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex radiata	|	 	|	312763
1	|	Carex raynoldsii	|	 	|	241229
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex richardsonii	|	 	|	912499
1	|	Carex rosea	|	 	|	312766
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rupestris	|	 	|	100286
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex saxatilis	|	 	|	241231
1	|	Carex saximontana	|	 	|	69866
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex spectabilis	|	 	|	657490
1	|	Carex spissa	|	 	|	140857
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex stenoptila	|	 	|	314469
1	|	Carex stevenii	|	 	|	912513
1	|	Carex stipata	|	 	|	240665
1	|	Carex subnigricans	|	 	|	912517
1	|	Carex tenera	|	 	|	314416
1	|	Carex torreyi	|	 	|	140860
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vernacula	|	 	|	140865
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex xerantica	|	 	|	111423
1	|	Carum carvi	|	 	|	48032
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
1	|	Castilleja crista-galli	|	 	|	374698
1	|	Castilleja cusickii	|	 	|	428866
1	|	Castilleja exserta	|	 	|	374699
3	|	Castilleja flava	|	 	|	 
1	|	Castilleja linariifolia	|	 	|	46037
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
3	|	Castilleja nivea	|	 	|	 
1	|	Castilleja occidentalis	|	 	|	428885
1	|	Castilleja pallescens	|	 	|	1415527
1	|	Castilleja pilosa	|	 	|	428890
3	|	Castilleja pulchella	|	 	|	 
1	|	Castilleja rhexiifolia	|	 	|	624188
3	|	Castilleja rupicola	|	 	|	 
1	|	Castilleja septentrionalis	|	 	|	1539862
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Caulanthus amplexicaulis	|	 	|	154096
1	|	Caulanthus crassicaulis	|	 	|	359825
1	|	Ceanothus fendleri	|	 	|	54781
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Ceanothus martinii	|	 	|	73690
1	|	Ceanothus velutinus	|	 	|	54785
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis occidentalis	|	 	|	228587
1	|	Cenchrus agrimonioides	|	 	|	173840
3	|	Cenchrus longispinus	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea iberica	|	 	|	363431
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum muricatum	|	 	|	1587507
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Cercocarpus montanus	|	 	|	457890
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis stevioides	|	 	|	 
3	|	Chaetonema irregulare	|	 	|	 
1	|	Chaetopappa ericoides	|	 	|	199500
1	|	Chamaechaenactis scaposa	|	 	|	176524
1	|	Chamaerhodos erecta	|	 	|	57916
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chamerion latifolium	|	 	|	33138
3	|	Characium obtusum	|	 	|	 
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
2	|	Chenopodium chenopodioides	|	Oxybasis chenopodioides	|	1072212
3	|	Chenopodium chenopodioides;Chenopodium	|	 	|	 
1	|	Chenopodium desiccatum	|	 	|	1072214
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium hians	|	 	|	1072219
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
1	|	Chenopodium pallescens	|	 	|	1072227
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium subglabrum	|	 	|	1072231
1	|	Chenopodium watsonii	|	 	|	1072233
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionophila jamesii	|	 	|	48921
3	|	Chloris verticillata	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysothamnus greenei	|	 	|	217577
1	|	Chrysothamnus humilis	|	 	|	217578
1	|	Chrysothamnus vaseyi	|	 	|	217583
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
3	|	Chylismia scapoidea	|	 	|	 
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinclidium stygium	|	 	|	67261
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
3	|	Cirriphyllum brandegeei	|	 	|	 
1	|	Cirriphyllum cirrosum	|	 	|	184639
1	|	Cirsium arizonicum	|	 	|	1261370
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
3	|	Cirsium clavatum	|	 	|	 
1	|	Cirsium cymosum	|	 	|	196711
1	|	Cirsium drummondii	|	 	|	259849
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium foliosum	|	 	|	1261134
3	|	Cirsium hookerianum	|	 	|	 
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium inamoenum	|	 	|	1407821
1	|	Cirsium ochrocentrum	|	 	|	1407822
3	|	Cirsium ownbeyi	|	 	|	 
3	|	Cirsium pulcherrimum	|	 	|	 
1	|	Cirsium scariosum	|	 	|	196740
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
2	|	Cistanthe rosea	|	Calyptridium roseum	|	339194
2	|	Cistanthe umbellata	|	Calyptridium umbellatum	|	107586
3	|	Cladophora fracta	|	 	|	 
1	|	Cladophora glomerata	|	 	|	162068
1	|	Clarkia pulchella	|	 	|	238265
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia megarhiza	|	 	|	146102
3	|	Claytonia multiscapa	|	 	|	 
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Claytonia rubra	|	 	|	313231
1	|	Claytonia tuberosa	|	 	|	313214
3	|	Clematis columbiana	|	 	|	 
3	|	Clematis hirsutissima	|	 	|	 
1	|	Clematis ligusticifolia	|	 	|	3454
3	|	Clematis occidentalis	|	 	|	 
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Closterium acerosum	|	 	|	130971
3	|	Closterium leibleinii	|	 	|	 
3	|	Closterium lineatum	|	 	|	 
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium setaceum	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coleogyne ramosissima	|	 	|	401069
1	|	Collinsia linearis	|	 	|	183428
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collomia debilis	|	 	|	545398
1	|	Collomia linearis	|	 	|	40761
1	|	Collomia tenella	|	 	|	350031
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Conardia compacta	|	 	|	140386
1	|	Conimitella williamsii	|	 	|	40786
1	|	Conioselinum scopulorum	|	 	|	63001
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza mertensiana	|	 	|	459588
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Coreopsis tinctoria	|	 	|	41554
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
3	|	Corispermum nitidum	|	 	|	 
3	|	Corispermum welshii	|	 	|	 
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
1	|	Corylus cornuta	|	 	|	13452
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium angulosum	|	 	|	98431
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium reniforme	|	 	|	328295
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cota tinctoria	|	 	|	99028
3	|	Crassula solieri	|	 	|	 
1	|	Crataegus castlegarensis	|	 	|	510714
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus flava	|	 	|	510746
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus rivularis	|	 	|	193313
3	|	Crataegus sheridana	|	 	|	 
3	|	Crataegus spissa	|	 	|	 
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis bakeri	|	 	|	1111086
3	|	Crepis elegans	|	 	|	 
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis modocensis	|	 	|	1111092
1	|	Crepis nana	|	 	|	509675
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crepis tectorum	|	 	|	55615
1	|	Croton texensis	|	 	|	504260
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Cryptantha affinis	|	 	|	1213288
3	|	Cryptantha ambigua	|	 	|	 
3	|	Cryptantha caespitosa	|	 	|	 
2	|	Cryptantha cana	|	Oreocarya cana	|	1452885
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
2	|	Cryptantha circumscissa	|	Greeneocharis circumscissa	|	1213297
1	|	Cryptantha fendleri	|	 	|	1213307
2	|	Cryptantha flava	|	Oreocarya flava	|	1213308
1	|	Cryptantha flavoculata	|	 	|	79334
3	|	Cryptantha kelseyana	|	 	|	 
1	|	Cryptantha minima	|	 	|	1213322
3	|	Cryptantha rollinsii	|	 	|	 
1	|	Cryptantha scoparia	|	 	|	1213328
3	|	Cryptantha sericea	|	 	|	 
3	|	Cryptantha spiculifera	|	 	|	 
2	|	Cryptantha stricta	|	Oreocarya stricta	|	1213330
3	|	Cryptantha subcapitata	|	 	|	 
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
1	|	Cryptantha torreyana	|	 	|	1563374
2	|	Cryptantha virgata	|	Oreocarya virgata	|	203732
3	|	Cryptantha watsonii	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta californica	|	 	|	437244
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta occidentalis	|	 	|	437282
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta plattensis	|	 	|	437287
1	|	Cuscuta umbrosa	|	 	|	437312
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
2	|	Cymopterus bulbosus	|	Vesper bulbosus	|	178657
2	|	Cymopterus constancei	|	Vesper constancei	|	206624
1	|	Cymopterus evertii	|	 	|	178659
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cymopterus ibapensis	|	 	|	178660
1	|	Cymopterus lapidosus	|	 	|	206633
1	|	Cymopterus longipes	|	 	|	178663
2	|	Cymopterus montanus	|	Vesper montanus	|	90449
1	|	Cymopterus newberryi	|	 	|	206636
1	|	Cymopterus nivalis	|	 	|	178665
1	|	Cymopterus williamsii	|	 	|	178671
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cypripedium fasciculatum	|	 	|	53040
1	|	Cypripedium montanum	|	 	|	442465
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dalea albiflora	|	 	|	457892
3	|	Dalea aurea	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea compacta	|	 	|	 
3	|	Dalea cylindriceps	|	 	|	 
3	|	Dalea enneandra	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia parryi	|	 	|	500236
1	|	Danthonia spicata	|	 	|	42048
1	|	Danthonia unispicata	|	 	|	48733
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Daucus carota	|	 	|	4039
1	|	Delphinium barbeyi	|	 	|	136316
1	|	Delphinium bicolor	|	 	|	136317
3	|	Delphinium burkei	|	 	|	 
1	|	Delphinium distichum	|	 	|	157983
1	|	Delphinium geyeri	|	 	|	157985
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium nuttallianum	|	 	|	136334
3	|	Delphinium occidentale	|	 	|	 
1	|	Delphinium ramosum	|	 	|	158001
3	|	Delphinium robustum	|	 	|	 
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Deschampsia elongata	|	 	|	335195
1	|	Descurainia californica	|	 	|	225691
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia nelsonii	|	 	|	110560
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Descurainia sophioides	|	 	|	669666
3	|	Desmatodon cernuus	|	 	|	 
3	|	Desmatodon convolutus	|	 	|	 
3	|	Desmatodon heimii	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon leucostoma	|	 	|	 
3	|	Desmatodon obtusifolius	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
1	|	Diaperia prolifera	|	 	|	702213
1	|	Dicentra uniflora	|	 	|	54416
1	|	Dichanthelium acuminatum	|	 	|	220438
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichelyma falcatum	|	 	|	123083
1	|	Dichodontium pellucidum	|	 	|	98482
3	|	Dicranella schreberiana	|	 	|	 
3	|	Dicranella subulata	|	 	|	 
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum brevifolium	|	 	|	380525
1	|	Dicranum muehlenbeckii	|	 	|	127163
3	|	Dicranum ontariense	|	 	|	 
1	|	Dicranum polysetum	|	 	|	98326
3	|	Dicranum rhabdocarpum	|	 	|	 
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum tauricum	|	 	|	226469
1	|	Didymodon asperifolius	|	 	|	226499
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
1	|	Dieteria bigelovii	|	 	|	71065
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichium inclinatum	|	 	|	175170
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum flexicaule	|	 	|	98466
1	|	Downingia laeta	|	 	|	104521
1	|	Draba albertina	|	 	|	171809
1	|	Draba aurea	|	 	|	311916
1	|	Draba borealis	|	 	|	311919
1	|	Draba breweri	|	 	|	311921
1	|	Draba cana	|	 	|	171814
1	|	Draba crassa	|	 	|	381152
1	|	Draba crassifolia	|	 	|	95382
1	|	Draba densifolia	|	 	|	95388
1	|	Draba fladnizensis	|	 	|	95392
1	|	Draba glabella	|	 	|	95396
1	|	Draba globosa	|	 	|	171815
1	|	Draba incerta	|	 	|	95403
1	|	Draba lonchocarpa	|	 	|	171818
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba novolympica	|	 	|	171824
1	|	Draba oligosperma	|	 	|	95413
1	|	Draba paysonii	|	 	|	95414
1	|	Draba pectinipila	|	 	|	381174
1	|	Draba porsildii	|	 	|	282780
1	|	Draba praealta	|	 	|	381178
1	|	Draba reptans	|	 	|	95427
1	|	Draba spectabilis	|	 	|	171827
1	|	Draba stenoloba	|	 	|	311967
1	|	Draba streptocarpa	|	 	|	95438
1	|	Draba ventosa	|	 	|	171830
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
3	|	Dracocephalum thymiflorum	|	 	|	 
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera anglica	|	 	|	173389
3	|	Dryas hookeriana	|	 	|	 
1	|	Dryas octopetala	|	 	|	57948
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis fissa	|	 	|	687993
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Drymocallis pseudorupestris	|	 	|	458139
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
3	|	Dryopteris leedsii	|	 	|	 
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania botrys	|	 	|	240045
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echium vulgare	|	 	|	34253
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
3	|	Elatine rubella	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis bella	|	 	|	863306
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
3	|	Elyleymus hirtiflorus	|	 	|	 
1	|	Elymus alaskanus	|	 	|	430623
3	|	Elymus albicans	|	 	|	 
1	|	Elymus bakeri	|	 	|	491168
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
3	|	Elymus curvatus	|	 	|	 
3	|	Elymus diversiglumis	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus interruptus	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus macrourus	|	 	|	669672
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus violaceus	|	 	|	491171
1	|	Elymus virginicus	|	 	|	145780
1	|	Encalypta ciliata	|	 	|	130446
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Ephedra viridis	|	 	|	66172
1	|	Epilobium anagallidifolium	|	 	|	669677
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium canum	|	 	|	33131
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
3	|	Epilobium glaberrimum	|	 	|	 
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium saximontanum	|	 	|	 
1	|	Epilobium suffruticosum	|	 	|	33148
3	|	Epipactis gigantea	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Equisetum scirpoides	|	 	|	3261
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis lehmanniana	|	 	|	208276
1	|	Eragrostis minor	|	 	|	110886
3	|	Eragrostis palmeri	|	 	|	 
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis superba	|	 	|	391786
3	|	Eragrostis tenuifolia;Poa	|	 	|	 
3	|	Eragrostis trichodes	|	 	|	 
1	|	Eremogone aculeata	|	 	|	645221
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone eastwoodiae	|	 	|	 
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone franklinii	|	 	|	 
3	|	Eremogone hookeri	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera minor	|	 	|	238256
1	|	Eriastrum wilcoxii	|	 	|	160041
1	|	Ericameria discoidea	|	 	|	71108
2	|	Ericameria greenei	|	Chrysothamnus greenei	|	217577
3	|	Ericameria linearis	|	 	|	 
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria parryi	|	 	|	217974
1	|	Ericameria suffruticosa	|	 	|	217977
1	|	Ericameria teretifolia	|	 	|	217592
1	|	Erigeron acris	|	 	|	91246
3	|	Erigeron allocotus	|	 	|	 
1	|	Erigeron bellidiastrum	|	 	|	199508
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron concinnus	|	 	|	 
3	|	Erigeron consimilis	|	 	|	 
3	|	Erigeron corymbosus	|	 	|	 
3	|	Erigeron coulteri	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
3	|	Erigeron elatior	|	 	|	 
3	|	Erigeron engelmannii	|	 	|	 
3	|	Erigeron eximius	|	 	|	 
3	|	Erigeron flabellifolius	|	 	|	 
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron formosissimus	|	 	|	91266
1	|	Erigeron glabellus	|	 	|	91269
