
code	|	name	|	preferred name	|	taxid
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira elegantissima	|	 	|	1211427
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
3	|	Aletris aurea	|	 	|	 
1	|	Aletris farinosa	|	 	|	167569
1	|	Aletris lutea	|	 	|	119991
1	|	Allium ampeloprasum	|	 	|	4681
1	|	Allium canadense	|	 	|	472403
1	|	Allium cepa	|	 	|	4679
1	|	Allium sativum	|	 	|	4682
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus incana	|	 	|	3516
1	|	Alnus serrulata	|	 	|	253219
2	|	Alnus viridis	|	Alnus alnobetula	|	38784
3	|	Aloina hamulus	|	 	|	 
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alophia drummondii	|	 	|	146150
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera paronychioides	|	 	|	1167244
1	|	Alternanthera philoxeroides	|	 	|	381410
1	|	Alternanthera sessilis	|	 	|	221762
1	|	Alysicarpus ovalifolius	|	 	|	287750
1	|	Alysicarpus vaginalis	|	 	|	858910
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus australis	|	 	|	1454534
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus deflexus	|	 	|	1053327
1	|	Amaranthus greggii	|	 	|	240022
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tricolor	|	 	|	29722
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amaryllis belladonna	|	 	|	51432
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia latifolia	|	 	|	312916
1	|	Ammi majus	|	 	|	48026
3	|	Ammoselinum butleri	|	 	|	 
1	|	Amorpha fruticosa	|	 	|	48131
3	|	Amorpha laevigata	|	 	|	 
1	|	Amorpha nitens	|	 	|	1486971
1	|	Amorpha paniculata	|	 	|	1486973
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphibromus scabrivalvis	|	 	|	391980
1	|	Amphicarpaea bracteata	|	 	|	45679
3	|	Amsonia ludoviciana	|	 	|	 
3	|	Amsonia repens	|	 	|	 
3	|	Amsonia rigida	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis foemina	|	 	|	357596
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gyrans	|	 	|	 
3	|	Andropogon liebmannii	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemone berlandieri	|	 	|	666721
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone virginiana	|	 	|	168008
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
3	|	Angelica venenosa	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
3	|	Ankistrodesmus fractus	|	 	|	 
1	|	Anoda cristata	|	 	|	183227
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anredera cordifolia	|	 	|	46150
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria solitaria	|	 	|	49070
1	|	Anthaenantia rufa	|	 	|	1056846
1	|	Anthaenantia villosa	|	 	|	1515708
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros punctatus	|	 	|	3234
1	|	Anthoxanthum aristatum	|	 	|	388693
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Antigonon leptopus	|	 	|	137667
1	|	Antirrhinum majus	|	 	|	4151
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
1	|	Aphanostephus skirrhobasis	|	 	|	91238
1	|	Apios americana	|	 	|	185702
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Apteria aphylla	|	 	|	147071
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia spinosa	|	 	|	13341
1	|	Archidium hallii	|	 	|	1183235
1	|	Arctium minus	|	 	|	143172
1	|	Ardisia crenata	|	 	|	13345
1	|	Arenaria benthamii	|	 	|	191455
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone mexicana	|	 	|	54796
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida arizonica	|	 	|	348181
1	|	Aristida desmantha	|	 	|	348197
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida divaricata	|	 	|	348200
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida palustris	|	 	|	348228
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida ramosissima	|	 	|	348243
1	|	Aristida ternipes	|	 	|	348265
1	|	Aristolochia reticulata	|	 	|	304187
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
3	|	Arivela viscosa	|	 	|	 
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoglossum ovatum	|	 	|	1488545
1	|	Arnoglossum plantagineum	|	 	|	462386
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia stelleriana	|	 	|	333954
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asclepias hirtella	|	 	|	528288
1	|	Asclepias humistrata	|	 	|	528289
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias longifolia	|	 	|	397860
1	|	Asclepias michauxii	|	 	|	659979
1	|	Asclepias obovata	|	 	|	659984
1	|	Asclepias oenotheroides	|	 	|	528295
1	|	Asclepias perennis	|	 	|	528296
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
3	|	Asemeia grandiflora	|	 	|	 
1	|	Asimina parviflora	|	 	|	137664
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella tenella	|	 	|	56914
3	|	Astomum ludovicianum	|	 	|	 
3	|	Astomum muehlenbergianum	|	 	|	 
3	|	Astomum muhlenbergianum	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus distortus	|	 	|	 
1	|	Astragalus leptocarpus	|	 	|	668557
1	|	Astragalus nuttallianus	|	 	|	20419
3	|	Astragalus soxmaniorum	|	 	|	 
1	|	Astranthium integrifolium	|	 	|	72899
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum cylindricum	|	 	|	 
1	|	Atrichum oerstedianum	|	 	|	201543
3	|	Atriplex cristata	|	 	|	 
3	|	Atriplex mucronata	|	 	|	 
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
1	|	Aureolaria grandiflora	|	 	|	1548296
1	|	Aureolaria pectinata	|	 	|	546856
3	|	Aureolaria virginica	|	 	|	 
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Avicennia germinans	|	 	|	41378
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Axonopus furcatus	|	 	|	547410
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis angustifolia	|	 	|	 
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Bacopa caroliniana	|	 	|	90646
3	|	Bacopa egensis	|	 	|	 
1	|	Bacopa monnieri	|	 	|	263974
1	|	Bacopa repens	|	 	|	450937
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Balduina uniflora	|	 	|	128714
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia bushii	|	 	|	 
1	|	Baptisia cinerea	|	 	|	313913
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
3	|	Baptisia nuttalliana	|	 	|	 
1	|	Baptisia sphaerocarpa	|	 	|	313914
2	|	Barbella pendula	|	Neodicladiella pendula	|	170478
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia verna	|	 	|	544962
1	|	Bartonia virginica	|	 	|	84868
1	|	Batis maritima	|	 	|	4436
1	|	Bauhinia variegata	|	 	|	167791
1	|	Bellardia trixago	|	 	|	315439
3	|	Berchemia scandens	|	 	|	 
1	|	Bergia texana	|	 	|	256092
3	|	Berlandiera betonicifolia	|	 	|	 
1	|	Berlandiera pumila	|	 	|	53576
3	|	Berlandiera texana	|	 	|	 
1	|	Betula nigra	|	 	|	3508
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens mitis	|	 	|	171343
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens polylepis	|	 	|	330161
1	|	Bidens tripartita	|	 	|	51276
1	|	Bigelowia nudata	|	 	|	199497
1	|	Bigelowia nuttallii	|	 	|	199498
1	|	Bignonia capreolata	|	 	|	353959
1	|	Blechnum occidentale	|	 	|	32073
1	|	Blutaparon vermiculare	|	 	|	221764
1	|	Blyxa aubertii	|	 	|	55442
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera holboellii	|	 	|	93890
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boehmeria nivea	|	 	|	83906
1	|	Boerhavia diffusa	|	 	|	930814
1	|	Boerhavia erecta	|	 	|	363203
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
1	|	Boltonia diffusa	|	 	|	199499
1	|	Borrichia frutescens	|	 	|	53578
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa exaristata	|	 	|	1564035
1	|	Bothriochloa hybrida	|	 	|	1564036
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
3	|	Bothriochloa longipaniculata	|	 	|	 
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Bothriochloa springfieldii	|	 	|	330582
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
3	|	Botrychium jenmanii	|	 	|	 
1	|	Botrychium lunarioides	|	 	|	208696
1	|	Botrychium virginianum	|	 	|	167744
3	|	Botryococcus protuberans	|	 	|	 
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua rigidiseta	|	 	|	1131471
1	|	Bowlesia incana	|	 	|	46376
1	|	Brachelyma subulatum	|	 	|	123081
3	|	Brachychiton populneum	|	 	|	 
1	|	Brachyelytrum erectum	|	 	|	38700
3	|	Brachymenium klotzschii	|	 	|	 
1	|	Brachythecium acuminatum	|	 	|	184617
3	|	Brachythecium biventrosum	|	 	|	 
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium rutabulum	|	 	|	53005
3	|	Bradburia hirtella	|	 	|	 
3	|	Bradburia pilosa	|	 	|	 
3	|	Bradburia pilosa;Chrysopsis	|	 	|	 
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brintonia discoidea	|	 	|	217573
1	|	Briza minor	|	 	|	37720
1	|	Bromus anomalus	|	 	|	55760
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus lanceolatus	|	 	|	55769
1	|	Bromus marginatus	|	 	|	254138
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus tectorum	|	 	|	29667
1	|	Broussonetia papyrifera	|	 	|	172644
3	|	Bruchia carolinae	|	 	|	 
1	|	Bruchia flexuosa	|	 	|	175143
3	|	Bruchia ravenelii	|	 	|	 
3	|	Bruchia texana	|	 	|	 
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
3	|	Bryohaplocladium virginianum	|	 	|	 
1	|	Bryum apiculatum	|	 	|	576376
1	|	Bryum argenteum	|	 	|	37413
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
1	|	Bryum coronatum	|	 	|	216087
3	|	Bryum dichotomum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum pseudocapillare	|	 	|	 
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum radiculosum	|	 	|	190272
1	|	Bryum rubens	|	 	|	187841
1	|	Bryum ruderale	|	 	|	190271
1	|	Buchnera americana	|	 	|	1325706
1	|	Buchnera floridana	|	 	|	46074
1	|	Buddleja lindleyana	|	 	|	168497
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bulbostylis barbata	|	 	|	269566
3	|	Bulbostylis capillaris	|	 	|	 
3	|	Bulbostylis ciliatifolia	|	 	|	 
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Burmannia biflora	|	 	|	101608
1	|	Burmannia capitata	|	 	|	147072
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cakile constricta	|	 	|	1078590
1	|	Cakile edentula	|	 	|	349956
3	|	Cakile geniculata	|	 	|	 
1	|	Cakile lanceolata	|	 	|	555706
3	|	Calamagrostis coarctata	|	 	|	 
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Callicarpa americana	|	 	|	204211
1	|	Callicostella pallida	|	 	|	245417
3	|	Callirhoe alcaeoides	|	 	|	 
1	|	Callirhoe digitata	|	 	|	148939
1	|	Callirhoe involucrata	|	 	|	108539
3	|	Callirhoe papaver	|	 	|	 
1	|	Callisia fragrans	|	 	|	428217
1	|	Callisia repens	|	 	|	168061
1	|	Callistemon citrinus	|	 	|	376184
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
3	|	Callitriche pedunculosa	|	 	|	 
1	|	Callitriche peploides	|	 	|	119593
1	|	Callitriche terrestris	|	 	|	119596
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Calopogon barbatus	|	 	|	160947
1	|	Calopogon multiflorus	|	 	|	160948
1	|	Calopogon oklahomensis	|	 	|	160949
1	|	Calopogon pallidus	|	 	|	160950
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calycocarpum lyonii	|	 	|	461561
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia fissa	|	 	|	362796
3	|	Calypogeia sullivantii	|	 	|	 
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calystegia sepium	|	 	|	47519
1	|	Camassia angusta	|	 	|	652137
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula americana	|	 	|	239430
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylopus pilifer	|	 	|	98478
1	|	Campylopus tallulensis	|	 	|	193028
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna flaccida	|	 	|	147184
1	|	Canna glauca	|	 	|	160686
1	|	Canna indica	|	 	|	4628
1	|	Caperonia palustris	|	 	|	316748
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine diphylla	|	 	|	109597
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abscondita	|	 	|	912373
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex arkansana	|	 	|	912380
1	|	Carex atlantica	|	 	|	432979
1	|	Carex aureolensis	|	 	|	912386
1	|	Carex austrina	|	 	|	472439
1	|	Carex barrattii	|	 	|	912390
1	|	Carex basiantha	|	 	|	69850
1	|	Carex blanda	|	 	|	69851
1	|	Carex bromoides	|	 	|	240666
1	|	Carex bulbostylis	|	 	|	653366
1	|	Carex bushii	|	 	|	912396
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crebriflora	|	 	|	912407
1	|	Carex crinita	|	 	|	312737
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex festucacea	|	 	|	314419
1	|	Carex fissa	|	 	|	432989
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex frankii	|	 	|	912430
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucescens	|	 	|	912435
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex granularis	|	 	|	418164
1	|	Carex grayi	|	 	|	100279
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hyalina	|	 	|	314427
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex intumescens	|	 	|	312749
1	|	Carex joorii	|	 	|	418168
1	|	Carex kraliana	|	 	|	912453
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex lonchocarpa	|	 	|	912463
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex meadii	|	 	|	912471
1	|	Carex microdonta	|	 	|	140835
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex ozarkana	|	 	|	314447
1	|	Carex planispicata	|	 	|	653378
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex rosea	|	 	|	312766
1	|	Carex scoparia	|	 	|	314463
1	|	Carex socialis	|	 	|	433009
1	|	Carex spissa	|	 	|	140857
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex tenax	|	 	|	312773
1	|	Carex tetrastachya	|	 	|	314480
1	|	Carex texensis	|	 	|	433013
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex turgescens	|	 	|	912522
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex venusta	|	 	|	912525
1	|	Carex verrucosa	|	 	|	912526
1	|	Carex vulpinoidea	|	 	|	140866
2	|	Carphephorus odoratissimus	|	Trilisa odoratissima	|	102791
1	|	Carphephorus pseudoliatris	|	 	|	102758
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carum carvi	|	 	|	48032
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
3	|	Carya lecontei	|	 	|	 
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
1	|	Carya texana	|	 	|	1370061
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea ozarkensis	|	 	|	265500
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
3	|	Castilleja indivisa	|	 	|	 
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catapodium rigidum	|	 	|	211937
1	|	Catharanthus roseus	|	 	|	4058
1	|	Cayaponia quinqueloba	|	 	|	761006
1	|	Cayratia japonica	|	 	|	149353
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
