
code	|	name	|	preferred name	|	taxid
1	|	Boechera spatifolia	|	 	|	486119
1	|	Boechera stricta	|	 	|	72658
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa hybrida	|	 	|	1564036
1	|	Bothriochloa ischaemum	|	 	|	29660
3	|	Bothriochloa ischaemum;Dichanthium	|	 	|	 
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Bothriochloa springfieldii	|	 	|	330582
1	|	Botrychium echo	|	 	|	41920
1	|	Botrychium hesperium	|	 	|	41921
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lineare	|	 	|	41923
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium pallidum	|	 	|	401577
1	|	Botrychium pinnatum	|	 	|	41928
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua aristidoides	|	 	|	433849
1	|	Bouteloua barbata	|	 	|	751607
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua eriopoda	|	 	|	383921
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua simplex	|	 	|	751611
3	|	Brachychiton populneum	|	 	|	 
1	|	Brachypodium distachyon	|	 	|	15368
1	|	Brachythecium acutum	|	 	|	679927
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium erythrorrhizon	|	 	|	219724
2	|	Brachythecium fendleri	|	Brachytheciastrum fendleri	|	283391
3	|	Brachythecium nelsonii	|	 	|	 
2	|	Brachythecium oedipodium	|	Sciuro-hypnum oedipodium	|	184627
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium populeum	|	 	|	184630
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
2	|	Brachythecium starkei	|	Sciuro-hypnum starkei	|	466179
1	|	Brachythecium turgidum	|	 	|	219725
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brassica elongata	|	 	|	308263
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Braya glabella	|	 	|	97988
1	|	Braya humilis	|	 	|	98020
1	|	Brazoria truncata	|	 	|	457129
1	|	Brickellia brachyphylla	|	 	|	1550805
1	|	Brickellia californica	|	 	|	176615
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia longifolia	|	 	|	1550837
1	|	Brickellia microphylla	|	 	|	1550840
1	|	Brickellia oblongifolia	|	 	|	1193814
1	|	Briza maxima	|	 	|	29665
1	|	Briza media	|	 	|	281077
1	|	Bromus anomalus	|	 	|	55760
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus catharticus	|	 	|	52150
3	|	Bromus catharticus;Bromus	|	 	|	 
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus erectus	|	 	|	29666
1	|	Bromus frondosus	|	 	|	254128
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus lanatipes	|	 	|	254134
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus madritensis	|	 	|	468976
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
3	|	Bryoerythrophyllum columbianum	|	 	|	 
1	|	Bryoerythrophyllum ferruginascens	|	 	|	644227
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum alpinum	|	Imbribryum alpinum	|	66991
2	|	Bryum amblyodon	|	Ptychostomum amblyodon	|	576386
1	|	Bryum arcticum	|	 	|	576377
1	|	Bryum argenteum	|	 	|	37413
3	|	Bryum blindii	|	 	|	 
1	|	Bryum caespiticium	|	 	|	66992
3	|	Bryum calobryoides	|	 	|	 
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
2	|	Bryum cyclophyllum	|	Plagiobryum cyclophyllum	|	200806
3	|	Bryum dichotomum	|	 	|	 
3	|	Bryum flaccidum	|	 	|	 
1	|	Bryum gemmiparum	|	 	|	187837
1	|	Bryum klinggraeffii	|	 	|	420775
3	|	Bryum knowltonii	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum turbinatum	|	 	|	981517
3	|	Bryum weigelii	|	 	|	 
1	|	Buddleja davidii	|	 	|	28540
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bupleurum americanum	|	 	|	90444
2	|	Calamagrostis acutiflora	|	Calamagrostis x acutiflora	|	497297
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis montanensis	|	 	|	 
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis rubescens	|	 	|	640614
1	|	Calamagrostis scopulorum	|	 	|	640615
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa gigantea	|	 	|	160591
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calendula officinalis	|	 	|	41496
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergon giganteum	|	 	|	139999
1	|	Calliergon megalophyllum	|	 	|	294393
1	|	Calliergon richardsonii	|	 	|	294394
3	|	Calliergon stramineum	|	 	|	 
3	|	Callirhoe bushii	|	 	|	 
1	|	Callirhoe involucrata	|	 	|	108539
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Calochortus flexuosus	|	 	|	254996
1	|	Calochortus gunnisonii	|	 	|	254997
1	|	Calochortus leichtlinii	|	 	|	254999
1	|	Calochortus nudus	|	 	|	254970
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Caltha leptosepala	|	 	|	253622
1	|	Calycadenia fremontii	|	 	|	28913
1	|	Calypogeia integristipula	|	 	|	70143
1	|	Calypogeia muelleriana	|	 	|	56915
1	|	Calypogeia neesiana	|	 	|	588642
1	|	Calypso bulbosa	|	 	|	78714
3	|	Calystegia macounii	|	 	|	 
1	|	Calystegia sepium	|	 	|	47519
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina rumelica	|	 	|	883001
1	|	Camissonia contorta	|	 	|	1267510
3	|	Camissonia parvula	|	 	|	 
1	|	Campanula lasiocarpa	|	 	|	61250
1	|	Campanula parryi	|	 	|	440358
3	|	Campanula petiolata	|	 	|	 
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula uniflora	|	 	|	361405
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium halleri	|	 	|	140000
1	|	Campylium hispidulum	|	 	|	140384
3	|	Campylium polygamum	|	 	|	 
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylium stellatum	|	 	|	140001
3	|	Campylopus schimperi	|	 	|	 
1	|	Campylopus subulatus	|	 	|	425123
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Caragana arborescens	|	 	|	20484
1	|	Caragana aurantiaca	|	 	|	626687
1	|	Caragana frutex	|	 	|	47643
1	|	Cardamine breweri	|	 	|	109592
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine oligosperma	|	 	|	357223
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carex albonigra	|	 	|	912377
1	|	Carex aperta	|	 	|	912378
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arapahoensis	|	 	|	314398
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atrata	|	 	|	241196
1	|	Carex atratiformis	|	 	|	912384
1	|	Carex atrosquama	|	 	|	912385
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bella	|	 	|	140790
1	|	Carex bigelowii	|	 	|	241200
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex brevior	|	 	|	314401
1	|	Carex breweri	|	 	|	140794
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex bullata	|	 	|	912395
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chalciolepis	|	 	|	912401
1	|	Carex communis	|	 	|	140800
1	|	Carex concinna	|	 	|	912404
1	|	Carex conoidea	|	 	|	653368
1	|	Carex crawei	|	 	|	912406
1	|	Carex curatorum	|	 	|	912411
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex dioica	|	 	|	111420
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex ebenea	|	 	|	314415
1	|	Carex echinata	|	 	|	234467
1	|	Carex egglestonii	|	 	|	314418
1	|	Carex elynoides	|	 	|	100278
1	|	Carex emoryi	|	 	|	657472
1	|	Carex engelmannii	|	 	|	912424
1	|	Carex epapillosa	|	 	|	912425
1	|	Carex exilis	|	 	|	312741
1	|	Carex exsiccata	|	 	|	140810
1	|	Carex festucacea	|	 	|	314419
1	|	Carex filifolia	|	 	|	69855
1	|	Carex foenea	|	 	|	314421
1	|	Carex fuliginosa	|	 	|	241210
1	|	Carex geophila	|	 	|	247931
1	|	Carex geyeri	|	 	|	69856
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex halliana	|	 	|	912439
1	|	Carex hallii	|	 	|	912440
1	|	Carex hassei	|	 	|	912441
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hoodii	|	 	|	240669
1	|	Carex hystericina	|	 	|	312748
1	|	Carex illota	|	 	|	314428
1	|	Carex incurviformis	|	 	|	432992
1	|	Carex infirminervia	|	 	|	653374
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex jamesii	|	 	|	69870
1	|	Carex jonesii	|	 	|	140823
1	|	Carex lachenalii	|	 	|	240688
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laeviconica	|	 	|	912455
1	|	Carex laeviculmis	|	 	|	432993
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leporinella	|	 	|	314431
1	|	Carex leptalea	|	 	|	100281
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex luzulina	|	 	|	241216
1	|	Carex macloviana	|	 	|	240686
1	|	Carex magellanica	|	 	|	241217
1	|	Carex maritima	|	 	|	240694
1	|	Carex meadii	|	 	|	912471
1	|	Carex microglochin	|	 	|	234725
1	|	Carex micropoda	|	 	|	912476
1	|	Carex microptera	|	 	|	314436
1	|	Carex molesta	|	 	|	314438
1	|	Carex muricata	|	 	|	140838
1	|	Carex nardina	|	 	|	234460
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nelsonii	|	 	|	912480
1	|	Carex neurophora	|	 	|	433000
1	|	Carex nigra	|	 	|	234464
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nova	|	 	|	912481
1	|	Carex obtusata	|	 	|	100284
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex oreocharis	|	 	|	912482
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex parryana	|	 	|	912485
3	|	Carex paysonis	|	 	|	 
1	|	Carex peckii	|	 	|	69861
1	|	Carex pellita	|	 	|	912486
1	|	Carex pelocarpa	|	 	|	912487
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex perglobosa	|	 	|	472448
1	|	Carex petasata	|	 	|	314450
1	|	Carex phaeocephala	|	 	|	314451
3	|	Carex physocarpioides	|	 	|	 
1	|	Carex pityophila	|	 	|	912491
1	|	Carex praeceptorum	|	 	|	433004
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex raynoldsii	|	 	|	241229
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rupestris	|	 	|	100286
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex saxatilis	|	 	|	241231
1	|	Carex saximontana	|	 	|	69866
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex spissa	|	 	|	140857
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex stenoptila	|	 	|	314469
1	|	Carex stevenii	|	 	|	912513
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminiformis	|	 	|	314472
1	|	Carex stricta	|	 	|	301498
1	|	Carex subfusca	|	 	|	314475
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex tahoensis	|	 	|	314477
1	|	Carex tenera	|	 	|	314416
1	|	Carex tenuiflora	|	 	|	312774
1	|	Carex torreyi	|	 	|	140860
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vernacula	|	 	|	140865
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex whitneyi	|	 	|	140869
1	|	Carex xerantica	|	 	|	111423
1	|	Carissa macrocarpa	|	 	|	403101
1	|	Carthamus lanatus	|	 	|	41502
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Carya ovata	|	 	|	60418
3	|	Carya schneckii	|	 	|	 
3	|	Caryopteris clandonensis	|	 	|	 
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
1	|	Castilleja coccinea	|	 	|	374697
1	|	Castilleja crista-galli	|	 	|	374698
3	|	Castilleja flava	|	 	|	 
3	|	Castilleja haydenii	|	 	|	 
1	|	Castilleja integra	|	 	|	90352
1	|	Castilleja linariifolia	|	 	|	46037
3	|	Castilleja lineariiloba	|	 	|	 
3	|	Castilleja lineata	|	 	|	 
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
1	|	Castilleja occidentalis	|	 	|	428885
1	|	Castilleja pallida	|	 	|	669493
3	|	Castilleja puberula	|	 	|	 
1	|	Castilleja rhexiifolia	|	 	|	624188
3	|	Castilleja scabrida	|	 	|	 
1	|	Castilleja septentrionalis	|	 	|	1539862
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catoscopium nigritum	|	 	|	146562
1	|	Caulanthus crassicaulis	|	 	|	359825
1	|	Ceanothus fendleri	|	 	|	54781
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Ceanothus martinii	|	 	|	73690
1	|	Ceanothus velutinus	|	 	|	54785
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis reticulata	|	 	|	 
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea dealbata	|	 	|	41526
3	|	Centaurea debeauxii	|	 	|	 
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea eriophora	|	 	|	347522
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea macrocephala	|	 	|	41535
3	|	Centaurea moncktonii	|	 	|	 
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurea triumfettii	|	 	|	629255
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia pleniceps	|	 	|	1230430
3	|	Cephaloziella arctica	|	 	|	 
1	|	Cephaloziella divaricata	|	 	|	362798
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium nutans	|	 	|	271579
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratostigma plumbaginoides	|	 	|	278073
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Cercocarpus montanus	|	 	|	457890
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis stevioides	|	 	|	 
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaetopappa ericoides	|	 	|	199500
1	|	Chamaebatiaria millefolium	|	 	|	32222
1	|	Chamaechaenactis scaposa	|	 	|	176524
1	|	Chamaerhodos erecta	|	 	|	57916
3	|	Chamaesaracha coniodes	|	 	|	 
1	|	Chamaesaracha coronopus	|	 	|	304120
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chamerion latifolium	|	 	|	33138
3	|	Characium pringsheimii	|	 	|	 
1	|	Chara globularis	|	 	|	69338
1	|	Chasmanthium latifolium	|	 	|	38735
2	|	Cheilanthes eatonii	|	Myriopteris rufa	|	414609
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes fendleri	|	Myriopteris fendleri	|	414611
2	|	Cheilanthes wootonii	|	Myriopteris wootonii	|	531292
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium cycloides	|	 	|	1072213
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium hians	|	 	|	1072219
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
1	|	Chenopodium opulifolium	|	 	|	1072226
1	|	Chenopodium pallescens	|	 	|	1072227
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium subglabrum	|	 	|	1072231
1	|	Chenopodium watsonii	|	 	|	1072233
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionophila jamesii	|	 	|	48921
1	|	Chlamydomonas angulosa	|	 	|	1244599
2	|	Chlamydomonas augustae	|	Chloromonas augustae	|	87091
3	|	Chlamydomonas dinobryonii	|	 	|	 
1	|	Chlamydomonas globosa	|	 	|	51694
2	|	Chlorella saccharophila	|	Chloroidium saccharophilum	|	3082
1	|	Chlorella vulgaris	|	 	|	3077
1	|	Chloris cucullata	|	 	|	433855
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorococcum humicola	|	 	|	992351
1	|	Chlorococcum infusionum	|	 	|	1441382
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysosplenium tetrandrum	|	 	|	40784
1	|	Chrysothamnus depressus	|	 	|	199505
1	|	Chrysothamnus greenei	|	 	|	217577
1	|	Chrysothamnus humilis	|	 	|	217578
1	|	Chrysothamnus scopulorum	|	 	|	217595
1	|	Chrysothamnus vaseyi	|	 	|	217583
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
3	|	Chylismia eastwoodiae	|	 	|	 
3	|	Chylismia scapoidea	|	 	|	 
3	|	Chylismia walkeri	|	 	|	 
1	|	Chylismiella pterosperma	|	 	|	238259
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta douglasii	|	 	|	48036
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinclidium stygium	|	 	|	67261
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
3	|	Cirriphyllum brandegeei	|	 	|	 
1	|	Cirriphyllum cirrosum	|	 	|	184639
1	|	Cirriphyllum piliferum	|	 	|	184640
1	|	Cirsium arizonicum	|	 	|	1261370
1	|	Cirsium arvense	|	 	|	41550
3	|	Cirsium barnebyi	|	 	|	 
1	|	Cirsium canescens	|	 	|	1261132
3	|	Cirsium clavatum	|	 	|	 
1	|	Cirsium drummondii	|	 	|	259849
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium neomexicanum	|	 	|	196731
1	|	Cirsium ochrocentrum	|	 	|	1407822
3	|	Cirsium ownbeyi	|	 	|	 
3	|	Cirsium parryi	|	 	|	 
3	|	Cirsium perplexans	|	 	|	 
3	|	Cirsium pulcherrimum	|	 	|	 
1	|	Cirsium scariosum	|	 	|	196740
1	|	Cirsium tracyi	|	 	|	1329806
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Citrus reticulata	|	 	|	85571
1	|	Cladophora glomerata	|	 	|	162068
3	|	Cladophora insignis	|	 	|	 
1	|	Clarkia rhomboidea	|	 	|	1577057
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia megarhiza	|	 	|	146102
1	|	Claytonia perfoliata	|	 	|	46146
3	|	Claytonia rosea	|	 	|	 
1	|	Claytonia rubra	|	 	|	313231
1	|	Claytonia tuberosa	|	 	|	313214
3	|	Clematis columbiana	|	 	|	 
1	|	Clematis crispa	|	 	|	748696
3	|	Clematis hirsutissima	|	 	|	 
1	|	Clematis ligusticifolia	|	 	|	3454
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis orientalis	|	 	|	231655
1	|	Cleomella angustifolia	|	 	|	1350048
1	|	Cleomella hillmanii	|	 	|	860726
1	|	Cleomella palmeriana	|	 	|	1350053
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Clinopodium vulgare	|	 	|	204222
3	|	Closteriopsis longissima	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium acutum	|	 	|	1244615
3	|	Closterium dianae	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
1	|	Closterium gracile	|	 	|	157577
3	|	Closterium intermedium	|	 	|	 
3	|	Closterium kuetzingii	|	 	|	 
3	|	Closterium lineatum	|	 	|	 
1	|	Closterium littorale	|	 	|	102166
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium parvulum	|	 	|	 
1	|	Closterium peracerosum	|	 	|	40356
3	|	Closterium rostratum	|	 	|	 
3	|	Closterium strigosum	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Coccomyxa dispar	|	 	|	614188
3	|	Coccomyxa minor	|	 	|	 
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coleogyne ramosissima	|	 	|	401069
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collomia grandiflora	|	 	|	66234
1	|	Collomia linearis	|	 	|	40761
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Comastoma tenellum	|	 	|	149054
1	|	Commelina dianthifolia	|	 	|	428225
1	|	Commelina erecta	|	 	|	428228
1	|	Conardia compacta	|	 	|	140386
1	|	Conimitella williamsii	|	 	|	40786
1	|	Conioselinum scopulorum	|	 	|	63001
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conopholis alpina	|	 	|	70875
1	|	Conringia orientalis	|	 	|	228876
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus equitans	|	 	|	1428906
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Cordylanthus kingii	|	 	|	90354
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Cordylanthus wrightii	|	 	|	428919
1	|	Cordyline fruticosa	|	 	|	39501
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis tinctoria	|	 	|	41554
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
3	|	Corispermum navicula	|	 	|	 
3	|	Corispermum nitidum	|	 	|	 
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis caseana	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
1	|	Corylus cornuta	|	 	|	13452
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
2	|	Coscinodon cribrosus	|	Grimmia cribrosa	|	254103
1	|	Cosmarium angulosum	|	 	|	98431
1	|	Cosmarium costatum	|	 	|	328282
1	|	Cosmarium depressum	|	 	|	292382
1	|	Cosmarium formosulum	|	 	|	238752
