
code	|	name	|	preferred name	|	taxid
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gyrans	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
3	|	Andropogon tracyi	|	 	|	 
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Androsace occidentalis	|	 	|	522403
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone berlandieri	|	 	|	666721
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone patens	|	 	|	387931
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
3	|	Angelica venenosa	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Anoda cristata	|	 	|	183227
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anomodon viticulosus	|	 	|	253516
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Anthaenantia rufa	|	 	|	1056846
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum aristatum	|	 	|	388693
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
2	|	Aphanes arvensis	|	Alchemilla arvensis	|	57945
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
3	|	Aphanorhegma serrata	|	 	|	 
1	|	Aphanostephus skirrhobasis	|	 	|	91238
1	|	Apios americana	|	 	|	185702
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Archidium alternifolium	|	 	|	98457
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argyrochosma dealbata	|	 	|	1055476
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida desmantha	|	 	|	348197
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida ramosissima	|	 	|	348243
1	|	Aristolochia reticulata	|	 	|	304187
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoglossum plantagineum	|	 	|	462386
3	|	Arnoglossum reniforme	|	 	|	 
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Aronia melanocarpa	|	 	|	661339
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Arum italicum	|	 	|	59010
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias hirtella	|	 	|	528288
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias longifolia	|	 	|	397860
1	|	Asclepias obovata	|	 	|	659984
1	|	Asclepias perennis	|	 	|	528296
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias sullivantii	|	 	|	528302
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asimina parviflora	|	 	|	137664
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
3	|	Asplenium bradleyi	|	 	|	 
3	|	Asplenium ebenoides	|	 	|	 
3	|	Asplenium gravesii	|	 	|	 
1	|	Asplenium heteroresiliens	|	 	|	280650
3	|	Asplenium kentuckiense	|	 	|	 
3	|	Asplenium pinnatifidum	|	 	|	 
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella tenella	|	 	|	56914
1	|	Astilbe biternata	|	 	|	657396
3	|	Astomum ludovicianum	|	 	|	 
3	|	Astomum muhlenbergianum	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus distortus	|	 	|	 
1	|	Astragalus leptocarpus	|	 	|	668557
1	|	Astragalus nuttallianus	|	 	|	20419
3	|	Astragalus soxmaniorum	|	 	|	 
3	|	Astranthium ciliatum	|	 	|	 
1	|	Astranthium integrifolium	|	 	|	72899
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
1	|	Atrichum oerstedianum	|	 	|	201543
1	|	Audouinella hermannii	|	 	|	31360
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
1	|	Aureolaria grandiflora	|	 	|	1548296
1	|	Aureolaria pectinata	|	 	|	546856
3	|	Aureolaria virginica	|	 	|	 
1	|	Avena sativa	|	 	|	4498
1	|	Avenella flexuosa	|	 	|	29672
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Axonopus furcatus	|	 	|	547410
1	|	Azolla filiculoides	|	 	|	84609
1	|	Baccharis halimifolia	|	 	|	114187
3	|	Baccharis salicina	|	 	|	 
1	|	Bacopa caroliniana	|	 	|	90646
3	|	Bacopa egensis	|	 	|	 
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
3	|	Baptisia nuttalliana	|	 	|	 
1	|	Baptisia sphaerocarpa	|	 	|	313914
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
2	|	Barbula ehrenbergii	|	Hydrogonium bolleanum	|	200695
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Bazzania trilobata	|	 	|	13808
1	|	Berberis bealei	|	 	|	13601
1	|	Berberis thunbergii	|	 	|	121720
3	|	Berchemia scandens	|	 	|	 
1	|	Bergia texana	|	 	|	256092
3	|	Berlandiera betonicifolia	|	 	|	 
3	|	Berlandiera texana	|	 	|	 
1	|	Berteroa incana	|	 	|	228874
1	|	Betula lenta	|	 	|	216994
1	|	Betula nigra	|	 	|	3508
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens polylepis	|	 	|	330161
3	|	Bidens vulgata	|	 	|	 
1	|	Bifora americana	|	 	|	48030
1	|	Bignonia capreolata	|	 	|	353959
1	|	Blephilia ciliata	|	 	|	182369
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boerhavia erecta	|	 	|	363203
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
1	|	Boltonia diffusa	|	 	|	199499
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium lunarioides	|	 	|	208696
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua rigidiseta	|	 	|	1131471
1	|	Brachelyma subulatum	|	 	|	123081
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
3	|	Brachythecium calcareum	|	 	|	 
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
3	|	Bradburia pilosa	|	 	|	 
3	|	Bradburia pilosa;Chrysopsis	|	 	|	 
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Briza minor	|	 	|	37720
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus kalmii	|	 	|	254131
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Brothera leana	|	 	|	98475
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
3	|	Bryohaplocladium virginianum	|	 	|	 
1	|	Bryoxiphium norvegicum	|	 	|	98454
1	|	Bryum argenteum	|	 	|	37413
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum subapiculatum	|	 	|	388900
1	|	Buchnera americana	|	 	|	1325706
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
3	|	Calamagrostis porteri	|	 	|	 
1	|	Callicarpa americana	|	 	|	204211
3	|	Callirhoe alcaeoides	|	 	|	 
3	|	Callirhoe bushii	|	 	|	 
1	|	Callirhoe digitata	|	 	|	148939
1	|	Callirhoe involucrata	|	 	|	108539
3	|	Callirhoe papaver	|	 	|	 
3	|	Callirhoe pedata	|	 	|	 
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
3	|	Callitriche pedunculosa	|	 	|	 
1	|	Callitriche peploides	|	 	|	119593
1	|	Callitriche terrestris	|	 	|	119596
1	|	Calopogon oklahomensis	|	 	|	160949
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calycocarpum lyonii	|	 	|	461561
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia fissa	|	 	|	362796
3	|	Calypogeia sullivantii	|	 	|	 
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camassia angusta	|	 	|	652137
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Campanula americana	|	 	|	239430
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Campylopus pilifer	|	 	|	98478
1	|	Campylopus tallulensis	|	 	|	193028
1	|	Cannabis sativa	|	 	|	3483
1	|	Caperonia palustris	|	 	|	316748
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Cardamine angustata	|	 	|	109590
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine dissecta	|	 	|	109598
1	|	Cardamine douglassii	|	 	|	558114
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus crispus	|	 	|	324586
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abscondita	|	 	|	912373
1	|	Carex aggregata	|	 	|	432975
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex albursina	|	 	|	312728
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex arkansana	|	 	|	912380
1	|	Carex atlantica	|	 	|	432979
1	|	Carex aurea	|	 	|	140789
1	|	Carex aureolensis	|	 	|	912386
1	|	Carex austrina	|	 	|	472439
1	|	Carex barrattii	|	 	|	912390
1	|	Carex basiantha	|	 	|	69850
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex bulbostylis	|	 	|	653366
1	|	Carex bullata	|	 	|	912395
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex careyana	|	 	|	69852
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex conoidea	|	 	|	653368
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crawei	|	 	|	912406
1	|	Carex crebriflora	|	 	|	912407
1	|	Carex crinita	|	 	|	312737
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex davisii	|	 	|	912412
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex eburnea	|	 	|	140807
1	|	Carex elliottii	|	 	|	912423
1	|	Carex emoryi	|	 	|	657472
1	|	Carex festucacea	|	 	|	314419
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex frankii	|	 	|	912430
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucescens	|	 	|	912435
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex haydenii	|	 	|	314425
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hyalina	|	 	|	314427
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex joorii	|	 	|	418168
1	|	Carex kraliana	|	 	|	912453
1	|	Carex laeviconica	|	 	|	912455
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex latebracteata	|	 	|	69858
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex meadii	|	 	|	912471
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex microdonta	|	 	|	140835
1	|	Carex molesta	|	 	|	314438
1	|	Carex molestiformis	|	 	|	314439
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muskingumensis	|	 	|	240673
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex normalis	|	 	|	314441
1	|	Carex oklahomensis	|	 	|	433001
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex opaca	|	 	|	314443
1	|	Carex ouachitana	|	 	|	653375
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex ozarkana	|	 	|	314447
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex planispicata	|	 	|	653378
1	|	Carex planostachys	|	 	|	140849
1	|	Carex plantaginea	|	 	|	69863
1	|	Carex prasina	|	 	|	140851
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex scoparia	|	 	|	314463
1	|	Carex shinnersii	|	 	|	314466
1	|	Carex shortiana	|	 	|	312769
1	|	Carex socialis	|	 	|	433009
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spissa	|	 	|	140857
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex suberecta	|	 	|	314474
1	|	Carex swanii	|	 	|	312772
1	|	Carex tetanica	|	 	|	912518
1	|	Carex tetrastachya	|	 	|	314480
1	|	Carex texensis	|	 	|	433013
1	|	Carex torta	|	 	|	140861
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex virescens	|	 	|	312780
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
3	|	Carex xanthocarpa	|	 	|	 
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
1	|	Carya texana	|	 	|	1370061
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea ozarkensis	|	 	|	265500
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
3	|	Castilleja indivisa	|	 	|	 
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Cayaponia quinqueloba	|	 	|	761006
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea stoebe	|	 	|	72152
2	|	Centaurium texense	|	Zeltnera texensis	|	172077
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
3	|	Cephaloziella hyalina	|	 	|	 
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium diffusum	|	 	|	271567
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium velutinum	|	 	|	271555
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
