
code	|	name	|	preferred name	|	taxid
1	|	Artemisia	|	 	|	4219
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
1	|	Asparagus	|	 	|	4685
1	|	Asplenium	|	 	|	32071
1	|	Asterella	|	 	|	56913
1	|	Astragalus	|	 	|	20400
1	|	Asyneuma	|	 	|	103992
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aulacomnium	|	 	|	67246
1	|	Avena	|	 	|	4496
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Bacopa	|	 	|	90645
1	|	Balsamorhiza	|	 	|	121882
1	|	Barbarea	|	 	|	50457
1	|	Barbula	|	 	|	96464
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1	|	Beckmannia	|	 	|	100788
1	|	Berberis	|	 	|	22774
1	|	Bergia	|	 	|	125024
1	|	Berteroa	|	 	|	228873
1	|	Berula	|	 	|	54704
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bistorta	|	 	|	137670
1	|	Blephilia	|	 	|	182368
1	|	Boechera	|	 	|	76872
1	|	Boehmeria	|	 	|	83905
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Bothriochloa	|	 	|	79826
1	|	Botrychium	|	 	|	13829
1	|	Bouteloua	|	 	|	48731
1	|	Brachyelytrum	|	 	|	38699
1	|	Brachythecium	|	 	|	53004
1	|	Brassica	|	 	|	3705
1	|	Brickellia	|	 	|	102753
1	|	Bromus	|	 	|	4501
1	|	Bryoerythrophyllum	|	 	|	200697
1	|	Bryum	|	 	|	37412
1	|	Buglossoides	|	 	|	181180
1	|	Butomus	|	 	|	50235
1	|	Calamagrostis	|	 	|	15376
1	|	Calamovilfa	|	 	|	15377
1	|	Callirhoe	|	 	|	108538
1	|	Callitriche	|	 	|	13380
1	|	Calochortus	|	 	|	59059
1	|	Caltha	|	 	|	3448
1	|	Calypso	|	 	|	78713
1	|	Calystegia	|	 	|	47518
1	|	Camelina	|	 	|	71323
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Caragana	|	 	|	20483
1	|	Cardamine	|	 	|	50460
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Castilleja	|	 	|	46036
1	|	Catabrosa	|	 	|	368337
1	|	Catalpa	|	 	|	13406
1	|	Caulophyllum	|	 	|	46962
1	|	Ceanothus	|	 	|	22922
1	|	Celastrus	|	 	|	85180
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercocarpus	|	 	|	23146
1	|	Chaiturus	|	 	|	694348
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaerhodos	|	 	|	57915
1	|	Chamerion	|	 	|	238243
1	|	Cheilanthes	|	 	|	37456
1	|	Chenopodium	|	 	|	3558
1	|	Chimaphila	|	 	|	93812
1	|	Chloris	|	 	|	66011
1	|	Chorispora	|	 	|	238894
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Clematis	|	 	|	3452
1	|	Climacium	|	 	|	70130
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collomia	|	 	|	40760
1	|	Comandra	|	 	|	50118
1	|	Commelina	|	 	|	4743
1	|	Conardia	|	 	|	140385
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Coreopsis	|	 	|	13448
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Coscinodon	|	 	|	226480
1	|	Cosmarium	|	 	|	33100
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cryptantha	|	 	|	79333
1	|	Cryptotaenia	|	 	|	48116
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cycloloma	|	 	|	46097
1	|	Cymopterus	|	 	|	54712
1	|	Cynodontium	|	 	|	96527
1	|	Cynoglossum	|	 	|	181188
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cystopteris	|	 	|	32111
1	|	Dactylis	|	 	|	4508
1	|	Dactylorhiza	|	 	|	59319
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Dasiphora	|	 	|	637889
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1	|	Delphinium	|	 	|	46246
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmodium	|	 	|	53866
1	|	Dianthus	|	 	|	3569
1	|	Diaperia	|	 	|	702212
1	|	Diarrhena	|	 	|	38690
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dicranella	|	 	|	52977
1	|	Dicranoweisia	|	 	|	96531
1	|	Dicranum	|	 	|	3221
1	|	Didymodon	|	 	|	200710
1	|	Dieteria	|	 	|	300126
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Distichium	|	 	|	98463
1	|	Distichlis	|	 	|	38593
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Dumortiera	|	 	|	56916
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinocereus	|	 	|	153853
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Elaeagnus	|	 	|	36776
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Eleusine	|	 	|	4510
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
3	|	Elyhordeum	|	 	|	 
1	|	Elymus	|	 	|	15492
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Enemion	|	 	|	46966
1	|	Engelmannia	|	 	|	53579
1	|	Entodon	|	 	|	90281
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Erechtites	|	 	|	189214
1	|	Eremogone	|	 	|	669488
1	|	Ericameria	|	 	|	71042
1	|	Erigeron	|	 	|	41574
1	|	Eriochloa	|	 	|	158101
1	|	Eriodictyon	|	 	|	4131
1	|	Eriogonum	|	 	|	63080
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Escobaria	|	 	|	130118
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Eustoma	|	 	|	52517
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Evolvulus	|	 	|	113200
1	|	Fagopyrum	|	 	|	3616
1+	|	Falcaria	|	 	|	52468
1+	|	Falcaria	|	 	|	505410
1	|	Fallopia	|	 	|	76024
1	|	Festuca	|	 	|	4605
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Fontinalis	|	 	|	67433
1	|	Fragaria	|	 	|	3746
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Fritillaria	|	 	|	59070
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gayophytum	|	 	|	22658
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Glandularia	|	 	|	222866
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glyceria	|	 	|	37871
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gnaphalium	|	 	|	59428
1	|	Goodyera	|	 	|	78779
1	|	Gratiola	|	 	|	68863
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Gutierrezia	|	 	|	71047
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnostomum	|	 	|	81811
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Halenia	|	 	|	50803
1	|	Halogeton	|	 	|	454497
1	|	Hedeoma	|	 	|	313681
1	|	Hedwigia	|	 	|	52987
1	|	Hedysarum	|	 	|	47034
1	|	Helenium	|	 	|	53720
1	|	Helianthella	|	 	|	53581
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliomeris	|	 	|	191161
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helodium	|	 	|	120050
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Herzogiella	|	 	|	109248
1	|	Hesperis	|	 	|	264417
1	|	Hesperostipa	|	 	|	487941
1	|	Heteranthera	|	 	|	44954
1	|	Heterocladium	|	 	|	271738
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hippuris	|	 	|	39200
1	|	Homalothecium	|	 	|	184647
1	|	Hordeum	|	 	|	4512
1	|	Humulus	|	 	|	3484
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hygrohypnum	|	 	|	129928
1	|	Hylocomium	|	 	|	53006
1	|	Hymenopappus	|	 	|	53724
1	|	Hymenostylium	|	 	|	200687
1	|	Hyoscyamus	|	 	|	4078
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
1	|	Hypoxis	|	 	|	16123
1	|	Impatiens	|	 	|	35939
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Iva	|	 	|	114188
1	|	Jaffueliobryum	|	 	|	324214
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Juniperus	|	 	|	13100
1	|	Knautia	|	 	|	59182
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
1	|	Krascheninnikovia	|	 	|	240079
1	|	Lactuca	|	 	|	4235
1	|	Lamium	|	 	|	53158
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lathyrus	|	 	|	3853
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Lemna	|	 	|	4469
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Lepidozia	|	 	|	56926
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leptosiphon	|	 	|	449202
1	|	Leskea	|	 	|	94457
1	|	Leskeella	|	 	|	208780
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucocrinum	|	 	|	59049
1	|	Leymus	|	 	|	52713
1	|	Liatris	|	 	|	102782
1	|	Lilium	|	 	|	4688
1	|	Limosella	|	 	|	225017
1	|	Linaria	|	 	|	43170
1	|	Lindbergia	|	 	|	208782
1	|	Lindernia	|	 	|	263964
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lithophragma	|	 	|	40792
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Logfia	|	 	|	125728
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophozia	|	 	|	209799
1	|	Lotus	|	 	|	3867
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygodesmia	|	 	|	231817
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Machaeranthera	|	 	|	71064
1	|	Maclura	|	 	|	3495
1	|	Madia	|	 	|	4253
1	|	Maianthemum	|	 	|	16150
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Marchantia	|	 	|	3196
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Matricaria	|	 	|	56016
1	|	Matteuccia	|	 	|	3276
1	|	Medicago	|	 	|	3877
1	|	Meesia	|	 	|	67407
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1	|	Menyanthes	|	 	|	24581
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Metaneckera	|	 	|	122628
1	|	Micranthes	|	 	|	759618
1	|	Microseris	|	 	|	19027
1	|	Microsteris	|	 	|	103519
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Mnium	|	 	|	3228
1	|	Moehringia	|	 	|	169226
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Moneses	|	 	|	93816
1	|	Monolepis	|	 	|	240012
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Mulgedium	|	 	|	687671
1	|	Munroa	|	 	|	433893
1	|	Musineon	|	 	|	178687
1	|	Myosotis	|	 	|	192333
1	|	Myosoton	|	 	|	228243
1	|	Myosurus	|	 	|	59992
1	|	Myriophyllum	|	 	|	24952
1	|	Najas	|	 	|	13165
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Navarretia	|	 	|	40747
1	|	Neckera	|	 	|	94555
1	|	Nelumbo	|	 	|	4430
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Neslia	|	 	|	98022
1	|	Nicoraepoa	|	 	|	516469
1	|	Nothocalais	|	 	|	184941
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Oenothera	|	 	|	3939
1	|	Oncophorus	|	 	|	96533
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Oonopsis	|	 	|	71082
1	|	Opuntia	|	 	|	106975
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orthilia	|	 	|	93818
1	|	Orthocarpus	|	 	|	43172
1	|	Orthotrichum	|	 	|	52990
1	|	Oryzopsis	|	 	|	38489
1	|	Osmorhiza	|	 	|	49557
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxypolis	|	 	|	52487
1	|	Oxytropis	|	 	|	20802
1	|	Packera	|	 	|	98687
1	|	Panax	|	 	|	4053
1	|	Panicum	|	 	|	4539
1	|	Paraleucobryum	|	 	|	98498
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Paspalum	|	 	|	147271
1	|	Pastinaca	|	 	|	4040
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediomelum	|	 	|	458351
1	|	Pellaea	|	 	|	37461
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Penthorum	|	 	|	23261
1	|	Perideridia	|	 	|	48047
1	|	Peritoma	|	 	|	860698
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Petrophytum	|	 	|	457878
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phemeranthus	|	 	|	146108
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Picea	|	 	|	3328
1	|	Picradeniopsis	|	 	|	648091
1	|	Pilea	|	 	|	24775
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platydictya	|	 	|	111438
1	|	Platygyrium	|	 	|	94531
1	|	Pleurozium	|	 	|	34162
1	|	Poa	|	 	|	4544
1	|	Podagrostis	|	 	|	391973
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polystichum	|	 	|	3278
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Preissia	|	 	|	53028
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Prosartes	|	 	|	232719
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psathyrostachys	|	 	|	4585
3	|	Pseudelymus	|	 	|	 
1	|	Pseudocymopterus	|	 	|	178709
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudoleskea	|	 	|	324256
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudoroegneria	|	 	|	37878
1	|	Psilostrophe	|	 	|	41625
1	|	Psoralidium	|	 	|	247916
1	|	Pteridium	|	 	|	32100
1	|	Pterigynandrum	|	 	|	271519
1+	|	Pterospora	|	 	|	4348
1+	|	Pterospora	|	 	|	340199
1	|	Pterygoneurum	|	 	|	200747
1	|	Ptilidium	|	 	|	70215
1+	|	Ptilium	|	 	|	100461
1+	|	Ptilium	|	 	|	295584
1	|	Puccinellia	|	 	|	13648
1	|	Pycnanthemum	|	 	|	182393
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyrola	|	 	|	13650
1	|	Quercus	|	 	|	3511
1	|	Ranunculus	|	 	|	3445
1	|	Ratibida	|	 	|	52291
1	|	Rayjacksonia	|	 	|	71094
1	|	Rhabdoweisia	|	 	|	61538
1	|	Rhamnus	|	 	|	3609
1	|	Rhaponticum	|	 	|	362626
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodobryum	|	 	|	65533
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Rhytidium	|	 	|	100463
1	|	Ribes	|	 	|	3801
1	|	Riccia	|	 	|	41843
1	|	Ricciocarpos	|	 	|	53034
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rotala	|	 	|	162023
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Saelania	|	 	|	324196
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Sanguinaria	|	 	|	3471
1	|	Sanicula	|	 	|	13665
1	|	Sanionia	|	 	|	94483
1	|	Saponaria	|	 	|	3571
1	|	Sarcobatus	|	 	|	46106
1	|	Saxifraga	|	 	|	3798
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schistidium	|	 	|	65526
1	|	Schizachne	|	 	|	545879
1	|	Schizachyrium	|	 	|	79854
1	|	Schoenoplectus	|	 	|	76500
1	|	Scirpus	|	 	|	46334
1	|	Scolochloa	|	 	|	375856
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Senecio	|	 	|	18794
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Shinnersoseris	|	 	|	231824
1	|	Sicyos	|	 	|	64231
1	|	Sideritis	|	 	|	155231
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
1	|	Sorbus	|	 	|	23222
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spermolepis	|	 	|	48054
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1+	|	Stanleya	|	 	|	72661
1+	|	Stanleya	|	 	|	223720
1	|	Staphylea	|	 	|	85279
1	|	Steerecleus	|	 	|	184676
1	|	Stellaria	|	 	|	13273
1+	|	Stenotus	|	 	|	217598
