
code	|	name	|	preferred name	|	taxid
1	|	Chara	|	 	|	13778
1	|	Chasmanthium	|	 	|	38734
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chelone	|	 	|	46063
1	|	Chenopodium	|	 	|	3558
1	|	Chiloscyphus	|	 	|	70556
1	|	Chimaphila	|	 	|	93812
1	|	Chionanthus	|	 	|	126359
3	|	Chionodoxa	|	 	|	 
1	|	Chlamydomonas	|	 	|	3052
1	|	Chloris	|	 	|	66011
1+	|	Chondria	|	 	|	31392
1+	|	Chondria	|	 	|	245901
1	|	Chondrus	|	 	|	2768
1	|	Choreocolax	|	 	|	282350
1	|	Chorispora	|	 	|	238894
1	|	Chorizanthe	|	 	|	429184
1	|	Chrysanthemum	|	 	|	13422
1	|	Chrysopsis	|	 	|	72912
1	|	Chrysosplenium	|	 	|	23242
1	|	Cicer	|	 	|	3826
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Citrullus	|	 	|	3653
1	|	Cladium	|	 	|	58221
1	|	Cladophora	|	 	|	34125
1	|	Cladopodiella	|	 	|	984520
1	|	Cladrastis	|	 	|	38411
1	|	Clarkia	|	 	|	3935
1	|	Clathromorphum	|	 	|	48605
1	|	Claytonia	|	 	|	46145
1	|	Cleistesiopsis	|	 	|	1269260
1	|	Clematis	|	 	|	3452
1	|	Clethra	|	 	|	13434
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clintonia	|	 	|	16047
1	|	Closterium	|	 	|	34145
2	|	Codiolum	|	Acrosiphonia	|	29214
1	|	Codium	|	 	|	3132
1	|	Coelastrum	|	 	|	55408
1	|	Coix	|	 	|	4504
1	|	Colchicum	|	 	|	13444
1	|	Coleataenia	|	 	|	1056834
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collinsonia	|	 	|	39165
1	|	Collomia	|	 	|	40760
1	|	Colutea	|	 	|	47648
1	|	Comandra	|	 	|	50118
1	|	Comarum	|	 	|	395100
1	|	Commelina	|	 	|	4743
1	|	Comptonia	|	 	|	26768
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conopholis	|	 	|	4178
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Coptis	|	 	|	3441
1	|	Corallina	|	 	|	35169
1	|	Corallorhiza	|	 	|	48525
1	|	Corema	|	 	|	190996
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Cornus	|	 	|	4281
1	|	Corrigiola	|	 	|	46117
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Corynephorus	|	 	|	388700
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Cotula	|	 	|	99043
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Crepis	|	 	|	13464
1	|	Crocus	|	 	|	58949
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Crucigenia	|	 	|	1169106
1	|	Crupina	|	 	|	41559
1	|	Crypsis	|	 	|	416026
1	|	Cryptantha	|	 	|	79333
1	|	Cryptogramma	|	 	|	238821
1	|	Cryptomeria	|	 	|	3368
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenidium	|	 	|	90308
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cuminum	|	 	|	52461
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cycloloma	|	 	|	46097
1	|	Cydonia	|	 	|	36609
1	|	Cylindrocapsa	|	 	|	52678
1	|	Cylindrocystis	|	 	|	37306
1	|	Cymbalaria	|	 	|	4165
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cynosurus	|	 	|	211938
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cystoclonium	|	 	|	257570
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
1	|	Dactyloctenium	|	 	|	160544
1	|	Dactylorhiza	|	 	|	59319
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Daphne	|	 	|	66679
1	|	Dasiphora	|	 	|	637889
1	|	Dasya	|	 	|	35165
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1+	|	Decodon	|	 	|	162017
1+	|	Decodon	|	 	|	210583
1	|	Deinandra	|	 	|	149419
1	|	Delphinium	|	 	|	46246
1	|	Dennstaedtia	|	 	|	32087
1	|	Deparia	|	 	|	65717
1	|	Derbesia	|	 	|	33106
3	|	Dermatolithon	|	 	|	 
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmidium	|	 	|	130975
1	|	Desmodium	|	 	|	53866
1	|	Deutzia	|	 	|	23104
1	|	Dianthus	|	 	|	3569
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelyma	|	 	|	123082
1	|	Dichodontium	|	 	|	98481
1	|	Dicranella	|	 	|	52977
1	|	Dicranum	|	 	|	3221
1	|	Diervilla	|	 	|	19933
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Diodella	|	 	|	497228
1	|	Dionaea	|	 	|	4361
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diphyscium	|	 	|	65540
1	|	Diplazium	|	 	|	29614
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Distichlis	|	 	|	38593
1	|	Ditrichum	|	 	|	98465
1	|	Doellingeria	|	 	|	72926
1	|	Doronicum	|	 	|	98683
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drosera	|	 	|	4363
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Dulichium	|	 	|	100289
1+	|	Dumontia	|	 	|	38513
1+	|	Dumontia	|	 	|	423252
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1+	|	Echinops	|	 	|	9370
1+	|	Echinops	|	 	|	32194
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elaeodendron	|	 	|	123414
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Eleusine	|	 	|	4510
1	|	Eleutherococcus	|	 	|	50304
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
1	|	Elsholtzia	|	 	|	41225
3	|	Elyhordeum	|	 	|	 
1	|	Elymus	|	 	|	15492
2+	|	Elytrigia	|	Thinopyrum	|	4587
2+	|	Elytrigia	|	Elymus	|	15492
2+	|	Elytrigia	|	Pseudoroegneria	|	37878
1	|	Emex	|	 	|	137676
1	|	Empetrum	|	 	|	45918
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
2	|	Enteromorpha	|	Ulva	|	3118
1	|	Entodon	|	 	|	90281
1	|	Epicladia	|	 	|	1144402
1	|	Epifagus	|	 	|	4176
1	|	Epigaea	|	 	|	45913
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Erechtites	|	 	|	189214
1	|	Eremochloa	|	 	|	798297
1	|	Eremosphaera	|	 	|	163306
1	|	Erica	|	 	|	13509
1	|	Erigeron	|	 	|	41574
1	|	Eriocaulon	|	 	|	26021
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Erythrotrichia	|	 	|	35150
1	|	Eschscholzia	|	 	|	3466
1	|	Euastrum	|	 	|	130992
1	|	Eubotrys	|	 	|	679022
1	|	Euchiton	|	 	|	90779
1	|	Euclidium	|	 	|	345536
1	|	Eucommia	|	 	|	4391
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euphrasia	|	 	|	46053
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Euthamia	|	 	|	72934
1+	|	Euthora	|	 	|	173451
1+	|	Euthora	|	 	|	465239
1	|	Eutrochium	|	 	|	102762
1	|	Exochorda	|	 	|	23168
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1+	|	Falcaria	|	 	|	52468
1+	|	Falcaria	|	 	|	505410
1	|	Fallopia	|	 	|	76024
1	|	Fargesia	|	 	|	111430
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Filipendula	|	 	|	23170
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Flaveria	|	 	|	4223
1	|	Floerkea	|	 	|	13530
1	|	Foeniculum	|	 	|	48037
1	|	Fontinalis	|	 	|	67433
1	|	Forsstroemia	|	 	|	84250
1	|	Forsythia	|	 	|	55182
3	|	Fosliella	|	 	|	 
1	|	Fragaria	|	 	|	3746
1	|	Franklinia	|	 	|	182301
1	|	Fraxinus	|	 	|	38871
1	|	Fritillaria	|	 	|	59070
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galanthus	|	 	|	4669
1	|	Galax	|	 	|	55361
1	|	Galearis	|	 	|	256338
1	|	Galega	|	 	|	47100
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Gastridium	|	 	|	366475
1	|	Gaultheria	|	 	|	13538
1	|	Gaylussacia	|	 	|	128891
1	|	Gelidium	|	 	|	2811
1	|	Genista	|	 	|	49818
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gigartina	|	 	|	33664
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1	|	Gillenia	|	 	|	141001
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Glandularia	|	 	|	222866
1	|	Glaucium	|	 	|	56852
1	|	Glebionis	|	 	|	1478145
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Gloiosiphonia	|	 	|	31425
1	|	Glossostigma	|	 	|	188312
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gnaphalium	|	 	|	59428
1	|	Gomontia	|	 	|	241067
1	|	Goodyera	|	 	|	78779
1	|	Gossypium	|	 	|	3633
1	|	Gracilaria	|	 	|	2774
1	|	Gratiola	|	 	|	68863
3	|	Griffitsia	|	 	|	 
1	|	Grindelia	|	 	|	71045
1	|	Grinnellia	|	 	|	131063
1	|	Guizotia	|	 	|	4229
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnogongrus	|	 	|	31439
1	|	Gymnopogon	|	 	|	160578
1	|	Gymnostomum	|	 	|	81811
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Halenia	|	 	|	50803
1	|	Halesia	|	 	|	85886
1	|	Halosaccion	|	 	|	31489
1	|	Hamamelis	|	 	|	4395
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helleborus	|	 	|	46995
1	|	Helminthora	|	 	|	268574
1	|	Helminthotheca	|	 	|	174462
1	|	Helodium	|	 	|	120050
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Herniaria	|	 	|	115623
1	|	Herzogiella	|	 	|	109248
1	|	Hesperis	|	 	|	264417
1	|	Heteranthera	|	 	|	44954
1	|	Heterosperma	|	 	|	260277
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hildenbrandia	|	 	|	31479
1	|	Hippuris	|	 	|	39200
1	|	Holcus	|	 	|	15560
1	|	Holosteum	|	 	|	325496
1	|	Homomallium	|	 	|	304418
1	|	Honckenya	|	 	|	169222
1	|	Hordeum	|	 	|	4512
1	|	Hosta	|	 	|	13090
1	|	Hottonia	|	 	|	175036
1	|	Houstonia	|	 	|	160991
1	|	Hovenia	|	 	|	99291
1	|	Hudsonia	|	 	|	255345
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hydrangea	|	 	|	23109
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hygrohypnum	|	 	|	129928
1	|	Hylocomium	|	 	|	53006
1	|	Hylotelephium	|	 	|	91095
1	|	Hyoscyamus	|	 	|	4078
1	|	Hypericum	|	 	|	55962
1	|	Hypnea	|	 	|	31428
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1+	|	Hyssopus	|	 	|	39168
1+	|	Hyssopus	|	 	|	108394
1	|	Iberis	|	 	|	190883
1	|	Ilex	|	 	|	4295
1	|	Impatiens	|	 	|	35939
1	|	Inula	|	 	|	41589
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isatis	|	 	|	161755
1	|	Isoetes	|	 	|	13838
1	|	Isotria	|	 	|	78787
1	|	Iva	|	 	|	114188
1	|	Jacobaea	|	 	|	405757
1	|	Jaffueliobryum	|	 	|	324214
1	|	Jamesoniella	|	 	|	53014
1	|	Jasione	|	 	|	239448
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Kalmia	|	 	|	45894
1	|	Kalopanax	|	 	|	46398
1	|	Kickxia	|	 	|	105587
1	|	Kirchneriella	|	 	|	55412
1	|	Klebsormidium	|	 	|	3174
1	|	Knautia	|	 	|	59182
1	|	Kochia	|	 	|	267503
1	|	Koelreuteria	|	 	|	43167
1	|	Kolkwitzia	|	 	|	105267
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1+	|	Kurzia	|	 	|	428516
1+	|	Kurzia	|	 	|	527153
1	|	Lablab	|	 	|	271790
1	|	Laburnum	|	 	|	3851
1	|	Lachnanthes	|	 	|	95959
1	|	Lactuca	|	 	|	4235
1	|	Lamium	|	 	|	53158
1	|	Lantana	|	 	|	87005
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Lasthenia	|	 	|	149438
1	|	Lathyrus	|	 	|	3853
1	|	Lavandula	|	 	|	39169
1	|	Layia	|	 	|	149441
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Leitneria	|	 	|	83907
1	|	Lejeunea	|	 	|	65056
1	|	Lemna	|	 	|	4469
1	|	Lens	|	 	|	3863
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Leptobryum	|	 	|	41853
