
code	|	name	|	preferred name	|	taxid
1	|	Aletris farinosa	|	 	|	167569
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium ampeloprasum	|	 	|	4681
1	|	Allium atrorubens	|	 	|	472397
1	|	Allium canadense	|	 	|	472403
1	|	Allium cepa	|	 	|	4679
1	|	Allium cernuum	|	 	|	70754
1	|	Allium oleraceum	|	 	|	467612
2	|	Allium porrum	|	Allium ampeloprasum	|	4681
1	|	Allium sativum	|	 	|	4682
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium stellatum	|	 	|	74901
1	|	Allium tricoccum	|	 	|	138334
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus incana	|	 	|	3516
1	|	Alnus maritima	|	 	|	21015
1	|	Alnus serrulata	|	 	|	253219
2	|	Alnus viridis	|	Alnus alnobetula	|	38784
1	|	Aloina rigida	|	 	|	324432
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Alpinia galanga	|	 	|	94327
1	|	Althaea hirsuta	|	 	|	446323
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus crispus	|	 	|	1454539
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus deflexus	|	 	|	1053327
3	|	Amaranthus dubius	|	 	|	 
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
3	|	Amaranthus pumilus	|	 	|	 
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier bartramiana	|	 	|	35968
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier humilis	|	 	|	52529
1	|	Amelanchier intermedia	|	 	|	52530
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amelanchier nantucketensis	|	 	|	52533
1	|	Amelanchier sanguinea	|	 	|	52536
1	|	Amelanchier spicata	|	 	|	1143213
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammophila arenaria	|	 	|	96047
1	|	Ammophila breviligulata	|	 	|	286491
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Ampelopsis aconitifolia	|	 	|	345092
2	|	Ampelopsis brevipedunculata	|	Ampelopsis glandulosa var. brevipedunculata	|	178805
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphicarpum amphicarpon	|	 	|	1056842
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphidium mougeotii	|	 	|	96799
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
3	|	Anastrophyllum helleranum	|	 	|	 
1	|	Anastrophyllum michauxii	|	 	|	248321
1	|	Anastrophyllum minutum	|	 	|	264785
1	|	Anastrophyllum saxicola	|	 	|	264784
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andreaea crassinervia	|	 	|	1183222
1	|	Andreaea rothii	|	 	|	50745
1	|	Andromeda polifolia	|	 	|	95630
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Androsace maxima	|	 	|	229449
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
1	|	Anethum graveolens	|	 	|	40922
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica atropurpurea	|	 	|	1405025
1	|	Angelica lucida	|	 	|	46362
3	|	Angelica venenosa	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
3	|	Ankistrodesmus spiralis	|	 	|	 
1	|	Anoda cristata	|	 	|	183227
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Anomochloa marantoidea	|	 	|	38684
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anomodon rugelii	|	 	|	84230
1	|	Anomodon viticulosus	|	 	|	253516
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria racemosa	|	 	|	49068
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros punctatus	|	 	|	3234
1	|	Anthoxanthum aristatum	|	 	|	388693
1	|	Anthoxanthum monticola	|	 	|	368343
2	|	Anthoxanthum nitens	|	Hierochloe odorata	|	286619
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Anthriscus cerefolium	|	 	|	40888
1	|	Anthriscus sylvestris	|	 	|	48027
1	|	Anthyllis vulneraria	|	 	|	118891
1	|	Anticlea elegans	|	 	|	164833
1	|	Antirrhinum majus	|	 	|	4151
1	|	Apera interrupta	|	 	|	388729
1	|	Apera spica-venti	|	 	|	325525
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
3	|	Aphanorhegma serrata	|	 	|	 
1	|	Aphanorrhegma serratum	|	 	|	130306
1	|	Apios americana	|	 	|	185702
1	|	Apium graveolens	|	 	|	4045
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Aquilegia vulgaris	|	 	|	3451
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis alpina	|	 	|	50452
1	|	Arabis hirsuta	|	 	|	78191
2	|	Arabis patens	|	Boechera patens	|	500751
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia elata	|	 	|	82095
1	|	Aralia hispida	|	 	|	51236
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Araucaria bidwillii	|	 	|	56993
1	|	Arceuthobium pusillum	|	 	|	35991
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Arethusa bulbosa	|	 	|	78701
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone mexicana	|	 	|	54796
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida adscensionis	|	 	|	121766
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida stricta	|	 	|	348260
1	|	Aristida tuberculosa	|	 	|	348269
1	|	Aristolochia clematitis	|	 	|	158538
1	|	Aristolochia macrophylla	|	 	|	12949
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Armoracia rusticana	|	 	|	3704
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoseris minima	|	 	|	122531
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Aronia melanocarpa	|	 	|	661339
2	|	Aronia prunifolia	|	Aronia x prunifolia	|	193298
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia pontica	|	 	|	669136
1	|	Artemisia serrata	|	 	|	200864
1	|	Artemisia stelleriana	|	 	|	333954
1	|	Artemisia tripartita	|	 	|	86319
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias exaltata	|	 	|	28506
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias ovalifolia	|	 	|	659986
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias rubra	|	 	|	659998
3	|	Asclepias sperryi	|	 	|	 
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asimina parviflora	|	 	|	137664
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus aethiopicus	|	 	|	693368
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Asperula arvensis	|	 	|	715639
3	|	Asplenium bradleyi	|	 	|	 
1	|	Asplenium montanum	|	 	|	243998
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium ruta-muraria	|	 	|	169379
1	|	Asplenium scolopendrium	|	 	|	41964
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
1	|	Aster tataricus	|	 	|	588669
1	|	Astilbe japonica	|	 	|	657398
3	|	Astomum muehlenbergianum	|	 	|	 
3	|	Astomum muhlenbergianum	|	 	|	 
3	|	Astomum phascoides	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus glycyphyllos	|	 	|	83862
1	|	Astragalus neglectus	|	 	|	90195
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum crispum	|	 	|	 
1	|	Atrichum oerstedianum	|	 	|	201543
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex calotheca;Atriplex	|	 	|	 
3	|	Atriplex cristata	|	 	|	 
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex glabriuscula	|	 	|	880653
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex laciniata	|	 	|	325519
3	|	Atriplex mucronata	|	 	|	 
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
1	|	Atriplex tatarica	|	 	|	325520
1	|	Aucuba japonica	|	 	|	16901
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
3	|	Aureolaria levigata	|	 	|	 
1	|	Aureolaria pedicularia	|	 	|	282246
3	|	Aureolaria virginica	|	 	|	 
1	|	Aurinia petraea	|	 	|	1366947
1	|	Aurinia saxatilis	|	 	|	169069
1	|	Avena brevis	|	 	|	398446
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Avena strigosa	|	 	|	38783
1	|	Avenella flexuosa	|	 	|	29672
1	|	Axyris amaranthoides	|	 	|	464020
1	|	Azolla filiculoides	|	 	|	84609
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Bacopa caroliniana	|	 	|	90646
1	|	Ballota nigra	|	 	|	194200
1	|	Banksia integrifolia	|	 	|	199772
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
3	|	Baptisia lactea	|	 	|	 
1	|	Baptisia tinctoria	|	 	|	49797
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbilophozia attenuata	|	Orthocaulis attenuatus	|	248339
1	|	Barbilophozia barbata	|	 	|	209798
3	|	Barbilophozia kunzeana	|	 	|	 
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
1	|	Barbula unguiculata	|	 	|	96465
3	|	Barbula unquiculata	|	 	|	 
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia virginica	|	 	|	84868
1	|	Bartramia pomiformis	|	 	|	52976
2	|	Bassia hirsuta	|	Spirobassia hirsuta	|	267504
1	|	Bassia hyssopifolia	|	 	|	224140
3	|	Bazzania denudata	|	 	|	 
1	|	Bazzania tricrenata	|	 	|	306421
1	|	Bazzania trilobata	|	 	|	13808
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Begonia cucullata	|	 	|	473040
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis julianae	|	 	|	258178
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Beta vulgaris	|	 	|	161934
1	|	Betula alleghaniensis	|	 	|	21017
3	|	Betula caerulea	|	 	|	 
1	|	Betula cordifolia	|	 	|	1233953
1	|	Betula lenta	|	 	|	216994
1	|	Betula minor	|	 	|	1539860
1	|	Betula nana	|	 	|	216990
1	|	Betula nigra	|	 	|	3508
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pubescens	|	 	|	38787
1	|	Betula pumila	|	 	|	284674
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens beckii	|	 	|	51263
3	|	Bidens bidentoides	|	 	|	 
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
3	|	Bidens hyperborea	|	 	|	 
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens polylepis	|	 	|	330161
3	|	Bidens tenuisecta	|	 	|	 
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Billbergia pyramidalis	|	 	|	319737
1	|	Blasia pusilla	|	 	|	122625
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Blephilia ciliata	|	 	|	182369
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Blindia acuta	|	 	|	67425
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera divaricarpa	|	 	|	115915
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
1	|	Boechera stricta	|	 	|	72658
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
3	|	Bolboschoenus glaucus	|	 	|	 
1	|	Bolboschoenus maritimus	|	 	|	76417
3	|	Bolboschoenus novae-angliae	|	 	|	 
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
1	|	Bonnemaisonia hamifera	|	 	|	31369
1	|	Borago officinalis	|	 	|	13363
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Botrychium campestre	|	 	|	41918
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium matricariifolium	|	 	|	41915
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium oneidense	|	 	|	208454
3	|	Botrychium rugulosum	|	 	|	 
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Brachyelytrum aristosum	|	 	|	447010
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium acutum	|	 	|	679927
3	|	Brachythecium calcareum	|	 	|	 
1	|	Brachythecium campestre	|	 	|	219721
3	|	Brachythecium digastrum	|	 	|	 
1	|	Brachythecium erythrorrhizon	|	 	|	219724
2	|	Brachythecium oedipodium	|	Sciuro-hypnum oedipodium	|	184627
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium populeum	|	 	|	184630
2	|	Brachythecium reflexum	|	Sciuro-hypnum reflexum	|	184629
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
1	|	Brachythecium turgidum	|	 	|	219725
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica cretica	|	 	|	69181
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Briza maxima	|	 	|	29665
1	|	Briza media	|	 	|	281077
1	|	Briza minor	|	 	|	37720
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus erectus	|	 	|	29666
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus kalmii	|	 	|	254131
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus lanceolatus	|	 	|	55769
1	|	Bromus latiglumis	|	 	|	254136
3	|	Bromus lepidus	|	 	|	 
1	|	Bromus marginatus	|	 	|	254138
1	|	Bromus nottowayanus	|	 	|	254140
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus scoparius	|	 	|	55763
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Brotherella recurvans	|	 	|	13801
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryhnia novae-angliae	|	 	|	94490
1	|	Bryoandersonia illecebra	|	 	|	184636
1	|	Bryoerythrophyllum ferruginascens	|	 	|	644227
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
3	|	Bryohaplocladium virginianum	|	 	|	 
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
3	|	Bryum calophyllum	|	 	|	 
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
3	|	Bryum flaccidum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum longisetum	|	 	|	 
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
3	|	Bryum pseudocapillare	|	 	|	 
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum rubens	|	 	|	187841
2	|	Bryum uliginosum	|	Plagiobryum uliginosum	|	200812
1	|	Buchnera americana	|	 	|	1325706
1	|	Buddleja alternifolia	|	 	|	168488
1	|	Buddleja davidii	|	 	|	28540
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
3	|	Bulbostylis warei	|	 	|	 
1	|	Bunias orientalis	|	 	|	358661
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Burmannia capitata	|	 	|	147072
1	|	Butomus umbellatus	|	 	|	50236
1	|	Buxbaumia aphylla	|	 	|	70128
3	|	Buxbaumia minakatae	|	 	|	 
1	|	Buxus microphylla	|	 	|	153571
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cakile edentula	|	 	|	349956
1	|	Cakile maritima	|	 	|	220483
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis coarctata	|	 	|	 
1	|	Calamagrostis epigeios	|	 	|	29668
1	|	Calamagrostis lapponica	|	 	|	395285
1	|	Calamagrostis perplexa	|	 	|	640610
3	|	Calamagrostis perplexa;Calamagrostis	|	 	|	 
1	|	Calamagrostis pickeringii	|	 	|	640611
