
code	|	name	|	preferred name	|	taxid
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Ajuga reptans	|	 	|	38596
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Aletris farinosa	|	 	|	167569
3	|	Aliciella pinnatifida	|	 	|	 
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium canadense	|	 	|	472403
1	|	Allium cepa	|	 	|	4679
1	|	Allium cernuum	|	 	|	70754
1	|	Allium drummondii	|	 	|	138320
1	|	Allium fistulosum	|	 	|	35875
1	|	Allium perdulce	|	 	|	1286676
2	|	Allium porrum	|	Allium ampeloprasum	|	4681
1	|	Allium sativum	|	 	|	4682
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium stellatum	|	 	|	74901
1	|	Allium textile	|	 	|	207935
1	|	Allium tuberosum	|	 	|	4683
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus serrulata	|	 	|	253219
3	|	Aloina aloides	|	 	|	 
3	|	Aloina hamulus	|	 	|	 
1	|	Aloina rigida	|	 	|	324432
1	|	Alopecurus aequalis	|	 	|	114194
1	|	Alopecurus arundinaceus	|	 	|	1227975
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alopecurus pratensis	|	 	|	15304
3	|	Alopecurus saccatus	|	 	|	 
1	|	Aloysia wrightii	|	 	|	222876
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Alyssum simplex	|	 	|	457775
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
3	|	Amaranthus torreyi	|	 	|	 
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaryllis belladonna	|	 	|	51432
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia grayi	|	 	|	 
3	|	Ambrosia helenae	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier humilis	|	 	|	52529
1	|	Amelanchier sanguinea	|	 	|	52536
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
3	|	Ammoselinum butleri	|	 	|	 
3	|	Ammoselinum popei	|	 	|	 
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha nana	|	 	|	1486970
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
3	|	Amsonia illustris	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anchusa arvensis	|	 	|	170545
3	|	Ancistrocarphus filagineus	|	 	|	 
3	|	Andropogon floridanus	|	 	|	 
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon ternarius	|	 	|	179040
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Androsace elongata	|	 	|	229437
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androstephium coeruleum	|	 	|	158488
1	|	Anemone berlandieri	|	 	|	666721
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone virginiana	|	 	|	168008
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
1	|	Anoda cristata	|	 	|	183227
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria plantaginifolia	|	 	|	49065
3	|	Antennaria soliceps	|	 	|	 
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros punctatus	|	 	|	3234
3	|	Antidesma platyphyllum	|	 	|	 
1	|	Antigonon leptopus	|	 	|	137667
1	|	Antirrhinum majus	|	 	|	4151
1	|	Aphanostephus skirrhobasis	|	 	|	91238
1	|	Apios americana	|	 	|	185702
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apluda mutica	|	 	|	91508
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Araucaria bidwillii	|	 	|	56993
1	|	Archidium alternifolium	|	 	|	98457
3	|	Archidium ohioense	|	 	|	 
1	|	Arctium minus	|	 	|	143172
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone hispida	|	 	|	99319
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argemone squarrosa	|	 	|	99331
1	|	Argyrochosma dealbata	|	 	|	1055476
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida adscensionis	|	 	|	121766
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida desmantha	|	 	|	348197
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida divaricata	|	 	|	348200
1	|	Aristida havardii	|	 	|	65969
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoglossum plantagineum	|	 	|	462386
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia palmeri	|	 	|	86313
1	|	Artemisia rothrockii	|	 	|	86316
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundo donax	|	 	|	35708
1	|	Asarum canadense	|	 	|	28498
3	|	Aschisma kansanum	|	 	|	 
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias arenaria	|	 	|	659937
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias engelmanniana	|	 	|	528283
1	|	Asclepias erosa	|	 	|	528285
1	|	Asclepias hirtella	|	 	|	528288
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias involucrata	|	 	|	659961
1	|	Asclepias lanuginosa	|	 	|	1549866
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias meadii	|	 	|	659976
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asclepias sullivantii	|	 	|	528302
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asimina longifolia	|	 	|	251264
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus asparagoides	|	 	|	59054
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
3	|	Asplenium bradleyi	|	 	|	 
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium ruta-muraria	|	 	|	169379
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella saccata	|	 	|	486046
1	|	Asterella tenella	|	 	|	56914
3	|	Astomum ludovicianum	|	 	|	 
3	|	Astomum muehlenbergianum	|	 	|	 
3	|	Astomum muhlenbergianum	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus distortus	|	 	|	 
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus gilviflorus	|	 	|	90181
3	|	Astragalus gracilis	|	 	|	 
3	|	Astragalus hyalinus	|	 	|	 
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
1	|	Astragalus nuttallianus	|	 	|	20419
1	|	Astragalus pectinatus	|	 	|	668558
3	|	Astragalus plattensis	|	 	|	 
1	|	Astragalus racemosus	|	 	|	668559
3	|	Astragalus sericoleucus	|	 	|	 
3	|	Astragalus shortianus	|	 	|	 
1	|	Astragalus spatulatus	|	 	|	90220
3	|	Astranthium ciliatum	|	 	|	 
1	|	Astranthium integrifolium	|	 	|	72899
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
3	|	Atriplex corrugata	|	 	|	 
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Aureolaria grandiflora	|	 	|	1548296
1	|	Aureolaria pectinata	|	 	|	546856
3	|	Aureolaria virginica	|	 	|	 
1	|	Avena fatua	|	 	|	4499
1	|	Avena nuda	|	 	|	4497
1	|	Avena sativa	|	 	|	4498
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis salicina	|	 	|	 
3	|	Baccharis wrightii	|	 	|	 
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
3	|	Baptisia bicolor	|	 	|	 
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis canadensis	|	 	|	258147
1	|	Berberis darwinii	|	 	|	186723
1	|	Berberis repens	|	 	|	559508
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Bergia texana	|	 	|	256092
3	|	Berlandiera betonicifolia	|	 	|	 
1	|	Berlandiera lyrata	|	 	|	230212
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula nigra	|	 	|	3508
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pubescens	|	 	|	38787
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens polylepis	|	 	|	330161
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Bigelowia nudata	|	 	|	199497
1	|	Blephilia ciliata	|	 	|	182369
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Boltonia asteroides	|	 	|	72904
1	|	Boltonia diffusa	|	 	|	199499
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa hybrida	|	 	|	1564036
1	|	Bothriochloa ischaemum	|	 	|	29660
3	|	Bothriochloa ischaemum;Dichanthium	|	 	|	 
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium virginianum	|	 	|	167744
1	|	Botryococcus braunii	|	 	|	38881
1	|	Bouteloua americana	|	 	|	425845
1	|	Bouteloua barbata	|	 	|	751607
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua eriopoda	|	 	|	383921
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua simplex	|	 	|	751611
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium oxycladon	|	 	|	94487
3	|	Bradburia hirtella	|	 	|	 
3	|	Bradburia pilosa	|	 	|	 
3	|	Bradburia pilosa;Chrysopsis	|	 	|	 
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia brachyphylla	|	 	|	1550805
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Briza maxima	|	 	|	29665
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus erectus	|	 	|	29666
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus marginatus	|	 	|	254138
1	|	Bromus nottowayanus	|	 	|	254140
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus tectorum	|	 	|	29667
1	|	Broussonetia papyrifera	|	 	|	172644
3	|	Bruchia brevifolia	|	 	|	 
1	|	Bruchia flexuosa	|	 	|	175143
3	|	Bruchia ravenelii	|	 	|	 
3	|	Bruchia texana	|	 	|	 
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryoandersonia illecebra	|	 	|	184636
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
3	|	Bryohaplocladium virginianum	|	 	|	 
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
1	|	Bryum apiculatum	|	 	|	576376
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
1	|	Bryum gemmiparum	|	 	|	187837
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
1	|	Bryum pseudotriquetrum	|	 	|	200811
2	|	Bryum uliginosum	|	Plagiobryum uliginosum	|	200812
1	|	Buchnera americana	|	 	|	1325706
1	|	Buddleja davidii	|	 	|	28540
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Caesalpinia crista	|	 	|	509004
1	|	Calamagrostis canadensis	|	 	|	52148
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa gigantea	|	 	|	160591
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calibrachoa parviflora	|	 	|	352208
3	|	Callirhoe alcaeoides	|	 	|	 
3	|	Callirhoe bushii	|	 	|	 
1	|	Callirhoe digitata	|	 	|	148939
1	|	Callirhoe involucrata	|	 	|	108539
3	|	Callirhoe leiocarpa	|	 	|	 
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche terrestris	|	 	|	119596
2	|	Callitropsis bakeri	|	Hesperocyparis bakeri	|	329080
3	|	Callitropsis glabra	|	 	|	 
2	|	Callitropsis guadalupensis	|	Hesperocyparis guadalupensis	|	329086
3	|	Callitropsis macnabiana	|	 	|	 
2	|	Callitropsis macrocarpa	|	Hesperocyparis macrocarpa	|	76352
3	|	Callitropsis nevadensis	|	 	|	 
3	|	Callitropsis pigmaea	|	 	|	 
3	|	Callitropsis sargentii	|	 	|	 
1	|	Calopogon oklahomensis	|	 	|	160949
1	|	Calycadenia spicata	|	 	|	28920
1	|	Calycanthus floridus	|	 	|	3429
1	|	Calycocarpum lyonii	|	 	|	461561
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calystegia hederacea	|	 	|	480913
3	|	Calystegia macounii	|	 	|	 
1	|	Calystegia pellita	|	 	|	649338
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Camassia angusta	|	 	|	652137
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina rumelica	|	 	|	883001
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula americana	|	 	|	239430
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula parryi	|	 	|	440358
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Canavalia ensiformis	|	 	|	3823
3	|	Canbya candida	|	 	|	 
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna indica	|	 	|	4628
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carex aggregata	|	 	|	432975
1	|	Carex albicans	|	 	|	69846
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arkansana	|	 	|	912380
1	|	Carex aurea	|	 	|	140789
1	|	Carex aureolensis	|	 	|	912386
1	|	Carex austrina	|	 	|	472439
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex communis	|	 	|	140800
1	|	Carex complanata	|	 	|	312736
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crawei	|	 	|	912406
1	|	Carex cristatella	|	 	|	314410
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex davisii	|	 	|	912412
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex echinata	|	 	|	234467
1	|	Carex emoryi	|	 	|	657472
1	|	Carex festucacea	|	 	|	314419
1	|	Carex filifolia	|	 	|	69855
1	|	Carex fissa	|	 	|	432989
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex frankii	|	 	|	912430
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex jamesii	|	 	|	69870
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laeviconica	|	 	|	912455
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex lupulina	|	 	|	140830
1	|	Carex meadii	|	 	|	912471
1	|	Carex media	|	 	|	140785
1	|	Carex melanostachya	|	 	|	912472
1	|	Carex merritt-fernaldii	|	 	|	314435
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex microdonta	|	 	|	140835
1	|	Carex missouriensis	|	 	|	314437
1	|	Carex molesta	|	 	|	314438
1	|	Carex molestiformis	|	 	|	314439
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muskingumensis	|	 	|	240673
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex normalis	|	 	|	314441
1	|	Carex obispoensis	|	 	|	312757
1	|	Carex oklahomensis	|	 	|	433001
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex opaca	|	 	|	314443
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex perdentata	|	 	|	912488
1	|	Carex planispicata	|	 	|	653378
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex radiata	|	 	|	312763
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex rosea	|	 	|	312766
