
code	|	name	|	preferred name	|	taxid
1	|	Agrimonia eupatoria	|	 	|	57912
1	|	Agrimonia gryposepala	|	 	|	932091
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis canina	|	 	|	218142
1	|	Agrostis capillaris	|	 	|	204232
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Agrostis vinealis	|	 	|	247443
1	|	Ahnfeltia plicata	|	 	|	28023
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira praecox	|	 	|	281066
3	|	Ajuga genevensis	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Alchemilla mollis	|	 	|	32218
1	|	Alchemilla monticola	|	 	|	1532256
1	|	Aletris farinosa	|	 	|	167569
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Allamanda cathartica	|	 	|	52818
1	|	Allamanda schottii	|	 	|	403096
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium canadense	|	 	|	472403
1	|	Allium cepa	|	 	|	4679
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium tricoccum	|	 	|	138334
1	|	Allium vineale	|	 	|	1053326
3	|	Alnus fallacina	|	 	|	 
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus incana	|	 	|	3516
1	|	Alnus serrulata	|	 	|	253219
2	|	Alnus viridis	|	Alnus alnobetula	|	38784
1	|	Aloe striata	|	 	|	210946
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Alpinia zerumbet	|	 	|	97723
1	|	Alsobia dianthiflora	|	 	|	63527
1	|	Alternanthera brasiliana	|	 	|	1167232
1	|	Alternanthera ficoidea	|	 	|	326744
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amaryllis belladonna	|	 	|	51432
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
3	|	Ambrosia helenae	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
3	|	Amelanchier amabilis	|	 	|	 
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier humilis	|	 	|	52529
1	|	Amelanchier intermedia	|	 	|	52530
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amelanchier nantucketensis	|	 	|	52533
1	|	Amelanchier ovalis	|	 	|	1000415
1	|	Amelanchier sanguinea	|	 	|	52536
1	|	Amelanchier spicata	|	 	|	1143213
1	|	Ammophila arenaria	|	 	|	96047
1	|	Ammophila breviligulata	|	 	|	286491
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorphophallus konjac	|	 	|	78372
2	|	Ampelopsis brevipedunculata	|	Ampelopsis glandulosa var. brevipedunculata	|	178805
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia spectabilis	|	 	|	255598
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anastrophyllum michauxii	|	 	|	248321
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andreaea rothii	|	 	|	50745
1	|	Andromeda polifolia	|	 	|	95630
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemia phyllitidis	|	 	|	12940
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
1	|	Angelica atropurpurea	|	 	|	1405025
1	|	Angelica lucida	|	 	|	46362
3	|	Angelica triquinata	|	 	|	 
3	|	Angelica venenosa	|	 	|	 
1	|	Angelonia gardneri	|	 	|	1580810
1	|	Anigozanthos flavidus	|	 	|	72643
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Annona purpurea	|	 	|	1123437
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anomodon viticulosus	|	 	|	253516
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros punctatus	|	 	|	3234
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
2	|	Anthoxanthum nitens	|	Hierochloe odorata	|	286619
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus cerefolium	|	 	|	40888
1	|	Anthriscus sylvestris	|	 	|	48027
1	|	Anthyllis vulneraria	|	 	|	118891
1	|	Antirrhinum majus	|	 	|	4151
1	|	Antithamnion cruciatum	|	 	|	207918
1	|	Apera spica-venti	|	 	|	325525
3	|	Aphanochaete vermiculoides	|	 	|	 
3	|	Aphanorhegma serrata	|	 	|	 
1	|	Aphanorrhegma serratum	|	 	|	130306
3	|	Apiastrum angustifolium	|	 	|	 
1	|	Apios americana	|	 	|	185702
1	|	Apium graveolens	|	 	|	4045
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Aquilegia coerulea	|	 	|	218851
1	|	Aquilegia flabellata	|	 	|	291305
1	|	Aquilegia vulgaris	|	 	|	3451
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis alpina	|	 	|	50452
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis procurrens	|	 	|	81981
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia chinensis	|	 	|	43067
1	|	Aralia elata	|	 	|	82095
1	|	Aralia hispida	|	 	|	51236
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Araucaria angustifolia	|	 	|	56992
1	|	Araucaria bidwillii	|	 	|	56993
1	|	Araucaria columnaris	|	 	|	60858
1	|	Araujia sericifera	|	 	|	63463
1	|	Arceuthobium pusillum	|	 	|	35991
3	|	Archidium alternifolium;Pleuridium	|	 	|	 
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Ardisia crenata	|	 	|	13345
1	|	Arenaria montana	|	 	|	410630
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Arethusa bulbosa	|	 	|	78701
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone mexicana	|	 	|	54796
3	|	Argemone polyanthemos	|	 	|	 
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida tuberculosa	|	 	|	348269
1	|	Aristolochia elegans	|	 	|	143780
1	|	Aristolochia littoralis	|	 	|	325095
1	|	Aristolochia macrophylla	|	 	|	12949
1	|	Aristolochia ringens	|	 	|	158570
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Armoracia rusticana	|	 	|	3704
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Aronia melanocarpa	|	 	|	661339
2	|	Aronia prunifolia	|	Aronia x prunifolia	|	193298
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia pontica	|	 	|	669136
1	|	Artemisia stelleriana	|	 	|	333954
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Arum maculatum	|	 	|	4458
1	|	Aruncus dioicus	|	 	|	32220
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asclepias exaltata	|	 	|	28506
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus densiflorus	|	 	|	272853
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asparagus setaceus	|	 	|	272863
1	|	Asperula arvensis	|	 	|	715639
1	|	Asplenium cristatum	|	 	|	174653
3	|	Asplenium ebenoides	|	 	|	 
1	|	Asplenium montanum	|	 	|	243998
3	|	Asplenium pinnatifidum	|	 	|	 
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium ruta-muraria	|	 	|	169379
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella tenella	|	 	|	56914
3	|	Aster farreri	|	 	|	 
1	|	Aster tataricus	|	 	|	588669
1	|	Astilbe japonica	|	 	|	657398
1	|	Astranthium integrifolium	|	 	|	72899
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
3	|	Atrichum crispum	|	 	|	 
1	|	Atrichum oerstedianum	|	 	|	201543
1	|	Atrichum tenellum	|	 	|	173094
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex cristata	|	 	|	 
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex glabriuscula	|	 	|	880653
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex littoralis	|	 	|	543010
3	|	Atriplex mucronata	|	 	|	 
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex prostrata	|	 	|	190330
1	|	Aubrieta deltoidea	|	 	|	81984
2	|	Audouinella secundata	|	Acrochaetium secundatum	|	209631
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Aulacomnium turgidum	|	 	|	67248
3	|	Aureolaria flava	|	 	|	 
1	|	Aureolaria pedicularia	|	 	|	282246
3	|	Aureolaria virginica	|	 	|	 
1	|	Aurinia saxatilis	|	 	|	169069
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Avenella flexuosa	|	 	|	29672
1	|	Avenula pubescens	|	 	|	87471
1	|	Azolla filiculoides	|	 	|	84609
1	|	Baccharis halimifolia	|	 	|	114187
1	|	Ballota nigra	|	 	|	194200
3	|	Bangia fusco-purpurea	|	 	|	 
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia tinctoria	|	 	|	49797
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia virginica	|	 	|	84868
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Basella alba	|	 	|	3589
2	|	Bassia hirsuta	|	Spirobassia hirsuta	|	267504
1	|	Bazzania trilobata	|	 	|	13808
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Begonia cucullata	|	 	|	473040
1	|	Begonia nelumbiifolia	|	 	|	890406
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis julianae	|	 	|	258178
3	|	Berberis ottawensis	|	 	|	 
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
1	|	Berteroa mutabilis	|	 	|	1366949
1	|	Beta vulgaris	|	 	|	161934
1	|	Betula alleghaniensis	|	 	|	21017
3	|	Betula caerulea	|	 	|	 
1	|	Betula cordifolia	|	 	|	1233953
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula lenta	|	 	|	216994
1	|	Betula nigra	|	 	|	3508
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pubescens	|	 	|	38787
1	|	Betula pumila	|	 	|	284674
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens beckii	|	 	|	51263
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens discoidea	|	 	|	1567017
3	|	Bidens eatonii	|	 	|	 
1	|	Bidens frondosa	|	 	|	51269
3	|	Bidens heterodoxa	|	 	|	 
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens polylepis	|	 	|	330161
1	|	Bidens trichosperma	|	 	|	278099
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Bigelowia nudata	|	 	|	199497
1	|	Bituminaria bituminosa	|	 	|	53836
1	|	Bixa orellana	|	 	|	66672
1	|	Blasia pusilla	|	 	|	122625
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Blephilia ciliata	|	 	|	182369
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Blidingia minima	|	 	|	63414
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
1	|	Boechera stricta	|	 	|	72658
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
3	|	Bolboschoenus novae-angliae	|	 	|	 
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
1	|	Bonnemaisonia hamifera	|	 	|	31369
1	|	Borago officinalis	|	 	|	13363
1	|	Bostrychia radicans	|	 	|	103714
1	|	Botrychium ascendens	|	 	|	41917
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium matricariifolium	|	 	|	41915
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium oneidense	|	 	|	208454
3	|	Botrychium rugulosum	|	 	|	 
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Brachyelytrum aristosum	|	 	|	447010
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium acutum	|	 	|	679927
1	|	Brachythecium campestre	|	 	|	219721
3	|	Brachythecium digastrum	|	 	|	 
1	|	Brachythecium erythrorrhizon	|	 	|	219724
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium populeum	|	 	|	184630
2	|	Brachythecium reflexum	|	Sciuro-hypnum reflexum	|	184629
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
1	|	Brachythecium turgidum	|	 	|	219725
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Briza maxima	|	 	|	29665
1	|	Briza media	|	 	|	281077
1	|	Briza minor	|	 	|	37720
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus erectus	|	 	|	29666
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus kalmii	|	 	|	254131
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus latiglumis	|	 	|	254136
3	|	Bromus lepidus	|	 	|	 
1	|	Bromus marginatus	|	 	|	254138
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Brotherella recurvans	|	 	|	13801
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Browallia americana	|	 	|	310462
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Brugmansia suaveolens	|	 	|	905076
1	|	Brunfelsia nitida	|	 	|	1170532
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryhnia novae-angliae	|	 	|	94490
1	|	Bryoandersonia illecebra	|	 	|	184636
3	|	Bryohaplocladium virginianum	|	 	|	 
1	|	Bryopsis plumosa	|	 	|	3130
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum flaccidum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Buddleja davidii	|	 	|	28540
1	|	Buddleja officinalis	|	 	|	714454
1	|	Buglossoides arvensis	|	 	|	181181
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Bunias orientalis	|	 	|	358661
1	|	Bupleurum lancifolium	|	 	|	198842
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Butomus umbellatus	|	 	|	50236
1	|	Buxbaumia aphylla	|	 	|	70128
1	|	Buxus microphylla	|	 	|	153571
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cakile edentula	|	 	|	349956
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis coarctata	|	 	|	 
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calceolaria tripartita	|	 	|	240996
1	|	Calendula officinalis	|	 	|	41496
1	|	Calla palustris	|	 	|	45007
1	|	Calliandra haematocephala	|	 	|	912968
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
1	|	Calliergon giganteum	|	 	|	139999
1	|	Callistemon linearis	|	 	|	73828
1	|	Callistephus chinensis	|	 	|	13379
1	|	Callithamnion baileyi	|	 	|	492575
3	|	Callithamnion byssoides	|	 	|	 
1	|	Callithamnion corymbosum	|	 	|	193177
2	|	Callithamnion roseum	|	Aglaothamnion roseum	|	193173
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Callitriche stagnalis	|	 	|	119595
1	|	Callitriche terrestris	|	 	|	119596
2	|	Callitropsis lusitanica	|	Hesperocyparis lusitanica	|	103968
1	|	Calluna vulgaris	|	 	|	13385
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Caloglossa leprieurii	|	 	|	76903
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Caltha palustris	|	 	|	3449
1	|	Calycanthus floridus	|	 	|	3429
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia sphagnicola	|	 	|	985893
1	|	Calystegia hederacea	|	 	|	480913
1	|	Calystegia pellita	|	 	|	649338
1	|	Calystegia pubescens	|	 	|	649339
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Camellia japonica	|	 	|	4443
3	|	Camissonia contorta;Oenothera	|	 	|	 
1	|	Campanula americana	|	 	|	239430
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula bononiensis	|	 	|	361374
1	|	Campanula carpatica	|	 	|	171910
1	|	Campanula divaricata	|	 	|	239401
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula latifolia	|	 	|	239410
1	|	Campanula medium	|	 	|	56154
1	|	Campanula patula	|	 	|	440359
1	|	Campanula persicifolia	|	 	|	239416
1	|	Campanula punctata	|	 	|	82282
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula trachelium	|	 	|	85178
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylium stellatum	|	 	|	140001
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna indica	|	 	|	4628
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Capsicum pubescens	|	 	|	113210
1	|	Caragana arborescens	|	 	|	20484
1	|	Carapichea ipecacuanha	|	 	|	77880
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine diphylla	|	 	|	109597
1	|	Cardamine douglassii	|	 	|	558114
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine impatiens	|	 	|	82286
1	|	Cardamine longii	|	 	|	558128
1	|	Cardamine maxima	|	 	|	109602
