
code	|	name	|	preferred name	|	taxid
1	|	Digitalis lutea	|	 	|	285825
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria bicornis	|	 	|	1475398
1	|	Digitaria ciliaris	|	 	|	66018
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Digitaria violascens	|	 	|	173843
1	|	Dioscorea communis	|	 	|	55634
1	|	Diphasiastrum alpinum	|	 	|	73625
1	|	Diphasiastrum complanatum	|	 	|	34168
1	|	Diphasiastrum issleri	|	 	|	455309
2	|	Diphasiastrum oellgaardii	|	Lycopodium oellgaardii	|	455305
1	|	Diphasiastrum tristachyum	|	 	|	37432
1	|	Diphasiastrum zeilleri	|	 	|	455317
1	|	Diplotaxis erucoides	|	 	|	3732
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Diplotaxis viminea	|	 	|	308284
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dipsacus pilosus	|	 	|	242169
1	|	Dipsacus sativus	|	 	|	40574
1	|	Dipsacus strigosus	|	 	|	398308
1	|	Dittrichia graveolens	|	 	|	1532790
1	|	Doronicum austriacum	|	 	|	118751
1	|	Doronicum clusii	|	 	|	118757
1	|	Doronicum columnae	|	 	|	118758
1	|	Doronicum glaciale	|	 	|	118762
1	|	Doronicum grandiflorum	|	 	|	118763
1	|	Doronicum orientale	|	 	|	118769
1	|	Doronicum pardalianches	|	 	|	118770
3	|	Dorycnium germanicum	|	 	|	 
1	|	Dorycnium herbaceum	|	 	|	118897
1	|	Dorycnium pentaphyllum	|	 	|	181254
1	|	Downingia elegans	|	 	|	104522
1	|	Draba aizoides	|	 	|	87302
1	|	Draba dubia	|	 	|	87303
1	|	Draba fladnizensis	|	 	|	95392
1	|	Draba incana	|	 	|	311941
2	|	Draba muralis	|	Drabella muralis	|	208932
1	|	Draba nemorosa	|	 	|	171822
3	|	Draba praecox	|	 	|	 
1	|	Draba sauteri	|	 	|	311963
1	|	Draba siliquosa	|	 	|	311965
1	|	Draba stylaris	|	 	|	89627
1	|	Draba tomentosa	|	 	|	87305
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum moldavica	|	 	|	39296
1	|	Dracocephalum ruyschiana	|	 	|	39297
1	|	Dracocephalum thymiflorum	|	 	|	1534738
1	|	Dracunculus vulgaris	|	 	|	227503
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Dryas octopetala	|	 	|	57948
1	|	Drymocallis rupestris	|	 	|	637895
1	|	Dryopteris affinis	|	 	|	239547
1	|	Dryopteris borreri	|	 	|	239548
1	|	Dryopteris cambrensis	|	 	|	1972760
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris dilatata	|	 	|	239561
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
3	|	Dryopteris lacunosa	|	 	|	 
3	|	Dryopteris pseudodisjuncta	|	 	|	 
1	|	Dryopteris remota	|	 	|	239593
1	|	Dryopteris villarii	|	 	|	1972776
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania aristata	|	 	|	1072205
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dysphania schraderiana	|	 	|	434246
1	|	Ecballium elaterium	|	 	|	3679
1	|	Echinacea purpurea	|	 	|	53751
2	|	Echinochloa colonum	|	Echinochloa colona	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa esculenta	|	 	|	121770
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinops bannaticus	|	 	|	170506
1	|	Echinops exaltatus	|	 	|	9372
1	|	Echinops ritro	|	 	|	41571
1	|	Echinops sphaerocephalus	|	 	|	92910
1	|	Echium italicum	|	 	|	113438
1	|	Echium plantagineum	|	 	|	113446
1	|	Echium vulgare	|	 	|	34253
1	|	Egeria densa	|	 	|	55453
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
1	|	Elatine alsinastrum	|	 	|	1532799
1	|	Elatine ambigua	|	 	|	1642483
1	|	Elatine hexandra	|	 	|	507386
1	|	Elatine hydropiper	|	 	|	125027
1	|	Elatine orthosperma	|	 	|	1922202
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis mamillata	|	 	|	280064
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis uniglumis	|	 	|	669671
3	|	Eleocharis vulgaris	|	 	|	 
1	|	Eleusine indica	|	 	|	29674
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
1	|	Elsholtzia ciliata	|	 	|	662901
3	|	Elymus aenaeanus	|	 	|	 
3	|	Elymus arenosus	|	 	|	 
1	|	Elymus athericus	|	 	|	214479
3	|	Elymus campestris	|	 	|	 
1	|	Elymus caninus	|	 	|	129741
2	|	Elymus hispidus	|	Thinopyrum intermedium	|	85679
3	|	Elymus laxulus	|	 	|	 
3	|	Elymus obtusiflorus	|	 	|	 
1	|	Elymus repens	|	 	|	52152
2	|	Empetrum hermaphroditum	|	Empetrum nigrum subsp. hermaphroditum	|	199171
1	|	Empetrum nigrum	|	 	|	191066
1	|	Epilobium alpestre	|	 	|	1532801
1	|	Epilobium alsinifolium	|	 	|	669676
1	|	Epilobium anagallidifolium	|	 	|	669677
2	|	Epilobium angustifolium	|	Chamaenerion angustifolium	|	13055
1	|	Epilobium brachycarpum	|	 	|	29754
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium collinum	|	 	|	 
1	|	Epilobium dodonaei	|	 	|	33136
3	|	Epilobium erosum	|	 	|	 
3	|	Epilobium fleischeri	|	 	|	 
1	|	Epilobium hirsutum	|	 	|	210355
3	|	Epilobium lamyi	|	 	|	 
1	|	Epilobium lanceolatum	|	 	|	1155263
1	|	Epilobium montanum	|	 	|	470570
1	|	Epilobium nutans	|	 	|	1532804
1	|	Epilobium obscurum	|	 	|	426284
1	|	Epilobium palustre	|	 	|	669682
1	|	Epilobium parviflorum	|	 	|	644182
1	|	Epilobium roseum	|	 	|	1155264
1	|	Epilobium tetragonum	|	 	|	644183
1	|	Epimedium alpinum	|	 	|	168835
1	|	Epimedium pinnatum	|	 	|	402163
1	|	Epipactis atrorubens	|	 	|	492483
1	|	Epipactis bugacensis	|	 	|	1532806
3	|	Epipactis greuteri	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Epipactis leptochila	|	 	|	207362
1	|	Epipactis microphylla	|	 	|	322100
1	|	Epipactis muelleri	|	 	|	207361
2	|	Epipactis neglecta	|	Epipactis leptochila subsp. neglecta	|	1308044
1	|	Epipactis palustris	|	 	|	210730
1	|	Epipactis purpurata	|	 	|	858887
1	|	Epipogium aphyllum	|	 	|	449980
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum ramosissimum	|	 	|	195849
1	|	Equisetum sylvaticum	|	 	|	231679
3	|	Equisetum telmateja	|	 	|	 
1	|	Equisetum variegatum	|	 	|	231678
3	|	Eragrostis albensis	|	 	|	 
3	|	Eragrostis amurensis	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis frankii	|	 	|	2071920
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis multicaulis	|	 	|	649488
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis tef	|	 	|	110835
2	|	Eragrostis virescens	|	Eragrostis mexicana subsp. virescens	|	416231
1	|	Eranthis cilicica	|	 	|	1765017
1	|	Eranthis hyemalis	|	 	|	37492
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Erica carnea	|	 	|	185769
1	|	Erica cinerea	|	 	|	270432
1	|	Erica gracilis	|	 	|	985425
1	|	Erica tetralix	|	 	|	49144
1	|	Erigeron acris	|	 	|	91246
3	|	Erigeron alpinus	|	 	|	 
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron atticus	|	 	|	1532810
2	|	Erigeron bonariensis	|	Conyza bonariensis	|	91242
1	|	Erigeron canadensis	|	 	|	72917
3	|	Erigeron glabratus	|	 	|	 
1	|	Erigeron karvinskianus	|	 	|	91275
3	|	Erigeron neglectus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
3	|	Erigeron schleicheri	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron sumatrensis	|	 	|	1211466
1	|	Erigeron uniflorus	|	 	|	72932
1	|	Erinus alpinus	|	 	|	165304
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum latifolium	|	 	|	1155236
1	|	Eriophorum scheuchzeri	|	 	|	395292
1	|	Eriophorum vaginatum	|	 	|	76438
3	|	Erodium ballii	|	 	|	 
1	|	Erodium ciconium	|	 	|	337365
1	|	Erodium cicutarium	|	 	|	301481
3	|	Erodium danicum	|	 	|	 
1	|	Erodium gruinum	|	 	|	337380
1	|	Erodium malacoides	|	 	|	337389
1	|	Erodium moschatum	|	 	|	337392
2	|	Eruca sativa	|	Eruca vesicaria subsp. sativa	|	29727
1	|	Erucastrum gallicum	|	 	|	180538
3	|	Erucastrum incanum	|	 	|	 
1	|	Erucastrum nasturtiifolium	|	 	|	308294
1	|	Eryngium campestre	|	 	|	82086
1	|	Eryngium giganteum	|	 	|	155276
1	|	Eryngium planum	|	 	|	43071
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum cheiri	|	 	|	71232
1	|	Erysimum crepidifolium	|	 	|	761865
1	|	Erysimum diffusum	|	 	|	913017
3	|	Erysimum humile	|	 	|	 
1	|	Erysimum marschallianum	|	 	|	669693
1	|	Erysimum ochroleucum	|	 	|	1370084
1	|	Erysimum odoratum	|	 	|	1137569
1	|	Erysimum perofskianum	|	 	|	374105
1	|	Erysimum repandum	|	 	|	369001
1	|	Erysimum sylvestre	|	 	|	1370092
1	|	Erysimum virgatum	|	 	|	1370093
1	|	Erythronium dens-canis	|	 	|	202128
1	|	Eschscholzia californica	|	 	|	3467
1	|	Euclidium syriacum	|	 	|	345537
2	|	Eudianthe coeli-rosa	|	Silene coeli-rosa	|	54811
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus europaeus	|	 	|	123417
1	|	Euonymus fortunei	|	 	|	255352
1	|	Euonymus latifolius	|	 	|	1089399
1	|	Euonymus nanus	|	 	|	1089402
1	|	Euonymus phellomanus	|	 	|	1089404
1	|	Euonymus verrucosus	|	 	|	1089408
1	|	Eupatorium cannabinum	|	 	|	102770
2	|	Eupatorium purpureum	|	Eutrochium purpureum	|	102766
2	|	Eupatorium rugosum	|	Ageratina altissima	|	102750
1	|	Euphorbia amygdaloides	|	 	|	38843
1	|	Euphorbia angulata	|	 	|	1087752
1	|	Euphorbia cyparissias	|	 	|	38844
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia dulcis	|	 	|	3992
1	|	Euphorbia epithymoides	|	 	|	756026
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia exigua	|	 	|	756618
1	|	Euphorbia falcata	|	 	|	756619
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia humifusa	|	 	|	212301
1	|	Euphorbia illirica	|	 	|	1091629
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia lucida	|	 	|	756625
1	|	Euphorbia maculata	|	 	|	216479
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia myrsinites	|	 	|	212941
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia palustris	|	 	|	492572
1	|	Euphorbia peploides	|	 	|	1087775
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia platyphyllos	|	 	|	1087777
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia salicifolia	|	 	|	1087779
3	|	Euphorbia saratoi	|	 	|	 
1	|	Euphorbia segetalis	|	 	|	38847
1	|	Euphorbia seguieriana	|	 	|	756633
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia stricta	|	 	|	212986
1	|	Euphorbia verrucosa	|	 	|	38848
1	|	Euphorbia virgata	|	 	|	526204
3	|	Euphorbia virgultosa	|	 	|	 
3	|	Euphrasia bavarica	|	 	|	 
3	|	Euphrasia cuspidata	|	 	|	 
1	|	Euphrasia frigida	|	 	|	762980
1	|	Euphrasia hirtella	|	 	|	290218
1	|	Euphrasia micrantha	|	 	|	475390
1	|	Euphrasia minima	|	 	|	475014
1	|	Euphrasia nemorosa	|	 	|	243709
1	|	Euphrasia officinalis	|	 	|	290213
1	|	Euphrasia salisburgensis	|	 	|	475020
1	|	Euphrasia stricta	|	 	|	374709
1	|	Eurybia macrophylla	|	 	|	481921
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagopyrum tataricum	|	 	|	62330
1	|	Fagus sylvatica	|	 	|	28930
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia baldschuanica	|	 	|	76027
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
2	|	Fallopia japonica	|	Reynoutria japonica	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
3	|	Festuca airoides	|	 	|	 
3	|	Festuca albensis	|	 	|	 
1	|	Festuca alpina	|	 	|	145834
1	|	Festuca altissima	|	 	|	145835
1	|	Festuca amethystina	|	 	|	464034
2	|	Festuca apennina	|	Festuca pratensis subsp. apennina	|	211961
1	|	Festuca arundinacea	|	 	|	4606
1	|	Festuca brevipila	|	 	|	98746
3	|	Festuca csikhegyensis	|	 	|	 
3	|	Festuca duvalii	|	 	|	 
1	|	Festuca filiformis	|	 	|	89683
1	|	Festuca gigantea	|	 	|	29677
1	|	Festuca glauca	|	 	|	98747
2	|	Festuca guestfalica	|	Festuca ovina subsp. guestfalica	|	464053
3	|	Festuca heteromalla	|	 	|	 
3	|	Festuca heteropachys	|	 	|	 
1	|	Festuca heterophylla	|	 	|	89682
1	|	Festuca laevigata	|	 	|	464060
1	|	Festuca nigrescens	|	 	|	370721
3	|	Festuca nigricans	|	 	|	 
1	|	Festuca norica	|	 	|	464066
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca pallens	|	 	|	225185
3	|	Festuca patzkei	|	 	|	 
1	|	Festuca pratensis	|	 	|	4608
1	|	Festuca pulchella	|	 	|	199742
3	|	Festuca pulchra	|	 	|	 
1	|	Festuca pumila	|	 	|	2056068
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca rupicaprina	|	 	|	116553
1	|	Festuca rupicola	|	 	|	208425
1	|	Festuca stricta	|	 	|	225187
3	|	Festuca supina	|	 	|	 
3	|	Festuca tomanii	|	 	|	 
1	|	Festuca trichophylla	|	 	|	370729
1	|	Festuca valesiaca	|	 	|	98753
3	|	Ficaria calthifolia	|	 	|	 
1	|	Ficaria verna	|	 	|	79245
1	|	Ficus carica	|	 	|	3494
1	|	Filago arvensis	|	 	|	702219
2	|	Filago gallica	|	Logfia gallica	|	125729
2	|	Filago germanica	|	Filago pyramidata	|	261772
1	|	Filago lutescens	|	 	|	702235
2	|	Filago minima	|	Logfia minima	|	702255
1	|	Filago pyramidata	|	 	|	261772
1	|	Filipendula rubra	|	 	|	2071894
1	|	Filipendula ulmaria	|	 	|	57917
1	|	Filipendula vulgaris	|	 	|	32228
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Forsythia suspensa	|	 	|	126418
1	|	Fourraea alpina	|	 	|	81980
3	|	Fragaria chilo&euml;nsis	|	 	|	 
1	|	Fragaria moschata	|	 	|	64940
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria viridis	|	 	|	64942
1	|	Frangula alnus	|	 	|	106677
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus angustifolia	|	 	|	166594
1	|	Fraxinus excelsior	|	 	|	38873
1	|	Fraxinus ornus	|	 	|	38874
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria imperialis	|	 	|	279667
1	|	Fritillaria meleagris	|	 	|	134857
3	|	Fuchsia gracilis	|	 	|	 
1	|	Fumana procumbens	|	 	|	1033236
1	|	Fumaria capreolata	|	 	|	1053349
1	|	Fumaria muralis	|	 	|	1053350
1	|	Fumaria officinalis	|	 	|	200993
1	|	Fumaria parviflora	|	 	|	1464625
1	|	Fumaria rostellata	|	 	|	1464628
3	|	Fumaria schleicheri	|	 	|	 
1	|	Fumaria vaillantii	|	 	|	367484
3	|	Fumaria wirtgenii	|	 	|	 
1	|	Gagea bohemica	|	 	|	173656
1	|	Gagea liotardii	|	 	|	319175
1	|	Gagea lutea	|	 	|	82209
1	|	Gagea minima	|	 	|	173661
1	|	Gagea pomeranica	|	 	|	173662
1	|	Gagea pratensis	|	 	|	173659
1	|	Gagea pusilla	|	 	|	359340
1	|	Gagea spathacea	|	 	|	173655
1	|	Gagea villosa	|	 	|	173660
3	|	Gaillardia grandiflora	|	 	|	 
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galanthus alpinus	|	 	|	197687
1	|	Galanthus elwesii	|	 	|	82232
1	|	Galanthus fosteri	|	 	|	197689
1	|	Galanthus nivalis	|	 	|	4670
1	|	Galanthus plicatus	|	 	|	51448
1	|	Galanthus woronowii	|	 	|	197699
1	|	Galatella linosyris	|	 	|	1155252
1	|	Galatella sedifolia	|	 	|	1573923
3	|	Galega bicolor	|	 	|	 
1	|	Galega officinalis	|	 	|	47101
3	|	Galeobdolon argentatum	|	 	|	 
3	|	Galeobdolon flavidum	|	 	|	 
3	|	Galeobdolon luteum	|	 	|	 
3	|	Galeobdolon montanum	|	 	|	 
1	|	Galeopsis angustifolia	|	 	|	457138
1	|	Galeopsis bifida	|	 	|	572113
1	|	Galeopsis ladanum	|	 	|	1030043
1	|	Galeopsis pubescens	|	 	|	457139
1	|	Galeopsis segetum	|	 	|	1081552
1	|	Galeopsis speciosa	|	 	|	457140
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium album	|	 	|	29787
2	|	Galium anisophyllon	|	Galium anisophyllum	|	882674
1	|	Galium aparine	|	 	|	29788
3	|	Galium aristatum	|	 	|	 
1	|	Galium boreale	|	 	|	35896
1	|	Galium elongatum	|	 	|	29791
3	|	Galium glaucum	|	 	|	 
3	|	Galium intermedium	|	 	|	 
1	|	Galium lucidum	|	 	|	29792
1	|	Galium megalospermum	|	 	|	1395545
1	|	Galium mollugo	|	 	|	254777
3	|	Galium noricum	|	 	|	 
1	|	Galium odoratum	|	 	|	35899
1	|	Galium palustre	|	 	|	29793
1	|	Galium parisiense	|	 	|	29796
1	|	Galium pumilum	|	 	|	715709
1	|	Galium pusillum	|	 	|	1256260
1	|	Galium rotundifolium	|	 	|	715713
1	|	Galium rubioides	|	 	|	35901
1	|	Galium saxatile	|	 	|	715714
1	|	Galium spurium	|	 	|	1117032
3	|	Galium sudeticum	|	 	|	 
1	|	Galium sylvaticum	|	 	|	581248
1	|	Galium tricornutum	|	 	|	715722
3	|	Galium truniacum	|	 	|	 
1	|	Galium uliginosum	|	 	|	715724
1	|	Galium valdepilosum	|	 	|	715726
1	|	Galium verum	|	 	|	462873
3	|	Galium wirtgenii	|	 	|	 
1	|	Gastridium ventricosum	|	 	|	366476
2	|	Gaura lindheimeri	|	Oenothera lindheimeri	|	225334
1	|	Genista germanica	|	 	|	49823
1	|	Genista pilosa	|	 	|	238501
1	|	Genista sagittalis	|	 	|	49809
1	|	Genista tinctoria	|	 	|	49825
1	|	Gentiana acaulis	|	 	|	49933
1	|	Gentiana asclepiadea	|	 	|	49935
1	|	Gentiana bavarica	|	 	|	49937
1	|	Gentiana brachyphylla	|	 	|	49939
1	|	Gentiana clusii	|	 	|	49942
1	|	Gentiana cruciata	|	 	|	49943
1	|	Gentiana lutea	|	 	|	38851
1	|	Gentiana nivalis	|	 	|	38852
1	|	Gentiana orbicularis	|	 	|	1085736
1	|	Gentiana pannonica	|	 	|	38854
1	|	Gentiana pneumonanthe	|	 	|	49950
1	|	Gentiana punctata	|	 	|	49953
1	|	Gentiana purpurea	|	 	|	49954
1	|	Gentiana utriculosa	|	 	|	49958
1	|	Gentiana verna	|	 	|	38855
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella aspera	|	 	|	49936
1	|	Gentianella bohemica	|	 	|	242223
1	|	Gentianella campestris	|	 	|	49940
1	|	Gentianella germanica	|	 	|	49961
1	|	Gentianopsis ciliata	|	 	|	49941
1	|	Geranium bohemicum	|	 	|	314568
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dalmaticum	|	 	|	387082
1	|	Geranium dissectum	|	 	|	326028
1	|	Geranium divaricatum	|	 	|	379946
1	|	Geranium endressii	|	 	|	379948
1	|	Geranium ibericum	|	 	|	314570
1	|	Geranium lucidum	|	 	|	379949
1	|	Geranium macrorrhizum	|	 	|	28963
1	|	Geranium molle	|	 	|	581251
1	|	Geranium nodosum	|	 	|	379951
1	|	Geranium palustre	|	 	|	661179
3	|	Geranium peregrinum	|	 	|	 
1	|	Geranium phaeum	|	 	|	379952
1	|	Geranium platypetalum	|	 	|	314611
1	|	Geranium pratense	|	 	|	487788
1	|	Geranium purpureum	|	 	|	1053411
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium pyrenaicum	|	 	|	379953
1	|	Geranium reflexum	|	 	|	379954
1	|	Geranium renardii	|	 	|	314574
3	|	Geranium rivulare	|	 	|	 
1	|	Geranium robertianum	|	 	|	122183
1	|	Geranium rotundifolium	|	 	|	379955
1	|	Geranium sanguineum	|	 	|	70270
1	|	Geranium sibiricum	|	 	|	345237
1	|	Geranium sylvaticum	|	 	|	379956
1	|	Geum aleppicum	|	 	|	714473
3	|	Geum coccineum	|	 	|	 
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum montanum	|	 	|	148895
1	|	Geum reptans	|	 	|	148896
1	|	Geum rivale	|	 	|	148897
1	|	Geum urbanum	|	 	|	57919
1	|	Gilia achilleifolia	|	 	|	40765
1	|	Gilia capitata	|	 	|	40770
3	|	Gilia densiflora	|	 	|	 
1	|	Gilia tricolor	|	 	|	61918
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus communis	|	 	|	58992
1	|	Gladiolus palustris	|	 	|	1533086
1	|	Glaucium corniculatum	|	 	|	1533087
1	|	Glaucium flavum	|	 	|	56853
1	|	Glaux maritima	|	 	|	110753
1	|	Glebionis coronaria	|	 	|	99038
1	|	Glebionis segetum	|	 	|	118509
1	|	Glechoma hederacea	|	 	|	28509
1	|	Glechoma hirsuta	|	 	|	672819
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Globularia bisnagarica	|	 	|	2078961
1	|	Globularia cordifolia	|	 	|	69063
1	|	Globularia nudicaulis	|	 	|	90639
1	|	Glyceria declinata	|	 	|	52154
1	|	Glyceria fluitans	|	 	|	254778
1	|	Glyceria maxima	|	 	|	388680
1	|	Glyceria notata	|	 	|	388682
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Glycyrrhiza glabra	|	 	|	49827
1	|	Gnaphalium hoppeanum	|	 	|	595331
1	|	Gnaphalium norvegicum	|	 	|	595332
1	|	Gnaphalium supinum	|	 	|	261773
1	|	Gnaphalium sylvaticum	|	 	|	595333
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Goniolimon collinum	|	 	|	1935292
1	|	Goodyera repens	|	 	|	164261
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola officinalis	|	 	|	204382
3	|	Grindelia oregana	|	 	|	 
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Groenlandia densa	|	 	|	55457
1	|	Guizotia abyssinica	|	 	|	4230
1	|	Guizotia scabra	|	 	|	413573
1	|	Gymnadenia conopsea	|	 	|	59324
2	|	Gymnadenia densiflora	|	Gymnadenia x densiflora	|	97906
1	|	Gymnadenia odoratissima	|	 	|	97904
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocarpium robertianum	|	 	|	983334
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gypsophila elegans	|	 	|	146095
2	|	Gypsophila muralis	|	Psammophiliella muralis	|	1137862
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Gypsophila perfoliata	|	 	|	515457
1	|	Gypsophila pilosa	|	 	|	1867345
1	|	Gypsophila repens	|	 	|	325494
1	|	Gypsophila scorzonerifolia	|	 	|	1137866
2	|	Hacquetia epipactis	|	Sanicula epipactis	|	52473
1	|	Hainardia cylindrica	|	 	|	211948
1	|	Hammarbya paludosa	|	 	|	1155243
1	|	Hedera helix	|	 	|	4052
1	|	Hedysarum hedysaroides	|	 	|	669703
1	|	Helenium autumnale	|	 	|	138408
3	|	Helianthemum alpestre	|	 	|	 
1	|	Helianthemum apenninum	|	 	|	482940
1	|	Helianthemum canum	|	 	|	473044
1	|	Helianthemum nummularium	|	 	|	478958
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
1	|	Helianthus debilis	|	 	|	73282
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus salicifolius	|	 	|	73310
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Helichrysum arenarium	|	 	|	261776
2	|	Helichrysum bracteatum	|	Xerochrysum bracteatum	|	152196
1	|	Helichrysum thianschanicum	|	 	|	261809
1	|	Helictotrichon parlatorei	|	 	|	106812
2	|	Helictotrichon pratense	|	Helictochloa pratensis	|	49770
2	|	Helictotrichon pubescens	|	Avenula pubescens	|	87471
2	|	Helictotrichon versicolor	|	Helictochloa versicolor	|	87474
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliosperma alpestre	|	 	|	415865
1	|	Heliosperma pusillum	|	 	|	39905
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Helleborus dumetorum	|	 	|	171889
1	|	Helleborus foetidus	|	 	|	46996
1	|	Helleborus niger	|	 	|	171896
1	|	Helleborus orientalis	|	 	|	171898
3	|	Helleborus orientalis-Hybriden	|	 	|	 
1	|	Helleborus purpurascens	|	 	|	171899
1	|	Helleborus viridis	|	 	|	171903
1	|	Helminthotheca echioides	|	 	|	174463
1	|	Helosciadium inundatum	|	 	|	99496
1	|	Helosciadium nodiflorum	|	 	|	99497
1	|	Helosciadium repens	|	 	|	254039
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemerocallis lilioasphodelus	|	 	|	81732
2	|	Hepatica nobilis	|	Anemone hepatica	|	168011
2	|	Hepatica transsilvanica	|	Anemone transsilvanica	|	168012
1	|	Heracleum austriacum	|	 	|	491174
1	|	Heracleum mantegazzianum	|	 	|	380077
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herminium monorchis	|	 	|	431298
1	|	Herniaria glabra	|	 	|	115624
1	|	Herniaria hirsuta	|	 	|	1137871
